eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,3.030000000000000054e-02
-8.500000000000000000e+00,1.300000000000000266e+00,3.164999999999999758e-02
-7.500000000000000000e+00,1.300000000000000266e+00,3.275000000000000133e-02
-6.500000000000000000e+00,1.300000000000000266e+00,2.819999999999999937e-02
-5.500000000000000000e+00,1.300000000000000266e+00,3.105000000000000121e-02
-4.500000000000000000e+00,1.300000000000000266e+00,2.895000000000000004e-02
-3.500000000000000000e+00,1.300000000000000266e+00,2.939999999999999905e-02
-2.500000000000000000e+00,1.300000000000000266e+00,3.065000000000000016e-02
-1.500000000000000000e+00,1.300000000000000266e+00,3.139999999999999736e-02
-5.000000000000000000e-01,1.300000000000000266e+00,2.935000000000000109e-02
5.000000000000000000e-01,1.300000000000000266e+00,3.014999999999999972e-02
1.500000000000000000e+00,1.300000000000000266e+00,3.024999999999999911e-02
2.500000000000000000e+00,1.300000000000000266e+00,3.175000000000000044e-02
3.500000000000000000e+00,1.300000000000000266e+00,3.335000000000000464e-02
4.500000000000000000e+00,1.300000000000000266e+00,3.085000000000000242e-02
5.500000000000000000e+00,1.300000000000000266e+00,3.035000000000000198e-02
6.500000000000000000e+00,1.300000000000000266e+00,3.060000000000000220e-02
7.500000000000000000e+00,1.300000000000000266e+00,3.005000000000000032e-02
8.500000000000000000e+00,1.300000000000000266e+00,3.130000000000000143e-02
9.500000000000000000e+00,1.300000000000000266e+00,2.869999999999999982e-02
-9.500000000000000000e+00,1.500000000000000000e+00,4.991999999999999771e-01
-8.500000000000000000e+00,1.500000000000000000e+00,5.033500000000000751e-01
-7.500000000000000000e+00,1.500000000000000000e+00,5.084999999999999520e-01
-6.500000000000000000e+00,1.500000000000000000e+00,5.178500000000000325e-01
-5.500000000000000000e+00,1.500000000000000000e+00,5.128500000000000281e-01
-4.500000000000000000e+00,1.500000000000000000e+00,5.043999999999999595e-01
-3.500000000000000000e+00,1.500000000000000000e+00,5.137500000000000400e-01
-2.500000000000000000e+00,1.500000000000000000e+00,4.986499999999999821e-01
-1.500000000000000000e+00,1.500000000000000000e+00,5.004999999999999449e-01
-5.000000000000000000e-01,1.500000000000000000e+00,4.879000000000000004e-01
5.000000000000000000e-01,1.500000000000000000e+00,5.050000000000000044e-01
1.500000000000000000e+00,1.500000000000000000e+00,5.079500000000000126e-01
2.500000000000000000e+00,1.500000000000000000e+00,4.971999999999999753e-01
3.500000000000000000e+00,1.500000000000000000e+00,4.932500000000000218e-01
4.500000000000000000e+00,1.500000000000000000e+00,4.988999999999999546e-01
5.500000000000000000e+00,1.500000000000000000e+00,5.045500000000000540e-01
6.500000000000000000e+00,1.500000000000000000e+00,4.987500000000000266e-01
7.500000000000000000e+00,1.500000000000000000e+00,4.906499999999999750e-01
8.500000000000000000e+00,1.500000000000000000e+00,5.103499999999999703e-01
9.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
-9.500000000000000000e+00,1.700000000000000178e+00,8.281000000000000583e-01
-8.500000000000000000e+00,1.700000000000000178e+00,8.245500000000000052e-01
-7.500000000000000000e+00,1.700000000000000178e+00,8.502000000000000668e-01
-6.500000000000000000e+00,1.700000000000000178e+00,8.479500000000000925e-01
-5.500000000000000000e+00,1.700000000000000178e+00,8.445000000000000284e-01
-4.500000000000000000e+00,1.700000000000000178e+00,8.325499999999999012e-01
-3.500000000000000000e+00,1.700000000000000178e+00,8.307499999999999885e-01
-2.500000000000000000e+00,1.700000000000000178e+00,8.422000000000000597e-01
-1.500000000000000000e+00,1.700000000000000178e+00,8.306000000000000050e-01
-5.000000000000000000e-01,1.700000000000000178e+00,8.262500000000000400e-01
5.000000000000000000e-01,1.700000000000000178e+00,8.299500000000000766e-01
1.500000000000000000e+00,1.700000000000000178e+00,8.274000000000000243e-01
2.500000000000000000e+00,1.700000000000000178e+00,8.302000000000000490e-01
3.500000000000000000e+00,1.700000000000000178e+00,8.271000000000000574e-01
4.500000000000000000e+00,1.700000000000000178e+00,8.390499999999999625e-01
5.500000000000000000e+00,1.700000000000000178e+00,8.325000000000000178e-01
6.500000000000000000e+00,1.700000000000000178e+00,8.189500000000000668e-01
7.500000000000000000e+00,1.700000000000000178e+00,8.311499999999999444e-01
8.500000000000000000e+00,1.700000000000000178e+00,8.237000000000000988e-01
9.500000000000000000e+00,1.700000000000000178e+00,8.305499999999998995e-01
-9.500000000000000000e+00,1.899999999999999911e+00,7.142000000000000570e-01
-8.500000000000000000e+00,1.899999999999999911e+00,7.174500000000000322e-01
-7.500000000000000000e+00,1.899999999999999911e+00,7.242499999999999494e-01
-6.500000000000000000e+00,1.899999999999999911e+00,7.161499999999999533e-01
-5.500000000000000000e+00,1.899999999999999911e+00,7.121000000000000663e-01
-4.500000000000000000e+00,1.899999999999999911e+00,7.101499999999999480e-01
-3.500000000000000000e+00,1.899999999999999911e+00,7.098999999999999755e-01
-2.500000000000000000e+00,1.899999999999999911e+00,7.094000000000000306e-01
-1.500000000000000000e+00,1.899999999999999911e+00,7.028999999999999693e-01
-5.000000000000000000e-01,1.899999999999999911e+00,7.075000000000000178e-01
5.000000000000000000e-01,1.899999999999999911e+00,7.066999999999999948e-01
1.500000000000000000e+00,1.899999999999999911e+00,7.100499999999999590e-01
2.500000000000000000e+00,1.899999999999999911e+00,7.056000000000000050e-01
3.500000000000000000e+00,1.899999999999999911e+00,7.020499999999999519e-01
4.500000000000000000e+00,1.899999999999999911e+00,7.109500000000000819e-01
5.500000000000000000e+00,1.899999999999999911e+00,7.144500000000000295e-01
6.500000000000000000e+00,1.899999999999999911e+00,6.994500000000000162e-01
7.500000000000000000e+00,1.899999999999999911e+00,7.127499999999999947e-01
8.500000000000000000e+00,1.899999999999999911e+00,7.001499999999999391e-01
9.500000000000000000e+00,1.899999999999999911e+00,7.111000000000000654e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.833500000000000352e-01
-8.500000000000000000e+00,2.100000000000000089e+00,5.774500000000000188e-01
-7.500000000000000000e+00,2.100000000000000089e+00,5.698999999999999622e-01
-6.500000000000000000e+00,2.100000000000000089e+00,5.883999999999999231e-01
-5.500000000000000000e+00,2.100000000000000089e+00,5.902000000000000579e-01
-4.500000000000000000e+00,2.100000000000000089e+00,5.798999999999999710e-01
-3.500000000000000000e+00,2.100000000000000089e+00,5.803500000000000325e-01
-2.500000000000000000e+00,2.100000000000000089e+00,5.766499999999999959e-01
-1.500000000000000000e+00,2.100000000000000089e+00,5.760499999999999510e-01
-5.000000000000000000e-01,2.100000000000000089e+00,5.818999999999999728e-01
5.000000000000000000e-01,2.100000000000000089e+00,5.927000000000000046e-01
1.500000000000000000e+00,2.100000000000000089e+00,5.836999999999999966e-01
2.500000000000000000e+00,2.100000000000000089e+00,5.926000000000000156e-01
3.500000000000000000e+00,2.100000000000000089e+00,5.770499999999999519e-01
4.500000000000000000e+00,2.100000000000000089e+00,5.767999999999999794e-01
5.500000000000000000e+00,2.100000000000000089e+00,5.803500000000000325e-01
6.500000000000000000e+00,2.100000000000000089e+00,5.836000000000000076e-01
7.500000000000000000e+00,2.100000000000000089e+00,5.785500000000000087e-01
8.500000000000000000e+00,2.100000000000000089e+00,5.885000000000000231e-01
9.500000000000000000e+00,2.100000000000000089e+00,5.727000000000000979e-01
-9.500000000000000000e+00,2.300000000000000266e+00,5.724000000000000199e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.822500000000000453e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.715000000000000080e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.754000000000000226e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.770499999999999519e-01
-4.500000000000000000e+00,2.300000000000000266e+00,5.786000000000000032e-01
-3.500000000000000000e+00,2.300000000000000266e+00,5.818499999999999783e-01
-2.500000000000000000e+00,2.300000000000000266e+00,5.727999999999999758e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.718499999999999694e-01
-5.000000000000000000e-01,2.300000000000000266e+00,5.886500000000000066e-01
5.000000000000000000e-01,2.300000000000000266e+00,5.877999999999999892e-01
1.500000000000000000e+00,2.300000000000000266e+00,5.786999999999999922e-01
2.500000000000000000e+00,2.300000000000000266e+00,5.741000000000000547e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.739999999999999547e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.722500000000000364e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.716499999999999915e-01
6.500000000000000000e+00,2.300000000000000266e+00,5.837499999999999911e-01
7.500000000000000000e+00,2.300000000000000266e+00,5.797499999999999876e-01
8.500000000000000000e+00,2.300000000000000266e+00,5.672000000000000375e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.657499999999999751e-01
-9.500000000000000000e+00,2.500000000000000000e+00,7.283500000000000529e-01
-8.500000000000000000e+00,2.500000000000000000e+00,7.337000000000000188e-01
-7.500000000000000000e+00,2.500000000000000000e+00,7.273999999999999355e-01
-6.500000000000000000e+00,2.500000000000000000e+00,7.429499999999999993e-01
-5.500000000000000000e+00,2.500000000000000000e+00,7.371499999999999719e-01
-4.500000000000000000e+00,2.500000000000000000e+00,7.353999999999999426e-01
-3.500000000000000000e+00,2.500000000000000000e+00,7.337500000000000133e-01
-2.500000000000000000e+00,2.500000000000000000e+00,7.406500000000000306e-01
-1.500000000000000000e+00,2.500000000000000000e+00,7.402499999999999636e-01
-5.000000000000000000e-01,2.500000000000000000e+00,7.222000000000000641e-01
5.000000000000000000e-01,2.500000000000000000e+00,7.364500000000000490e-01
1.500000000000000000e+00,2.500000000000000000e+00,7.251499999999999613e-01
2.500000000000000000e+00,2.500000000000000000e+00,7.347000000000000197e-01
3.500000000000000000e+00,2.500000000000000000e+00,7.366000000000000325e-01
4.500000000000000000e+00,2.500000000000000000e+00,7.284500000000000419e-01
5.500000000000000000e+00,2.500000000000000000e+00,7.376000000000000334e-01
6.500000000000000000e+00,2.500000000000000000e+00,7.315499999999999226e-01
7.500000000000000000e+00,2.500000000000000000e+00,7.235499999999999154e-01
8.500000000000000000e+00,2.500000000000000000e+00,7.298000000000000043e-01
9.500000000000000000e+00,2.500000000000000000e+00,7.182500000000000551e-01
-9.500000000000000000e+00,2.700000000000000178e+00,8.305499999999998995e-01
-8.500000000000000000e+00,2.700000000000000178e+00,8.169500000000000650e-01
-7.500000000000000000e+00,2.700000000000000178e+00,8.445499999999999119e-01
-6.500000000000000000e+00,2.700000000000000178e+00,8.378999999999999782e-01
-5.500000000000000000e+00,2.700000000000000178e+00,8.276499999999999968e-01
-4.500000000000000000e+00,2.700000000000000178e+00,8.423999999999999266e-01
-3.500000000000000000e+00,2.700000000000000178e+00,8.278999999999999693e-01
-2.500000000000000000e+00,2.700000000000000178e+00,8.374500000000000277e-01
-1.500000000000000000e+00,2.700000000000000178e+00,8.330499999999999572e-01
-5.000000000000000000e-01,2.700000000000000178e+00,8.116499999999999826e-01
5.000000000000000000e-01,2.700000000000000178e+00,8.294500000000000206e-01
1.500000000000000000e+00,2.700000000000000178e+00,8.312000000000000499e-01
2.500000000000000000e+00,2.700000000000000178e+00,8.178500000000000769e-01
3.500000000000000000e+00,2.700000000000000178e+00,8.367999999999999883e-01
4.500000000000000000e+00,2.700000000000000178e+00,8.330499999999999572e-01
5.500000000000000000e+00,2.700000000000000178e+00,8.353500000000000369e-01
6.500000000000000000e+00,2.700000000000000178e+00,8.341000000000000636e-01
7.500000000000000000e+00,2.700000000000000178e+00,8.270499999999999519e-01
8.500000000000000000e+00,2.700000000000000178e+00,8.242000000000000437e-01
9.500000000000000000e+00,2.700000000000000178e+00,8.235999999999999988e-01
-9.500000000000000000e+00,2.900000000000000355e+00,7.587000000000000410e-01
-8.500000000000000000e+00,2.900000000000000355e+00,7.668500000000000316e-01
-7.500000000000000000e+00,2.900000000000000355e+00,7.580999999999999961e-01
-6.500000000000000000e+00,2.900000000000000355e+00,7.774500000000000854e-01
-5.500000000000000000e+00,2.900000000000000355e+00,7.511499999999999844e-01
-4.500000000000000000e+00,2.900000000000000355e+00,7.670500000000000096e-01
-3.500000000000000000e+00,2.900000000000000355e+00,7.573999999999999622e-01
-2.500000000000000000e+00,2.900000000000000355e+00,7.633999999999999675e-01
-1.500000000000000000e+00,2.900000000000000355e+00,7.503500000000000725e-01
-5.000000000000000000e-01,2.900000000000000355e+00,7.537500000000000311e-01
5.000000000000000000e-01,2.900000000000000355e+00,7.610000000000000098e-01
1.500000000000000000e+00,2.900000000000000355e+00,7.564500000000000668e-01
2.500000000000000000e+00,2.900000000000000355e+00,7.507000000000000339e-01
3.500000000000000000e+00,2.900000000000000355e+00,7.647999999999999243e-01
4.500000000000000000e+00,2.900000000000000355e+00,7.563999999999999613e-01
5.500000000000000000e+00,2.900000000000000355e+00,7.493500000000000716e-01
6.500000000000000000e+00,2.900000000000000355e+00,7.686000000000000609e-01
7.500000000000000000e+00,2.900000000000000355e+00,7.610500000000000043e-01
8.500000000000000000e+00,2.900000000000000355e+00,7.460499999999999909e-01
9.500000000000000000e+00,2.900000000000000355e+00,7.543500000000000760e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.703500000000000014e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.881000000000000449e-01
-7.500000000000000000e+00,3.100000000000000089e+00,6.851499999999999257e-01
-6.500000000000000000e+00,3.100000000000000089e+00,6.853500000000000147e-01
-5.500000000000000000e+00,3.100000000000000089e+00,6.945999999999999952e-01
-4.500000000000000000e+00,3.100000000000000089e+00,6.731000000000000316e-01
-3.500000000000000000e+00,3.100000000000000089e+00,6.905000000000000027e-01
-2.500000000000000000e+00,3.100000000000000089e+00,6.814500000000000002e-01
-1.500000000000000000e+00,3.100000000000000089e+00,6.869500000000000606e-01
-5.000000000000000000e-01,3.100000000000000089e+00,7.013500000000000290e-01
5.000000000000000000e-01,3.100000000000000089e+00,6.879500000000000615e-01
1.500000000000000000e+00,3.100000000000000089e+00,6.912500000000000311e-01
2.500000000000000000e+00,3.100000000000000089e+00,6.889999999999999458e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.703999999999999959e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.795499999999999874e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.844999999999999973e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.844500000000000028e-01
7.500000000000000000e+00,3.100000000000000089e+00,6.872000000000000330e-01
8.500000000000000000e+00,3.100000000000000089e+00,6.765999999999999792e-01
9.500000000000000000e+00,3.100000000000000089e+00,7.042999999999999261e-01
-9.500000000000000000e+00,3.300000000000000266e+00,6.797499999999999654e-01
-8.500000000000000000e+00,3.300000000000000266e+00,7.116500000000000048e-01
-7.500000000000000000e+00,3.300000000000000266e+00,7.009500000000000730e-01
-6.500000000000000000e+00,3.300000000000000266e+00,6.904500000000000082e-01
-5.500000000000000000e+00,3.300000000000000266e+00,7.032000000000000473e-01
-4.500000000000000000e+00,3.300000000000000266e+00,7.013500000000000290e-01
-3.500000000000000000e+00,3.300000000000000266e+00,6.986499999999999932e-01
-2.500000000000000000e+00,3.300000000000000266e+00,6.913500000000000201e-01
-1.500000000000000000e+00,3.300000000000000266e+00,6.872000000000000330e-01
-5.000000000000000000e-01,3.300000000000000266e+00,7.097999999999999865e-01
5.000000000000000000e-01,3.300000000000000266e+00,7.055000000000000160e-01
1.500000000000000000e+00,3.300000000000000266e+00,6.903500000000000192e-01
2.500000000000000000e+00,3.300000000000000266e+00,7.089500000000000801e-01
3.500000000000000000e+00,3.300000000000000266e+00,6.857499999999999707e-01
4.500000000000000000e+00,3.300000000000000266e+00,6.867499999999999716e-01
5.500000000000000000e+00,3.300000000000000266e+00,6.915999999999999925e-01
6.500000000000000000e+00,3.300000000000000266e+00,6.881000000000000449e-01
7.500000000000000000e+00,3.300000000000000266e+00,6.935999999999999943e-01
8.500000000000000000e+00,3.300000000000000266e+00,6.895499999999999963e-01
9.500000000000000000e+00,3.300000000000000266e+00,6.828999999999999515e-01
-9.500000000000000000e+00,3.500000000000000000e+00,7.587500000000000355e-01
-8.500000000000000000e+00,3.500000000000000000e+00,7.687500000000000444e-01
-7.500000000000000000e+00,3.500000000000000000e+00,7.696499999999999453e-01
-6.500000000000000000e+00,3.500000000000000000e+00,7.581499999999999906e-01
-5.500000000000000000e+00,3.500000000000000000e+00,7.642499999999999849e-01
-4.500000000000000000e+00,3.500000000000000000e+00,7.573499999999999677e-01
-3.500000000000000000e+00,3.500000000000000000e+00,7.530000000000000027e-01
-2.500000000000000000e+00,3.500000000000000000e+00,7.537000000000000366e-01
-1.500000000000000000e+00,3.500000000000000000e+00,7.693999999999999728e-01
-5.000000000000000000e-01,3.500000000000000000e+00,7.524500000000000632e-01
5.000000000000000000e-01,3.500000000000000000e+00,7.502000000000000890e-01
1.500000000000000000e+00,3.500000000000000000e+00,7.559000000000000163e-01
2.500000000000000000e+00,3.500000000000000000e+00,7.556499999999999329e-01
3.500000000000000000e+00,3.500000000000000000e+00,7.607999999999999208e-01
4.500000000000000000e+00,3.500000000000000000e+00,7.590000000000000080e-01
5.500000000000000000e+00,3.500000000000000000e+00,7.564500000000000668e-01
6.500000000000000000e+00,3.500000000000000000e+00,7.604999999999999538e-01
7.500000000000000000e+00,3.500000000000000000e+00,7.544999999999999485e-01
8.500000000000000000e+00,3.500000000000000000e+00,7.693999999999999728e-01
9.500000000000000000e+00,3.500000000000000000e+00,7.436000000000000387e-01
-9.500000000000000000e+00,3.700000000000000178e+00,7.817999999999999394e-01
-8.500000000000000000e+00,3.700000000000000178e+00,7.673499999999999766e-01
-7.500000000000000000e+00,3.700000000000000178e+00,7.944999999999999840e-01
-6.500000000000000000e+00,3.700000000000000178e+00,7.862999999999999989e-01
-5.500000000000000000e+00,3.700000000000000178e+00,7.666000000000000592e-01
-4.500000000000000000e+00,3.700000000000000178e+00,7.900000000000000355e-01
-3.500000000000000000e+00,3.700000000000000178e+00,7.788999999999999257e-01
-2.500000000000000000e+00,3.700000000000000178e+00,7.907499999999999529e-01
-1.500000000000000000e+00,3.700000000000000178e+00,7.978500000000000592e-01
-5.000000000000000000e-01,3.700000000000000178e+00,7.711000000000000076e-01
5.000000000000000000e-01,3.700000000000000178e+00,7.809500000000000330e-01
1.500000000000000000e+00,3.700000000000000178e+00,7.922500000000000098e-01
2.500000000000000000e+00,3.700000000000000178e+00,7.712999999999999856e-01
3.500000000000000000e+00,3.700000000000000178e+00,7.792999999999999927e-01
4.500000000000000000e+00,3.700000000000000178e+00,7.832999999999999963e-01
5.500000000000000000e+00,3.700000000000000178e+00,7.923000000000000043e-01
6.500000000000000000e+00,3.700000000000000178e+00,7.908999999999999364e-01
7.500000000000000000e+00,3.700000000000000178e+00,7.737999999999999323e-01
8.500000000000000000e+00,3.700000000000000178e+00,7.778500000000000414e-01
9.500000000000000000e+00,3.700000000000000178e+00,7.729500000000000259e-01
-9.500000000000000000e+00,3.900000000000000355e+00,7.523500000000000743e-01
-8.500000000000000000e+00,3.900000000000000355e+00,7.397000000000000242e-01
-7.500000000000000000e+00,3.900000000000000355e+00,7.379000000000000004e-01
