psi,rho_mean,rho_fit,rho_std
1.110000000000000142e+01,7.296674999999999134e-01,7.303003364287071753e-01,6.991767245162451398e-03
1.130000000000000071e+01,7.334399999999998698e-01,7.303003361245617997e-01,8.163906443673424676e-03
1.150000000000000000e+01,7.336949999999999861e-01,7.303003357364732384e-01,6.735645555745322331e-03
1.170000000000000107e+01,7.307924999999999560e-01,7.303003356658294143e-01,6.413191072846836580e-03
1.190000000000000036e+01,7.287950000000001927e-01,7.303003357261280692e-01,6.995485386266916093e-03
1.210000000000000142e+01,7.309400000000000341e-01,7.303003357585272637e-01,7.402464027890350712e-03
1.230000000000000071e+01,7.325549999999999562e-01,7.303003357505799542e-01,9.127314414495239434e-03
1.250000000000000000e+01,7.336899999999999533e-01,7.303003357327590983e-01,7.433222011596597560e-03
1.270000000000000107e+01,7.272624999999999229e-01,7.303003357171784504e-01,8.328721311474553482e-03
1.290000000000000036e+01,7.307799999999999851e-01,7.303003357003464702e-01,4.564837000606405959e-03
1.310000000000000142e+01,7.313449999999999118e-01,7.303003356771807786e-01,6.021122906288439540e-03
1.330000000000000071e+01,7.312524999999999720e-01,7.303003356447719252e-01,8.188896124438387741e-03
1.350000000000000000e+01,7.322724999999998818e-01,7.303003356005131064e-01,6.204380349907294770e-03
1.370000000000000107e+01,7.289950000000000596e-01,7.303003355405064401e-01,7.553230399880855178e-03
1.390000000000000036e+01,7.287199999999999234e-01,7.303003354590903440e-01,7.082379915195032363e-03
1.410000000000000142e+01,7.287124999999999853e-01,7.303003353485297833e-01,1.003158006917208647e-02
1.430000000000000071e+01,7.307875000000000343e-01,7.303003351983726743e-01,7.023791804701326122e-03
1.450000000000000000e+01,7.335775000000001045e-01,7.303003349944484635e-01,8.416219850915689429e-03
1.470000000000000107e+01,7.321174999999999766e-01,7.303003347175112125e-01,6.840942436613007063e-03
1.490000000000000036e+01,7.250024999999999942e-01,7.303003343414193882e-01,8.003707611245912054e-03
1.510000000000000142e+01,7.301799999999999402e-01,7.303003338306709447e-01,6.999800749043921973e-03
1.530000000000000071e+01,7.327200000000000379e-01,7.303003331370525597e-01,7.591865452748185021e-03
1.550000000000000000e+01,7.314224999999997534e-01,7.303003321950893856e-01,8.063195706418151837e-03
1.570000000000000107e+01,7.305300000000001237e-01,7.303003309158631051e-01,7.323060188631240995e-03
1.590000000000000036e+01,7.274125000000000174e-01,7.303003291786192008e-01,7.444458818830491410e-03
1.610000000000000142e+01,7.286025000000000418e-01,7.303003268193678510e-01,6.878197342633496185e-03
1.630000000000000071e+01,7.340725000000000167e-01,7.303003236154039790e-01,7.638053537525480406e-03
1.650000000000000000e+01,7.328725000000000378e-01,7.303003192642845143e-01,7.953325603663840074e-03
1.670000000000000284e+01,7.299049999999998040e-01,7.303003133552785631e-01,7.160985304154440269e-03
1.689999999999999858e+01,7.290550000000000086e-01,7.303003053305967551e-01,8.416070154300368811e-03
1.710000000000000142e+01,7.273775000000000102e-01,7.303002944327368073e-01,7.951588305423470254e-03
1.730000000000000071e+01,7.310899999999999066e-01,7.303002796329787216e-01,9.240978531006671312e-03
1.750000000000000000e+01,7.309625000000000705e-01,7.303002595342767966e-01,7.667392938521169939e-03
1.770000000000000284e+01,7.285224999999999618e-01,7.303002322393841172e-01,7.599610014232386669e-03
1.789999999999999858e+01,7.297399999999998332e-01,7.303001951717591478e-01,8.248597966991275121e-03
1.810000000000000142e+01,7.292750000000000066e-01,7.303001448323491740e-01,6.766335010453154025e-03
1.830000000000000071e+01,7.296124999999999972e-01,7.303000764692947344e-01,8.982056308346985513e-03
1.850000000000000000e+01,7.315949999999999953e-01,7.302999836293717628e-01,9.068408146736093786e-03
1.870000000000000284e+01,7.301374999999999948e-01,7.302998575488350852e-01,8.180349931390468177e-03
1.889999999999999858e+01,7.283950000000000147e-01,7.302996863261597138e-01,6.454066445599280187e-03
1.910000000000000142e+01,7.295400000000000773e-01,7.302994537985949552e-01,8.462294077413725149e-03
1.930000000000000426e+01,7.292124999999999302e-01,7.302991380164868263e-01,8.055708583946783255e-03
1.950000000000000000e+01,7.339299999999999713e-01,7.302987091713630807e-01,8.816617086054329144e-03
1.970000000000000284e+01,7.300799999999999512e-01,7.302981267822206135e-01,9.280049341974086485e-03
1.989999999999999858e+01,7.241225000000000023e-01,7.302973358744502264e-01,7.614260772081758201e-03
2.010000000000000142e+01,7.270299999999999541e-01,7.302962617907780007e-01,8.196732339940806383e-03
2.030000000000000426e+01,7.294050000000000811e-01,7.302948031445302135e-01,7.474586769074331206e-03
2.050000000000000000e+01,7.296350000000000335e-01,7.302928222502869104e-01,9.412926442426191448e-03
2.070000000000000284e+01,7.310849999999998738e-01,7.302901321290774517e-01,8.826725267468580813e-03
2.089999999999999858e+01,7.268124999999999725e-01,7.302864788623131265e-01,8.938162930879439000e-03
2.110000000000000142e+01,7.276599999999999735e-01,7.302815176303130151e-01,1.064824670519690791e-02
2.130000000000000426e+01,7.288350000000001216e-01,7.302747801764684077e-01,8.112013508241628854e-03
2.150000000000000000e+01,7.305175000000000418e-01,7.302656306311634538e-01,9.750388318852800523e-03
2.170000000000000284e+01,7.301124999999999421e-01,7.302532055353280205e-01,7.882022766697444061e-03
2.189999999999999858e+01,7.293050000000000921e-01,7.302363324203805517e-01,9.299064752068238529e-03
2.210000000000000142e+01,7.282824999999999438e-01,7.302134192925933132e-01,9.438419177963392262e-03
2.230000000000000426e+01,7.274125000000001284e-01,7.301823046518985949e-01,7.887629805421172632e-03
2.250000000000000000e+01,7.305325000000000291e-01,7.301400540023036401e-01,7.565560385547675203e-03
2.270000000000000284e+01,7.296874999999999334e-01,7.300826838569239863e-01,7.919826470055350148e-03
2.289999999999999858e+01,7.302050000000001040e-01,7.300047875748013615e-01,9.264503565533845769e-03
2.310000000000000142e+01,7.273525000000000684e-01,7.298990284284678776e-01,8.580232406986109880e-03
2.330000000000000426e+01,7.298949999999999605e-01,7.297554533728941584e-01,8.948932603212632342e-03
2.350000000000000000e+01,7.282075000000000076e-01,7.295605651732095520e-01,9.178611794475466032e-03
2.370000000000000284e+01,7.315474999999999062e-01,7.292960697812055360e-01,6.622300343695180190e-03
2.389999999999999858e+01,7.281275000000000386e-01,7.289371889426623508e-01,7.921331543437154857e-03
2.410000000000000142e+01,7.249200000000000088e-01,7.284503938384776500e-01,7.376677329330092597e-03
2.430000000000000426e+01,7.275625000000001119e-01,7.277903734413671000e-01,7.690182993510893614e-03
2.450000000000000000e+01,7.266000000000000236e-01,7.268960018337902174e-01,7.514004468849788329e-03
2.470000000000000284e+01,7.255375000000000574e-01,7.256850155352730924e-01,8.344015740889429433e-03
2.489999999999999858e+01,7.252250000000000085e-01,7.240470644061454131e-01,7.511631331685401751e-03
2.510000000000000142e+01,7.217125000000000901e-01,7.218347785817947893e-01,6.786768764526882221e-03
2.530000000000000426e+01,7.167449999999998544e-01,7.188525396438594228e-01,6.893530529263987815e-03
2.550000000000000000e+01,7.169900000000001272e-01,7.148428303805722805e-01,6.160839826551341679e-03
2.570000000000000284e+01,7.117424999999999446e-01,7.094704880054439888e-01,5.309035867472107310e-03
2.589999999999999858e+01,7.021149999999999336e-01,7.023060915270809001e-01,5.253171974100381142e-03
2.610000000000000142e+01,6.911974999999997982e-01,6.928113309920383989e-01,8.740611128218486736e-03
2.630000000000000426e+01,6.794749999999999401e-01,6.803317916908525609e-01,7.868182094593651962e-03
2.650000000000000000e+01,6.619825000000000292e-01,6.641061899053142259e-01,7.240952158238216953e-03
2.670000000000000284e+01,6.422774999999999457e-01,6.433050946732807862e-01,7.239538277658612471e-03
2.689999999999999858e+01,6.136025000000000507e-01,6.171145054088680304e-01,5.573208350294249838e-03
2.710000000000000142e+01,5.809474999999999500e-01,5.848761381205692667e-01,6.726977795649237771e-03
2.730000000000000426e+01,5.443550000000000333e-01,5.462811770447786319e-01,1.088025614056077270e-02
2.750000000000000000e+01,4.993949999999999778e-01,5.015843058179796365e-01,9.592868787747871329e-03
2.770000000000000284e+01,4.524499999999999633e-01,4.517673331307546780e-01,7.771929923567380029e-03
2.789999999999999858e+01,4.012574999999999892e-01,3.985608600967075477e-01,9.533752712834209567e-03
2.810000000000000142e+01,3.474675000000000402e-01,3.442599454207596055e-01,1.068494113719224876e-02
2.830000000000000426e+01,2.951249999999999707e-01,2.913535112513149783e-01,1.105234554767734606e-02
2.850000000000000000e+01,2.463050000000000517e-01,2.420844558888293752e-01,1.040046684174878062e-02
2.870000000000000284e+01,2.011899999999999800e-01,1.980972582671501336e-01,9.915108089226897306e-03
2.889999999999999858e+01,1.617524999999999935e-01,1.602798795023299139e-01,8.350377788491146480e-03
2.910000000000000142e+01,1.280575000000000185e-01,1.288073845299375630e-01,7.895889586893996628e-03
2.930000000000000426e+01,9.986500000000000932e-02,1.033165759294656372e-01,7.777719527768506627e-03
2.950000000000000000e+01,7.905749999999998889e-02,8.312061322482278136e-02,6.178534040914305213e-03
2.970000000000000284e+01,6.240499999999998826e-02,6.739727038045217888e-02,4.952561803859960657e-03
2.989999999999999858e+01,4.998999999999999277e-02,5.532201298175548621e-02,3.078388163343037491e-03
3.010000000000000142e+01,4.016999999999999738e-02,4.614529276246120970e-02,3.022303060494377792e-03
3.030000000000000426e+01,3.382500000000000090e-02,3.922684786123620260e-02,2.869095768062786007e-03
3.050000000000000000e+01,2.989750000000000046e-02,3.404230149964443397e-02,2.378050672294431973e-03
3.070000000000000284e+01,2.655750000000000124e-02,3.017463391981328735e-02,2.016985439500715554e-03
3.089999999999999858e+01,2.454999999999999544e-02,2.729907937165915177e-02,1.335250814207617842e-03
3.110000000000000142e+01,2.314000000000000085e-02,2.516650724553709528e-02,1.477871869668644349e-03
3.130000000000000426e+01,2.227499999999999966e-02,2.358788958917712453e-02,1.427871068925231236e-03
3.150000000000000000e+01,2.151499999999999940e-02,2.242094223251595020e-02,1.774979614412218465e-03
3.170000000000000284e+01,2.114499999999999713e-02,2.155918931933664684e-02,1.357135140460847362e-03
3.189999999999999858e+01,2.100750000000000187e-02,2.092329168522283345e-02,1.395978717225792405e-03
3.210000000000000142e+01,2.037749999999999978e-02,2.045431602583114294e-02,1.243982886157454955e-03
3.229999999999999716e+01,2.093750000000000125e-02,2.010858736560988680e-02,1.751381034017380697e-03
3.250000000000000000e+01,2.039750000000000243e-02,1.985379334880937874e-02,1.423068866921063788e-03
3.270000000000000284e+01,2.082999999999999782e-02,1.966605787443653774e-02,1.297304898626379464e-03
3.290000000000000568e+01,2.091499999999999956e-02,1.952775468543832549e-02,1.342336925310717985e-03
3.310000000000000142e+01,2.060000000000000026e-02,1.942588017387686383e-02,1.220547763139674929e-03
3.329999999999999716e+01,2.008500000000000216e-02,1.935084580926893505e-02,1.135561535100586229e-03
3.350000000000000000e+01,2.088250000000000176e-02,1.929558383545787459e-02,1.203533722440976086e-03
3.370000000000000284e+01,2.065250000000000072e-02,1.925488597334013008e-02,1.621197981351088068e-03
3.390000000000000568e+01,2.064249999999999766e-02,1.922491496541328670e-02,1.788433230806403583e-03
3.410000000000000142e+01,2.009249999999999925e-02,1.920284408170486179e-02,1.219822571222207736e-03
3.429999999999999716e+01,1.978000000000000244e-02,1.918659122459731581e-02,1.151817785296925870e-03
3.450000000000000000e+01,2.001000000000000348e-02,1.917462289498461647e-02,1.236569958861161124e-03
3.470000000000000284e+01,2.024500000000000258e-02,1.916580971130166233e-02,9.243632232088488509e-04
3.490000000000000568e+01,2.036499999999999769e-02,1.915931994951125539e-02,1.417011309987178209e-03
3.510000000000000142e+01,2.009249999999999925e-02,1.915454111241099433e-02,1.784824552781176261e-03
3.529999999999999716e+01,1.989250000000000046e-02,1.915102215603575742e-02,1.324294747760999336e-03
3.550000000000000000e+01,1.955000000000000487e-02,1.914843093653650907e-02,1.280522097468553711e-03
3.570000000000000284e+01,1.987499999999999684e-02,1.914652286989193541e-02,1.517225653688509873e-03
3.590000000000000568e+01,1.950999999999999263e-02,1.914511785103939490e-02,1.281097391424941209e-03
3.610000000000000142e+01,1.947499999999999926e-02,1.914408325638466968e-02,1.238579406969299258e-03
3.629999999999999716e+01,1.968750000000000361e-02,1.914332142665581271e-02,1.548503097221721244e-03
3.650000000000000000e+01,1.955999999999999753e-02,1.914276044932367027e-02,1.767290522091284188e-03
3.670000000000000284e+01,1.925000000000000322e-02,1.914234737091402572e-02,1.331402110163330691e-03
3.690000000000000568e+01,1.898499999999999840e-02,1.914204319871104509e-02,1.349668575302060596e-03
3.710000000000000142e+01,1.885750000000000620e-02,1.914181922015806281e-02,1.432450513520174126e-03
3.729999999999999716e+01,1.872250000000000650e-02,1.914165429258790629e-02,1.178589143179697117e-03
3.750000000000000000e+01,1.968250000000000208e-02,1.914153284748015826e-02,1.350172990865672893e-03
3.770000000000000284e+01,1.934250000000000205e-02,1.914144342087548134e-02,1.615408942847469187e-03
3.790000000000000568e+01,1.922249999999999653e-02,1.914137757123235417e-02,1.479995999283355073e-03
3.810000000000000142e+01,1.938999999999999752e-02,1.914132908258331378e-02,1.440723502455039471e-03
3.830000000000000426e+01,1.952999999999999875e-02,1.914129337777348283e-02,1.502839417831949983e-03
3.850000000000000000e+01,1.964000000000000121e-02,1.914126708639535268e-02,1.511760911199777103e-03
3.870000000000000284e+01,2.022249999999999742e-02,1.914124772663544638e-02,1.161382456612082646e-03
3.890000000000000568e+01,2.007250000000000006e-02,1.914123347100010752e-02,1.191027309775715380e-03
3.910000000000000142e+01,2.033499999999999891e-02,1.914122297380710380e-02,1.621248706528721642e-03
3.930000000000000426e+01,2.015000000000000124e-02,1.914121524415801634e-02,1.515794042390775998e-03
3.950000000000000000e+01,2.066750000000000184e-02,1.914120955240061761e-02,1.285780021293648958e-03
3.970000000000000284e+01,2.021999999999999492e-02,1.914120536125291094e-02,1.766828857169340083e-03
3.990000000000000568e+01,1.973250000000000004e-02,1.914120227508486760e-02,1.732375536654798482e-03
4.010000000000000142e+01,1.966000000000000386e-02,1.914120000257302223e-02,1.518014631369747755e-03
4.030000000000000426e+01,1.921000000000000138e-02,1.914119832920002651e-02,1.644336372298307565e-03
4.050000000000000000e+01,1.959999999999999937e-02,1.914119709700529137e-02,1.479153385163994427e-03
4.070000000000000284e+01,1.989000000000000143e-02,1.914119618967397018e-02,1.317753271371589546e-03
4.090000000000000568e+01,2.018500000000000155e-02,1.914119552155696402e-02,8.869076970902298705e-04
4.110000000000000142e+01,2.008750000000000119e-02,1.914119502958638863e-02,1.401303434588481531e-03
4.130000000000000426e+01,1.989750000000000199e-02,1.914119466732200348e-02,1.228764355808412926e-03
4.150000000000000000e+01,1.994749999999999995e-02,1.914119440056716304e-02,1.179035622871505611e-03
4.170000000000000284e+01,2.055250000000000132e-02,1.914119420414117645e-02,1.243982886157454955e-03
4.190000000000000568e+01,2.081999999999999823e-02,1.914119405950220898e-02,1.913346475900825272e-03
4.210000000000000142e+01,2.063249999999999806e-02,1.914119395299668236e-02,1.220361788461455516e-03
4.230000000000000426e+01,1.968000000000000305e-02,1.914119387457091648e-02,1.471966103728722126e-03
4.250000000000000000e+01,1.967750000000000055e-02,1.914119381682183318e-02,1.339429866928856013e-03
4.270000000000000284e+01,2.022249999999999742e-02,1.914119377429801538e-02,1.497232095357436607e-03
4.290000000000000568e+01,2.013250000000000109e-02,1.914119374298550724e-02,1.292618212043007654e-03
4.310000000000000142e+01,2.013999999999999818e-02,1.914119371992833996e-02,1.600378244764589846e-03
4.330000000000000426e+01,2.028749999999999998e-02,1.914119370295019884e-02,1.110817029795731908e-03
4.350000000000000000e+01,2.015250000000000027e-02,1.914119369044819940e-02,1.747590446420743508e-03
4.370000000000000284e+01,2.078999999999999945e-02,1.914119368124234111e-02,1.704220766524287617e-03
4.390000000000000568e+01,2.025249999999999967e-02,1.914119367446354136e-02,1.373956541869999354e-03
4.410000000000000142e+01,2.013749999999999915e-02,1.914119366947197864e-02,1.532960242557894004e-03
4.430000000000000426e+01,2.074249999999999705e-02,1.914119366579641879e-02,1.529385411478122051e-03
4.450000000000000000e+01,2.076249999999999971e-02,1.914119366308991710e-02,1.744304642030894501e-03
4.470000000000000284e+01,2.044749999999999693e-02,1.914119366109695575e-02,1.387488738693038685e-03
4.490000000000000568e+01,1.989250000000000046e-02,1.914119365962940744e-02,1.453514343709211634e-03
4.510000000000000142e+01,1.981499999999999928e-02,1.914119365854882737e-02,1.427096795300828109e-03
4.530000000000000426e+01,2.036249999999999866e-02,1.914119365775307502e-02,1.792665979983297129e-03
4.550000000000000000e+01,1.965249999999999983e-02,1.914119365716715482e-02,1.416303100923036688e-03
4.570000000000000284e+01,1.970000000000000223e-02,1.914119365673572215e-02,1.023410191981999080e-03
4.590000000000000568e+01,1.993999999999999939e-02,1.914119365641803183e-02,1.399210303594213261e-03
4.610000000000000142e+01,1.985750000000000709e-02,1.914119365618405233e-02,1.697852746079123740e-03
4.630000000000000426e+01,1.995749999999999608e-02,1.914119365601180123e-02,1.761299983415360454e-03
4.650000000000000000e+01,1.937249999999999736e-02,1.914119365588495825e-02,1.769364664445821113e-03
4.670000000000000284e+01,1.944250000000000492e-02,1.914119365579153298e-02,1.635243020728755284e-03
4.690000000000000568e+01,1.894500000000000697e-02,1.914119365572281017e-02,2.123360048304771559e-03
4.710000000000000142e+01,1.887749999999999845e-02,1.914119365567212849e-02,1.552372971326563883e-03
4.730000000000000426e+01,1.891249999999999876e-02,1.914119365563488051e-02,1.439926441834699046e-03
4.750000000000000000e+01,1.945500000000000354e-02,1.914119365560740249e-02,1.660920797249779189e-03
4.770000000000000284e+01,1.968250000000000208e-02,1.914119365558719643e-02,1.491755853454508661e-03
4.790000000000000568e+01,1.898250000000000284e-02,1.914119365557231944e-02,1.378049250513966673e-03
4.810000000000000142e+01,1.925750000000000031e-02,1.914119365556132824e-02,1.670823544180974687e-03
4.830000000000000426e+01,1.873750000000000415e-02,1.914119365555322361e-02,1.350718619651659295e-03
4.850000000000000000e+01,1.950750000000000053e-02,1.914119365554728391e-02,1.465504673267342987e-03
4.870000000000000284e+01,1.917500000000000107e-02,1.914119365554289853e-02,1.077216197818296230e-03
4.890000000000000568e+01,1.913500000000000617e-02,1.914119365553967889e-02,1.273112638172162539e-03
4.910000000000000142e+01,1.882500000000000145e-02,1.914119365553729191e-02,1.223831343729493313e-03
4.930000000000000426e+01,1.882750000000000049e-02,1.914119365553557106e-02,1.409411504662028700e-03
4.950000000000000000e+01,1.902999999999999831e-02,1.914119365553429430e-02,1.145517580098965368e-03
4.970000000000000284e+01,1.908750000000000030e-02,1.914119365553335061e-02,1.376100038438148390e-03
4.990000000000000568e+01,1.927500000000000394e-02,1.914119365553262897e-02,1.496267285438562453e-03
5.010000000000000142e+01,1.947250000000000023e-02,1.914119365553212937e-02,1.341883495609612472e-03
5.030000000000000426e+01,1.916999999999999954e-02,1.914119365553174079e-02,1.770548532309452854e-03
5.050000000000000000e+01,1.901249999999999815e-02,1.914119365553146324e-02,1.882319048408107086e-03
5.070000000000000284e+01,1.910000000000000586e-02,1.914119365553124119e-02,1.696203190410245374e-03
5.090000000000000568e+01,1.903250000000000428e-02,1.914119365553113017e-02,1.340097698716501270e-03
5.110000000000000142e+01,1.889750000000000457e-02,1.914119365553101915e-02,1.054748036761685810e-03
5.130000000000000426e+01,1.896250000000000019e-02,1.914119365553090812e-02,9.568142040399645618e-04
5.150000000000000000e+01,1.891500000000000126e-02,1.914119365553085261e-02,1.103594605202281144e-03
5.170000000000000284e+01,1.895250000000000060e-02,1.914119365553079710e-02,1.050873696652356590e-03
5.190000000000000568e+01,1.852999999999999786e-02,1.914119365553074159e-02,1.361442733202345660e-03
5.210000000000000142e+01,1.882750000000000049e-02,1.914119365553074159e-02,1.549743187553480252e-03
5.230000000000000426e+01,1.981249999999999678e-02,1.914119365553074159e-02,1.344273918671730914e-03
5.250000000000000000e+01,1.842250000000000137e-02,1.914119365553074159e-02,1.508787854363125317e-03
5.270000000000000284e+01,1.863500000000000226e-02,1.914119365553074159e-02,1.410309783065595221e-03
5.290000000000000568e+01,1.864500000000000185e-02,1.914119365553068608e-02,1.457006664724849873e-03
5.310000000000000142e+01,1.876000000000000584e-02,1.914119365553068608e-02,1.573096176000491481e-03
5.330000000000000426e+01,1.843250000000000097e-02,1.914119365553068608e-02,1.692341495337777724e-03
5.350000000000000000e+01,1.822750000000000412e-02,1.914119365553068608e-02,1.493976942681231410e-03
5.370000000000000284e+01,1.816750000000000656e-02,1.914119365553068608e-02,1.360753951230520486e-03
5.390000000000000568e+01,1.886499999999999982e-02,1.914119365553068608e-02,1.442138397621648858e-03
5.410000000000000142e+01,1.890000000000000013e-02,1.914119365553068608e-02,1.033899109401421315e-03
5.430000000000000426e+01,1.864249999999999935e-02,1.914119365553068608e-02,1.178231837610024162e-03
5.450000000000000000e+01,1.907249999999999918e-02,1.914119365553068608e-02,1.411743509580300942e-03
5.470000000000000284e+01,1.886750000000000579e-02,1.914119365553068608e-02,9.044153389141282003e-04
5.490000000000000568e+01,1.910500000000000045e-02,1.914119365553068608e-02,1.817741513671928882e-03
5.510000000000000142e+01,1.935500000000000068e-02,1.914119365553068608e-02,1.702312668416890076e-03
5.530000000000000426e+01,1.894499999999999656e-02,1.914119365553068608e-02,2.219702445682398152e-03
5.550000000000000000e+01,1.838999999999999663e-02,1.914119365553068608e-02,2.193267209582904897e-03
5.570000000000000284e+01,1.822999999999999621e-02,1.914119365553068608e-02,1.778334525394624846e-03
5.590000000000000568e+01,1.807999999999999885e-02,1.914119365553068608e-02,2.129949344591630742e-03
5.610000000000000142e+01,1.889249999999999957e-02,1.914119365553068608e-02,1.244490489697437771e-03
5.630000000000000426e+01,1.843749999999999903e-02,1.914119365553068608e-02,1.277525877789194688e-03
5.650000000000000000e+01,1.879250000000000365e-02,1.914119365553068608e-02,1.485214409472673542e-03
5.670000000000000284e+01,1.852249999999999730e-02,1.914119365553068608e-02,1.877251280042459627e-03
5.690000000000000568e+01,1.849000000000000296e-02,1.914119365553068608e-02,9.886993050414640948e-04
5.710000000000000142e+01,1.886499999999999636e-02,1.914119365553068608e-02,1.287705016891025353e-03
5.730000000000000426e+01,1.895749999999999866e-02,1.914119365553068608e-02,1.720791968832955862e-03
5.750000000000000000e+01,1.902750000000000274e-02,1.914119365553068608e-02,1.234746404817817830e-03
5.770000000000000284e+01,1.894000000000000544e-02,1.914119365553068608e-02,1.534566628348898532e-03
5.790000000000000568e+01,1.874750000000000028e-02,1.914119365553068608e-02,1.624684179836354079e-03
