psi,rho_mean,rho_fit,rho_std
9.300000000000000711e+00,8.428250000000000464e-01,8.348779381053501591e-01,1.218964724674178983e-02
9.500000000000000000e+00,8.394300000000001205e-01,8.347019043966135143e-01,1.018031382000005210e-02
9.700000000000001066e+00,8.307725000000001359e-01,8.347771549704270377e-01,9.759145171257789519e-03
9.900000000000000355e+00,8.337525000000001185e-01,8.348879663727017952e-01,1.164447548026643735e-02
1.010000000000000142e+01,8.403824999999999212e-01,8.348808268503913332e-01,8.617840659444740009e-03
1.030000000000000071e+01,8.441100000000000270e-01,8.348238930143313530e-01,1.061664036461530854e-02
1.050000000000000000e+01,8.340750000000000108e-01,8.348118215998379110e-01,9.945344057449831410e-03
1.070000000000000107e+01,8.310950000000001392e-01,8.348360055275331204e-01,1.062391666303712061e-02
1.090000000000000036e+01,8.347900000000001430e-01,8.348482665485007503e-01,9.711856562714294913e-03
1.110000000000000142e+01,8.436399999999999455e-01,8.348402071501729305e-01,1.065896706756185204e-02
1.130000000000000071e+01,8.406100000000000794e-01,8.348323942888783433e-01,8.396484226652307231e-03
1.150000000000000000e+01,8.339374999999998872e-01,8.348340066708849205e-01,1.113530273972213741e-02
1.170000000000000107e+01,8.302025000000000654e-01,8.348379425367702389e-01,1.013922133156813440e-02
1.190000000000000036e+01,8.376175000000000148e-01,8.348382524368577196e-01,9.682040821731961386e-03
1.210000000000000142e+01,8.442574999999999941e-01,8.348366117517259655e-01,8.929685486887932455e-03
1.230000000000000071e+01,8.382299999999999196e-01,8.348360568431318907e-01,8.474208548667889335e-03
1.250000000000000000e+01,8.328450000000001685e-01,8.348366128188228208e-01,1.064360321853855158e-02
1.270000000000000107e+01,8.355624999999997637e-01,8.348369862282595255e-01,9.433588854948602928e-03
1.290000000000000036e+01,8.375650000000000039e-01,8.348368503228913440e-01,7.486392919648852430e-03
1.310000000000000142e+01,8.400849999999998596e-01,8.348366641824345180e-01,1.261623953482176284e-02
1.330000000000000071e+01,8.388700000000000045e-01,8.348366726382245862e-01,1.113506079675223234e-02
1.350000000000000000e+01,8.332450000000000134e-01,8.348367484903528313e-01,1.009989447573847801e-02
1.370000000000000107e+01,8.376224999999999365e-01,8.348367637389599860e-01,1.147105596708516279e-02
1.390000000000000036e+01,8.393699999999999495e-01,8.348367382137082959e-01,7.961740751209724770e-03
1.410000000000000142e+01,8.382749999999999924e-01,8.348367262621555485e-01,8.869381097496693844e-03
1.430000000000000071e+01,8.368450000000000610e-01,8.348367329624073463e-01,1.153424991287389963e-02
1.450000000000000000e+01,8.351925000000000043e-01,8.348367389712010311e-01,1.061868109314404070e-02
1.470000000000000107e+01,8.376675000000002314e-01,8.348367379486568707e-01,1.027460173386169837e-02
1.490000000000000036e+01,8.375699999999998147e-01,8.348367355482945174e-01,1.041550463693936834e-02
1.510000000000000142e+01,8.398174999999999946e-01,8.348367353480501407e-01,1.020192545036164092e-02
1.530000000000000071e+01,8.362449999999999051e-01,8.348367361348685289e-01,1.113868200650800465e-02
1.550000000000000000e+01,8.352975000000000261e-01,8.348367363759696680e-01,1.294055716485353891e-02
1.570000000000000107e+01,8.399425000000000363e-01,8.348367361495060424e-01,9.864640135352117575e-03
1.590000000000000036e+01,8.397099999999999564e-01,8.348367359939429244e-01,1.191970504756945624e-02
1.610000000000000142e+01,8.356199999999999184e-01,8.348367359949880884e-01,1.249556131718694910e-02
1.630000000000000071e+01,8.354649999999999022e-01,8.348367359820635381e-01,1.103321659449557623e-02
1.650000000000000000e+01,8.373199999999998422e-01,8.348367358737185384e-01,1.096636484413759764e-02
1.670000000000000284e+01,8.394199999999999440e-01,8.348367356806861705e-01,9.112331147811108395e-03
1.689999999999999858e+01,8.377824999999999855e-01,8.348367353867932605e-01,9.888101235961923446e-03
1.710000000000000142e+01,8.380900000000000016e-01,8.348367349119459879e-01,1.388659520241694763e-02
1.730000000000000071e+01,8.336699999999999111e-01,8.348367341235436445e-01,1.123587300147447891e-02
1.750000000000000000e+01,8.386049999999999338e-01,8.348367328194065129e-01,1.185169208438851922e-02
1.770000000000000284e+01,8.403050000000000797e-01,8.348367306697189738e-01,1.011407175021124434e-02
1.789999999999999858e+01,8.364224999999999577e-01,8.348367271264004463e-01,1.087160079966922530e-02
1.810000000000000142e+01,8.371849999999998460e-01,8.348367212837763951e-01,1.266265853020729325e-02
1.830000000000000071e+01,8.348375000000001211e-01,8.348367116493048412e-01,8.926289896468150159e-03
1.850000000000000000e+01,8.381325000000000580e-01,8.348366957626144336e-01,1.167828929207844098e-02
1.870000000000000284e+01,8.371824999999999406e-01,8.348366695666208370e-01,9.039173154431185894e-03
1.889999999999999858e+01,8.359449999999999381e-01,8.348366263712430069e-01,1.085458792158267016e-02
1.910000000000000142e+01,8.373750000000000915e-01,8.348365551449751232e-01,1.035291085433921732e-02
1.930000000000000426e+01,8.408374999999999044e-01,8.348364376976775691e-01,7.215897562436636957e-03
1.950000000000000000e+01,8.328400000000000247e-01,8.348362440350821645e-01,1.391816873919237037e-02
1.970000000000000284e+01,8.364799999999998903e-01,8.348359246987310245e-01,1.077009016235534744e-02
1.989999999999999858e+01,8.371200000000001973e-01,8.348353981351711584e-01,9.548979003013878183e-03
2.010000000000000142e+01,8.374699999999999367e-01,8.348345298688452099e-01,1.262476055010027659e-02
2.030000000000000426e+01,8.403525000000000578e-01,8.348330981602143375e-01,8.865404004211796182e-03
2.050000000000000000e+01,8.334924999999999695e-01,8.348307373800353259e-01,1.307283518357216928e-02
2.070000000000000284e+01,8.346600000000000685e-01,8.348268446420334943e-01,1.134304331204581510e-02
2.089999999999999858e+01,8.388350000000001083e-01,8.348204258591684912e-01,9.721464314652024027e-03
2.110000000000000142e+01,8.387374999999999137e-01,8.348098419353002786e-01,1.047484298337285173e-02
2.130000000000000426e+01,8.386299999999999866e-01,8.347923903461573758e-01,1.029641480782203522e-02
2.150000000000000000e+01,8.349250000000001393e-01,8.347636154495476912e-01,9.800530329366983345e-03
2.170000000000000284e+01,8.319325000000000747e-01,8.347161719264875046e-01,8.383634982888724455e-03
2.189999999999999858e+01,8.383150000000000324e-01,8.346379525559097790e-01,1.093094472731332735e-02
2.210000000000000142e+01,8.409750000000000281e-01,8.345090061593806174e-01,8.235793190317751075e-03
2.230000000000000426e+01,8.388125000000000719e-01,8.342964693993353276e-01,1.103619493685259294e-02
2.250000000000000000e+01,8.278624999999999456e-01,8.339462473770132833e-01,1.138957134954234410e-02
2.270000000000000284e+01,8.324424999999999741e-01,8.333693977412215403e-01,1.075562612873154356e-02
2.289999999999999858e+01,8.351525000000001864e-01,8.324199555643414516e-01,1.283755259303530176e-02
2.310000000000000142e+01,8.347824999999999829e-01,8.308591136532036403e-01,8.834759029269736996e-03
2.330000000000000426e+01,8.239150000000000640e-01,8.282981572830232508e-01,1.236457269357648173e-02
2.350000000000000000e+01,8.201200000000001822e-01,8.241096780415279044e-01,1.113797912313398315e-02
2.370000000000000284e+01,8.124649999999998817e-01,8.172950679962615039e-01,1.173216563667234952e-02
2.389999999999999858e+01,8.015400000000001413e-01,8.063014877729752783e-01,9.999073641303505774e-03
2.410000000000000142e+01,7.827949999999999076e-01,7.888068291015288835e-01,1.452659901516415060e-02
2.430000000000000426e+01,7.524949999999999140e-01,7.615628879420274222e-01,1.438403629027680021e-02
2.450000000000000000e+01,7.134025000000000505e-01,7.205349088320411877e-01,1.278599640025636537e-02
2.470000000000000284e+01,6.562600000000000655e-01,6.617651280613379150e-01,1.409849376053306722e-02
2.489999999999999858e+01,5.854874999999999385e-01,5.833465256117075226e-01,1.979788581881249815e-02
2.510000000000000142e+01,4.947799999999999976e-01,4.880573229144817282e-01,2.281020893325942309e-02
2.530000000000000426e+01,3.933375000000000066e-01,3.846001805284068320e-01,2.226975689962557362e-02
2.550000000000000000e+01,2.914224999999999732e-01,2.851460944555731514e-01,2.139710675842831922e-02
2.570000000000000284e+01,2.015725000000000156e-01,2.001184824363078929e-01,1.898937705111659879e-02
2.589999999999999858e+01,1.299074999999999813e-01,1.344133335623244885e-01,1.678697235327066342e-02
2.610000000000000142e+01,7.842500000000000859e-02,8.749590026047793234e-02,1.290087206354671029e-02
2.630000000000000426e+01,4.571750000000000119e-02,5.585126676192375683e-02,8.543268741498986907e-03
2.650000000000000000e+01,2.524749999999999911e-02,3.532047130215110187e-02,5.098876940330250747e-03
2.670000000000000284e+01,1.385500000000000100e-02,2.233378095931382035e-02,3.066967471898619877e-03
2.689999999999999858e+01,7.669999999999998867e-03,1.425040878597622074e-02,1.574667884783461638e-03
2.710000000000000142e+01,5.002499999999999135e-03,9.269400738434019349e-03,1.062454333383941549e-03
2.730000000000000426e+01,3.940000000000000793e-03,6.219088748851353543e-03,9.404086457772662961e-04
2.750000000000000000e+01,2.830000000000000484e-03,4.358213401214783289e-03,7.775467493137767699e-04
2.770000000000000284e+01,2.382500000000000069e-03,3.225603079049954580e-03,5.161280440886125646e-04
2.789999999999999858e+01,2.164999999999999824e-03,2.537222091046953398e-03,5.760802210218917340e-04
2.810000000000000142e+01,2.192500000000000438e-03,2.119195987916600021e-03,4.719151908642283907e-04
2.830000000000000426e+01,2.199999999999999699e-03,1.865478213527060891e-03,4.442616583193192449e-04
2.850000000000000000e+01,2.184999999999999443e-03,1.711534992756835738e-03,4.662560850456594960e-04
2.870000000000000284e+01,2.160000000000000028e-03,1.618147950892045994e-03,3.754295785111404541e-04
2.889999999999999858e+01,2.079999999999999818e-03,1.561502904406208980e-03,3.646916505762093819e-04
2.910000000000000142e+01,1.992500000000000347e-03,1.527146596714767934e-03,4.998091741117962001e-04
2.930000000000000426e+01,1.920000000000000265e-03,1.506309732329014217e-03,4.133941664345365421e-04
2.950000000000000000e+01,2.034999999999999917e-03,1.493672646742216781e-03,5.196405640339037081e-04
2.970000000000000284e+01,2.032499999999999585e-03,1.486008662146598436e-03,5.269762303637812910e-04
2.989999999999999858e+01,2.064999999999999995e-03,1.481360747374760312e-03,6.102415397546328895e-04
3.010000000000000142e+01,1.992500000000000347e-03,1.478541980471925754e-03,6.352113199972363915e-04
3.030000000000000426e+01,2.082500000000000150e-03,1.476832521665971676e-03,5.497068596797273195e-04
3.050000000000000000e+01,2.107499999999999998e-03,1.475795811905544763e-03,4.802069181202269291e-04
3.070000000000000284e+01,2.354999999999999889e-03,1.475167094951601587e-03,6.916608539176589965e-04
3.089999999999999858e+01,2.235000000000000007e-03,1.474785807234979540e-03,4.588601438117581913e-04
3.110000000000000142e+01,2.239999999999999804e-03,1.474554574002640006e-03,5.848076606885378552e-04
3.130000000000000426e+01,2.417499999999999944e-03,1.474414341863072853e-03,7.058542789824927147e-04
3.150000000000000000e+01,2.270000000000000316e-03,1.474329297644683123e-03,5.905840106912906354e-04
3.170000000000000284e+01,2.470000000000000407e-03,1.474277722318784178e-03,7.324077092928357518e-04
3.189999999999999858e+01,2.257499999999999958e-03,1.474246444306770432e-03,5.666789214361162485e-04
3.210000000000000142e+01,2.242500000000000136e-03,1.474227475662837072e-03,5.925580140374442492e-04
3.229999999999999716e+01,2.254999999999999626e-03,1.474215972072312475e-03,5.935841181021928210e-04
3.250000000000000000e+01,2.160000000000000461e-03,1.474208995685677426e-03,4.558393068661483610e-04
3.270000000000000284e+01,2.182499999999999545e-03,1.474204764835285175e-03,4.982271200545939369e-04
3.290000000000000568e+01,2.152499999999999466e-03,1.474202199023555426e-03,3.802613367284745412e-04
3.310000000000000142e+01,2.230000000000000211e-03,1.474200642979484055e-03,6.821791707847957992e-04
3.329999999999999716e+01,2.309999999999999987e-03,1.474199699311951051e-03,5.990343105892665700e-04
3.350000000000000000e+01,2.315000000000000217e-03,1.474199127021957878e-03,4.957981337940717270e-04
3.370000000000000284e+01,2.349999999999999659e-03,1.474198779955027128e-03,6.318310900199431215e-04
3.390000000000000568e+01,2.330000000000000040e-03,1.474198569475226872e-03,6.724660038364687221e-04
3.410000000000000142e+01,2.277500000000000011e-03,1.474198441829166484e-03,6.016370211873250332e-04
3.429999999999999716e+01,2.360000000000000119e-03,1.474198364417811380e-03,4.293814400421047521e-04
3.450000000000000000e+01,2.387500000000000299e-03,1.474198317471475672e-03,3.553630463861458255e-04
3.470000000000000284e+01,2.297500000000000063e-03,1.474198289000694384e-03,3.830195130387237137e-04
3.490000000000000568e+01,2.400000000000000223e-03,1.474198271734561416e-03,4.180153610876796559e-04
3.510000000000000142e+01,2.297500000000000063e-03,1.474198261263437448e-03,4.889502719306459012e-04
3.529999999999999716e+01,2.370000000000000145e-03,1.474198254913183792e-03,5.711023504914352266e-04
3.550000000000000000e+01,2.369999999999999711e-03,1.474198251062042164e-03,5.272570530585626945e-04
3.570000000000000284e+01,2.190000000000000106e-03,1.474198248726577010e-03,6.081897210921155712e-04
3.590000000000000568e+01,2.142499999999999440e-03,1.474198247310154475e-03,5.641190150649902412e-04
3.610000000000000142e+01,2.042500000000000045e-03,1.474198246451174921e-03,4.931838026110495730e-04
3.629999999999999716e+01,2.122500000000000255e-03,1.474198245930258278e-03,5.557060468685902756e-04
3.650000000000000000e+01,2.022500000000000426e-03,1.474198245614344316e-03,5.533332012259406778e-04
3.670000000000000284e+01,2.012499999999999966e-03,1.474198245422775333e-03,5.007560074001793067e-04
3.690000000000000568e+01,2.022499999999999992e-03,1.474198245306590493e-03,5.315011016476181441e-04
3.710000000000000142e+01,2.087499999999999946e-03,1.474198245236091331e-03,4.957384178650757825e-04
3.729999999999999716e+01,2.217500000000000721e-03,1.474198245193403256e-03,5.008611006110008819e-04
3.750000000000000000e+01,1.965000000000000167e-03,1.474198245167424037e-03,4.236744032862972296e-04
3.770000000000000284e+01,1.870000000000000134e-03,1.474198245151769893e-03,4.228350431128083940e-04
3.790000000000000568e+01,1.984999999999999785e-03,1.474198245142221975e-03,3.324945587208117683e-04
3.810000000000000142e+01,2.062500000000000531e-03,1.474198245136393304e-03,4.316050216770445981e-04
3.830000000000000426e+01,2.142499999999999873e-03,1.474198245132951612e-03,4.746951930615997688e-04
3.850000000000000000e+01,2.170000000000000488e-03,1.474198245130786677e-03,3.599707590463718018e-04
3.870000000000000284e+01,2.090000000000000278e-03,1.474198245129509921e-03,3.982197224754457920e-04
3.890000000000000568e+01,2.059999999999999765e-03,1.474198245128732765e-03,4.686486732589439865e-04
3.910000000000000142e+01,2.070000000000000225e-03,1.474198245128233165e-03,4.476253132393560549e-04
3.930000000000000426e+01,2.142499999999999873e-03,1.474198245127955609e-03,4.713572228988831552e-04
3.950000000000000000e+01,2.102499999999999768e-03,1.474198245127789075e-03,6.292173501137825328e-04
3.970000000000000284e+01,2.137500000000000077e-03,1.474198245127678053e-03,4.236045201289573249e-04
3.990000000000000568e+01,2.327500000000000575e-03,1.474198245127622542e-03,6.176089292373323309e-04
4.010000000000000142e+01,2.184999999999999443e-03,1.474198245127567031e-03,5.086359467396985847e-04
4.030000000000000426e+01,2.087499999999999946e-03,1.474198245127567031e-03,4.745843056379917034e-04
4.050000000000000000e+01,2.227499999999999879e-03,1.474198245127511520e-03,5.120842344359906925e-04
4.070000000000000284e+01,1.949999999999999694e-03,1.474198245127511520e-03,4.045790534942655123e-04
4.090000000000000568e+01,1.882500000000000059e-03,1.474198245127511520e-03,3.853484410927746485e-04
4.110000000000000142e+01,1.940000000000000101e-03,1.474198245127511520e-03,4.315211771347838145e-04
4.130000000000000426e+01,2.014999999999999864e-03,1.474198245127511520e-03,4.132986686086518278e-04
4.150000000000000000e+01,1.855000000000000095e-03,1.474198245127511520e-03,4.189272013130682483e-04
4.170000000000000284e+01,1.887500000000000289e-03,1.474198245127511520e-03,5.933568643076884237e-04
4.190000000000000568e+01,1.987500000000000551e-03,1.474198245127511520e-03,5.884580654021509625e-04
4.210000000000000142e+01,1.827499999999999914e-03,1.474198245127511520e-03,5.272757692537230131e-04
4.230000000000000426e+01,1.940000000000000101e-03,1.474198245127511520e-03,4.802959613887209604e-04
4.250000000000000000e+01,1.910000000000000239e-03,1.474198245127511520e-03,4.244501086545297537e-04
4.270000000000000284e+01,1.952500000000000025e-03,1.474198245127511520e-03,4.908303919728387778e-04
4.290000000000000568e+01,1.857500000000000210e-03,1.474198245127511520e-03,5.219586089659641274e-04
4.310000000000000142e+01,1.915000000000000036e-03,1.474198245127511520e-03,4.322828021707914134e-04
4.330000000000000426e+01,1.874999999999999931e-03,1.474198245127511520e-03,5.290259171842449188e-04
4.350000000000000000e+01,1.892500000000000085e-03,1.474198245127511520e-03,5.307083151689576247e-04
4.370000000000000284e+01,1.950000000000000344e-03,1.474198245127511520e-03,5.246552752948709488e-04
4.390000000000000568e+01,1.827499999999999914e-03,1.474198245127511520e-03,4.262674598986193261e-04
4.410000000000000142e+01,2.039999999999999713e-03,1.474198245127511520e-03,4.610057654622918676e-04
4.430000000000000426e+01,1.867500000000000019e-03,1.474198245127511520e-03,5.385836689141740817e-04
4.450000000000000000e+01,1.942499999999999782e-03,1.474198245127511520e-03,5.032198954313060963e-04
4.470000000000000284e+01,1.727500000000000303e-03,1.474198245127511520e-03,5.084742398898680314e-04
4.490000000000000568e+01,1.887500000000000289e-03,1.474198245127511520e-03,5.607502023839887415e-04
4.510000000000000142e+01,1.632500000000000270e-03,1.474198245127511520e-03,4.727509080399862188e-04
4.530000000000000426e+01,1.584999999999999604e-03,1.474198245127511520e-03,5.284286537511598183e-04
4.550000000000000000e+01,1.574999999999999577e-03,1.474198245127511520e-03,5.069257186319573024e-04
4.570000000000000284e+01,1.577500000000000126e-03,1.474198245127511520e-03,5.053594343580980301e-04
4.590000000000000568e+01,1.835000000000000259e-03,1.474198245127511520e-03,5.749370674943017883e-04
4.610000000000000142e+01,1.775000000000000102e-03,1.474198245127511520e-03,5.892680562403354106e-04
4.630000000000000426e+01,1.727500000000000303e-03,1.474198245127511520e-03,5.063998316288070931e-04
4.650000000000000000e+01,1.654999999999999787e-03,1.474198245127511520e-03,5.080665103580125214e-04
4.670000000000000284e+01,1.697500000000000007e-03,1.474198245127511520e-03,4.034310089065643360e-04
4.690000000000000568e+01,1.612500000000000001e-03,1.474198245127511520e-03,5.103855611717787776e-04
4.710000000000000142e+01,1.730000000000000201e-03,1.474198245127511520e-03,5.097470993180421364e-04
4.730000000000000426e+01,1.632499999999999837e-03,1.474198245127511520e-03,4.484696199298230843e-04
4.750000000000000000e+01,1.697500000000000007e-03,1.474198245127511520e-03,5.676532948533767348e-04
4.770000000000000284e+01,1.557499999999999857e-03,1.474198245127511520e-03,5.115186367958392353e-04
4.790000000000000568e+01,1.552499999999999844e-03,1.474198245127511520e-03,5.166885960258439789e-04
4.810000000000000142e+01,1.457500000000000028e-03,1.474198245127511520e-03,4.046684802988347843e-04
4.830000000000000426e+01,1.539999999999999702e-03,1.474198245127511520e-03,4.360709744260010874e-04
4.850000000000000000e+01,1.425000000000000268e-03,1.474198245127511520e-03,4.908370937812045259e-04
4.870000000000000284e+01,1.482499999999999660e-03,1.474198245127511520e-03,5.424784739847674430e-04
4.890000000000000568e+01,1.435000000000000078e-03,1.474198245127511520e-03,5.568000680580719635e-04
4.910000000000000142e+01,1.517499999999999969e-03,1.474198245127511520e-03,4.611983817929341391e-04
4.930000000000000426e+01,1.309999999999999967e-03,1.474198245127511520e-03,2.967366367318793798e-04
4.950000000000000000e+01,1.325000000000000006e-03,1.474198245127511520e-03,2.802724238646167208e-04
4.970000000000000284e+01,1.332499999999999700e-03,1.474198245127511520e-03,4.262057200337340552e-04
4.990000000000000568e+01,1.500000000000000031e-03,1.474198245127511520e-03,4.947088457924146828e-04
5.010000000000000142e+01,1.432500000000000179e-03,1.474198245127511520e-03,4.589103226236323271e-04
5.030000000000000426e+01,1.354999999999999868e-03,1.474198245127511520e-03,4.486529546143773603e-04
5.050000000000000000e+01,1.439999999999999874e-03,1.474198245127511520e-03,5.059124118076692000e-04
5.070000000000000284e+01,1.547499999999999831e-03,1.474198245127511520e-03,5.533332012259406778e-04
5.090000000000000568e+01,1.390000000000000176e-03,1.474198245127511520e-03,4.739531400332404765e-04
5.110000000000000142e+01,1.415000000000000025e-03,1.474198245127511520e-03,4.682273401941232393e-04
5.130000000000000426e+01,1.359999999999999881e-03,1.474198245127511520e-03,4.632834757978838286e-04
5.150000000000000000e+01,1.452499999999999798e-03,1.474198245127511520e-03,6.260727635532133649e-04
5.170000000000000284e+01,1.332499999999999917e-03,1.474198245127511520e-03,4.926499237475035712e-04
5.190000000000000568e+01,1.350000000000000071e-03,1.474198245127511520e-03,5.628872935705316874e-04
5.210000000000000142e+01,1.295000000000000361e-03,1.474198245127511520e-03,5.455320917763635752e-04
5.230000000000000426e+01,1.300000000000000157e-03,1.474198245127511520e-03,5.111905608221695369e-04
5.250000000000000000e+01,1.412499999999999910e-03,1.474198245127511520e-03,3.953263142479160894e-04
5.270000000000000284e+01,1.282500000000000003e-03,1.474198245127511520e-03,3.188280348235921478e-04
5.290000000000000568e+01,1.244999999999999796e-03,1.474198245127511520e-03,3.999671039104670239e-04
5.310000000000000142e+01,1.249999999999999809e-03,1.474198245127511520e-03,4.313381870168086379e-04
5.330000000000000426e+01,1.277500000000000423e-03,1.474198245127511520e-03,4.387407218992005371e-04
5.350000000000000000e+01,1.359999999999999664e-03,1.474198245127511520e-03,4.259972819285662207e-04
5.370000000000000284e+01,1.217500000000000049e-03,1.474198245127511520e-03,3.543990465711305033e-04
5.390000000000000568e+01,1.249999999999999809e-03,1.474198245127511520e-03,3.699217555959069125e-04
5.410000000000000142e+01,1.205000000000000125e-03,1.474198245127511520e-03,4.303914986442728655e-04
5.430000000000000426e+01,1.160000000000000007e-03,1.474198245127511520e-03,3.942347684205174088e-04
5.450000000000000000e+01,1.297500000000000042e-03,1.474198245127511520e-03,4.150063411056446969e-04
5.470000000000000284e+01,1.415000000000000025e-03,1.474198245127511520e-03,4.774107797605526204e-04
5.490000000000000568e+01,1.212499999999999819e-03,1.474198245127511520e-03,3.946600802556148903e-04
5.510000000000000142e+01,1.312499999999999865e-03,1.474198245127511520e-03,3.538788820456720860e-04
5.530000000000000426e+01,1.227499999999999859e-03,1.474198245127511520e-03,2.468085770069803351e-04
5.550000000000000000e+01,1.170000000000000250e-03,1.474198245127511520e-03,3.614299087615307333e-04
5.570000000000000284e+01,1.222500000000000062e-03,1.474198245127511520e-03,3.396883246370661891e-04
5.590000000000000568e+01,1.265000000000000065e-03,1.474198245127511520e-03,4.856086793640371430e-04
5.610000000000000142e+01,1.382500000000000048e-03,1.474198245127511520e-03,4.440468799338053688e-04
5.630000000000000426e+01,1.357499999999999983e-03,1.474198245127511520e-03,5.153626725040593879e-04
5.650000000000000000e+01,1.257500000000000371e-03,1.474198245127511520e-03,4.416699768164603491e-04
5.670000000000000284e+01,1.405000000000000216e-03,1.474198245127511520e-03,4.367644192178855248e-04
5.690000000000000568e+01,1.267499999999999964e-03,1.474198245127511520e-03,4.428600230321089334e-04
5.710000000000000142e+01,1.112499999999999991e-03,1.474198245127511520e-03,3.841857418105548727e-04
5.730000000000000426e+01,1.205000000000000125e-03,1.474198245127511520e-03,3.673876484185693240e-04
5.750000000000000000e+01,1.180000000000000059e-03,1.474198245127511520e-03,3.473205708669851685e-04
5.770000000000000284e+01,1.150000000000000197e-03,1.474198245127511520e-03,2.655679118219550451e-04
5.790000000000000568e+01,1.102499999999999964e-03,1.474198245127511520e-03,3.298624115086709369e-04
