eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,1.969999999999999876e-02
-8.500000000000000000e+00,1.300000000000000266e+00,1.914999999999999689e-02
-7.500000000000000000e+00,1.300000000000000266e+00,2.075000000000000108e-02
-6.500000000000000000e+00,1.300000000000000266e+00,2.114999999999999866e-02
-5.500000000000000000e+00,1.300000000000000266e+00,2.104999999999999927e-02
-4.500000000000000000e+00,1.300000000000000266e+00,2.114999999999999866e-02
-3.500000000000000000e+00,1.300000000000000266e+00,2.075000000000000108e-02
-2.500000000000000000e+00,1.300000000000000266e+00,2.030000000000000207e-02
-1.500000000000000000e+00,1.300000000000000266e+00,2.149999999999999828e-02
-5.000000000000000000e-01,1.300000000000000266e+00,2.000000000000000042e-02
5.000000000000000000e-01,1.300000000000000266e+00,2.069999999999999965e-02
1.500000000000000000e+00,1.300000000000000266e+00,1.905000000000000096e-02
2.500000000000000000e+00,1.300000000000000266e+00,2.019999999999999921e-02
3.500000000000000000e+00,1.300000000000000266e+00,2.050000000000000086e-02
4.500000000000000000e+00,1.300000000000000266e+00,2.110000000000000070e-02
5.500000000000000000e+00,1.300000000000000266e+00,2.195000000000000076e-02
6.500000000000000000e+00,1.300000000000000266e+00,2.164999999999999911e-02
7.500000000000000000e+00,1.300000000000000266e+00,2.164999999999999911e-02
8.500000000000000000e+00,1.300000000000000266e+00,2.239999999999999977e-02
9.500000000000000000e+00,1.300000000000000266e+00,1.994999999999999898e-02
-9.500000000000000000e+00,1.500000000000000000e+00,6.424500000000000766e-01
-8.500000000000000000e+00,1.500000000000000000e+00,6.380500000000000060e-01
-7.500000000000000000e+00,1.500000000000000000e+00,6.379000000000000226e-01
-6.500000000000000000e+00,1.500000000000000000e+00,6.435499999999999554e-01
-5.500000000000000000e+00,1.500000000000000000e+00,6.536499999999999533e-01
-4.500000000000000000e+00,1.500000000000000000e+00,6.597000000000000641e-01
-3.500000000000000000e+00,1.500000000000000000e+00,6.506000000000000671e-01
-2.500000000000000000e+00,1.500000000000000000e+00,6.535499999999999643e-01
-1.500000000000000000e+00,1.500000000000000000e+00,6.409500000000000197e-01
-5.000000000000000000e-01,1.500000000000000000e+00,6.426499999999999435e-01
5.000000000000000000e-01,1.500000000000000000e+00,6.442999999999999838e-01
1.500000000000000000e+00,1.500000000000000000e+00,6.364999999999999547e-01
2.500000000000000000e+00,1.500000000000000000e+00,6.397000000000000464e-01
3.500000000000000000e+00,1.500000000000000000e+00,6.567000000000000615e-01
4.500000000000000000e+00,1.500000000000000000e+00,6.368500000000000272e-01
5.500000000000000000e+00,1.500000000000000000e+00,6.472499999999999920e-01
6.500000000000000000e+00,1.500000000000000000e+00,6.321499999999999897e-01
7.500000000000000000e+00,1.500000000000000000e+00,6.431499999999999995e-01
8.500000000000000000e+00,1.500000000000000000e+00,6.523499999999999854e-01
9.500000000000000000e+00,1.500000000000000000e+00,6.437500000000000444e-01
-9.500000000000000000e+00,1.700000000000000178e+00,1.155599999999999961e+00
-8.500000000000000000e+00,1.700000000000000178e+00,1.168299999999999894e+00
-7.500000000000000000e+00,1.700000000000000178e+00,1.145450000000000079e+00
-6.500000000000000000e+00,1.700000000000000178e+00,1.154299999999999882e+00
-5.500000000000000000e+00,1.700000000000000178e+00,1.156299999999999883e+00
-4.500000000000000000e+00,1.700000000000000178e+00,1.161200000000000010e+00
-3.500000000000000000e+00,1.700000000000000178e+00,1.171300000000000008e+00
-2.500000000000000000e+00,1.700000000000000178e+00,1.143999999999999906e+00
-1.500000000000000000e+00,1.700000000000000178e+00,1.175549999999999873e+00
-5.000000000000000000e-01,1.700000000000000178e+00,1.158650000000000180e+00
5.000000000000000000e-01,1.700000000000000178e+00,1.160500000000000087e+00
1.500000000000000000e+00,1.700000000000000178e+00,1.138400000000000079e+00
2.500000000000000000e+00,1.700000000000000178e+00,1.167150000000000132e+00
3.500000000000000000e+00,1.700000000000000178e+00,1.173599999999999977e+00
4.500000000000000000e+00,1.700000000000000178e+00,1.163200000000000012e+00
5.500000000000000000e+00,1.700000000000000178e+00,1.146050000000000013e+00
6.500000000000000000e+00,1.700000000000000178e+00,1.135499999999999954e+00
7.500000000000000000e+00,1.700000000000000178e+00,1.166650000000000187e+00
8.500000000000000000e+00,1.700000000000000178e+00,1.161349999999999882e+00
9.500000000000000000e+00,1.700000000000000178e+00,1.162700000000000067e+00
-9.500000000000000000e+00,1.899999999999999911e+00,8.492999999999999439e-01
-8.500000000000000000e+00,1.899999999999999911e+00,8.542499999999999538e-01
-7.500000000000000000e+00,1.899999999999999911e+00,8.722499999999999698e-01
-6.500000000000000000e+00,1.899999999999999911e+00,8.538999999999999924e-01
-5.500000000000000000e+00,1.899999999999999911e+00,8.620999999999999774e-01
-4.500000000000000000e+00,1.899999999999999911e+00,8.467000000000000082e-01
-3.500000000000000000e+00,1.899999999999999911e+00,8.550499999999999767e-01
-2.500000000000000000e+00,1.899999999999999911e+00,8.432999999999999385e-01
-1.500000000000000000e+00,1.899999999999999911e+00,8.592000000000000748e-01
-5.000000000000000000e-01,1.899999999999999911e+00,8.533500000000000529e-01
5.000000000000000000e-01,1.899999999999999911e+00,8.537500000000000089e-01
1.500000000000000000e+00,1.899999999999999911e+00,8.367999999999999883e-01
2.500000000000000000e+00,1.899999999999999911e+00,8.719500000000000028e-01
3.500000000000000000e+00,1.899999999999999911e+00,8.568999999999999950e-01
4.500000000000000000e+00,1.899999999999999911e+00,8.555000000000000382e-01
5.500000000000000000e+00,1.899999999999999911e+00,8.398999999999999799e-01
6.500000000000000000e+00,1.899999999999999911e+00,8.535499999999999199e-01
7.500000000000000000e+00,1.899999999999999911e+00,8.634500000000000508e-01
8.500000000000000000e+00,1.899999999999999911e+00,8.610499999999999821e-01
9.500000000000000000e+00,1.899999999999999911e+00,8.529999999999999805e-01
-9.500000000000000000e+00,2.100000000000000089e+00,6.137000000000000233e-01
-8.500000000000000000e+00,2.100000000000000089e+00,6.035499999999999199e-01
-7.500000000000000000e+00,2.100000000000000089e+00,6.169000000000000039e-01
-6.500000000000000000e+00,2.100000000000000089e+00,6.040499999999999758e-01
-5.500000000000000000e+00,2.100000000000000089e+00,6.058000000000000052e-01
-4.500000000000000000e+00,2.100000000000000089e+00,6.137000000000000233e-01
-3.500000000000000000e+00,2.100000000000000089e+00,6.012000000000000677e-01
-2.500000000000000000e+00,2.100000000000000089e+00,6.089999999999999858e-01
-1.500000000000000000e+00,2.100000000000000089e+00,6.002000000000000668e-01
-5.000000000000000000e-01,2.100000000000000089e+00,6.088500000000000023e-01
5.000000000000000000e-01,2.100000000000000089e+00,5.963999999999999302e-01
1.500000000000000000e+00,2.100000000000000089e+00,6.247500000000000275e-01
2.500000000000000000e+00,2.100000000000000089e+00,6.062499999999999556e-01
3.500000000000000000e+00,2.100000000000000089e+00,6.100999999999999757e-01
4.500000000000000000e+00,2.100000000000000089e+00,6.084500000000000464e-01
5.500000000000000000e+00,2.100000000000000089e+00,6.157999999999999030e-01
6.500000000000000000e+00,2.100000000000000089e+00,6.066000000000000281e-01
7.500000000000000000e+00,2.100000000000000089e+00,6.012499999999999512e-01
8.500000000000000000e+00,2.100000000000000089e+00,6.079999999999999849e-01
9.500000000000000000e+00,2.100000000000000089e+00,6.034500000000000419e-01
-9.500000000000000000e+00,2.300000000000000266e+00,5.926000000000000156e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.909999999999999698e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.951499999999999568e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.958999999999999853e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.952499999999999458e-01
-4.500000000000000000e+00,2.300000000000000266e+00,5.969500000000000917e-01
-3.500000000000000000e+00,2.300000000000000266e+00,6.070499999999999785e-01
-2.500000000000000000e+00,2.300000000000000266e+00,6.019500000000000961e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.852999999999999314e-01
-5.000000000000000000e-01,2.300000000000000266e+00,6.026000000000000245e-01
5.000000000000000000e-01,2.300000000000000266e+00,6.067000000000000171e-01
1.500000000000000000e+00,2.300000000000000266e+00,6.199000000000000066e-01
2.500000000000000000e+00,2.300000000000000266e+00,5.952499999999999458e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.912000000000000588e-01
4.500000000000000000e+00,2.300000000000000266e+00,6.022000000000000686e-01
5.500000000000000000e+00,2.300000000000000266e+00,6.003999999999999337e-01
6.500000000000000000e+00,2.300000000000000266e+00,6.126500000000000279e-01
7.500000000000000000e+00,2.300000000000000266e+00,6.007000000000000117e-01
8.500000000000000000e+00,2.300000000000000266e+00,5.905000000000000249e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.847999999999999865e-01
-9.500000000000000000e+00,2.500000000000000000e+00,9.240499999999999270e-01
-8.500000000000000000e+00,2.500000000000000000e+00,9.265499999999999847e-01
-7.500000000000000000e+00,2.500000000000000000e+00,9.177999999999999492e-01
-6.500000000000000000e+00,2.500000000000000000e+00,9.097999999999999421e-01
-5.500000000000000000e+00,2.500000000000000000e+00,9.177499999999999547e-01
-4.500000000000000000e+00,2.500000000000000000e+00,9.395000000000000018e-01
-3.500000000000000000e+00,2.500000000000000000e+00,9.310000000000000497e-01
-2.500000000000000000e+00,2.500000000000000000e+00,9.327000000000000846e-01
-1.500000000000000000e+00,2.500000000000000000e+00,9.168999999999999373e-01
-5.000000000000000000e-01,2.500000000000000000e+00,9.354500000000000037e-01
5.000000000000000000e-01,2.500000000000000000e+00,9.347999999999999643e-01
1.500000000000000000e+00,2.500000000000000000e+00,9.309500000000000552e-01
2.500000000000000000e+00,2.500000000000000000e+00,9.198500000000000565e-01
3.500000000000000000e+00,2.500000000000000000e+00,9.168500000000000538e-01
4.500000000000000000e+00,2.500000000000000000e+00,9.321000000000000396e-01
5.500000000000000000e+00,2.500000000000000000e+00,9.165999999999999703e-01
6.500000000000000000e+00,2.500000000000000000e+00,9.384000000000000119e-01
7.500000000000000000e+00,2.500000000000000000e+00,9.182500000000000107e-01
8.500000000000000000e+00,2.500000000000000000e+00,9.187999999999999501e-01
9.500000000000000000e+00,2.500000000000000000e+00,9.193999999999999950e-01
-9.500000000000000000e+00,2.700000000000000178e+00,1.060049999999999937e+00
-8.500000000000000000e+00,2.700000000000000178e+00,1.073349999999999804e+00
-7.500000000000000000e+00,2.700000000000000178e+00,1.059599999999999875e+00
-6.500000000000000000e+00,2.700000000000000178e+00,1.062349999999999905e+00
-5.500000000000000000e+00,2.700000000000000178e+00,1.076099999999999834e+00
-4.500000000000000000e+00,2.700000000000000178e+00,1.063700000000000090e+00
-3.500000000000000000e+00,2.700000000000000178e+00,1.063400000000000123e+00
-2.500000000000000000e+00,2.700000000000000178e+00,1.083900000000000086e+00
-1.500000000000000000e+00,2.700000000000000178e+00,1.084500000000000020e+00
-5.000000000000000000e-01,2.700000000000000178e+00,1.058549999999999880e+00
5.000000000000000000e-01,2.700000000000000178e+00,1.073400000000000132e+00
1.500000000000000000e+00,2.700000000000000178e+00,1.030599999999999961e+00
2.500000000000000000e+00,2.700000000000000178e+00,1.067849999999999966e+00
3.500000000000000000e+00,2.700000000000000178e+00,1.056000000000000050e+00
4.500000000000000000e+00,2.700000000000000178e+00,1.062950000000000061e+00
5.500000000000000000e+00,2.700000000000000178e+00,1.054400000000000004e+00
6.500000000000000000e+00,2.700000000000000178e+00,1.053400000000000114e+00
7.500000000000000000e+00,2.700000000000000178e+00,1.056349999999999900e+00
8.500000000000000000e+00,2.700000000000000178e+00,1.075099999999999945e+00
9.500000000000000000e+00,2.700000000000000178e+00,1.070599999999999996e+00
-9.500000000000000000e+00,2.900000000000000355e+00,8.318499999999999783e-01
-8.500000000000000000e+00,2.900000000000000355e+00,8.383999999999999231e-01
-7.500000000000000000e+00,2.900000000000000355e+00,8.306999999999999940e-01
-6.500000000000000000e+00,2.900000000000000355e+00,8.480499999999999705e-01
-5.500000000000000000e+00,2.900000000000000355e+00,8.423999999999999266e-01
-4.500000000000000000e+00,2.900000000000000355e+00,8.159500000000000641e-01
-3.500000000000000000e+00,2.900000000000000355e+00,8.259500000000000730e-01
-2.500000000000000000e+00,2.900000000000000355e+00,8.178500000000000769e-01
-1.500000000000000000e+00,2.900000000000000355e+00,8.445000000000000284e-01
-5.000000000000000000e-01,2.900000000000000355e+00,8.182500000000000329e-01
5.000000000000000000e-01,2.900000000000000355e+00,8.286000000000000032e-01
1.500000000000000000e+00,2.900000000000000355e+00,8.238999999999999657e-01
2.500000000000000000e+00,2.900000000000000355e+00,8.184000000000000163e-01
3.500000000000000000e+00,2.900000000000000355e+00,8.399500000000000854e-01
4.500000000000000000e+00,2.900000000000000355e+00,8.353500000000000369e-01
5.500000000000000000e+00,2.900000000000000355e+00,8.421000000000000707e-01
6.500000000000000000e+00,2.900000000000000355e+00,8.133500000000000174e-01
7.500000000000000000e+00,2.900000000000000355e+00,8.473999999999999311e-01
8.500000000000000000e+00,2.900000000000000355e+00,8.408999999999999808e-01
9.500000000000000000e+00,2.900000000000000355e+00,8.440499999999999670e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.857999999999999652e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.887999999999999678e-01
-7.500000000000000000e+00,3.100000000000000089e+00,7.035500000000000087e-01
-6.500000000000000000e+00,3.100000000000000089e+00,7.135499999999999066e-01
-5.500000000000000000e+00,3.100000000000000089e+00,6.907499999999999751e-01
-4.500000000000000000e+00,3.100000000000000089e+00,6.958999999999999631e-01
-3.500000000000000000e+00,3.100000000000000089e+00,6.967499999999999805e-01
-2.500000000000000000e+00,3.100000000000000089e+00,6.961499999999999355e-01
-1.500000000000000000e+00,3.100000000000000089e+00,6.849500000000000588e-01
-5.000000000000000000e-01,3.100000000000000089e+00,6.977499999999999813e-01
5.000000000000000000e-01,3.100000000000000089e+00,6.893500000000000183e-01
1.500000000000000000e+00,3.100000000000000089e+00,7.099999999999999645e-01
2.500000000000000000e+00,3.100000000000000089e+00,7.146000000000000130e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.997999999999999776e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.966499999999999915e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.927499999999999769e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.989999999999999547e-01
7.500000000000000000e+00,3.100000000000000089e+00,6.915000000000000036e-01
8.500000000000000000e+00,3.100000000000000089e+00,7.032999999999999252e-01
9.500000000000000000e+00,3.100000000000000089e+00,6.854000000000000092e-01
-9.500000000000000000e+00,3.300000000000000266e+00,7.577000000000000401e-01
-8.500000000000000000e+00,3.300000000000000266e+00,7.605499999999999483e-01
-7.500000000000000000e+00,3.300000000000000266e+00,7.786499999999999533e-01
-6.500000000000000000e+00,3.300000000000000266e+00,7.467999999999999083e-01
-5.500000000000000000e+00,3.300000000000000266e+00,7.686000000000000609e-01
-4.500000000000000000e+00,3.300000000000000266e+00,7.673499999999999766e-01
-3.500000000000000000e+00,3.300000000000000266e+00,7.749500000000000277e-01
-2.500000000000000000e+00,3.300000000000000266e+00,7.661499999999999977e-01
-1.500000000000000000e+00,3.300000000000000266e+00,7.673999999999999710e-01
-5.000000000000000000e-01,3.300000000000000266e+00,7.834500000000000908e-01
5.000000000000000000e-01,3.300000000000000266e+00,7.684999999999999609e-01
1.500000000000000000e+00,3.300000000000000266e+00,7.867499999999999494e-01
2.500000000000000000e+00,3.300000000000000266e+00,7.637000000000000455e-01
3.500000000000000000e+00,3.300000000000000266e+00,7.603999999999999648e-01
4.500000000000000000e+00,3.300000000000000266e+00,7.712999999999999856e-01
5.500000000000000000e+00,3.300000000000000266e+00,7.714500000000000801e-01
6.500000000000000000e+00,3.300000000000000266e+00,7.650000000000000133e-01
7.500000000000000000e+00,3.300000000000000266e+00,7.620500000000000052e-01
8.500000000000000000e+00,3.300000000000000266e+00,7.647000000000000464e-01
9.500000000000000000e+00,3.300000000000000266e+00,7.500000000000000000e-01
-9.500000000000000000e+00,3.500000000000000000e+00,9.492000000000000437e-01
-8.500000000000000000e+00,3.500000000000000000e+00,9.392999999999999128e-01
-7.500000000000000000e+00,3.500000000000000000e+00,9.324500000000000011e-01
-6.500000000000000000e+00,3.500000000000000000e+00,9.252000000000000224e-01
-5.500000000000000000e+00,3.500000000000000000e+00,9.352500000000000258e-01
-4.500000000000000000e+00,3.500000000000000000e+00,9.647000000000000020e-01
-3.500000000000000000e+00,3.500000000000000000e+00,9.422999999999999154e-01
-2.500000000000000000e+00,3.500000000000000000e+00,9.591000000000000636e-01
-1.500000000000000000e+00,3.500000000000000000e+00,9.362500000000000266e-01
-5.000000000000000000e-01,3.500000000000000000e+00,9.583500000000000352e-01
5.000000000000000000e-01,3.500000000000000000e+00,9.495000000000000107e-01
1.500000000000000000e+00,3.500000000000000000e+00,9.415499999999999980e-01
2.500000000000000000e+00,3.500000000000000000e+00,9.529999999999999583e-01
3.500000000000000000e+00,3.500000000000000000e+00,9.536499999999999977e-01
4.500000000000000000e+00,3.500000000000000000e+00,9.352000000000000313e-01
5.500000000000000000e+00,3.500000000000000000e+00,9.244999999999999885e-01
6.500000000000000000e+00,3.500000000000000000e+00,9.438999999999999613e-01
7.500000000000000000e+00,3.500000000000000000e+00,9.434500000000000108e-01
8.500000000000000000e+00,3.500000000000000000e+00,9.337999999999999634e-01
9.500000000000000000e+00,3.500000000000000000e+00,9.485999999999999988e-01
-9.500000000000000000e+00,3.700000000000000178e+00,9.322500000000000231e-01
-8.500000000000000000e+00,3.700000000000000178e+00,9.594500000000000250e-01
-7.500000000000000000e+00,3.700000000000000178e+00,9.334000000000000075e-01
-6.500000000000000000e+00,3.700000000000000178e+00,9.489999999999999547e-01
-5.500000000000000000e+00,3.700000000000000178e+00,9.425999999999999934e-01
-4.500000000000000000e+00,3.700000000000000178e+00,9.514500000000000179e-01
-3.500000000000000000e+00,3.700000000000000178e+00,9.311000000000000387e-01
-2.500000000000000000e+00,3.700000000000000178e+00,9.447000000000000952e-01
-1.500000000000000000e+00,3.700000000000000178e+00,9.462999999999999190e-01
-5.000000000000000000e-01,3.700000000000000178e+00,9.385000000000000009e-01
5.000000000000000000e-01,3.700000000000000178e+00,9.420499999999999430e-01
1.500000000000000000e+00,3.700000000000000178e+00,9.248999999999999444e-01
2.500000000000000000e+00,3.700000000000000178e+00,9.418999999999999595e-01
3.500000000000000000e+00,3.700000000000000178e+00,9.407499999999999751e-01
4.500000000000000000e+00,3.700000000000000178e+00,9.347999999999999643e-01
5.500000000000000000e+00,3.700000000000000178e+00,9.342000000000000304e-01
6.500000000000000000e+00,3.700000000000000178e+00,9.449999999999999512e-01
7.500000000000000000e+00,3.700000000000000178e+00,9.516499999999999959e-01
8.500000000000000000e+00,3.700000000000000178e+00,9.504000000000000226e-01
9.500000000000000000e+00,3.700000000000000178e+00,9.592000000000000526e-01
-9.500000000000000000e+00,3.900000000000000355e+00,7.866499999999999604e-01
-8.500000000000000000e+00,3.900000000000000355e+00,8.158500000000000751e-01
-7.500000000000000000e+00,3.900000000000000355e+00,7.960499999999999243e-01
