eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,3.454999999999999738e-02
-8.500000000000000000e+00,1.300000000000000266e+00,3.214999999999999802e-02
-7.500000000000000000e+00,1.300000000000000266e+00,3.379999999999999671e-02
-6.500000000000000000e+00,1.300000000000000266e+00,3.229999999999999538e-02
-5.500000000000000000e+00,1.300000000000000266e+00,3.204999999999999516e-02
-4.500000000000000000e+00,1.300000000000000266e+00,3.375000000000000222e-02
-3.500000000000000000e+00,1.300000000000000266e+00,3.314999999999999891e-02
-2.500000000000000000e+00,1.300000000000000266e+00,3.279999999999999583e-02
-1.500000000000000000e+00,1.300000000000000266e+00,3.404999999999999694e-02
-5.000000000000000000e-01,1.300000000000000266e+00,3.404999999999999694e-02
5.000000000000000000e-01,1.300000000000000266e+00,3.339999999999999913e-02
1.500000000000000000e+00,1.300000000000000266e+00,3.509999999999999926e-02
2.500000000000000000e+00,1.300000000000000266e+00,3.509999999999999926e-02
3.500000000000000000e+00,1.300000000000000266e+00,3.500000000000000333e-02
4.500000000000000000e+00,1.300000000000000266e+00,3.459999999999999881e-02
5.500000000000000000e+00,1.300000000000000266e+00,3.375000000000000222e-02
6.500000000000000000e+00,1.300000000000000266e+00,3.225000000000000089e-02
7.500000000000000000e+00,1.300000000000000266e+00,3.354999999999999649e-02
8.500000000000000000e+00,1.300000000000000266e+00,3.285000000000000420e-02
9.500000000000000000e+00,1.300000000000000266e+00,3.289999999999999869e-02
-9.500000000000000000e+00,1.500000000000000000e+00,4.426999999999999824e-01
-8.500000000000000000e+00,1.500000000000000000e+00,4.398500000000000187e-01
-7.500000000000000000e+00,1.500000000000000000e+00,4.454500000000000126e-01
-6.500000000000000000e+00,1.500000000000000000e+00,4.326000000000000401e-01
-5.500000000000000000e+00,1.500000000000000000e+00,4.266499999999999737e-01
-4.500000000000000000e+00,1.500000000000000000e+00,4.303500000000000103e-01
-3.500000000000000000e+00,1.500000000000000000e+00,4.441999999999999837e-01
-2.500000000000000000e+00,1.500000000000000000e+00,4.480000000000000093e-01
-1.500000000000000000e+00,1.500000000000000000e+00,4.334999999999999964e-01
-5.000000000000000000e-01,1.500000000000000000e+00,4.503999999999999670e-01
5.000000000000000000e-01,1.500000000000000000e+00,4.385000000000000009e-01
1.500000000000000000e+00,1.500000000000000000e+00,4.450999999999999956e-01
2.500000000000000000e+00,1.500000000000000000e+00,4.363000000000000211e-01
3.500000000000000000e+00,1.500000000000000000e+00,4.465999999999999970e-01
4.500000000000000000e+00,1.500000000000000000e+00,4.439500000000000113e-01
5.500000000000000000e+00,1.500000000000000000e+00,4.319999999999999951e-01
6.500000000000000000e+00,1.500000000000000000e+00,4.376000000000000445e-01
7.500000000000000000e+00,1.500000000000000000e+00,4.428999999999999604e-01
8.500000000000000000e+00,1.500000000000000000e+00,4.465999999999999970e-01
9.500000000000000000e+00,1.500000000000000000e+00,4.386999999999999789e-01
-9.500000000000000000e+00,1.700000000000000178e+00,7.121499999999999497e-01
-8.500000000000000000e+00,1.700000000000000178e+00,6.966499999999999915e-01
-7.500000000000000000e+00,1.700000000000000178e+00,7.101499999999999480e-01
-6.500000000000000000e+00,1.700000000000000178e+00,7.013500000000000290e-01
-5.500000000000000000e+00,1.700000000000000178e+00,6.925999999999999934e-01
-4.500000000000000000e+00,1.700000000000000178e+00,6.964000000000000190e-01
-3.500000000000000000e+00,1.700000000000000178e+00,7.119500000000000828e-01
-2.500000000000000000e+00,1.700000000000000178e+00,7.102000000000000535e-01
-1.500000000000000000e+00,1.700000000000000178e+00,7.016499999999999959e-01
-5.000000000000000000e-01,1.700000000000000178e+00,7.182999999999999385e-01
5.000000000000000000e-01,1.700000000000000178e+00,6.955999999999999961e-01
1.500000000000000000e+00,1.700000000000000178e+00,7.061000000000000609e-01
2.500000000000000000e+00,1.700000000000000178e+00,7.106000000000000094e-01
3.500000000000000000e+00,1.700000000000000178e+00,6.954000000000000181e-01
4.500000000000000000e+00,1.700000000000000178e+00,7.072999999999999288e-01
5.500000000000000000e+00,1.700000000000000178e+00,6.978999999999999648e-01
6.500000000000000000e+00,1.700000000000000178e+00,6.974000000000000199e-01
7.500000000000000000e+00,1.700000000000000178e+00,7.078499999999999792e-01
8.500000000000000000e+00,1.700000000000000178e+00,7.080499999999999572e-01
9.500000000000000000e+00,1.700000000000000178e+00,7.026999999999999913e-01
-9.500000000000000000e+00,1.899999999999999911e+00,6.189500000000000002e-01
-8.500000000000000000e+00,1.899999999999999911e+00,6.283999999999999586e-01
-7.500000000000000000e+00,1.899999999999999911e+00,6.179999999999999938e-01
-6.500000000000000000e+00,1.899999999999999911e+00,6.228500000000000147e-01
-5.500000000000000000e+00,1.899999999999999911e+00,6.186000000000000387e-01
-4.500000000000000000e+00,1.899999999999999911e+00,6.215000000000000524e-01
-3.500000000000000000e+00,1.899999999999999911e+00,6.314999999999999503e-01
-2.500000000000000000e+00,1.899999999999999911e+00,6.321499999999999897e-01
-1.500000000000000000e+00,1.899999999999999911e+00,6.254999999999999449e-01
-5.000000000000000000e-01,1.899999999999999911e+00,6.256499999999999284e-01
5.000000000000000000e-01,1.899999999999999911e+00,6.235499999999999376e-01
1.500000000000000000e+00,1.899999999999999911e+00,6.283500000000000751e-01
2.500000000000000000e+00,1.899999999999999911e+00,6.208500000000000130e-01
3.500000000000000000e+00,1.899999999999999911e+00,6.156000000000000361e-01
4.500000000000000000e+00,1.899999999999999911e+00,6.213999999999999524e-01
5.500000000000000000e+00,1.899999999999999911e+00,6.110999999999999766e-01
6.500000000000000000e+00,1.899999999999999911e+00,6.292499999999999760e-01
7.500000000000000000e+00,1.899999999999999911e+00,6.307999999999999163e-01
8.500000000000000000e+00,1.899999999999999911e+00,6.231499999999999817e-01
9.500000000000000000e+00,1.899999999999999911e+00,6.183500000000000663e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.220499999999999030e-01
-8.500000000000000000e+00,2.100000000000000089e+00,5.425499999999999767e-01
-7.500000000000000000e+00,2.100000000000000089e+00,5.361000000000000210e-01
-6.500000000000000000e+00,2.100000000000000089e+00,5.340499999999999137e-01
-5.500000000000000000e+00,2.100000000000000089e+00,5.385999999999999677e-01
-4.500000000000000000e+00,2.100000000000000089e+00,5.328500000000000458e-01
-3.500000000000000000e+00,2.100000000000000089e+00,5.297000000000000597e-01
-2.500000000000000000e+00,2.100000000000000089e+00,5.433999999999999941e-01
-1.500000000000000000e+00,2.100000000000000089e+00,5.431500000000000217e-01
-5.000000000000000000e-01,2.100000000000000089e+00,5.322500000000000009e-01
5.000000000000000000e-01,2.100000000000000089e+00,5.371000000000000218e-01
1.500000000000000000e+00,2.100000000000000089e+00,5.367999999999999439e-01
2.500000000000000000e+00,2.100000000000000089e+00,5.344500000000000917e-01
3.500000000000000000e+00,2.100000000000000089e+00,5.242999999999999883e-01
4.500000000000000000e+00,2.100000000000000089e+00,5.308500000000000441e-01
5.500000000000000000e+00,2.100000000000000089e+00,5.402500000000000080e-01
6.500000000000000000e+00,2.100000000000000089e+00,5.323999999999999844e-01
7.500000000000000000e+00,2.100000000000000089e+00,5.371000000000000218e-01
8.500000000000000000e+00,2.100000000000000089e+00,5.374500000000000943e-01
9.500000000000000000e+00,2.100000000000000089e+00,5.223999999999999755e-01
-9.500000000000000000e+00,2.300000000000000266e+00,5.367499999999999494e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.346000000000000751e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.447999999999999510e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.349500000000000366e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.257000000000000561e-01
-4.500000000000000000e+00,2.300000000000000266e+00,5.431000000000000272e-01
-3.500000000000000000e+00,2.300000000000000266e+00,5.284500000000000863e-01
-2.500000000000000000e+00,2.300000000000000266e+00,5.419500000000000428e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.391500000000000181e-01
-5.000000000000000000e-01,2.300000000000000266e+00,5.354999999999999760e-01
5.000000000000000000e-01,2.300000000000000266e+00,5.463000000000000078e-01
1.500000000000000000e+00,2.300000000000000266e+00,5.444500000000001005e-01
2.500000000000000000e+00,2.300000000000000266e+00,5.410499999999999199e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.315499999999999670e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.383499999999999952e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.355499999999999705e-01
6.500000000000000000e+00,2.300000000000000266e+00,5.544000000000000039e-01
7.500000000000000000e+00,2.300000000000000266e+00,5.424999999999999822e-01
8.500000000000000000e+00,2.300000000000000266e+00,5.421500000000000208e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.256000000000000671e-01
-9.500000000000000000e+00,2.500000000000000000e+00,6.429000000000000270e-01
-8.500000000000000000e+00,2.500000000000000000e+00,6.520499999999999075e-01
-7.500000000000000000e+00,2.500000000000000000e+00,6.598999999999999311e-01
-6.500000000000000000e+00,2.500000000000000000e+00,6.541000000000000147e-01
-5.500000000000000000e+00,2.500000000000000000e+00,6.462499999999999911e-01
-4.500000000000000000e+00,2.500000000000000000e+00,6.496000000000000663e-01
-3.500000000000000000e+00,2.500000000000000000e+00,6.528999999999999249e-01
-2.500000000000000000e+00,2.500000000000000000e+00,6.492499999999999938e-01
-1.500000000000000000e+00,2.500000000000000000e+00,6.443499999999999783e-01
-5.000000000000000000e-01,2.500000000000000000e+00,6.490499999999999048e-01
5.000000000000000000e-01,2.500000000000000000e+00,6.585499999999999687e-01
1.500000000000000000e+00,2.500000000000000000e+00,6.611000000000000210e-01
2.500000000000000000e+00,2.500000000000000000e+00,6.552000000000000046e-01
3.500000000000000000e+00,2.500000000000000000e+00,6.497000000000000552e-01
4.500000000000000000e+00,2.500000000000000000e+00,6.592500000000000027e-01
5.500000000000000000e+00,2.500000000000000000e+00,6.542000000000000037e-01
6.500000000000000000e+00,2.500000000000000000e+00,6.584999999999999742e-01
7.500000000000000000e+00,2.500000000000000000e+00,6.433499999999999774e-01
8.500000000000000000e+00,2.500000000000000000e+00,6.526000000000000689e-01
9.500000000000000000e+00,2.500000000000000000e+00,6.498500000000000387e-01
-9.500000000000000000e+00,2.700000000000000178e+00,7.214500000000000357e-01
-8.500000000000000000e+00,2.700000000000000178e+00,7.389000000000000012e-01
-7.500000000000000000e+00,2.700000000000000178e+00,7.338000000000000078e-01
-6.500000000000000000e+00,2.700000000000000178e+00,7.346000000000000307e-01
-5.500000000000000000e+00,2.700000000000000178e+00,7.359999999999999876e-01
-4.500000000000000000e+00,2.700000000000000178e+00,7.247500000000000053e-01
-3.500000000000000000e+00,2.700000000000000178e+00,7.264500000000000401e-01
-2.500000000000000000e+00,2.700000000000000178e+00,7.280499999999999750e-01
-1.500000000000000000e+00,2.700000000000000178e+00,7.161000000000000698e-01
-5.000000000000000000e-01,2.700000000000000178e+00,7.259500000000000952e-01
5.000000000000000000e-01,2.700000000000000178e+00,7.270999999999999686e-01
1.500000000000000000e+00,2.700000000000000178e+00,7.097999999999999865e-01
2.500000000000000000e+00,2.700000000000000178e+00,7.245000000000000329e-01
3.500000000000000000e+00,2.700000000000000178e+00,7.298000000000000043e-01
4.500000000000000000e+00,2.700000000000000178e+00,7.286000000000000254e-01
5.500000000000000000e+00,2.700000000000000178e+00,7.306000000000000272e-01
6.500000000000000000e+00,2.700000000000000178e+00,7.197500000000000009e-01
7.500000000000000000e+00,2.700000000000000178e+00,7.221499999999999586e-01
8.500000000000000000e+00,2.700000000000000178e+00,7.346500000000000252e-01
9.500000000000000000e+00,2.700000000000000178e+00,7.344500000000000473e-01
-9.500000000000000000e+00,2.900000000000000355e+00,6.782500000000000195e-01
-8.500000000000000000e+00,2.900000000000000355e+00,6.977999999999999758e-01
-7.500000000000000000e+00,2.900000000000000355e+00,6.918999999999999595e-01
-6.500000000000000000e+00,2.900000000000000355e+00,6.778500000000000636e-01
-5.500000000000000000e+00,2.900000000000000355e+00,6.974000000000000199e-01
-4.500000000000000000e+00,2.900000000000000355e+00,6.885499999999999954e-01
-3.500000000000000000e+00,2.900000000000000355e+00,6.982999999999999208e-01
-2.500000000000000000e+00,2.900000000000000355e+00,6.905000000000000027e-01
-1.500000000000000000e+00,2.900000000000000355e+00,6.858500000000000707e-01
-5.000000000000000000e-01,2.900000000000000355e+00,6.935000000000000053e-01
5.000000000000000000e-01,2.900000000000000355e+00,6.916499999999999870e-01
1.500000000000000000e+00,2.900000000000000355e+00,6.872999999999999110e-01
2.500000000000000000e+00,2.900000000000000355e+00,6.893500000000000183e-01
3.500000000000000000e+00,2.900000000000000355e+00,6.907999999999999696e-01
4.500000000000000000e+00,2.900000000000000355e+00,6.834500000000000020e-01
5.500000000000000000e+00,2.900000000000000355e+00,6.866499999999999826e-01
6.500000000000000000e+00,2.900000000000000355e+00,6.802500000000000213e-01
7.500000000000000000e+00,2.900000000000000355e+00,7.001499999999999391e-01
8.500000000000000000e+00,2.900000000000000355e+00,6.875000000000000000e-01
9.500000000000000000e+00,2.900000000000000355e+00,6.845999999999999863e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.352499999999999813e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.373999999999999666e-01
-7.500000000000000000e+00,3.100000000000000089e+00,6.444999999999999618e-01
-6.500000000000000000e+00,3.100000000000000089e+00,6.433499999999999774e-01
-5.500000000000000000e+00,3.100000000000000089e+00,6.502000000000000002e-01
-4.500000000000000000e+00,3.100000000000000089e+00,6.340999999999999970e-01
-3.500000000000000000e+00,3.100000000000000089e+00,6.498999999999999222e-01
-2.500000000000000000e+00,3.100000000000000089e+00,6.441500000000000004e-01
-1.500000000000000000e+00,3.100000000000000089e+00,6.569500000000000339e-01
-5.000000000000000000e-01,3.100000000000000089e+00,6.467000000000000526e-01
5.000000000000000000e-01,3.100000000000000089e+00,6.467500000000000471e-01
1.500000000000000000e+00,3.100000000000000089e+00,6.492499999999999938e-01
2.500000000000000000e+00,3.100000000000000089e+00,6.503499999999999837e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.333499999999999686e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.415499999999999536e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.347000000000000419e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.404999999999999583e-01
7.500000000000000000e+00,3.100000000000000089e+00,6.478500000000000369e-01
8.500000000000000000e+00,3.100000000000000089e+00,6.377500000000000391e-01
9.500000000000000000e+00,3.100000000000000089e+00,6.415499999999999536e-01
-9.500000000000000000e+00,3.300000000000000266e+00,6.387500000000000400e-01
-8.500000000000000000e+00,3.300000000000000266e+00,6.394500000000000739e-01
-7.500000000000000000e+00,3.300000000000000266e+00,6.438500000000000334e-01
-6.500000000000000000e+00,3.300000000000000266e+00,6.537000000000000588e-01
-5.500000000000000000e+00,3.300000000000000266e+00,6.317500000000000338e-01
-4.500000000000000000e+00,3.300000000000000266e+00,6.449000000000000288e-01
-3.500000000000000000e+00,3.300000000000000266e+00,6.416499999999999426e-01
-2.500000000000000000e+00,3.300000000000000266e+00,6.404500000000000748e-01
-1.500000000000000000e+00,3.300000000000000266e+00,6.531000000000000139e-01
-5.000000000000000000e-01,3.300000000000000266e+00,6.417000000000000481e-01
5.000000000000000000e-01,3.300000000000000266e+00,6.521000000000000130e-01
1.500000000000000000e+00,3.300000000000000266e+00,6.558500000000000441e-01
2.500000000000000000e+00,3.300000000000000266e+00,6.519500000000000295e-01
3.500000000000000000e+00,3.300000000000000266e+00,6.429500000000000215e-01
4.500000000000000000e+00,3.300000000000000266e+00,6.450000000000000178e-01
5.500000000000000000e+00,3.300000000000000266e+00,6.382000000000001005e-01
6.500000000000000000e+00,3.300000000000000266e+00,6.476499999999999480e-01
7.500000000000000000e+00,3.300000000000000266e+00,6.527500000000000524e-01
8.500000000000000000e+00,3.300000000000000266e+00,6.347500000000000364e-01
9.500000000000000000e+00,3.300000000000000266e+00,6.349000000000000199e-01
-9.500000000000000000e+00,3.500000000000000000e+00,6.829500000000000570e-01
-8.500000000000000000e+00,3.500000000000000000e+00,6.915999999999999925e-01
-7.500000000000000000e+00,3.500000000000000000e+00,6.881000000000000449e-01
-6.500000000000000000e+00,3.500000000000000000e+00,6.912000000000000366e-01
-5.500000000000000000e+00,3.500000000000000000e+00,6.798999999999999488e-01
-4.500000000000000000e+00,3.500000000000000000e+00,6.784000000000000030e-01
-3.500000000000000000e+00,3.500000000000000000e+00,6.775499999999999856e-01
-2.500000000000000000e+00,3.500000000000000000e+00,6.778999999999999471e-01
-1.500000000000000000e+00,3.500000000000000000e+00,6.785999999999999810e-01
-5.000000000000000000e-01,3.500000000000000000e+00,6.722500000000000142e-01
5.000000000000000000e-01,3.500000000000000000e+00,6.810000000000000497e-01
1.500000000000000000e+00,3.500000000000000000e+00,6.846499999999999808e-01
2.500000000000000000e+00,3.500000000000000000e+00,6.885499999999999954e-01
3.500000000000000000e+00,3.500000000000000000e+00,6.783500000000000085e-01
4.500000000000000000e+00,3.500000000000000000e+00,6.872999999999999110e-01
5.500000000000000000e+00,3.500000000000000000e+00,6.838999999999999524e-01
6.500000000000000000e+00,3.500000000000000000e+00,6.905999999999999917e-01
7.500000000000000000e+00,3.500000000000000000e+00,6.745499999999999829e-01
8.500000000000000000e+00,3.500000000000000000e+00,6.838999999999999524e-01
9.500000000000000000e+00,3.500000000000000000e+00,6.738500000000000600e-01
-9.500000000000000000e+00,3.700000000000000178e+00,7.051499999999999435e-01
-8.500000000000000000e+00,3.700000000000000178e+00,7.068499999999999783e-01
-7.500000000000000000e+00,3.700000000000000178e+00,7.135499999999999066e-01
-6.500000000000000000e+00,3.700000000000000178e+00,6.897999999999999687e-01
-5.500000000000000000e+00,3.700000000000000178e+00,7.173999999999999266e-01
-4.500000000000000000e+00,3.700000000000000178e+00,7.024000000000000243e-01
-3.500000000000000000e+00,3.700000000000000178e+00,6.928500000000000769e-01
-2.500000000000000000e+00,3.700000000000000178e+00,7.072000000000000508e-01
-1.500000000000000000e+00,3.700000000000000178e+00,6.954500000000000126e-01
-5.000000000000000000e-01,3.700000000000000178e+00,7.078499999999999792e-01
5.000000000000000000e-01,3.700000000000000178e+00,6.935499999999999998e-01
1.500000000000000000e+00,3.700000000000000178e+00,7.064000000000000279e-01
2.500000000000000000e+00,3.700000000000000178e+00,6.870499999999999385e-01
3.500000000000000000e+00,3.700000000000000178e+00,6.977999999999999758e-01
4.500000000000000000e+00,3.700000000000000178e+00,7.107499999999999929e-01
5.500000000000000000e+00,3.700000000000000178e+00,6.977000000000000979e-01
6.500000000000000000e+00,3.700000000000000178e+00,6.893500000000000183e-01
7.500000000000000000e+00,3.700000000000000178e+00,7.002500000000000391e-01
8.500000000000000000e+00,3.700000000000000178e+00,7.156500000000000083e-01
9.500000000000000000e+00,3.700000000000000178e+00,7.014500000000000179e-01
-9.500000000000000000e+00,3.900000000000000355e+00,6.703500000000000014e-01
-8.500000000000000000e+00,3.900000000000000355e+00,6.908500000000000751e-01
-7.500000000000000000e+00,3.900000000000000355e+00,6.897999999999999687e-01
