psi,rho_mean,rho_fit,rho_std
5.500000000000000000e+00,6.715875000000001149e-01,6.650658948410947957e-01,7.697502585425444396e-03
5.700000000000001066e+00,6.731024999999999370e-01,6.650277670545016173e-01,8.515025033186299913e-03
5.900000000000000355e+00,6.692550000000000443e-01,6.650328448491276134e-01,6.494388265831397070e-03
6.099999999999999645e+00,6.661424999999999708e-01,6.650450275820602997e-01,5.898310975899888169e-03
6.300000000000000711e+00,6.688699999999999646e-01,6.650498322448844535e-01,7.288823455704022090e-03
6.500000000000000000e+00,6.692050000000000498e-01,6.650493632367138197e-01,7.311344825536194095e-03
6.700000000000001066e+00,6.688050000000000939e-01,6.650480932215288021e-01,7.735153861634419016e-03
6.900000000000000355e+00,6.658324999999999383e-01,6.650476054086269517e-01,7.349172438194374185e-03
7.099999999999999645e+00,6.654975000000000751e-01,6.650476375672559337e-01,5.604849286672737053e-03
7.300000000000000711e+00,6.656449999999999312e-01,6.650477438711384082e-01,6.229300459162832003e-03
7.500000000000000000e+00,6.663700000000001289e-01,6.650477837381674195e-01,4.786999939529200214e-03
7.700000000000001066e+00,6.673799999999999732e-01,6.650477822211885437e-01,6.619655739180327521e-03
7.900000000000000355e+00,6.671750000000000735e-01,6.650477750789571818e-01,7.065715965510001133e-03
8.100000000000001421e+00,6.607425000000001214e-01,6.650477724545648117e-01,4.844456272787211679e-03
8.300000000000000711e+00,6.653525000000001244e-01,6.650477724859624740e-01,1.177459883102515738e-02
8.500000000000000000e+00,6.665175000000000960e-01,6.650477728649970555e-01,5.787583692699407173e-03
8.699999999999999289e+00,6.652949999999998587e-01,6.650477729966954854e-01,8.724057783538937197e-03
8.900000000000000355e+00,6.632775000000001864e-01,6.650477729891962619e-01,9.147784819575885407e-03
9.100000000000001421e+00,6.618675000000000530e-01,6.650477729619047595e-01,8.144392242518779662e-03
9.300000000000000711e+00,6.647049999999998793e-01,6.650477729425889883e-01,7.442762291402024374e-03
9.500000000000000000e+00,6.664700000000000069e-01,6.650477729255727111e-01,7.477552371844968168e-03
9.700000000000001066e+00,6.645824999999999649e-01,6.650477729049744102e-01,6.111513616462822471e-03
9.900000000000000355e+00,6.609650000000000247e-01,6.650477728786005072e-01,6.586791008486129161e-03
1.010000000000000142e+01,6.622950000000000781e-01,6.650477728452521831e-01,7.929589821475135220e-03
1.030000000000000071e+01,6.632875000000002519e-01,6.650477728033669100e-01,8.165312947236979049e-03
1.050000000000000000e+01,6.662550000000000416e-01,6.650477727508061765e-01,7.069074606302698863e-03
1.070000000000000107e+01,6.644200000000000106e-01,6.650477726848380566e-01,7.367110409751816309e-03
1.090000000000000036e+01,6.638500000000000512e-01,6.650477726020346259e-01,9.586187980631292668e-03
1.110000000000000142e+01,6.611974999999998825e-01,6.650477724980983218e-01,5.010291382428983496e-03
1.130000000000000071e+01,6.620325000000000237e-01,6.650477723676360142e-01,7.511312083153406927e-03
1.150000000000000000e+01,6.678450000000000220e-01,6.650477722038778960e-01,8.480052445220157692e-03
1.170000000000000107e+01,6.632299999999998752e-01,6.650477719983264313e-01,7.266096468857048338e-03
1.190000000000000036e+01,6.644175000000001052e-01,6.650477717403155964e-01,8.416826427179257761e-03
1.210000000000000142e+01,6.579349999999999365e-01,6.650477714164568788e-01,5.280976285339269299e-03
1.230000000000000071e+01,6.678324999999999401e-01,6.650477710099449435e-01,6.049973357923071546e-03
1.250000000000000000e+01,6.669824999999998116e-01,6.650477704996858863e-01,6.536079522643193675e-03
1.270000000000000107e+01,6.664225000000000287e-01,6.650477698592018871e-01,6.957341351709753034e-03
1.290000000000000036e+01,6.661649999999998961e-01,6.650477690552576426e-01,5.661692605387081030e-03
1.310000000000000142e+01,6.603274999999998451e-01,6.650477680461360785e-01,8.088205757052737560e-03
1.330000000000000071e+01,6.643150000000000999e-01,6.650477667794731929e-01,5.316436776639034238e-03
1.350000000000000000e+01,6.666174999999999740e-01,6.650477651895410069e-01,8.393250342733112393e-03
1.370000000000000107e+01,6.649125000000000174e-01,6.650477631938367384e-01,7.370083106722739516e-03
1.390000000000000036e+01,6.629425000000001011e-01,6.650477606888018922e-01,7.951204394039268139e-03
1.410000000000000142e+01,6.631175000000000264e-01,6.650477575444487810e-01,9.764278007103235901e-03
1.430000000000000071e+01,6.651824999999998989e-01,6.650477535976144772e-01,8.241746669116620932e-03
1.450000000000000000e+01,6.662899999999999379e-01,6.650477486434951402e-01,7.267041677109190023e-03
1.470000000000000107e+01,6.622999999999999998e-01,6.650477424250182956e-01,7.341267637562055512e-03
1.490000000000000036e+01,6.629975000000000174e-01,6.650477346195028394e-01,6.979886045669115441e-03
1.510000000000000142e+01,6.611399999999998389e-01,6.650477248219154314e-01,5.703083191988075895e-03
1.530000000000000071e+01,6.640275000000001038e-01,6.650477125238526410e-01,6.112529733002704767e-03
1.550000000000000000e+01,6.644200000000000106e-01,6.650476970871599391e-01,7.394599736507575377e-03
1.570000000000000107e+01,6.625324999999999687e-01,6.650476777108171866e-01,6.877657859444533464e-03
1.590000000000000036e+01,6.633649999999999824e-01,6.650476533893734388e-01,8.337251535002098562e-03
1.610000000000000142e+01,6.640825000000000200e-01,6.650476228607737905e-01,6.721181659108526989e-03
1.630000000000000071e+01,6.637775000000000203e-01,6.650475845408699849e-01,8.490357921288049781e-03
1.650000000000000000e+01,6.613375000000000226e-01,6.650475364412192780e-01,7.991078495817446545e-03
1.670000000000000284e+01,6.604475000000001872e-01,6.650474760659028650e-01,7.603002782834525700e-03
1.689999999999999858e+01,6.629825000000000301e-01,6.650474002820123687e-01,6.632897973458936301e-03
1.710000000000000142e+01,6.640125000000000055e-01,6.650473051570822136e-01,8.447934580961821011e-03
1.730000000000000071e+01,6.652624999999998678e-01,6.650471857550348531e-01,8.004585445723889914e-03
1.750000000000000000e+01,6.620599999999999818e-01,6.650470358800479875e-01,8.751850932050999135e-03
1.770000000000000284e+01,6.618850000000000566e-01,6.650468477550560698e-01,7.870115026244258946e-03
1.789999999999999858e+01,6.630150000000000210e-01,6.650466116182034426e-01,7.833801591080869625e-03
1.810000000000000142e+01,6.661025000000000418e-01,6.650463152163119673e-01,5.622849881463466530e-03
1.830000000000000071e+01,6.644299999999999651e-01,6.650459431690818324e-01,7.550852165222983123e-03
1.850000000000000000e+01,6.633374999999998023e-01,6.650454761710380414e-01,8.422430499939787332e-03
1.870000000000000284e+01,6.652774999999999661e-01,6.650448899898226962e-01,4.819845897296319397e-03
1.889999999999999858e+01,6.636175000000000823e-01,6.650441542088640912e-01,7.420460246046586134e-03
1.910000000000000142e+01,6.652500000000001190e-01,6.650432306492026768e-01,7.175726627427969281e-03
1.930000000000000426e+01,6.660924999999999763e-01,6.650420713886161517e-01,4.848881449962411279e-03
1.950000000000000000e+01,6.655849999999998712e-01,6.650406162753059736e-01,6.118416977927341321e-03
1.970000000000000284e+01,6.610674999999999191e-01,6.650387898072173121e-01,6.260260525098403257e-03
1.989999999999999858e+01,6.656675000000000786e-01,6.650364972151888709e-01,6.065633888859780880e-03
2.010000000000000142e+01,6.664125000000000743e-01,6.650336195468988798e-01,1.116718495131346564e-02
2.030000000000000426e+01,6.650099999999998790e-01,6.650300074968397146e-01,6.715488773997337069e-03
2.050000000000000000e+01,6.629774999999999974e-01,6.650254736626793894e-01,7.396184560476544607e-03
2.070000000000000284e+01,6.609049999999999647e-01,6.650197828270135725e-01,7.690303190245146789e-03
2.089999999999999858e+01,6.668225000000000957e-01,6.650126397615208074e-01,8.710345859952979899e-03
2.110000000000000142e+01,6.657649999999998291e-01,6.650036739227191962e-01,8.458631530479449739e-03
2.130000000000000426e+01,6.642674999999998997e-01,6.649924202484054359e-01,5.568503413230336055e-03
2.150000000000000000e+01,6.629324999999999246e-01,6.649782950633721379e-01,5.856738696398760928e-03
2.170000000000000284e+01,6.639974999999997962e-01,6.649605658521449136e-01,4.940260886995645473e-03
2.189999999999999858e+01,6.631449999999999845e-01,6.649383133428357073e-01,4.695375664585213146e-03
2.210000000000000142e+01,6.657824999999999438e-01,6.649103839544808769e-01,6.151941820099962946e-03
2.230000000000000426e+01,6.650949999999999918e-01,6.648753301716026076e-01,5.950362660332038887e-03
2.250000000000000000e+01,6.652500000000001190e-01,6.648313358012307717e-01,6.407520252755630544e-03
2.270000000000000284e+01,6.632250000000001755e-01,6.647761223114444507e-01,6.489901061609013207e-03
2.289999999999999858e+01,6.646050000000000013e-01,6.647068315132758087e-01,5.559579215429127051e-03
2.310000000000000142e+01,6.657499999999998419e-01,6.646198786902206557e-01,7.584801284563472135e-03
2.330000000000000426e+01,6.651100000000000900e-01,6.645107688560614179e-01,8.050720791529027143e-03
2.350000000000000000e+01,6.624075000000000379e-01,6.643738670811432101e-01,7.728148736582178720e-03
2.370000000000000284e+01,6.646249999999999103e-01,6.642021117149756737e-01,6.191048291474429005e-03
2.389999999999999858e+01,6.656449999999999312e-01,6.639866567950872822e-01,8.815758915893626493e-03
2.410000000000000142e+01,6.645624999999999449e-01,6.637164269235223957e-01,6.980100945582804264e-03
2.430000000000000426e+01,6.639650000000000274e-01,6.633775643918898846e-01,9.065697348855886184e-03
2.450000000000000000e+01,6.607424999999998994e-01,6.629527443705796053e-01,7.507124247918381572e-03
2.470000000000000284e+01,6.628924999999998846e-01,6.624203296635726712e-01,7.036825596366898597e-03
2.489999999999999858e+01,6.633974999999998623e-01,6.617533321362522036e-01,8.387733446433615417e-03
2.510000000000000142e+01,6.603025000000000144e-01,6.609181439712297212e-01,6.598075377275596301e-03
2.530000000000000426e+01,6.594500000000000917e-01,6.598729993196561505e-01,7.914427199408480967e-03
2.550000000000000000e+01,6.611924999999999608e-01,6.585661272352409945e-01,7.097484265198256842e-03
2.570000000000000284e+01,6.592299999999999827e-01,6.569335624706036381e-01,6.993952274719401202e-03
2.589999999999999858e+01,6.523125000000000728e-01,6.548965955691068430e-01,8.863376376385789790e-03
2.610000000000000142e+01,6.531824999999999992e-01,6.523588732914704647e-01,6.378196309137448318e-03
2.630000000000000426e+01,6.507875000000000743e-01,6.492032126497002675e-01,7.496102057244916420e-03
2.650000000000000000e+01,6.448000000000000398e-01,6.452882771084860192e-01,7.625286879849175505e-03
2.670000000000000284e+01,6.413274999999998283e-01,6.404453944510304364e-01,6.876877255664355995e-03
2.689999999999999858e+01,6.326449999999999019e-01,6.344759852897656760e-01,9.000188594515247040e-03
2.710000000000000142e+01,6.300674999999998915e-01,6.271503277515453334e-01,7.608725513998281648e-03
2.730000000000000426e+01,6.180374999999999064e-01,6.182087023033948636e-01,7.746440184130758654e-03
2.750000000000000000e+01,6.068450000000000788e-01,6.073663064124308342e-01,9.475257252444382189e-03
2.770000000000000284e+01,5.910249999999999115e-01,5.943236155760434070e-01,1.053038835691106657e-02
2.789999999999999858e+01,5.775299999999999878e-01,5.787839340437064273e-01,1.070491033419513835e-02
2.810000000000000142e+01,5.605350000000000055e-01,5.604794801254293635e-01,1.250596804897985762e-02
2.830000000000000426e+01,5.374375000000001235e-01,5.392061939953016747e-01,1.062701219336342068e-02
2.850000000000000000e+01,5.120474999999998778e-01,5.148653189411194209e-01,1.233326134995588533e-02
2.870000000000000284e+01,4.843225000000000446e-01,4.875067651756459508e-01,1.544307437178981529e-02
2.889999999999999858e+01,4.543449999999999989e-01,4.573659613977402172e-01,1.615735045371643683e-02
2.910000000000000142e+01,4.243700000000000250e-01,4.248836689460259164e-01,1.531564731350192748e-02
2.930000000000000426e+01,3.935025000000000883e-01,3.906987950410250598e-01,1.907724929829963251e-02
2.950000000000000000e+01,3.563749999999999973e-01,3.556087984503180643e-01,1.861176410655086128e-02
2.970000000000000284e+01,3.218224999999999558e-01,3.205003702299993873e-01,1.878478860394060604e-02
2.989999999999999858e+01,2.875499999999999723e-01,2.862620541191586154e-01,1.982017844733519399e-02
3.010000000000000142e+01,2.571525000000000061e-01,2.536964823220848597e-01,1.857472444365984576e-02
3.030000000000000426e+01,2.276324999999999876e-01,2.234500344250465731e-01,1.684701500188339612e-02
3.050000000000000000e+01,1.999825000000000075e-01,1.959719138875106736e-01,1.581006737060781236e-02
3.070000000000000284e+01,1.742174999999999974e-01,1.715056986142161066e-01,1.502639147598230744e-02
3.089999999999999858e+01,1.501599999999999879e-01,1.501082309143539073e-01,1.333065916165477802e-02
3.110000000000000142e+01,1.322300000000000142e-01,1.316859873280343818e-01,1.230154461846153825e-02
3.130000000000000426e+01,1.143200000000000049e-01,1.160383599483336969e-01,1.015472925861588167e-02
3.150000000000000000e+01,1.013325000000000059e-01,1.028994311098854753e-01,9.081680156979996671e-03
3.170000000000000284e+01,8.857499999999998708e-02,9.197311398327318033e-02,7.022585743607250887e-03
3.189999999999999858e+01,7.914250000000000451e-02,8.295960141705327473e-02,5.076630539204023823e-03
3.210000000000000142e+01,7.093250000000000943e-02,7.557324372217150144e-02,3.949492805545117349e-03
3.229999999999999716e+01,6.464249999999999163e-02,6.955316988793563970e-02,4.258189478120831019e-03
3.250000000000000000e+01,5.975250000000000700e-02,6.466839032045013091e-02,4.138028865865586887e-03
3.270000000000000284e+01,5.527249999999998831e-02,6.071906606892801816e-02,2.961928381450522167e-03
3.290000000000000568e+01,5.231500000000000039e-02,5.753534791500553025e-02,2.956220025996925387e-03
3.310000000000000142e+01,5.003250000000000058e-02,5.497484325271573269e-02,2.749510722024250866e-03
3.329999999999999716e+01,4.978999999999998705e-02,5.291944818930482963e-02,2.644438055916407612e-03
3.350000000000000000e+01,4.834000000000000102e-02,5.127202298178601403e-02,2.628417574771637916e-03
3.370000000000000284e+01,4.729500000000000370e-02,4.995319681483911811e-02,3.413051574856666888e-03
3.390000000000000568e+01,4.701750000000000373e-02,4.889845484178423352e-02,2.244541624756189995e-03
3.410000000000000142e+01,4.555999999999999633e-02,4.805557351656652987e-02,2.337429987693412543e-03
3.429999999999999716e+01,4.574499999999999400e-02,4.738241688337740953e-02,2.790911000108443289e-03
3.450000000000000000e+01,4.603750000000000203e-02,4.684507613167865347e-02,3.380356373302424288e-03
3.470000000000000284e+01,4.561750000000000527e-02,4.641631939203233470e-02,3.898862013459823868e-03
3.490000000000000568e+01,4.527500000000000968e-02,4.607431276644446960e-02,2.823654779853493075e-03
3.510000000000000142e+01,4.470500000000000168e-02,4.580157310362348300e-02,2.874612101978648096e-03
3.529999999999999716e+01,4.429000000000000992e-02,4.558411553372532232e-02,2.673190484874030885e-03
3.550000000000000000e+01,4.460999999999998994e-02,4.541076269527927201e-02,2.732821946170969126e-03
3.570000000000000284e+01,4.444000000000000034e-02,4.527258697534458642e-02,2.183104983371402484e-03
3.590000000000000568e+01,4.477250000000000674e-02,4.516246140798529929e-02,2.088091233638990352e-03
3.610000000000000142e+01,4.506500000000000783e-02,4.507469885875520221e-02,1.729397522108114043e-03
3.629999999999999716e+01,4.520999999999999325e-02,4.500476264330888210e-02,2.445220902732081480e-03
3.650000000000000000e+01,4.389000000000001234e-02,4.494903475669814741e-02,2.832638717744139466e-03
3.670000000000000284e+01,4.435000000000000053e-02,4.490463044628389966e-02,2.490825270129518043e-03
3.690000000000000568e+01,4.435249999999999609e-02,4.486924998982122492e-02,2.048328908107648408e-03
3.710000000000000142e+01,4.499750000000000277e-02,4.484106029492801460e-02,1.963514236743583909e-03
3.729999999999999716e+01,4.425500000000000267e-02,4.481860037159490773e-02,2.203221325815070235e-03
3.750000000000000000e+01,4.398500000000000326e-02,4.480070589692314309e-02,2.039356193559753276e-03
3.770000000000000284e+01,4.426250000000000323e-02,4.478644903667167165e-02,2.246686156144316569e-03
3.790000000000000568e+01,4.394750000000000045e-02,4.477509045107913588e-02,2.451072536451617823e-03
3.810000000000000142e+01,4.373500000000000304e-02,4.476604102637149474e-02,2.491253119468825154e-03
3.830000000000000426e+01,4.361249999999999155e-02,4.475883136641206628e-02,2.008460722464895740e-03
3.850000000000000000e+01,4.361000000000000293e-02,4.475308747424261435e-02,2.462273232946378398e-03
3.870000000000000284e+01,4.344499999999999751e-02,4.474851136977170407e-02,1.998018755509672461e-03
3.890000000000000568e+01,4.398500000000000326e-02,4.474486564302815328e-02,1.818045509244531647e-03
3.910000000000000142e+01,4.392749999999999433e-02,4.474196114472528407e-02,2.653174612858300464e-03
3.930000000000000426e+01,4.451249999999999651e-02,4.473964717747741515e-02,1.978494576559077303e-03
3.950000000000000000e+01,4.383499999999999897e-02,4.473780368000990215e-02,2.127087210247854011e-03
3.970000000000000284e+01,4.419000000000000011e-02,4.473633499963658444e-02,1.783668602686756810e-03
3.990000000000000568e+01,4.436500000000000166e-02,4.473516493038764974e-02,2.038839969456315761e-03
4.010000000000000142e+01,4.447749999999999621e-02,4.473423275965254797e-02,2.465470756799110347e-03
4.030000000000000426e+01,4.412000000000000643e-02,4.473349011841026845e-02,2.201339305250806476e-03
4.050000000000000000e+01,4.427750000000001129e-02,4.473289847173950173e-02,2.729588122004760267e-03
4.070000000000000284e+01,4.417249999999998955e-02,4.473242711947678085e-02,2.537429024156454514e-03
4.090000000000000568e+01,4.419750000000000761e-02,4.473205160332982544e-02,2.889248445348265720e-03
4.110000000000000142e+01,4.383250000000000340e-02,4.473175243782534505e-02,2.164077231329301562e-03
4.130000000000000426e+01,4.410750000000000087e-02,4.473151409926118260e-02,2.660049217985498409e-03
4.150000000000000000e+01,4.423249999999999404e-02,4.473132422021325327e-02,2.473771624995237464e-03
4.170000000000000284e+01,4.472750000000000337e-02,4.473117294780837305e-02,2.568661078624836103e-03
4.190000000000000568e+01,4.435999999999999666e-02,4.473105243246888740e-02,2.922850087086053487e-03
4.210000000000000142e+01,4.458750000000000213e-02,4.473095642060359589e-02,2.998853947760710299e-03
4.230000000000000426e+01,4.462249999999999550e-02,4.473087993011148900e-02,2.599872213458921579e-03
4.250000000000000000e+01,4.517499999999999294e-02,4.473081899186154287e-02,2.405722344743881341e-03
4.270000000000000284e+01,4.487750000000000072e-02,4.473077044373430233e-02,2.589679669278362444e-03
4.290000000000000568e+01,4.553999999999999715e-02,4.473073176653935557e-02,2.314974138766542119e-03
4.310000000000000142e+01,4.588249999999999273e-02,4.473070095329373386e-02,2.633552483663564002e-03
4.330000000000000426e+01,4.571249999999999619e-02,4.473067640507921716e-02,2.783450858953778143e-03
4.350000000000000000e+01,4.620999999999998720e-02,4.473065684807320253e-02,2.688993159256140159e-03
4.370000000000000284e+01,4.563499999999999501e-02,4.473064126745018854e-02,2.383446200247382046e-03
4.390000000000000568e+01,4.553000000000000103e-02,4.473062885472139927e-02,2.541259530232990900e-03
4.410000000000000142e+01,4.566250000000000864e-02,4.473061896578212071e-02,2.584512322928335295e-03
4.430000000000000426e+01,4.609249999999999459e-02,4.473061108748876968e-02,2.517688737502587776e-03
4.450000000000000000e+01,4.628749999999999531e-02,4.473060481103136032e-02,2.447548451216570095e-03
4.470000000000000284e+01,4.584749999999999936e-02,4.473059981072030622e-02,2.613803187935763352e-03
4.490000000000000568e+01,4.657999999999999641e-02,4.473059582708605042e-02,2.266425425758878103e-03
4.510000000000000142e+01,4.661250000000000115e-02,4.473059265341522428e-02,2.491399680585404050e-03
4.530000000000000426e+01,4.620749999999999164e-02,4.473059012502372811e-02,2.428410515456344912e-03
4.550000000000000000e+01,4.577000000000000512e-02,4.473058811071167762e-02,1.940591336897623488e-03
4.570000000000000284e+01,4.511250000000000676e-02,4.473058650595507224e-02,3.061598954450882055e-03
4.590000000000000568e+01,4.508000000000000201e-02,4.473058522748196708e-02,2.654658269215793599e-03
4.610000000000000142e+01,4.472749999999998949e-02,4.473058420895142939e-02,2.362618696544822611e-03
4.630000000000000426e+01,4.494750000000000828e-02,4.473058339751140311e-02,2.333253601394640227e-03
4.650000000000000000e+01,4.504249999999999921e-02,4.473058275105545878e-02,2.410518343471073147e-03
4.670000000000000284e+01,4.526499999999999968e-02,4.473058223603881833e-02,1.681016296611572564e-03
4.690000000000000568e+01,4.541750000000000648e-02,4.473058182573669272e-02,2.721274614278350931e-03
4.710000000000000142e+01,4.511500000000000926e-02,4.473058149885833501e-02,2.469290330609607252e-03
4.730000000000000426e+01,4.573249999999999538e-02,4.473058123844175782e-02,2.984621769213505627e-03
4.750000000000000000e+01,4.496749999999999359e-02,4.473058103097377058e-02,2.890104487275230692e-03
4.770000000000000284e+01,4.482999999999999485e-02,4.473058086568876268e-02,2.733823233803570063e-03
4.790000000000000568e+01,4.521500000000000519e-02,4.473058073400998369e-02,2.887135714090861404e-03
4.810000000000000142e+01,4.537500000000000561e-02,4.473058062910445498e-02,2.886151143140744911e-03
4.830000000000000426e+01,4.495999999999999303e-02,4.473058054552864204e-02,2.010145320748307329e-03
4.850000000000000000e+01,4.597249999999999948e-02,4.473058047894568068e-02,2.462266553187807475e-03
4.870000000000000284e+01,4.513750000000000401e-02,4.473058042590055683e-02,1.613420280026255397e-03
4.890000000000000568e+01,4.546749999999999403e-02,4.473058038364069455e-02,2.640986408622035195e-03
4.910000000000000142e+01,4.539499999999999785e-02,4.473058034997323684e-02,1.485624093560824512e-03
4.930000000000000426e+01,4.517000000000000182e-02,4.473058032315108123e-02,2.031488953556247548e-03
4.950000000000000000e+01,4.545749999999999791e-02,4.473058030178256317e-02,2.158598168402721309e-03
4.970000000000000284e+01,4.514249999999999513e-02,4.473058028475868086e-02,2.228539467430347334e-03
4.990000000000000568e+01,4.417749999999999455e-02,4.473058027119619640e-02,1.653025535511364660e-03
5.010000000000000142e+01,4.460000000000000075e-02,4.473058026039122836e-02,2.256569357045755744e-03
5.030000000000000426e+01,4.519250000000001044e-02,4.473058025178316965e-02,2.466740604629176405e-03
5.050000000000000000e+01,4.536250000000000698e-02,4.473058024492532203e-02,2.802201906771849705e-03
5.070000000000000284e+01,4.602749999999999203e-02,4.473058023946185902e-02,3.007380176551643133e-03
5.090000000000000568e+01,4.593749999999999223e-02,4.473058023510922965e-02,3.036916502326868217e-03
5.110000000000000142e+01,4.612749999999999490e-02,4.473058023164155905e-02,3.261073241160113764e-03
5.130000000000000426e+01,4.547249999999999903e-02,4.473058022887899110e-02,2.871432569293591586e-03
5.150000000000000000e+01,4.645249999999999380e-02,4.473058022667808498e-02,2.513514785901879278e-03
5.170000000000000284e+01,4.586250000000000743e-02,4.473058022492465424e-02,2.637576389514873897e-03
5.190000000000000568e+01,4.581999999999999268e-02,4.473058022352777163e-02,2.757592390015915079e-03
5.210000000000000142e+01,4.574750000000000344e-02,4.473058022241488407e-02,2.066364402061084300e-03
5.230000000000000426e+01,4.630250000000000338e-02,4.473058022152825997e-02,2.229318694602739140e-03
5.250000000000000000e+01,4.649249999999999911e-02,4.473058022082193608e-02,1.828594153700423925e-03
5.270000000000000284e+01,4.598749999999999366e-02,4.473058022025921954e-02,1.762838246751676679e-03
5.290000000000000568e+01,4.739499999999999963e-02,4.473058021981091148e-02,2.717724473854822922e-03
5.310000000000000142e+01,4.779250000000001553e-02,4.473058021945375273e-02,3.334124796388812477e-03
5.330000000000000426e+01,4.735750000000001070e-02,4.473058021916925808e-02,2.283710911283604560e-03
5.350000000000000000e+01,4.669749999999999596e-02,4.473058021894255054e-02,2.169979080665598598e-03
5.370000000000000284e+01,4.813500000000001111e-02,4.473058021876197277e-02,2.532530459109186283e-03
5.390000000000000568e+01,4.724500000000000227e-02,4.473058021861808786e-02,1.609503028888109978e-03
5.410000000000000142e+01,4.690750000000000475e-02,4.473058021850345733e-02,2.284459800247614237e-03
5.430000000000000426e+01,4.755500000000000699e-02,4.473058021841214149e-02,2.664824473334822391e-03
5.450000000000000000e+01,4.753499999999999392e-02,4.473058021833936637e-02,2.965685329512254744e-03
5.470000000000000284e+01,4.640249999999999930e-02,4.473058021828141273e-02,3.069865203623939071e-03
5.490000000000000568e+01,4.749250000000000693e-02,4.473058021823522745e-02,1.988670211605311506e-03
5.510000000000000142e+01,4.685999999999999888e-02,4.473058021819847907e-02,2.102730055002431132e-03
5.530000000000000426e+01,4.726249999999999896e-02,4.473058021816916918e-02,2.445450932478075712e-03
5.550000000000000000e+01,4.642500000000000099e-02,4.473058021814579899e-02,2.188456557773801187e-03
5.570000000000000284e+01,4.656000000000000416e-02,4.473058021812720275e-02,2.105294078720295649e-03
5.590000000000000568e+01,4.623000000000000026e-02,4.473058021811238127e-02,2.497914919961931237e-03
5.610000000000000142e+01,4.673249999999999627e-02,4.473058021810061291e-02,2.975570489308243961e-03
5.630000000000000426e+01,4.611249999999998683e-02,4.473058021809117601e-02,1.937705846450492667e-03
5.650000000000000000e+01,4.625500000000000445e-02,4.473058021808368201e-02,2.720966353106344521e-03
5.670000000000000284e+01,4.774749999999999134e-02,4.473058021807768680e-02,3.192403606919665474e-03
5.690000000000000568e+01,4.785999999999999976e-02,4.473058021807296836e-02,3.039329912298016981e-03
5.710000000000000142e+01,4.786500000000000477e-02,4.473058021806913809e-02,2.052476039990928230e-03
5.730000000000000426e+01,4.635500000000000731e-02,4.473058021806614049e-02,2.667144145849047014e-03
5.750000000000000000e+01,4.571999999999999675e-02,4.473058021806375351e-02,2.445048702560898794e-03
5.770000000000000284e+01,4.588750000000000467e-02,4.473058021806181062e-02,2.246334733925936088e-03
5.790000000000000568e+01,4.556500000000000827e-02,4.473058021806031181e-02,2.394956323082674497e-03
