psi,rho_mean,rho_fit,rho_std
9.300000000000000711e+00,8.689199999999999147e-01,8.584150432545009091e-01,9.304164319497518904e-03
9.500000000000000000e+00,8.569649999999997547e-01,8.578535739561810036e-01,1.064123187368236877e-02
9.700000000000001066e+00,8.545099999999997697e-01,8.581775666195649022e-01,1.247298765543492470e-02
9.900000000000000355e+00,8.599474999999999758e-01,8.585876479979871467e-01,9.187827688391785388e-03
1.010000000000000142e+01,8.680275000000001739e-01,8.585268817175686351e-01,1.451937430687555083e-02
1.030000000000000071e+01,8.652975000000001637e-01,8.582844261317255086e-01,1.211074419678658497e-02
1.050000000000000000e+01,8.566750000000000753e-01,8.582477870370091022e-01,9.073754808004765374e-03
1.070000000000000107e+01,8.579549999999999121e-01,8.583671571627445873e-01,1.768995328904010567e-02
1.090000000000000036e+01,8.617724999999998303e-01,8.584203859954027127e-01,1.134668366806609180e-02
1.110000000000000142e+01,8.667625000000001023e-01,8.583729903524105476e-01,1.400411476185330767e-02
1.130000000000000071e+01,8.605625000000000080e-01,8.583322199501415284e-01,1.034161082586673025e-02
1.150000000000000000e+01,8.547425000000000717e-01,8.583450519833764059e-01,1.394174227389027507e-02
1.170000000000000107e+01,8.615325000000000344e-01,8.583691615475648184e-01,1.251072460983607137e-02
1.190000000000000036e+01,8.631050000000000111e-01,8.583694035750357720e-01,1.321725248143102750e-02
1.210000000000000142e+01,8.641149999999999665e-01,8.583576020473094870e-01,1.362874381205901077e-02
1.230000000000000071e+01,8.577350000000001362e-01,8.583542751189999764e-01,1.388878854934515357e-02
1.250000000000000000e+01,8.575199999999998379e-01,8.583590470396094130e-01,1.304943434950747716e-02
1.270000000000000107e+01,8.658649999999997737e-01,8.583619089501229871e-01,1.031464339766783450e-02
1.290000000000000036e+01,8.629875000000000185e-01,8.583604347049458294e-01,1.090721483818466939e-02
1.310000000000000142e+01,8.603999999999999426e-01,8.583587166710322514e-01,1.156238228958575941e-02
1.330000000000000071e+01,8.608274999999998567e-01,8.583589384058952776e-01,1.158421651940350246e-02
1.350000000000000000e+01,8.544124999999997971e-01,8.583597740337193249e-01,1.529212796283038744e-02
1.370000000000000107e+01,8.636599999999999833e-01,8.583598928354416735e-01,7.869605086059021024e-03
1.390000000000000036e+01,8.646900000000001807e-01,8.583595544770892261e-01,1.228965761160685441e-02
1.410000000000000142e+01,8.624249999999999972e-01,8.583594154180950175e-01,1.366975628320071454e-02
1.430000000000000071e+01,8.591499999999999693e-01,8.583595257199526651e-01,1.414742863004105240e-02
1.450000000000000000e+01,8.534150000000000347e-01,8.583596130669802760e-01,1.298330000220932270e-02
1.470000000000000107e+01,8.659550000000001413e-01,8.583595887378652201e-01,1.208623510227103438e-02
1.490000000000000036e+01,8.647574999999999568e-01,8.583595462781139496e-01,9.329146108045643579e-03
1.510000000000000142e+01,8.597599999999999687e-01,8.583595456557991943e-01,1.305912264321481935e-02
1.530000000000000071e+01,8.572650000000001658e-01,8.583595627432776265e-01,1.337681714168602147e-02
1.550000000000000000e+01,8.569625000000000714e-01,8.583595672139880950e-01,1.105094512509652814e-02
1.570000000000000107e+01,8.636749999999999705e-01,8.583595615327850314e-01,1.312269528637113360e-02
1.590000000000000036e+01,8.653950000000000253e-01,8.583595583849822352e-01,1.112053458578696023e-02
1.610000000000000142e+01,8.570024999999998894e-01,8.583595598042541575e-01,1.262700192569793031e-02
1.630000000000000071e+01,8.600200000000002287e-01,8.583595613237577915e-01,1.242574153246312450e-02
1.650000000000000000e+01,8.555225000000001856e-01,8.583595611049932295e-01,8.813289531634663568e-03
1.670000000000000284e+01,8.664950000000001262e-01,8.583595604031133419e-01,9.843150169694546772e-03
1.689999999999999858e+01,8.637799999999999923e-01,8.583595601730970026e-01,1.065128358956154986e-02
1.710000000000000142e+01,8.560000000000000941e-01,8.583595601220034288e-01,8.577050161546456025e-03
1.730000000000000071e+01,8.592850000000001875e-01,8.583595597503475005e-01,1.251456099278376241e-02
1.750000000000000000e+01,8.619899999999999229e-01,8.583595589070380782e-01,1.196762738654399451e-02
1.770000000000000284e+01,8.630725000000000202e-01,8.583595574853916110e-01,1.189480730358729449e-02
1.789999999999999858e+01,8.603949999999999099e-01,8.583595550746049296e-01,1.254172929400929233e-02
1.810000000000000142e+01,8.534475000000000255e-01,8.583595508490802217e-01,1.118159289801065430e-02
1.830000000000000071e+01,8.657699999999998175e-01,8.583595434169903893e-01,1.118866202433234369e-02
1.850000000000000000e+01,8.611999999999999655e-01,8.583595303880752203e-01,1.286046573602091930e-02
1.870000000000000284e+01,8.596375000000000544e-01,8.583595075658622120e-01,1.039378451666896595e-02
1.889999999999999858e+01,8.601400000000000157e-01,8.583594675788375206e-01,1.060382999327675983e-02
1.910000000000000142e+01,8.555099999999999927e-01,8.583593975088684713e-01,1.164611523212783460e-02
1.930000000000000426e+01,8.631799999999998363e-01,8.583592747255833766e-01,1.050848529322349900e-02
1.950000000000000000e+01,8.634925000000001072e-01,8.583590595760537401e-01,1.024200940142839383e-02
1.970000000000000284e+01,8.577274999999999761e-01,8.583586825761492234e-01,1.245567377585516354e-02
1.989999999999999858e+01,8.555524999999999380e-01,8.583580219702351410e-01,8.267572592904594286e-03
2.010000000000000142e+01,8.607725000000000515e-01,8.583568644106068790e-01,1.205914672507313497e-02
2.030000000000000426e+01,8.601674999999998628e-01,8.583548360575802283e-01,1.091451562442371896e-02
2.050000000000000000e+01,8.633675000000000654e-01,8.583512818524527965e-01,1.174752241516214234e-02
2.070000000000000284e+01,8.551374999999999948e-01,8.583450539857154782e-01,1.307436095852046107e-02
2.089999999999999858e+01,8.591174999999999784e-01,8.583341412808404014e-01,1.283975400444793170e-02
2.110000000000000142e+01,8.623249999999998971e-01,8.583150199118212420e-01,1.011655105572832614e-02
2.130000000000000426e+01,8.612049999999999983e-01,8.582815161077829158e-01,1.123455548039640692e-02
2.150000000000000000e+01,8.583250000000003377e-01,8.582228146049485362e-01,1.480135573449093377e-02
2.170000000000000284e+01,8.580574999999999175e-01,8.581199729127031439e-01,1.140324601755317649e-02
2.189999999999999858e+01,8.605175000000000463e-01,8.579398256334421768e-01,1.600115353571998286e-02
2.210000000000000142e+01,8.549225000000000296e-01,8.576243408080291841e-01,1.214046599079640978e-02
2.230000000000000426e+01,8.595425000000000981e-01,8.570720846032229279e-01,1.161912301926621392e-02
2.250000000000000000e+01,8.552799999999999292e-01,8.561060947250775932e-01,1.153725544303735133e-02
2.270000000000000284e+01,8.499625000000001762e-01,8.544186591122022723e-01,8.844636718611485759e-03
2.289999999999999858e+01,8.462024999999998576e-01,8.514778026600811067e-01,1.145861517994671043e-02
2.310000000000000142e+01,8.411200000000000898e-01,8.463731619190643096e-01,1.096604088226825827e-02
2.330000000000000426e+01,8.304574999999999596e-01,8.375745465816066826e-01,9.467858022082716735e-03
2.350000000000000000e+01,8.122849999999999238e-01,8.225903661187923266e-01,1.080210871226442403e-02
2.370000000000000284e+01,7.835099999999999287e-01,7.975879828617760126e-01,1.256490098815366864e-02
2.389999999999999858e+01,7.450624999999998499e-01,7.572579545387109201e-01,1.388886220757671805e-02
2.410000000000000142e+01,6.907499999999997531e-01,6.956265879146781295e-01,1.435264508906395307e-02
2.430000000000000426e+01,6.132575000000001220e-01,6.088112063983955879e-01,1.464193935781371927e-02
2.450000000000000000e+01,5.096699999999999564e-01,4.995798883855712136e-01,2.060400701958621517e-02
2.470000000000000284e+01,3.903550000000000075e-01,3.801148362450401663e-01,2.229603988911130208e-02
2.489999999999999858e+01,2.736574999999999980e-01,2.679155816727272210e-01,2.133326581335257335e-02
2.510000000000000142e+01,1.740449999999999775e-01,1.766426316130869645e-01,1.440589152139900610e-02
2.530000000000000426e+01,1.007349999999999912e-01,1.106834732153696987e-01,1.178895669684132744e-02
2.550000000000000000e+01,5.426999999999999880e-02,6.698658960094444614e-02,6.431714185846651270e-03
2.570000000000000284e+01,2.684750000000000331e-02,3.968119136366660138e-02,4.005735197649017663e-03
2.589999999999999858e+01,1.237249999999999808e-02,2.323687558411902110e-02,1.576344455411082465e-03
2.610000000000000142e+01,5.935000000000001039e-03,1.355280163501415558e-02,8.090117428072350972e-04
2.630000000000000426e+01,3.167500000000000177e-03,7.924893538147070871e-03,6.186307035448701530e-04
2.650000000000000000e+01,1.627500000000000040e-03,4.679382881327021071e-03,3.788747189132299093e-04
2.670000000000000284e+01,1.107499999999999978e-03,2.816084557983933312e-03,3.070551981921851368e-04
2.689999999999999858e+01,9.924999999999998927e-04,1.749073776148468706e-03,4.114400256864202262e-04
2.710000000000000142e+01,7.925000000000000187e-04,1.138950556622664312e-03,2.671856244163163118e-04
2.730000000000000426e+01,7.724999999999999662e-04,7.903712826761721821e-04,2.764792749442247701e-04
2.750000000000000000e+01,8.450000000000000479e-04,5.913144236311951296e-04,2.684752267312964509e-04
2.770000000000000284e+01,8.274999999999998936e-04,4.776737757259397199e-04,3.423890523335913088e-04
2.789999999999999858e+01,8.350000000000000217e-04,4.128070022172414255e-04,4.042862456491101144e-04
2.810000000000000142e+01,7.575000000000000353e-04,3.757839602440693483e-04,3.558810416269370352e-04
2.830000000000000426e+01,8.024999999999999365e-04,3.546539474130194769e-04,3.365752437967506187e-04
2.850000000000000000e+01,8.625000000000000938e-04,3.425948505024201118e-04,3.734177144615453384e-04
2.870000000000000284e+01,8.249999999999998871e-04,3.357127248469482517e-04,4.057157418167240564e-04
2.889999999999999858e+01,8.125000000000000711e-04,3.317851335012944602e-04,4.477649171748849404e-04
2.910000000000000142e+01,7.375000000000000912e-04,3.295436907962412398e-04,3.119864200823321918e-04
2.930000000000000426e+01,6.974999999999999863e-04,3.282645226113656278e-04,2.779033341971534296e-04
2.950000000000000000e+01,8.574999999999999723e-04,3.275345158353371033e-04,3.703749877879814302e-04
2.970000000000000284e+01,8.224999999999999889e-04,3.271179096660525865e-04,2.935602690742522471e-04
2.989999999999999858e+01,7.324999999999998613e-04,3.268801576253865804e-04,2.509324715200443525e-04
3.010000000000000142e+01,6.450000000000000655e-04,3.267444754908033211e-04,2.305028827311459338e-04
3.030000000000000426e+01,6.374999999999999374e-04,3.266670433973994925e-04,2.038284882728097448e-04
3.050000000000000000e+01,6.699999999999998058e-04,3.266228538771343004e-04,2.473012226755907580e-04
3.070000000000000284e+01,7.024999999999999994e-04,3.265976354760447009e-04,2.648112535373071930e-04
3.089999999999999858e+01,5.749999999999999903e-04,3.265832436535887062e-04,1.983484440653817890e-04
3.110000000000000142e+01,6.874999999999999601e-04,3.265750304227710288e-04,3.064546845525623715e-04
3.130000000000000426e+01,6.975000000000000948e-04,3.265703432359656766e-04,3.423890523335913088e-04
3.150000000000000000e+01,7.124999999999999173e-04,3.265676683178453388e-04,2.977437082281902850e-04
3.170000000000000284e+01,7.650000000000000550e-04,3.265661417760079566e-04,2.013768397282750245e-04
3.189999999999999858e+01,7.125000000000000257e-04,3.265652705978783210e-04,2.287695922009511508e-04
3.210000000000000142e+01,7.224999999999998351e-04,3.265647734276289071e-04,2.807297820437222222e-04
3.229999999999999716e+01,7.024999999999999994e-04,3.265644896988106893e-04,3.092754691039586090e-04
3.250000000000000000e+01,6.499999999999999702e-04,3.265643277784446852e-04,3.094987458524032869e-04
3.270000000000000284e+01,7.474999999999999006e-04,3.265642353724729219e-04,3.189105632750678589e-04
3.290000000000000568e+01,7.500000000000000156e-04,3.265641826376008972e-04,3.026201370834747523e-04
3.310000000000000142e+01,7.799999999999998775e-04,3.265641525424523017e-04,2.319255778999171423e-04
3.329999999999999716e+01,7.275000000000000650e-04,3.265641353675241554e-04,2.520834239524267725e-04
3.350000000000000000e+01,7.024999999999999994e-04,3.265641255660312048e-04,2.124264578624800149e-04
3.370000000000000284e+01,7.574999999999998184e-04,3.265641199724500510e-04,2.782818525769946948e-04
3.390000000000000568e+01,7.175000000000000388e-04,3.265641167802257883e-04,2.996818488435958289e-04
3.410000000000000142e+01,7.099999999999999107e-04,3.265641149585163383e-04,2.746289362605094020e-04
3.429999999999999716e+01,8.099999999999997393e-04,3.265641139188479869e-04,2.653696528082646932e-04
3.450000000000000000e+01,8.149999999999999693e-04,3.265641133255448025e-04,2.423025511953793903e-04
3.470000000000000284e+01,7.424999999999998875e-04,3.265641129869267800e-04,3.070551981921851368e-04
3.490000000000000568e+01,6.474999999999998552e-04,3.265641127936924626e-04,3.373562071850995077e-04
3.510000000000000142e+01,6.674999999999999076e-04,3.265641126834473162e-04,4.359728987231346691e-04
3.529999999999999716e+01,6.599999999999999964e-04,3.265641126204976707e-04,4.080118677324549620e-04
3.550000000000000000e+01,6.449999999999999570e-04,3.265641125845819559e-04,4.412601571814404031e-04
3.570000000000000284e+01,6.199999999999998915e-04,3.265641125640983411e-04,3.887902966083929264e-04
3.590000000000000568e+01,6.174999999999999933e-04,3.265641125524409993e-04,3.265751303903493522e-04
3.610000000000000142e+01,5.699999999999999772e-04,3.265641125457241500e-04,2.022244714224894857e-04
3.629999999999999716e+01,5.174999999999999479e-04,3.265641125418938806e-04,2.312864480522618040e-04
3.650000000000000000e+01,5.749999999999999903e-04,3.265641125397289457e-04,2.618255747228435699e-04
3.670000000000000284e+01,6.449999999999999570e-04,3.265641125385077004e-04,3.497743633589487397e-04
3.690000000000000568e+01,6.549999999999999833e-04,3.265641125377860554e-04,2.837252191822221478e-04
3.710000000000000142e+01,6.100000000000000821e-04,3.265641125373419662e-04,2.779625116715145447e-04
3.729999999999999716e+01,6.225000000000001149e-04,3.265641125371199216e-04,2.774294599770505787e-04
3.750000000000000000e+01,6.075000000000000755e-04,3.265641125370088993e-04,2.346750272633469335e-04
3.770000000000000284e+01,5.575000000000000528e-04,3.265641125369533881e-04,2.396680818834335831e-04
3.790000000000000568e+01,5.124999999999999348e-04,3.265641125368978770e-04,2.728383944273316897e-04
3.810000000000000142e+01,6.225000000000001149e-04,3.265641125368978770e-04,2.687568848567320891e-04
3.830000000000000426e+01,5.575000000000000528e-04,3.265641125368423658e-04,2.676776340852438573e-04
3.850000000000000000e+01,5.574999999999999444e-04,3.265641125368423658e-04,2.652084582282199210e-04
3.870000000000000284e+01,6.075000000000000755e-04,3.265641125368423658e-04,2.243558029465462231e-04
3.890000000000000568e+01,6.799999999999999404e-04,3.265641125368423658e-04,2.988574735115122013e-04
3.910000000000000142e+01,6.649999999999999011e-04,3.265641125368423658e-04,3.372099143201301224e-04
3.930000000000000426e+01,5.749999999999999903e-04,3.265641125368423658e-04,2.436023506930052240e-04
3.950000000000000000e+01,8.249999999999998871e-04,3.265641125368423658e-04,4.534951981408867757e-04
3.970000000000000284e+01,7.925000000000000187e-04,3.265641125368423658e-04,4.049935022220792213e-04
3.990000000000000568e+01,8.700000000000001135e-04,3.265641125368423658e-04,4.399162599739564732e-04
4.010000000000000142e+01,5.849999999999999081e-04,3.265641125368423658e-04,2.810225688632966585e-04
4.030000000000000426e+01,6.900000000000000751e-04,3.265641125368423658e-04,2.731878089288913044e-04
4.050000000000000000e+01,6.074999999999998587e-04,3.265641125368423658e-04,3.229286217368199010e-04
4.070000000000000284e+01,6.050000000000000690e-04,3.265641125368423658e-04,2.416500296753659976e-04
4.090000000000000568e+01,6.175000000000001018e-04,3.265641125368423658e-04,2.930219140359014091e-04
4.110000000000000142e+01,6.600000000000001048e-04,3.265641125368423658e-04,2.702825032793417567e-04
4.130000000000000426e+01,8.200000000000000908e-04,3.265641125368423658e-04,3.540740332933658518e-04
4.150000000000000000e+01,8.749999999999999098e-04,3.265641125368423658e-04,3.533672608669789989e-04
4.170000000000000284e+01,8.150000000000000777e-04,3.265641125368423658e-04,4.565603666778935126e-04
4.190000000000000568e+01,7.374999999999999828e-04,3.265641125368423658e-04,3.394558338840190275e-04
4.210000000000000142e+01,7.074999999999999041e-04,3.265641125368423658e-04,3.573568907526774273e-04
4.230000000000000426e+01,6.599999999999999964e-04,3.265641125368423658e-04,3.443529401187406941e-04
4.250000000000000000e+01,6.700000000000000226e-04,3.265641125368423658e-04,3.577708763999663637e-04
4.270000000000000284e+01,6.725000000000000292e-04,3.265641125368423658e-04,3.484835569631431580e-04
4.290000000000000568e+01,8.350000000000000217e-04,3.265641125368423658e-04,3.950682819063320379e-04
4.310000000000000142e+01,8.150000000000000777e-04,3.265641125368423658e-04,3.086899312971035743e-04
4.330000000000000426e+01,7.175000000000000388e-04,3.265641125368423658e-04,2.666927070618917432e-04
4.350000000000000000e+01,6.800000000000000488e-04,3.265641125368423658e-04,2.862645077914001781e-04
4.370000000000000284e+01,6.649999999999997927e-04,3.265641125368423658e-04,2.786716611656845136e-04
4.390000000000000568e+01,6.424999999999999505e-04,3.265641125368423658e-04,2.482968300028691238e-04
4.410000000000000142e+01,6.124999999999999802e-04,3.265641125368423658e-04,2.217603020807542278e-04
4.430000000000000426e+01,5.375000000000000003e-04,3.265641125368423658e-04,2.383468282279329708e-04
4.450000000000000000e+01,6.150000000000000952e-04,3.265641125368423658e-04,1.913250196861213874e-04
4.470000000000000284e+01,6.974999999999999863e-04,3.265641125368423658e-04,2.783764017524323125e-04
4.490000000000000568e+01,5.475000000000000266e-04,3.265641125368423658e-04,1.824360017563477117e-04
4.510000000000000142e+01,6.825000000000001638e-04,3.265641125368423658e-04,3.798458828746760019e-04
4.530000000000000426e+01,6.425000000000000589e-04,3.265641125368423658e-04,2.504075625224227021e-04
4.550000000000000000e+01,5.900000000000000296e-04,3.265641125368423658e-04,1.868013298724215631e-04
4.570000000000000284e+01,5.499999999999999247e-04,3.265641125368423658e-04,2.800375914615374777e-04
4.590000000000000568e+01,6.449999999999999570e-04,3.265641125368423658e-04,2.018988803701913224e-04
4.610000000000000142e+01,7.050000000000002228e-04,3.265641125368423658e-04,2.752510815505305542e-04
4.630000000000000426e+01,7.800000000000000943e-04,3.265641125368423658e-04,3.675666785195506555e-04
4.650000000000000000e+01,6.974999999999999863e-04,3.265641125368423658e-04,3.274603230284468315e-04
4.670000000000000284e+01,7.950000000000000252e-04,3.265641125368423658e-04,4.038955049853469766e-04
4.690000000000000568e+01,7.350000000000000847e-04,3.265641125368423658e-04,4.059102830610932227e-04
4.710000000000000142e+01,7.974999999999999234e-04,3.265641125368423658e-04,4.894881859764608481e-04
4.730000000000000426e+01,7.249999999999999500e-04,3.265641125368423658e-04,2.788604631258021090e-04
4.750000000000000000e+01,6.850000000000000620e-04,3.265641125368423658e-04,2.345768867332706173e-04
4.770000000000000284e+01,7.575000000000000353e-04,3.265641125368423658e-04,2.295734030074499815e-04
4.790000000000000568e+01,7.075000000000000126e-04,3.265641125368423658e-04,2.759075932264278734e-04
4.810000000000000142e+01,7.074999999999999041e-04,3.265641125368423658e-04,2.681687410646708893e-04
4.830000000000000426e+01,6.899999999999999667e-04,3.265641125368423658e-04,2.736690279189540258e-04
4.850000000000000000e+01,6.874999999999999601e-04,3.265641125368423658e-04,2.464884965822307958e-04
4.870000000000000284e+01,6.750000000000000357e-04,3.265641125368423658e-04,2.682791162400202786e-04
4.890000000000000568e+01,7.475000000000000091e-04,3.265641125368423658e-04,3.006462337943664157e-04
4.910000000000000142e+01,6.749999999999999273e-04,3.265641125368423658e-04,3.205669320044362398e-04
4.930000000000000426e+01,6.149999999999999868e-04,3.265641125368423658e-04,2.710117495996301274e-04
4.950000000000000000e+01,6.074999999999998587e-04,3.265641125368423658e-04,3.725004415398301444e-04
4.970000000000000284e+01,5.900000000000000296e-04,3.265641125368423658e-04,2.638779622237681470e-04
4.990000000000000568e+01,6.149999999999999868e-04,3.265641125368423658e-04,3.475856577502648174e-04
5.010000000000000142e+01,5.950000000000000427e-04,3.265641125368423658e-04,3.098811317093599677e-04
5.030000000000000426e+01,6.625000000000000029e-04,3.265641125368423658e-04,3.444580029400879664e-04
5.050000000000000000e+01,6.225000000000000065e-04,3.265641125368423658e-04,3.109725829850938108e-04
5.070000000000000284e+01,6.149999999999998784e-04,3.265641125368423658e-04,2.575696124607052256e-04
5.090000000000000568e+01,6.424999999999999505e-04,3.265641125368423658e-04,2.811044945249101821e-04
5.110000000000000142e+01,5.499999999999999247e-04,3.265641125368423658e-04,2.064741604835055829e-04
5.130000000000000426e+01,5.800000000000000034e-04,3.265641125368423658e-04,2.313575496703612708e-04
5.150000000000000000e+01,6.174999999999998849e-04,3.265641125368423658e-04,2.190139385134149579e-04
5.170000000000000284e+01,4.975000000000000039e-04,3.265641125368423658e-04,2.155012516754466461e-04
5.190000000000000568e+01,5.324999999999998788e-04,3.265641125368423658e-04,2.601998219992109605e-04
5.210000000000000142e+01,5.974999999999998325e-04,3.265641125368423658e-04,2.811980946255728669e-04
5.230000000000000426e+01,5.850000000000000165e-04,3.265641125368423658e-04,2.046177437384929479e-04
5.250000000000000000e+01,5.875000000000000231e-04,3.265641125368423658e-04,2.383468282279329979e-04
5.270000000000000284e+01,5.875000000000000231e-04,3.265641125368423658e-04,3.119864200823321376e-04
5.290000000000000568e+01,6.425000000000000589e-04,3.265641125368423658e-04,2.601998219992108521e-04
5.310000000000000142e+01,5.124999999999999348e-04,3.265641125368423658e-04,2.276163670000815129e-04
5.330000000000000426e+01,6.075000000000000755e-04,3.265641125368423658e-04,2.402164594036408803e-04
5.350000000000000000e+01,6.199999999999999999e-04,3.265641125368423658e-04,2.408318915758458922e-04
5.370000000000000284e+01,5.999999999999998390e-04,3.265641125368423658e-04,2.350811729908136442e-04
5.390000000000000568e+01,5.424999999999999050e-04,3.265641125368423658e-04,2.190139385134149579e-04
5.410000000000000142e+01,6.275000000000000196e-04,3.265641125368423658e-04,3.258490932608948463e-04
5.430000000000000426e+01,5.100000000000000366e-04,3.265641125368423658e-04,2.131221542486349391e-04
5.450000000000000000e+01,5.274999999999999741e-04,3.265641125368423658e-04,2.124264578624799878e-04
5.470000000000000284e+01,5.099999999999998198e-04,3.265641125368423658e-04,2.337339918526366096e-04
5.490000000000000568e+01,5.674999999999999706e-04,3.265641125368423658e-04,2.214040127055181932e-04
5.510000000000000142e+01,5.525000000000000397e-04,3.265641125368423658e-04,1.989941813484161009e-04
5.530000000000000426e+01,5.450000000000000200e-04,3.265641125368423658e-04,2.699415141333980691e-04
5.550000000000000000e+01,6.174999999999999933e-04,3.265641125368423658e-04,2.116818615902548112e-04
5.570000000000000284e+01,5.774999999999998884e-04,3.265641125368423658e-04,1.634134246884907840e-04
5.590000000000000568e+01,5.400000000000000069e-04,3.265641125368423658e-04,2.030037593636863731e-04
5.610000000000000142e+01,4.624999999999999663e-04,3.265641125368423658e-04,1.869949337900840265e-04
5.630000000000000426e+01,4.550000000000000008e-04,3.265641125368423658e-04,2.679846814160917663e-04
5.650000000000000000e+01,5.775000000000001053e-04,3.265641125368423658e-04,2.957928684952218284e-04
5.670000000000000284e+01,7.475000000000000091e-04,3.265641125368423658e-04,3.781795034664164239e-04
5.690000000000000568e+01,6.675000000000000161e-04,3.265641125368423658e-04,3.392231837906315730e-04
5.710000000000000142e+01,5.699999999999999772e-04,3.265641125368423658e-04,2.488922827671694493e-04
5.730000000000000426e+01,6.000000000000000559e-04,3.265641125368423658e-04,2.102629932151387014e-04
5.750000000000000000e+01,7.400000000000000978e-04,3.265641125368423658e-04,3.607740217045042543e-04
5.770000000000000284e+01,6.199999999999999999e-04,3.265641125368423658e-04,2.467685896586218090e-04
5.790000000000000568e+01,5.375000000000000003e-04,3.265641125368423658e-04,1.979334018778724689e-04
