eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,1.729999999999999941e-02
-8.500000000000000000e+00,1.300000000000000266e+00,1.549999999999999989e-02
-7.500000000000000000e+00,1.300000000000000266e+00,1.609999999999999973e-02
-6.500000000000000000e+00,1.300000000000000266e+00,1.935000000000000261e-02
-5.500000000000000000e+00,1.300000000000000266e+00,1.600000000000000033e-02
-4.500000000000000000e+00,1.300000000000000266e+00,1.575000000000000011e-02
-3.500000000000000000e+00,1.300000000000000266e+00,1.739999999999999880e-02
-2.500000000000000000e+00,1.300000000000000266e+00,1.660000000000000017e-02
-1.500000000000000000e+00,1.300000000000000266e+00,2.014999999999999777e-02
-5.000000000000000000e-01,1.300000000000000266e+00,1.704999999999999918e-02
5.000000000000000000e-01,1.300000000000000266e+00,1.704999999999999918e-02
1.500000000000000000e+00,1.300000000000000266e+00,1.789999999999999925e-02
2.500000000000000000e+00,1.300000000000000266e+00,1.729999999999999941e-02
3.500000000000000000e+00,1.300000000000000266e+00,1.820000000000000090e-02
4.500000000000000000e+00,1.300000000000000266e+00,1.714999999999999858e-02
5.500000000000000000e+00,1.300000000000000266e+00,1.644999999999999934e-02
6.500000000000000000e+00,1.300000000000000266e+00,1.594999999999999890e-02
7.500000000000000000e+00,1.300000000000000266e+00,1.774999999999999842e-02
8.500000000000000000e+00,1.300000000000000266e+00,1.789999999999999925e-02
9.500000000000000000e+00,1.300000000000000266e+00,1.910000000000000239e-02
-9.500000000000000000e+00,1.500000000000000000e+00,6.676499999999999657e-01
-8.500000000000000000e+00,1.500000000000000000e+00,6.840499999999999359e-01
-7.500000000000000000e+00,1.500000000000000000e+00,6.877000000000000890e-01
-6.500000000000000000e+00,1.500000000000000000e+00,6.810000000000000497e-01
-5.500000000000000000e+00,1.500000000000000000e+00,6.591000000000000192e-01
-4.500000000000000000e+00,1.500000000000000000e+00,6.962000000000000410e-01
-3.500000000000000000e+00,1.500000000000000000e+00,6.686499999999999666e-01
-2.500000000000000000e+00,1.500000000000000000e+00,6.686499999999999666e-01
-1.500000000000000000e+00,1.500000000000000000e+00,6.898500000000000743e-01
-5.000000000000000000e-01,1.500000000000000000e+00,6.825499999999999901e-01
5.000000000000000000e-01,1.500000000000000000e+00,6.951000000000000512e-01
1.500000000000000000e+00,1.500000000000000000e+00,6.663499999999999979e-01
2.500000000000000000e+00,1.500000000000000000e+00,6.896499999999999853e-01
3.500000000000000000e+00,1.500000000000000000e+00,6.932500000000000329e-01
4.500000000000000000e+00,1.500000000000000000e+00,6.870499999999999385e-01
5.500000000000000000e+00,1.500000000000000000e+00,6.808500000000000663e-01
6.500000000000000000e+00,1.500000000000000000e+00,6.689500000000000446e-01
7.500000000000000000e+00,1.500000000000000000e+00,6.881000000000000449e-01
8.500000000000000000e+00,1.500000000000000000e+00,6.748500000000000609e-01
9.500000000000000000e+00,1.500000000000000000e+00,6.861000000000000432e-01
-9.500000000000000000e+00,1.700000000000000178e+00,1.259500000000000064e+00
-8.500000000000000000e+00,1.700000000000000178e+00,1.251400000000000068e+00
-7.500000000000000000e+00,1.700000000000000178e+00,1.281549999999999967e+00
-6.500000000000000000e+00,1.700000000000000178e+00,1.259800000000000031e+00
-5.500000000000000000e+00,1.700000000000000178e+00,1.256299999999999972e+00
-4.500000000000000000e+00,1.700000000000000178e+00,1.257349999999999968e+00
-3.500000000000000000e+00,1.700000000000000178e+00,1.251549999999999940e+00
-2.500000000000000000e+00,1.700000000000000178e+00,1.264499999999999957e+00
-1.500000000000000000e+00,1.700000000000000178e+00,1.292249999999999899e+00
-5.000000000000000000e-01,1.700000000000000178e+00,1.276000000000000023e+00
5.000000000000000000e-01,1.700000000000000178e+00,1.244599999999999929e+00
1.500000000000000000e+00,1.700000000000000178e+00,1.278200000000000003e+00
2.500000000000000000e+00,1.700000000000000178e+00,1.270999999999999908e+00
3.500000000000000000e+00,1.700000000000000178e+00,1.267050000000000010e+00
4.500000000000000000e+00,1.700000000000000178e+00,1.282499999999999973e+00
5.500000000000000000e+00,1.700000000000000178e+00,1.282150000000000123e+00
6.500000000000000000e+00,1.700000000000000178e+00,1.268849999999999811e+00
7.500000000000000000e+00,1.700000000000000178e+00,1.285449999999999982e+00
8.500000000000000000e+00,1.700000000000000178e+00,1.257549999999999946e+00
9.500000000000000000e+00,1.700000000000000178e+00,1.257400000000000073e+00
-9.500000000000000000e+00,1.899999999999999911e+00,8.864999999999999547e-01
-8.500000000000000000e+00,1.899999999999999911e+00,8.923999999999999710e-01
-7.500000000000000000e+00,1.899999999999999911e+00,8.781499999999999861e-01
-6.500000000000000000e+00,1.899999999999999911e+00,8.875499999999999501e-01
-5.500000000000000000e+00,1.899999999999999911e+00,9.056000000000000716e-01
-4.500000000000000000e+00,1.899999999999999911e+00,8.695499999999999341e-01
-3.500000000000000000e+00,1.899999999999999911e+00,8.959000000000000297e-01
-2.500000000000000000e+00,1.899999999999999911e+00,8.938500000000000334e-01
-1.500000000000000000e+00,1.899999999999999911e+00,8.753999999999999559e-01
-5.000000000000000000e-01,1.899999999999999911e+00,8.725000000000000533e-01
5.000000000000000000e-01,1.899999999999999911e+00,8.817999999999999172e-01
1.500000000000000000e+00,1.899999999999999911e+00,8.867500000000000382e-01
2.500000000000000000e+00,1.899999999999999911e+00,8.803999999999999604e-01
3.500000000000000000e+00,1.899999999999999911e+00,8.728500000000000147e-01
4.500000000000000000e+00,1.899999999999999911e+00,8.911499999999999977e-01
5.500000000000000000e+00,1.899999999999999911e+00,8.969500000000000250e-01
6.500000000000000000e+00,1.899999999999999911e+00,8.974500000000000810e-01
7.500000000000000000e+00,1.899999999999999911e+00,8.931000000000000050e-01
8.500000000000000000e+00,1.899999999999999911e+00,8.757500000000000284e-01
9.500000000000000000e+00,1.899999999999999911e+00,8.800000000000000044e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.821499999999999453e-01
-8.500000000000000000e+00,2.100000000000000089e+00,5.992999999999999439e-01
-7.500000000000000000e+00,2.100000000000000089e+00,5.770499999999999519e-01
-6.500000000000000000e+00,2.100000000000000089e+00,5.982999999999999430e-01
-5.500000000000000000e+00,2.100000000000000089e+00,5.953500000000000458e-01
-4.500000000000000000e+00,2.100000000000000089e+00,5.811000000000000609e-01
-3.500000000000000000e+00,2.100000000000000089e+00,6.053999999999999382e-01
-2.500000000000000000e+00,2.100000000000000089e+00,5.957999999999999963e-01
-1.500000000000000000e+00,2.100000000000000089e+00,5.827499999999999902e-01
-5.000000000000000000e-01,2.100000000000000089e+00,5.834000000000000297e-01
5.000000000000000000e-01,2.100000000000000089e+00,5.898999999999999799e-01
1.500000000000000000e+00,2.100000000000000089e+00,6.006000000000000227e-01
2.500000000000000000e+00,2.100000000000000089e+00,5.866000000000000103e-01
3.500000000000000000e+00,2.100000000000000089e+00,5.948999999999999844e-01
4.500000000000000000e+00,2.100000000000000089e+00,5.911499999999999533e-01
5.500000000000000000e+00,2.100000000000000089e+00,5.781000000000000583e-01
6.500000000000000000e+00,2.100000000000000089e+00,5.936500000000000110e-01
7.500000000000000000e+00,2.100000000000000089e+00,5.856999999999999984e-01
8.500000000000000000e+00,2.100000000000000089e+00,5.923999999999999266e-01
9.500000000000000000e+00,2.100000000000000089e+00,5.838999999999999746e-01
-9.500000000000000000e+00,2.300000000000000266e+00,5.716499999999999915e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.800499999999999545e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.887000000000000011e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.747999999999999776e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.915000000000000258e-01
-4.500000000000000000e+00,2.300000000000000266e+00,5.968999999999999861e-01
-3.500000000000000000e+00,2.300000000000000266e+00,5.839500000000000801e-01
-2.500000000000000000e+00,2.300000000000000266e+00,5.831499999999999462e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.847999999999999865e-01
-5.000000000000000000e-01,2.300000000000000266e+00,6.123999999999999444e-01
5.000000000000000000e-01,2.300000000000000266e+00,5.925499999999999101e-01
1.500000000000000000e+00,2.300000000000000266e+00,5.892999999999999350e-01
2.500000000000000000e+00,2.300000000000000266e+00,5.992499999999999494e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.943999999999999284e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.821000000000000618e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.687000000000000943e-01
6.500000000000000000e+00,2.300000000000000266e+00,5.766499999999999959e-01
7.500000000000000000e+00,2.300000000000000266e+00,5.790499999999999536e-01
8.500000000000000000e+00,2.300000000000000266e+00,5.902000000000000579e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.862000000000000544e-01
-9.500000000000000000e+00,2.500000000000000000e+00,9.812999999999999501e-01
-8.500000000000000000e+00,2.500000000000000000e+00,9.942499999999999671e-01
-7.500000000000000000e+00,2.500000000000000000e+00,9.973500000000000698e-01
-6.500000000000000000e+00,2.500000000000000000e+00,9.968500000000000139e-01
-5.500000000000000000e+00,2.500000000000000000e+00,9.614000000000000323e-01
-4.500000000000000000e+00,2.500000000000000000e+00,1.005600000000000049e+00
-3.500000000000000000e+00,2.500000000000000000e+00,9.698499999999999899e-01
-2.500000000000000000e+00,2.500000000000000000e+00,9.966000000000000414e-01
-1.500000000000000000e+00,2.500000000000000000e+00,1.010650000000000048e+00
-5.000000000000000000e-01,2.500000000000000000e+00,1.001200000000000090e+00
5.000000000000000000e-01,2.500000000000000000e+00,1.010399999999999965e+00
1.500000000000000000e+00,2.500000000000000000e+00,9.744500000000000384e-01
2.500000000000000000e+00,2.500000000000000000e+00,9.958500000000000130e-01
3.500000000000000000e+00,2.500000000000000000e+00,1.012000000000000011e+00
4.500000000000000000e+00,2.500000000000000000e+00,9.942499999999999671e-01
5.500000000000000000e+00,2.500000000000000000e+00,1.008199999999999985e+00
6.500000000000000000e+00,2.500000000000000000e+00,9.949000000000000066e-01
7.500000000000000000e+00,2.500000000000000000e+00,9.905000000000000471e-01
8.500000000000000000e+00,2.500000000000000000e+00,9.947500000000000231e-01
9.500000000000000000e+00,2.500000000000000000e+00,9.867999999999998995e-01
-9.500000000000000000e+00,2.700000000000000178e+00,1.137799999999999923e+00
-8.500000000000000000e+00,2.700000000000000178e+00,1.142149999999999999e+00
-7.500000000000000000e+00,2.700000000000000178e+00,1.146849999999999925e+00
-6.500000000000000000e+00,2.700000000000000178e+00,1.153299999999999992e+00
-5.500000000000000000e+00,2.700000000000000178e+00,1.122849999999999904e+00
-4.500000000000000000e+00,2.700000000000000178e+00,1.139950000000000019e+00
-3.500000000000000000e+00,2.700000000000000178e+00,1.137599999999999945e+00
-2.500000000000000000e+00,2.700000000000000178e+00,1.131299999999999972e+00
-1.500000000000000000e+00,2.700000000000000178e+00,1.131799999999999917e+00
-5.000000000000000000e-01,2.700000000000000178e+00,1.111650000000000027e+00
5.000000000000000000e-01,2.700000000000000178e+00,1.136849999999999916e+00
1.500000000000000000e+00,2.700000000000000178e+00,1.143799999999999928e+00
2.500000000000000000e+00,2.700000000000000178e+00,1.129499999999999948e+00
3.500000000000000000e+00,2.700000000000000178e+00,1.114000000000000101e+00
4.500000000000000000e+00,2.700000000000000178e+00,1.153750000000000053e+00
5.500000000000000000e+00,2.700000000000000178e+00,1.173750000000000071e+00
6.500000000000000000e+00,2.700000000000000178e+00,1.143599999999999950e+00
7.500000000000000000e+00,2.700000000000000178e+00,1.142500000000000071e+00
8.500000000000000000e+00,2.700000000000000178e+00,1.142149999999999999e+00
9.500000000000000000e+00,2.700000000000000178e+00,1.127750000000000030e+00
-9.500000000000000000e+00,2.900000000000000355e+00,8.238499999999999712e-01
-8.500000000000000000e+00,2.900000000000000355e+00,8.129500000000000615e-01
-7.500000000000000000e+00,2.900000000000000355e+00,8.235500000000000043e-01
-6.500000000000000000e+00,2.900000000000000355e+00,8.222999999999999199e-01
-5.500000000000000000e+00,2.900000000000000355e+00,8.492999999999999439e-01
-4.500000000000000000e+00,2.900000000000000355e+00,8.064500000000000002e-01
-3.500000000000000000e+00,2.900000000000000355e+00,8.337999999999999856e-01
-2.500000000000000000e+00,2.900000000000000355e+00,8.247999999999999776e-01
-1.500000000000000000e+00,2.900000000000000355e+00,8.245000000000000107e-01
-5.000000000000000000e-01,2.900000000000000355e+00,8.235500000000000043e-01
5.000000000000000000e-01,2.900000000000000355e+00,8.133500000000000174e-01
1.500000000000000000e+00,2.900000000000000355e+00,8.524500000000000410e-01
2.500000000000000000e+00,2.900000000000000355e+00,8.158500000000000751e-01
3.500000000000000000e+00,2.900000000000000355e+00,8.223500000000000254e-01
4.500000000000000000e+00,2.900000000000000355e+00,8.182999999999999163e-01
5.500000000000000000e+00,2.900000000000000355e+00,8.255500000000000060e-01
6.500000000000000000e+00,2.900000000000000355e+00,8.316999999999999948e-01
7.500000000000000000e+00,2.900000000000000355e+00,8.404500000000000304e-01
8.500000000000000000e+00,2.900000000000000355e+00,8.284000000000000252e-01
9.500000000000000000e+00,2.900000000000000355e+00,8.151499999999999302e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.772500000000000187e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.757999999999999563e-01
-7.500000000000000000e+00,3.100000000000000089e+00,6.691000000000000281e-01
-6.500000000000000000e+00,3.100000000000000089e+00,6.864000000000000101e-01
-5.500000000000000000e+00,3.100000000000000089e+00,6.962999999999999190e-01
-4.500000000000000000e+00,3.100000000000000089e+00,6.648500000000000520e-01
-3.500000000000000000e+00,3.100000000000000089e+00,6.938500000000000778e-01
-2.500000000000000000e+00,3.100000000000000089e+00,6.850499999999999368e-01
-1.500000000000000000e+00,3.100000000000000089e+00,6.804000000000000048e-01
-5.000000000000000000e-01,3.100000000000000089e+00,7.027499999999999858e-01
5.000000000000000000e-01,3.100000000000000089e+00,6.697999999999999510e-01
1.500000000000000000e+00,3.100000000000000089e+00,6.794000000000000039e-01
2.500000000000000000e+00,3.100000000000000089e+00,6.848500000000000698e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.836499999999999799e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.743500000000000050e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.570000000000000284e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.693000000000000060e-01
7.500000000000000000e+00,3.100000000000000089e+00,6.705499999999999794e-01
8.500000000000000000e+00,3.100000000000000089e+00,6.680499999999999217e-01
9.500000000000000000e+00,3.100000000000000089e+00,6.796499999999999764e-01
-9.500000000000000000e+00,3.300000000000000266e+00,7.659000000000000252e-01
-8.500000000000000000e+00,3.300000000000000266e+00,7.922500000000000098e-01
-7.500000000000000000e+00,3.300000000000000266e+00,7.647500000000000409e-01
-6.500000000000000000e+00,3.300000000000000266e+00,7.778999999999999249e-01
-5.500000000000000000e+00,3.300000000000000266e+00,7.762000000000000011e-01
-4.500000000000000000e+00,3.300000000000000266e+00,7.842000000000000082e-01
-3.500000000000000000e+00,3.300000000000000266e+00,7.845499999999999696e-01
-2.500000000000000000e+00,3.300000000000000266e+00,7.920000000000000373e-01
-1.500000000000000000e+00,3.300000000000000266e+00,7.809500000000000330e-01
-5.000000000000000000e-01,3.300000000000000266e+00,8.135499999999999954e-01
5.000000000000000000e-01,3.300000000000000266e+00,8.081000000000000405e-01
1.500000000000000000e+00,3.300000000000000266e+00,7.857999999999999430e-01
2.500000000000000000e+00,3.300000000000000266e+00,7.828999999999999293e-01
3.500000000000000000e+00,3.300000000000000266e+00,7.871000000000000218e-01
4.500000000000000000e+00,3.300000000000000266e+00,7.704500000000000792e-01
5.500000000000000000e+00,3.300000000000000266e+00,7.692999999999999838e-01
6.500000000000000000e+00,3.300000000000000266e+00,7.842500000000000027e-01
7.500000000000000000e+00,3.300000000000000266e+00,7.734999999999999654e-01
8.500000000000000000e+00,3.300000000000000266e+00,7.808500000000000441e-01
9.500000000000000000e+00,3.300000000000000266e+00,7.857499999999999485e-01
-9.500000000000000000e+00,3.500000000000000000e+00,1.017050000000000010e+00
-8.500000000000000000e+00,3.500000000000000000e+00,1.043700000000000072e+00
-7.500000000000000000e+00,3.500000000000000000e+00,1.017149999999999999e+00
-6.500000000000000000e+00,3.500000000000000000e+00,1.015050000000000008e+00
-5.500000000000000000e+00,3.500000000000000000e+00,9.899499999999999966e-01
-4.500000000000000000e+00,3.500000000000000000e+00,1.027050000000000018e+00
-3.500000000000000000e+00,3.500000000000000000e+00,1.001950000000000118e+00
-2.500000000000000000e+00,3.500000000000000000e+00,1.001900000000000013e+00
-1.500000000000000000e+00,3.500000000000000000e+00,1.008850000000000025e+00
-5.000000000000000000e-01,3.500000000000000000e+00,1.022199999999999998e+00
5.000000000000000000e-01,3.500000000000000000e+00,1.013100000000000112e+00
1.500000000000000000e+00,3.500000000000000000e+00,1.005449999999999955e+00
2.500000000000000000e+00,3.500000000000000000e+00,1.018699999999999939e+00
3.500000000000000000e+00,3.500000000000000000e+00,1.015900000000000025e+00
4.500000000000000000e+00,3.500000000000000000e+00,1.022350000000000092e+00
5.500000000000000000e+00,3.500000000000000000e+00,1.050249999999999906e+00
6.500000000000000000e+00,3.500000000000000000e+00,1.024049999999999905e+00
7.500000000000000000e+00,3.500000000000000000e+00,1.009500000000000064e+00
8.500000000000000000e+00,3.500000000000000000e+00,1.029150000000000009e+00
9.500000000000000000e+00,3.500000000000000000e+00,1.022750000000000048e+00
-9.500000000000000000e+00,3.700000000000000178e+00,9.817500000000000115e-01
-8.500000000000000000e+00,3.700000000000000178e+00,9.797500000000000098e-01
-7.500000000000000000e+00,3.700000000000000178e+00,9.838000000000000078e-01
-6.500000000000000000e+00,3.700000000000000178e+00,9.888500000000000068e-01
-5.500000000000000000e+00,3.700000000000000178e+00,9.822499999999999565e-01
-4.500000000000000000e+00,3.700000000000000178e+00,9.860999999999999766e-01
-3.500000000000000000e+00,3.700000000000000178e+00,9.780999999999999694e-01
-2.500000000000000000e+00,3.700000000000000178e+00,9.827500000000000124e-01
-1.500000000000000000e+00,3.700000000000000178e+00,9.937500000000000222e-01
-5.000000000000000000e-01,3.700000000000000178e+00,9.508499999999999730e-01
5.000000000000000000e-01,3.700000000000000178e+00,9.810499999999999776e-01
1.500000000000000000e+00,3.700000000000000178e+00,9.840499999999999803e-01
2.500000000000000000e+00,3.700000000000000178e+00,9.710499999999999687e-01
3.500000000000000000e+00,3.700000000000000178e+00,9.878500000000000059e-01
4.500000000000000000e+00,3.700000000000000178e+00,9.945499999999999341e-01
5.500000000000000000e+00,3.700000000000000178e+00,9.960999999999999854e-01
6.500000000000000000e+00,3.700000000000000178e+00,9.911499999999999755e-01
7.500000000000000000e+00,3.700000000000000178e+00,9.720499999999999696e-01
8.500000000000000000e+00,3.700000000000000178e+00,9.903500000000000636e-01
9.500000000000000000e+00,3.700000000000000178e+00,9.625499999999999057e-01
-9.500000000000000000e+00,3.900000000000000355e+00,7.890000000000000346e-01
-8.500000000000000000e+00,3.900000000000000355e+00,7.761500000000000066e-01
-7.500000000000000000e+00,3.900000000000000355e+00,8.038999999999999480e-01
