eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,5.000000000000000240e-05
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,3.640000000000000180e-02
-8.500000000000000000e+00,1.300000000000000266e+00,3.629999999999999893e-02
-7.500000000000000000e+00,1.300000000000000266e+00,3.524999999999999661e-02
-6.500000000000000000e+00,1.300000000000000266e+00,3.739999999999999575e-02
-5.500000000000000000e+00,1.300000000000000266e+00,3.904999999999999444e-02
-4.500000000000000000e+00,1.300000000000000266e+00,3.785000000000000170e-02
-3.500000000000000000e+00,1.300000000000000266e+00,3.515000000000000069e-02
-2.500000000000000000e+00,1.300000000000000266e+00,3.739999999999999575e-02
-1.500000000000000000e+00,1.300000000000000266e+00,3.620000000000000301e-02
-5.000000000000000000e-01,1.300000000000000266e+00,3.269999999999999990e-02
5.000000000000000000e-01,1.300000000000000266e+00,3.674999999999999795e-02
1.500000000000000000e+00,1.300000000000000266e+00,3.624999999999999750e-02
2.500000000000000000e+00,1.300000000000000266e+00,3.595000000000000279e-02
3.500000000000000000e+00,1.300000000000000266e+00,3.640000000000000180e-02
4.500000000000000000e+00,1.300000000000000266e+00,3.635000000000000037e-02
5.500000000000000000e+00,1.300000000000000266e+00,3.425000000000000266e-02
6.500000000000000000e+00,1.300000000000000266e+00,3.714999999999999553e-02
7.500000000000000000e+00,1.300000000000000266e+00,3.320000000000000034e-02
8.500000000000000000e+00,1.300000000000000266e+00,3.475000000000000311e-02
9.500000000000000000e+00,1.300000000000000266e+00,3.624999999999999750e-02
-9.500000000000000000e+00,1.500000000000000000e+00,3.883500000000000285e-01
-8.500000000000000000e+00,1.500000000000000000e+00,3.947999999999999843e-01
-7.500000000000000000e+00,1.500000000000000000e+00,3.923999999999999710e-01
-6.500000000000000000e+00,1.500000000000000000e+00,3.893999999999999684e-01
-5.500000000000000000e+00,1.500000000000000000e+00,3.950000000000000178e-01
-4.500000000000000000e+00,1.500000000000000000e+00,3.975500000000000145e-01
-3.500000000000000000e+00,1.500000000000000000e+00,3.748000000000000220e-01
-2.500000000000000000e+00,1.500000000000000000e+00,3.780499999999999972e-01
-1.500000000000000000e+00,1.500000000000000000e+00,3.921000000000000041e-01
-5.000000000000000000e-01,1.500000000000000000e+00,3.900000000000000133e-01
5.000000000000000000e-01,1.500000000000000000e+00,3.853999999999999648e-01
1.500000000000000000e+00,1.500000000000000000e+00,3.974499999999999700e-01
2.500000000000000000e+00,1.500000000000000000e+00,3.976999999999999980e-01
3.500000000000000000e+00,1.500000000000000000e+00,3.911999999999999922e-01
4.500000000000000000e+00,1.500000000000000000e+00,3.848500000000000254e-01
5.500000000000000000e+00,1.500000000000000000e+00,3.852499999999999813e-01
6.500000000000000000e+00,1.500000000000000000e+00,3.865000000000000102e-01
7.500000000000000000e+00,1.500000000000000000e+00,3.855500000000000038e-01
8.500000000000000000e+00,1.500000000000000000e+00,3.799500000000000099e-01
9.500000000000000000e+00,1.500000000000000000e+00,3.806000000000000494e-01
-9.500000000000000000e+00,1.700000000000000178e+00,5.925000000000000266e-01
-8.500000000000000000e+00,1.700000000000000178e+00,6.045499999999999208e-01
-7.500000000000000000e+00,1.700000000000000178e+00,5.971499999999999586e-01
-6.500000000000000000e+00,1.700000000000000178e+00,5.942000000000000615e-01
-5.500000000000000000e+00,1.700000000000000178e+00,6.206499999999999240e-01
-4.500000000000000000e+00,1.700000000000000178e+00,6.038499999999999979e-01
-3.500000000000000000e+00,1.700000000000000178e+00,6.012499999999999512e-01
-2.500000000000000000e+00,1.700000000000000178e+00,5.909999999999999698e-01
-1.500000000000000000e+00,1.700000000000000178e+00,5.929500000000000881e-01
-5.000000000000000000e-01,1.700000000000000178e+00,6.016000000000000236e-01
5.000000000000000000e-01,1.700000000000000178e+00,6.030999999999999694e-01
1.500000000000000000e+00,1.700000000000000178e+00,6.056500000000000217e-01
2.500000000000000000e+00,1.700000000000000178e+00,6.037500000000000089e-01
3.500000000000000000e+00,1.700000000000000178e+00,5.965499999999999137e-01
4.500000000000000000e+00,1.700000000000000178e+00,5.928999999999999826e-01
5.500000000000000000e+00,1.700000000000000178e+00,5.958499999999999908e-01
6.500000000000000000e+00,1.700000000000000178e+00,5.962000000000000632e-01
7.500000000000000000e+00,1.700000000000000178e+00,5.914500000000000313e-01
8.500000000000000000e+00,1.700000000000000178e+00,6.081499999999999684e-01
9.500000000000000000e+00,1.700000000000000178e+00,5.948999999999999844e-01
-9.500000000000000000e+00,1.899999999999999911e+00,5.443000000000000060e-01
-8.500000000000000000e+00,1.899999999999999911e+00,5.410000000000000364e-01
-7.500000000000000000e+00,1.899999999999999911e+00,5.305499999999999661e-01
-6.500000000000000000e+00,1.899999999999999911e+00,5.457999999999999519e-01
-5.500000000000000000e+00,1.899999999999999911e+00,5.541500000000000314e-01
-4.500000000000000000e+00,1.899999999999999911e+00,5.532000000000000250e-01
-3.500000000000000000e+00,1.899999999999999911e+00,5.483999999999999986e-01
-2.500000000000000000e+00,1.899999999999999911e+00,5.308999999999999275e-01
-1.500000000000000000e+00,1.899999999999999911e+00,5.467499999999999583e-01
-5.000000000000000000e-01,1.899999999999999911e+00,5.444500000000001005e-01
5.000000000000000000e-01,1.899999999999999911e+00,5.580000000000000515e-01
1.500000000000000000e+00,1.899999999999999911e+00,5.559500000000000552e-01
2.500000000000000000e+00,1.899999999999999911e+00,5.592500000000000249e-01
3.500000000000000000e+00,1.899999999999999911e+00,5.573500000000000121e-01
4.500000000000000000e+00,1.899999999999999911e+00,5.472000000000000197e-01
5.500000000000000000e+00,1.899999999999999911e+00,5.460000000000000409e-01
6.500000000000000000e+00,1.899999999999999911e+00,5.377000000000000668e-01
7.500000000000000000e+00,1.899999999999999911e+00,5.515499999999999847e-01
8.500000000000000000e+00,1.899999999999999911e+00,5.542000000000000259e-01
9.500000000000000000e+00,1.899999999999999911e+00,5.474499999999999922e-01
-9.500000000000000000e+00,2.100000000000000089e+00,4.738500000000000489e-01
-8.500000000000000000e+00,2.100000000000000089e+00,4.789999999999999813e-01
-7.500000000000000000e+00,2.100000000000000089e+00,4.833000000000000074e-01
-6.500000000000000000e+00,2.100000000000000089e+00,4.769999999999999796e-01
-5.500000000000000000e+00,2.100000000000000089e+00,4.876999999999999669e-01
-4.500000000000000000e+00,2.100000000000000089e+00,4.734999999999999765e-01
-3.500000000000000000e+00,2.100000000000000089e+00,4.835500000000000353e-01
-2.500000000000000000e+00,2.100000000000000089e+00,4.880499999999999838e-01
-1.500000000000000000e+00,2.100000000000000089e+00,4.805500000000000327e-01
-5.000000000000000000e-01,2.100000000000000089e+00,4.819999999999999840e-01
5.000000000000000000e-01,2.100000000000000089e+00,4.793499999999999983e-01
1.500000000000000000e+00,2.100000000000000089e+00,4.806000000000000272e-01
2.500000000000000000e+00,2.100000000000000089e+00,4.911499999999999755e-01
3.500000000000000000e+00,2.100000000000000089e+00,4.829499999999999904e-01
4.500000000000000000e+00,2.100000000000000089e+00,4.784499999999999864e-01
5.500000000000000000e+00,2.100000000000000089e+00,4.874999999999999889e-01
6.500000000000000000e+00,2.100000000000000089e+00,4.705500000000000238e-01
7.500000000000000000e+00,2.100000000000000089e+00,4.798499999999999988e-01
8.500000000000000000e+00,2.100000000000000089e+00,4.794999999999999818e-01
9.500000000000000000e+00,2.100000000000000089e+00,4.827500000000000124e-01
-9.500000000000000000e+00,2.300000000000000266e+00,4.790500000000000314e-01
-8.500000000000000000e+00,2.300000000000000266e+00,4.917500000000000204e-01
-7.500000000000000000e+00,2.300000000000000266e+00,4.817500000000000115e-01
-6.500000000000000000e+00,2.300000000000000266e+00,4.904499999999999971e-01
-5.500000000000000000e+00,2.300000000000000266e+00,4.772000000000000131e-01
-4.500000000000000000e+00,2.300000000000000266e+00,4.883000000000000118e-01
-3.500000000000000000e+00,2.300000000000000266e+00,4.768000000000000016e-01
-2.500000000000000000e+00,2.300000000000000266e+00,4.849499999999999922e-01
-1.500000000000000000e+00,2.300000000000000266e+00,4.785500000000000309e-01
-5.000000000000000000e-01,2.300000000000000266e+00,4.936499999999999777e-01
5.000000000000000000e-01,2.300000000000000266e+00,4.906999999999999695e-01
1.500000000000000000e+00,2.300000000000000266e+00,4.863500000000000045e-01
2.500000000000000000e+00,2.300000000000000266e+00,4.919999999999999929e-01
3.500000000000000000e+00,2.300000000000000266e+00,4.929000000000000048e-01
4.500000000000000000e+00,2.300000000000000266e+00,4.902500000000000191e-01
5.500000000000000000e+00,2.300000000000000266e+00,4.692500000000000004e-01
6.500000000000000000e+00,2.300000000000000266e+00,4.933500000000000107e-01
7.500000000000000000e+00,2.300000000000000266e+00,4.876499999999999724e-01
8.500000000000000000e+00,2.300000000000000266e+00,4.803000000000000047e-01
9.500000000000000000e+00,2.300000000000000266e+00,4.776499999999999635e-01
-9.500000000000000000e+00,2.500000000000000000e+00,5.652999999999999137e-01
-8.500000000000000000e+00,2.500000000000000000e+00,5.635000000000000009e-01
-7.500000000000000000e+00,2.500000000000000000e+00,5.728999999999999648e-01
-6.500000000000000000e+00,2.500000000000000000e+00,5.818999999999999728e-01
-5.500000000000000000e+00,2.500000000000000000e+00,5.708499999999999686e-01
-4.500000000000000000e+00,2.500000000000000000e+00,5.822500000000000453e-01
-3.500000000000000000e+00,2.500000000000000000e+00,5.645499999999999963e-01
-2.500000000000000000e+00,2.500000000000000000e+00,5.717000000000000970e-01
-1.500000000000000000e+00,2.500000000000000000e+00,5.682999999999999163e-01
-5.000000000000000000e-01,2.500000000000000000e+00,5.591499999999999249e-01
5.000000000000000000e-01,2.500000000000000000e+00,5.600000000000000533e-01
1.500000000000000000e+00,2.500000000000000000e+00,5.662000000000000366e-01
2.500000000000000000e+00,2.500000000000000000e+00,5.739999999999999547e-01
3.500000000000000000e+00,2.500000000000000000e+00,5.666499999999999870e-01
4.500000000000000000e+00,2.500000000000000000e+00,5.707000000000000961e-01
5.500000000000000000e+00,2.500000000000000000e+00,5.660499999999999421e-01
6.500000000000000000e+00,2.500000000000000000e+00,5.793500000000000316e-01
7.500000000000000000e+00,2.500000000000000000e+00,5.638500000000000734e-01
8.500000000000000000e+00,2.500000000000000000e+00,5.664500000000000091e-01
9.500000000000000000e+00,2.500000000000000000e+00,5.661000000000000476e-01
-9.500000000000000000e+00,2.700000000000000178e+00,6.181499999999999773e-01
-8.500000000000000000e+00,2.700000000000000178e+00,6.317500000000000338e-01
-7.500000000000000000e+00,2.700000000000000178e+00,6.250499999999999945e-01
-6.500000000000000000e+00,2.700000000000000178e+00,6.328500000000000236e-01
-5.500000000000000000e+00,2.700000000000000178e+00,6.367999999999999217e-01
-4.500000000000000000e+00,2.700000000000000178e+00,6.252499999999999725e-01
-3.500000000000000000e+00,2.700000000000000178e+00,6.362000000000000988e-01
-2.500000000000000000e+00,2.700000000000000178e+00,6.324500000000000677e-01
-1.500000000000000000e+00,2.700000000000000178e+00,6.360999999999999988e-01
-5.000000000000000000e-01,2.700000000000000178e+00,6.147500000000000187e-01
5.000000000000000000e-01,2.700000000000000178e+00,6.238500000000000156e-01
1.500000000000000000e+00,2.700000000000000178e+00,6.333499999999999686e-01
2.500000000000000000e+00,2.700000000000000178e+00,6.182000000000000828e-01
3.500000000000000000e+00,2.700000000000000178e+00,6.375499999999999501e-01
4.500000000000000000e+00,2.700000000000000178e+00,6.223500000000000698e-01
5.500000000000000000e+00,2.700000000000000178e+00,6.318500000000000227e-01
6.500000000000000000e+00,2.700000000000000178e+00,6.253500000000000725e-01
7.500000000000000000e+00,2.700000000000000178e+00,6.292499999999999760e-01
8.500000000000000000e+00,2.700000000000000178e+00,6.378500000000000281e-01
9.500000000000000000e+00,2.700000000000000178e+00,6.192999999999999616e-01
-9.500000000000000000e+00,2.900000000000000355e+00,6.115499999999999270e-01
-8.500000000000000000e+00,2.900000000000000355e+00,6.130999999999999783e-01
-7.500000000000000000e+00,2.900000000000000355e+00,6.087000000000000188e-01
-6.500000000000000000e+00,2.900000000000000355e+00,6.107500000000000151e-01
-5.500000000000000000e+00,2.900000000000000355e+00,6.287500000000000311e-01
-4.500000000000000000e+00,2.900000000000000355e+00,6.093999999999999417e-01
-3.500000000000000000e+00,2.900000000000000355e+00,6.125000000000000444e-01
-2.500000000000000000e+00,2.900000000000000355e+00,6.116000000000000325e-01
-1.500000000000000000e+00,2.900000000000000355e+00,6.139499999999999957e-01
-5.000000000000000000e-01,2.900000000000000355e+00,6.088999999999999968e-01
5.000000000000000000e-01,2.900000000000000355e+00,6.177000000000000268e-01
1.500000000000000000e+00,2.900000000000000355e+00,6.117999999999998995e-01
2.500000000000000000e+00,2.900000000000000355e+00,6.186499999999999222e-01
3.500000000000000000e+00,2.900000000000000355e+00,6.202999999999999625e-01
4.500000000000000000e+00,2.900000000000000355e+00,6.164500000000000535e-01
5.500000000000000000e+00,2.900000000000000355e+00,6.069500000000001005e-01
6.500000000000000000e+00,2.900000000000000355e+00,6.093999999999999417e-01
7.500000000000000000e+00,2.900000000000000355e+00,6.069500000000001005e-01
8.500000000000000000e+00,2.900000000000000355e+00,6.267999999999999128e-01
9.500000000000000000e+00,2.900000000000000355e+00,6.155499999999999305e-01
-9.500000000000000000e+00,3.100000000000000089e+00,5.829999999999999627e-01
-8.500000000000000000e+00,3.100000000000000089e+00,5.841000000000000636e-01
-7.500000000000000000e+00,3.100000000000000089e+00,5.858499999999999819e-01
-6.500000000000000000e+00,3.100000000000000089e+00,5.743500000000000272e-01
-5.500000000000000000e+00,3.100000000000000089e+00,5.774500000000000188e-01
-4.500000000000000000e+00,3.100000000000000089e+00,5.841499999999999471e-01
-3.500000000000000000e+00,3.100000000000000089e+00,5.854500000000000259e-01
-2.500000000000000000e+00,3.100000000000000089e+00,5.738999999999999657e-01
-1.500000000000000000e+00,3.100000000000000089e+00,5.859999999999999654e-01
-5.000000000000000000e-01,3.100000000000000089e+00,5.759500000000000730e-01
5.000000000000000000e-01,3.100000000000000089e+00,5.774500000000000188e-01
1.500000000000000000e+00,3.100000000000000089e+00,5.897000000000000020e-01
2.500000000000000000e+00,3.100000000000000089e+00,5.799500000000000766e-01
3.500000000000000000e+00,3.100000000000000089e+00,5.818999999999999728e-01
4.500000000000000000e+00,3.100000000000000089e+00,5.814500000000000224e-01
5.500000000000000000e+00,3.100000000000000089e+00,5.832500000000000462e-01
6.500000000000000000e+00,3.100000000000000089e+00,5.637999999999999678e-01
7.500000000000000000e+00,3.100000000000000089e+00,5.824500000000000233e-01
8.500000000000000000e+00,3.100000000000000089e+00,5.762000000000000455e-01
9.500000000000000000e+00,3.100000000000000089e+00,5.764000000000000234e-01
-9.500000000000000000e+00,3.300000000000000266e+00,5.826500000000000012e-01
-8.500000000000000000e+00,3.300000000000000266e+00,5.794500000000000206e-01
-7.500000000000000000e+00,3.300000000000000266e+00,5.795500000000000096e-01
-6.500000000000000000e+00,3.300000000000000266e+00,5.824500000000000233e-01
-5.500000000000000000e+00,3.300000000000000266e+00,5.842999999999999305e-01
-4.500000000000000000e+00,3.300000000000000266e+00,5.871000000000000663e-01
-3.500000000000000000e+00,3.300000000000000266e+00,5.791499999999999426e-01
-2.500000000000000000e+00,3.300000000000000266e+00,5.856000000000000094e-01
-1.500000000000000000e+00,3.300000000000000266e+00,5.708499999999999686e-01
-5.000000000000000000e-01,3.300000000000000266e+00,5.799500000000000766e-01
5.000000000000000000e-01,3.300000000000000266e+00,5.789999999999999591e-01
1.500000000000000000e+00,3.300000000000000266e+00,5.765000000000000124e-01
2.500000000000000000e+00,3.300000000000000266e+00,5.850499999999999590e-01
3.500000000000000000e+00,3.300000000000000266e+00,5.731499999999999373e-01
4.500000000000000000e+00,3.300000000000000266e+00,5.851499999999999480e-01
5.500000000000000000e+00,3.300000000000000266e+00,5.742500000000000382e-01
6.500000000000000000e+00,3.300000000000000266e+00,5.731000000000000538e-01
7.500000000000000000e+00,3.300000000000000266e+00,5.797999999999999821e-01
8.500000000000000000e+00,3.300000000000000266e+00,5.732999999999999208e-01
9.500000000000000000e+00,3.300000000000000266e+00,5.749500000000000721e-01
-9.500000000000000000e+00,3.500000000000000000e+00,5.903999999999999249e-01
-8.500000000000000000e+00,3.500000000000000000e+00,5.973999999999999311e-01
-7.500000000000000000e+00,3.500000000000000000e+00,6.062000000000000721e-01
-6.500000000000000000e+00,3.500000000000000000e+00,6.124500000000000499e-01
-5.500000000000000000e+00,3.500000000000000000e+00,6.090999999999999748e-01
-4.500000000000000000e+00,3.500000000000000000e+00,5.971499999999999586e-01
-3.500000000000000000e+00,3.500000000000000000e+00,6.117999999999998995e-01
-2.500000000000000000e+00,3.500000000000000000e+00,6.123500000000000609e-01
-1.500000000000000000e+00,3.500000000000000000e+00,6.013999999999999346e-01
-5.000000000000000000e-01,3.500000000000000000e+00,5.957999999999999963e-01
5.000000000000000000e-01,3.500000000000000000e+00,5.978999999999999870e-01
1.500000000000000000e+00,3.500000000000000000e+00,5.908999999999999808e-01
2.500000000000000000e+00,3.500000000000000000e+00,6.080499999999999794e-01
3.500000000000000000e+00,3.500000000000000000e+00,5.969500000000000917e-01
4.500000000000000000e+00,3.500000000000000000e+00,6.006500000000000172e-01
5.500000000000000000e+00,3.500000000000000000e+00,6.019500000000000961e-01
6.500000000000000000e+00,3.500000000000000000e+00,5.963999999999999302e-01
7.500000000000000000e+00,3.500000000000000000e+00,6.001000000000000778e-01
8.500000000000000000e+00,3.500000000000000000e+00,5.919999999999999707e-01
9.500000000000000000e+00,3.500000000000000000e+00,6.006500000000000172e-01
-9.500000000000000000e+00,3.700000000000000178e+00,6.151499999999999746e-01
-8.500000000000000000e+00,3.700000000000000178e+00,6.233999999999999542e-01
-7.500000000000000000e+00,3.700000000000000178e+00,6.023500000000000520e-01
-6.500000000000000000e+00,3.700000000000000178e+00,6.232000000000000872e-01
-5.500000000000000000e+00,3.700000000000000178e+00,6.137500000000000178e-01
-4.500000000000000000e+00,3.700000000000000178e+00,6.155000000000000471e-01
-3.500000000000000000e+00,3.700000000000000178e+00,6.141499999999999737e-01
-2.500000000000000000e+00,3.700000000000000178e+00,6.199500000000000011e-01
-1.500000000000000000e+00,3.700000000000000178e+00,6.137999999999999012e-01
-5.000000000000000000e-01,3.700000000000000178e+00,6.202000000000000846e-01
5.000000000000000000e-01,3.700000000000000178e+00,6.016000000000000236e-01
1.500000000000000000e+00,3.700000000000000178e+00,6.218500000000000139e-01
2.500000000000000000e+00,3.700000000000000178e+00,6.206499999999999240e-01
3.500000000000000000e+00,3.700000000000000178e+00,6.254999999999999449e-01
4.500000000000000000e+00,3.700000000000000178e+00,6.141499999999999737e-01
5.500000000000000000e+00,3.700000000000000178e+00,6.016500000000000181e-01
6.500000000000000000e+00,3.700000000000000178e+00,6.186000000000000387e-01
7.500000000000000000e+00,3.700000000000000178e+00,6.222999999999999643e-01
8.500000000000000000e+00,3.700000000000000178e+00,6.283500000000000751e-01
9.500000000000000000e+00,3.700000000000000178e+00,6.190499999999999892e-01
-9.500000000000000000e+00,3.900000000000000355e+00,6.106500000000000261e-01
-8.500000000000000000e+00,3.900000000000000355e+00,6.132999999999999563e-01
-7.500000000000000000e+00,3.900000000000000355e+00,6.054500000000000437e-01
