psi,rho_mean,rho_fit,rho_std
1.410000000000000142e+01,5.767849999999998811e-01,5.788416879462214837e-01,6.174717125419396796e-03
1.430000000000000071e+01,5.775875000000001425e-01,5.788410423067913424e-01,8.231404481426141465e-03
1.450000000000000000e+01,5.743725000000000636e-01,5.788403043533341119e-01,7.931125807787155549e-03
1.470000000000000107e+01,5.746224999999999250e-01,5.788394608870619518e-01,7.081470910987190497e-03
1.490000000000000036e+01,5.738575000000001314e-01,5.788384968221681470e-01,8.034830018180397909e-03
1.510000000000000142e+01,5.742825000000000291e-01,5.788373949160747767e-01,8.314243881183036936e-03
1.530000000000000071e+01,5.736299999999999732e-01,5.788361354611268883e-01,1.043557175696361791e-02
1.550000000000000000e+01,5.725999999999999979e-01,5.788346959322296925e-01,6.309433205005115890e-03
1.570000000000000107e+01,5.724700000000001454e-01,5.788330505841342566e-01,6.828951526213119724e-03
1.590000000000000036e+01,5.735825000000001062e-01,5.788311699911825592e-01,5.266334863521010025e-03
1.610000000000000142e+01,5.727674999999999850e-01,5.788290205212982542e-01,6.789587131855109869e-03
1.630000000000000071e+01,5.730549999999999811e-01,5.788265637348366521e-01,8.303374393328871728e-03
1.650000000000000000e+01,5.719850000000000767e-01,5.788237556975709408e-01,7.534186995569636287e-03
1.670000000000000284e+01,5.705350000000000144e-01,5.788205461955681086e-01,4.515298556311824786e-03
1.689999999999999858e+01,5.737525000000001096e-01,5.788168778379609858e-01,7.410065611613782591e-03
1.710000000000000142e+01,5.726150000000000961e-01,5.788126850316362981e-01,6.451317694858934096e-03
1.730000000000000071e+01,5.739775000000000293e-01,5.788078928095874431e-01,4.776159958310484226e-03
1.750000000000000000e+01,5.696224999999999206e-01,5.788024154920906605e-01,5.165306201755578974e-03
1.770000000000000284e+01,5.698950000000000404e-01,5.787961551569082985e-01,7.001313786486223698e-03
1.789999999999999858e+01,5.732600000000001028e-01,5.787889998913529066e-01,7.132995974970641161e-03
1.810000000000000142e+01,5.736024999999999041e-01,5.787808217952040701e-01,7.254607882326622945e-03
1.830000000000000071e+01,5.727574999999999195e-01,5.787714746990950676e-01,6.286415491903327157e-03
1.850000000000000000e+01,5.750549999999999828e-01,5.787607915579943141e-01,7.020588144503057439e-03
1.870000000000000284e+01,5.716774999999999496e-01,5.787485814737372003e-01,7.805943669982984105e-03
1.889999999999999858e+01,5.722324999999999218e-01,5.787346262940963326e-01,6.598270806171807959e-03
1.910000000000000142e+01,5.733200000000001628e-01,5.787186767285400490e-01,7.152077357405723680e-03
1.930000000000000426e+01,5.738150000000000750e-01,5.787004479124783218e-01,8.245303288284159399e-03
1.950000000000000000e+01,5.716550000000001353e-01,5.786796143423238448e-01,7.103611016496053782e-03
1.970000000000000284e+01,5.734074999999999589e-01,5.786558040929519198e-01,8.590313930296895537e-03
1.989999999999999858e+01,5.729075000000000140e-01,5.786285922169689400e-01,7.705949085984783661e-03
2.010000000000000142e+01,5.726849999999999996e-01,5.785974932114399394e-01,7.645106794200904297e-03
2.030000000000000426e+01,5.738199999999999967e-01,5.785619524221705667e-01,8.561886167010295673e-03
2.050000000000000000e+01,5.714650000000001118e-01,5.785213362381173008e-01,8.219842808075689469e-03
2.070000000000000284e+01,5.734200000000000408e-01,5.784749209087878263e-01,8.249009509919164040e-03
2.089999999999999858e+01,5.700524999999999620e-01,5.784218797953701863e-01,8.714499034428346141e-03
2.110000000000000142e+01,5.724549999999999361e-01,5.783612688415934455e-01,7.427897272764130004e-03
2.130000000000000426e+01,5.742549999999999599e-01,5.782920100227477711e-01,5.990626449976488126e-03
2.150000000000000000e+01,5.732749999999999790e-01,5.782128725006794312e-01,7.817094964512740635e-03
2.170000000000000284e+01,5.706724999999999159e-01,5.781224511787880216e-01,7.071858145606351939e-03
2.189999999999999858e+01,5.739900000000000002e-01,5.780191423139581230e-01,6.694687603261491489e-03
2.210000000000000142e+01,5.740624999999999201e-01,5.779011158019643490e-01,7.214639265884482955e-03
2.230000000000000426e+01,5.735950000000000770e-01,5.777662837093067161e-01,7.967167825387816080e-03
2.250000000000000000e+01,5.736149999999999860e-01,5.776122645779595555e-01,6.637415873190735671e-03
2.270000000000000284e+01,5.726450000000000706e-01,5.774363429807370940e-01,8.609723695059171358e-03
2.289999999999999858e+01,5.743799999999998906e-01,5.772354237547936417e-01,6.773349478499879166e-03
2.310000000000000142e+01,5.726975000000000815e-01,5.770059802906097879e-01,7.065994826967879512e-03
2.330000000000000426e+01,5.734550000000001591e-01,5.767439962057081537e-01,7.393434142606028492e-03
2.350000000000000000e+01,5.722024999999999473e-01,5.764448996891938792e-01,8.808719887283936872e-03
2.370000000000000284e+01,5.730150000000000521e-01,5.761034897690211487e-01,7.731209818854872969e-03
2.389999999999999858e+01,5.745424999999999560e-01,5.757138537340702467e-01,7.534364692247745229e-03
2.410000000000000142e+01,5.733224999999999572e-01,5.752692749449068721e-01,5.364539392598113507e-03
2.430000000000000426e+01,5.724949999999999761e-01,5.747621302999895709e-01,8.769638112919994274e-03
2.450000000000000000e+01,5.725050000000000416e-01,5.741837767004330795e-01,6.979517024460718359e-03
2.470000000000000284e+01,5.736550000000001370e-01,5.735244259920130316e-01,7.681452370894188697e-03
2.489999999999999858e+01,5.723024999999999363e-01,5.727730080778665744e-01,6.357868622506491693e-03
2.510000000000000142e+01,5.720324999999999438e-01,5.719170222141318760e-01,6.550417322985079005e-03
2.530000000000000426e+01,5.723524999999999308e-01,5.709423769539718752e-01,8.624467565564475705e-03
2.550000000000000000e+01,5.691150000000000375e-01,5.698332198295135154e-01,6.630096847748623290e-03
2.570000000000000284e+01,5.693200000000000482e-01,5.685717586989714745e-01,5.807762500581275383e-03
2.589999999999999858e+01,5.680375000000000840e-01,5.671380777861788625e-01,8.195937295873770290e-03
2.610000000000000142e+01,5.682800000000000074e-01,5.655099528549247800e-01,7.621531135021705587e-03
2.630000000000000426e+01,5.661124999999999075e-01,5.636626717452613011e-01,6.946409049588899570e-03
2.650000000000000000e+01,5.619775000000000187e-01,5.615688687037497795e-01,7.174726750711030859e-03
2.670000000000000284e+01,5.595100000000001739e-01,5.591983836025713472e-01,7.113933696034763048e-03
2.689999999999999858e+01,5.592950000000000976e-01,5.565181602765387758e-01,7.230907710363163217e-03
2.710000000000000142e+01,5.558349999999998570e-01,5.534922017823131757e-01,5.390198219185017917e-03
2.730000000000000426e+01,5.500399999999999734e-01,5.500816043034689740e-01,8.534382473883285122e-03
2.750000000000000000e+01,5.476300000000000612e-01,5.462446954939370602e-01,8.155098502099625279e-03
2.770000000000000284e+01,5.438674999999999482e-01,5.419373069432852352e-01,6.397332400470141789e-03
2.789999999999999858e+01,5.375474999999999559e-01,5.371132136623821829e-01,7.300206828360556420e-03
2.810000000000000142e+01,5.316374999999998741e-01,5.317247753263504295e-01,8.076816644276577084e-03
2.830000000000000426e+01,5.256724999999999870e-01,5.257238135530688528e-01,7.841647836358999618e-03
2.850000000000000000e+01,5.169400000000001771e-01,5.190627556162819012e-01,6.130244264043818898e-03
2.870000000000000284e+01,5.107749999999999790e-01,5.116960664365577394e-01,7.676784894458710956e-03
2.889999999999999858e+01,5.045125000000000304e-01,5.035819762211297679e-01,9.066550365288653102e-03
2.910000000000000142e+01,4.971900000000000763e-01,4.946844897591164414e-01,4.907636369663324200e-03
2.930000000000000426e+01,4.842750000000001220e-01,4.849756347612715901e-01,7.496393869897147004e-03
2.950000000000000000e+01,4.740649999999999586e-01,4.744378714502558436e-01,8.564340082728593220e-03
2.970000000000000284e+01,4.637400000000000411e-01,4.630665460368452724e-01,9.302766990751222889e-03
2.989999999999999858e+01,4.533900000000000152e-01,4.508722307602836543e-01,8.234196985741839767e-03
3.010000000000000142e+01,4.380399999999999849e-01,4.378827586959175289e-01,8.824377121301383436e-03
3.030000000000000426e+01,4.235024999999999484e-01,4.241447398491486886e-01,8.209180916254034399e-03
3.050000000000000000e+01,4.049499999999999211e-01,4.097243438746167032e-01,7.703263149983563887e-03
3.070000000000000284e+01,3.945649999999999991e-01,3.947071605690233853e-01,9.156362470119366534e-03
3.089999999999999858e+01,3.802125000000000088e-01,3.791970053563931131e-01,8.082207147086805515e-03
3.110000000000000142e+01,3.623075000000000045e-01,3.633136215268055746e-01,9.851439582218695160e-03
3.130000000000000426e+01,3.469950000000000534e-01,3.471893361112182719e-01,8.177036202233154208e-03
3.150000000000000000e+01,3.290800000000000392e-01,3.309648383551333506e-01,1.082726091619521519e-02
3.170000000000000284e+01,3.129174999999999596e-01,3.147843515229624689e-01,1.142978881556526959e-02
3.189999999999999858e+01,2.989600000000000035e-01,2.987905428100888772e-01,1.238530113523794371e-02
3.210000000000000142e+01,2.821275000000000310e-01,2.831195489671797794e-01,1.229501904923504738e-02
3.229999999999999716e+01,2.685750000000000082e-01,2.678964806747763383e-01,1.122645489340620521e-02
3.250000000000000000e+01,2.530025000000000190e-01,2.532317095001486162e-01,1.101956961381360747e-02
3.270000000000000284e+01,2.386899999999999300e-01,2.392181483847994616e-01,1.111319272898562624e-02
3.290000000000000568e+01,2.282499999999999807e-01,2.259296264066884830e-01,1.362321934284102705e-02
3.310000000000000142e+01,2.154699999999999949e-01,2.134203488347250766e-01,1.318255825343712245e-02
3.329999999999999716e+01,2.031950000000000145e-01,2.017253396295514700e-01,1.276205209534150668e-02
3.350000000000000000e+01,1.916899999999999715e-01,1.908616958120913643e-01,1.193671470274534040e-02
3.370000000000000284e+01,1.828250000000000430e-01,1.808304456358053869e-01,1.019803257599487256e-02
3.390000000000000568e+01,1.725725000000000176e-01,1.716187937748052117e-01,9.701552710777796434e-03
3.410000000000000142e+01,1.654924999999999868e-01,1.632025513058943111e-01,1.008651098980060598e-02
3.429999999999999716e+01,1.564625000000000044e-01,1.555485786627117673e-01,9.767196373576198312e-03
3.450000000000000000e+01,1.497575000000000156e-01,1.486171083492094647e-01,9.386640492574651121e-03
3.470000000000000284e+01,1.424349999999999783e-01,1.423638545037486658e-01,6.979011768377947449e-03
3.490000000000000568e+01,1.372524999999999717e-01,1.367418536568952014e-01,6.852995407311428255e-03
3.510000000000000142e+01,1.307250000000000079e-01,1.317030123630769656e-01,6.739758312080871769e-03
3.529999999999999716e+01,1.255975000000000008e-01,1.271993615889607521e-01,6.210379151913858475e-03
3.550000000000000000e+01,1.216824999999999851e-01,1.231840348151515829e-01,5.243072497164834138e-03
3.570000000000000284e+01,1.187799999999999967e-01,1.196119975353401033e-01,6.001762898910354901e-03
3.590000000000000568e+01,1.141350000000000142e-01,1.164405613903342351e-01,4.943712114766011211e-03
3.610000000000000142e+01,1.109974999999999989e-01,1.136297178260274043e-01,5.404858316464238727e-03
3.629999999999999716e+01,1.081175000000000053e-01,1.111423251017752689e-01,4.832599687212060617e-03
3.650000000000000000e+01,1.071799999999999836e-01,1.089441797029895298e-01,5.011287259776673816e-03
3.670000000000000284e+01,1.066750000000000059e-01,1.070039995150112166e-01,5.033689135791906410e-03
3.690000000000000568e+01,1.036574999999999996e-01,1.052933420683984378e-01,5.074738131693414499e-03
3.710000000000000142e+01,1.022799999999999959e-01,1.037864771583437706e-01,4.706781222203154473e-03
3.729999999999999716e+01,1.015225000000000016e-01,1.024602294150571136e-01,5.815032130969745826e-03
3.750000000000000000e+01,1.006824999999999803e-01,1.012938030888238528e-01,4.674321650757129118e-03
3.770000000000000284e+01,1.002524999999999944e-01,1.002685984660658391e-01,4.682005727418427077e-03
3.790000000000000568e+01,9.892999999999999017e-02,9.936802695242463734e-02,4.845301576622557636e-03
3.810000000000000142e+01,9.787999999999999479e-02,9.857732991557810465e-02,5.033686521824733487e-03
3.830000000000000426e+01,9.675750000000002404e-02,9.788340482734492198e-02,4.215050570964658065e-03
3.850000000000000000e+01,9.714499999999999524e-02,9.727464102799845969e-02,4.272707141355405400e-03
3.870000000000000284e+01,9.566000000000000891e-02,9.674076650160723378e-02,4.083103824556175328e-03
3.890000000000000568e+01,9.655999999999999306e-02,9.627270634909718128e-02,5.321100004995010964e-03
3.910000000000000142e+01,9.483499999999998875e-02,9.586245313045638206e-02,4.001220208623207028e-03
3.930000000000000426e+01,9.507750000000000923e-02,9.550294888014967953e-02,3.542429845533474116e-03
3.950000000000000000e+01,9.584000000000000852e-02,9.518797834765208021e-02,3.635772559616889943e-03
3.970000000000000284e+01,9.611999999999998323e-02,9.491207285112210346e-02,3.397576535677961865e-03
3.990000000000000568e+01,9.561750000000000804e-02,9.467042403484712820e-02,3.738782344701633079e-03
4.010000000000000142e+01,9.478500000000000814e-02,9.445880677286921934e-02,4.012582184762535781e-03
4.030000000000000426e+01,9.458500000000000241e-02,9.427351044853354844e-02,3.752441310596832131e-03
4.050000000000000000e+01,9.322499999999998843e-02,9.411127785205469776e-02,3.578830299942911079e-03
4.070000000000000284e+01,9.246499999999999164e-02,9.396925096750732842e-02,2.581008574793563527e-03
4.090000000000000568e+01,9.294249999999999734e-02,9.384492296084581686e-02,3.181206118506165609e-03
4.110000000000000142e+01,9.386500000000000399e-02,9.373609572712487958e-02,3.635790654618404911e-03
4.130000000000000426e+01,9.235500000000000653e-02,9.364084240474421228e-02,4.270119559524249153e-03
4.150000000000000000e+01,9.345499999999998253e-02,9.355747431491373556e-02,4.049818059591006776e-03
4.170000000000000284e+01,9.325500000000000456e-02,9.348451183400094400e-02,3.465654794969450381e-03
4.190000000000000568e+01,9.377000000000000612e-02,9.342065875388030904e-02,4.662487477053875451e-03
4.210000000000000142e+01,9.306250000000000633e-02,9.336477973016435450e-02,4.580533036092724643e-03
4.230000000000000426e+01,9.363499999999999601e-02,9.331588045986047297e-02,3.473323147104300478e-03
4.250000000000000000e+01,9.414000000000001533e-02,9.327309026838212502e-02,4.586324064111981479e-03
4.270000000000000284e+01,9.459500000000001241e-02,9.323564682091850520e-02,4.690637371122226805e-03
4.290000000000000568e+01,9.429000000000001269e-02,9.320288270500159955e-02,4.338918128556447373e-03
4.310000000000000142e+01,9.552999999999998992e-02,9.317421365984854265e-02,5.311566326622050790e-03
4.330000000000000426e+01,9.468750000000000777e-02,9.314912825387958173e-02,4.408152584760003691e-03
4.350000000000000000e+01,9.498999999999999111e-02,9.312717883492940829e-02,4.595982227073876387e-03
4.370000000000000284e+01,9.500250000000001749e-02,9.310797359829534048e-02,4.869466495147944593e-03
4.390000000000000568e+01,9.527249999999998220e-02,9.309116963612154572e-02,4.633047053505932704e-03
4.410000000000000142e+01,9.614250000000000573e-02,9.307646684791395786e-02,5.782579896824418045e-03
4.430000000000000426e+01,9.599249999999999450e-02,9.306360260642104754e-02,6.170670760264150741e-03
4.450000000000000000e+01,9.705750000000000488e-02,9.305234708588702719e-02,5.965013676253788991e-03
4.470000000000000284e+01,9.639999999999998570e-02,9.304249917096646394e-02,5.922837157984338526e-03
4.490000000000000568e+01,9.572000000000001341e-02,9.303388287454256167e-02,5.475625414891940705e-03
4.510000000000000142e+01,9.764749999999998431e-02,9.302634420146083105e-02,6.196953304903780012e-03
4.530000000000000426e+01,9.767750000000000044e-02,9.301974840291257762e-02,5.383979036285142100e-03
4.550000000000000000e+01,9.695499999999999952e-02,9.301397757299409430e-02,4.588340486608707101e-03
4.570000000000000284e+01,9.775250000000003381e-02,9.300892854493966744e-02,5.457478572419781696e-03
4.590000000000000568e+01,9.670750000000000179e-02,9.300451104977230932e-02,6.427823463170421331e-03
4.610000000000000142e+01,9.632000000000003059e-02,9.300064610472147386e-02,5.774749937625460808e-03
4.630000000000000426e+01,9.568000000000001504e-02,9.299726460280116624e-02,4.607014103230901679e-03
4.650000000000000000e+01,9.597499999999999087e-02,9.299430607848771513e-02,4.824839784632068557e-03
4.670000000000000284e+01,9.718250000000000499e-02,9.299171762754737669e-02,5.609655093065697359e-03
4.690000000000000568e+01,9.619500000000000273e-02,9.298945296179120246e-02,6.135249748273024009e-03
4.710000000000000142e+01,9.747500000000000608e-02,9.298747158192460782e-02,4.424349491287123126e-03
4.730000000000000426e+01,9.764749999999998431e-02,9.298573805375465184e-02,5.501183485109553857e-03
4.750000000000000000e+01,9.718250000000003275e-02,9.298422137485209960e-02,5.013620264628619247e-03
4.770000000000000284e+01,9.703999999999998738e-02,9.298289442037369068e-02,5.119251590037871003e-03
4.790000000000000568e+01,9.746750000000001246e-02,9.298173345815843871e-02,4.918072873542409310e-03
4.810000000000000142e+01,9.709499999999998687e-02,9.298071772444349570e-02,4.628996139894469078e-03
4.830000000000000426e+01,9.743249999999997746e-02,9.297982905262638931e-02,4.346240813683280822e-03
4.850000000000000000e+01,9.698999999999999289e-02,9.297905154844421372e-02,3.447829217897759643e-03
4.870000000000000284e+01,9.747500000000000608e-02,9.297837130576935838e-02,4.119833287378199191e-03
4.890000000000000568e+01,9.761749999999999594e-02,9.297777615794428074e-02,4.471084732389950939e-03
4.910000000000000142e+01,9.756000000000000782e-02,9.297725546021315401e-02,3.678729757889119458e-03
4.930000000000000426e+01,9.783250000000000279e-02,9.297679989936277756e-02,3.864421894533176093e-03
4.950000000000000000e+01,9.764499999999999569e-02,9.297640132717044370e-02,4.020568825951190660e-03
4.970000000000000284e+01,9.628250000000000697e-02,9.297605261468250282e-02,3.538780454515814793e-03
4.990000000000000568e+01,9.745999999999999108e-02,9.297574752471832182e-02,3.564503360992429207e-03
5.010000000000000142e+01,9.812000000000001276e-02,9.297548060032137518e-02,3.841477237785101331e-03
5.030000000000000426e+01,9.880250000000001531e-02,9.297524706716209231e-02,3.385591567681768641e-03
5.050000000000000000e+01,9.970749999999999058e-02,9.297504274814860636e-02,3.357014455231252179e-03
5.070000000000000284e+01,9.919749999999998014e-02,9.297486398871809832e-02,2.498024219258091882e-03
5.090000000000000568e+01,9.853500000000001147e-02,9.297470759147288821e-02,3.441851551892259869e-03
5.110000000000000142e+01,9.832249999999999324e-02,9.297457075899293044e-02,2.800821073223087963e-03
5.130000000000000426e+01,9.845999999999999197e-02,9.297445104380144820e-02,3.371068860637214774e-03
5.150000000000000000e+01,9.745749999999998858e-02,9.297434630458945026e-02,3.677251369104231424e-03
5.170000000000000284e+01,9.857250000000000734e-02,9.297425466791608972e-02,3.079237559424154429e-03
5.190000000000000568e+01,9.919999999999998264e-02,9.297417449469999595e-02,4.192286149333646073e-03
5.210000000000000142e+01,9.862749999999999295e-02,9.297410435090211478e-02,5.261490558267386056e-03
5.230000000000000426e+01,9.960750000000002935e-02,9.297404298187597615e-02,3.925432426732385072e-03
5.250000000000000000e+01,9.901249999999998941e-02,9.297398928992670064e-02,3.438821516312330021e-03
5.270000000000000284e+01,9.847249999999999059e-02,9.297394231467689951e-02,3.263977030040434487e-03
5.290000000000000568e+01,9.896749999999999992e-02,9.297390121588897105e-02,4.223595219590458791e-03
5.310000000000000142e+01,9.712750000000000550e-02,9.297386525843609473e-02,4.948882781949243137e-03
5.330000000000000426e+01,9.733999999999998209e-02,9.297383379915330481e-02,3.773125187985487423e-03
5.350000000000000000e+01,9.594000000000001138e-02,9.297380627533344266e-02,5.348305191465107904e-03
5.370000000000000284e+01,9.564999999999999891e-02,9.297378219466209681e-02,3.295012179515865221e-03
5.390000000000000568e+01,9.434500000000001219e-02,9.297376112641186907e-02,3.524795626774171464e-03
5.410000000000000142e+01,9.502499999999998448e-02,9.297374269373798183e-02,4.479852558664003392e-03
5.430000000000000426e+01,9.529250000000001608e-02,9.297372656693769777e-02,4.453185583613742532e-03
5.450000000000000000e+01,9.543999999999998318e-02,9.297371245755309266e-02,4.245852465394286089e-03
5.470000000000000284e+01,9.522250000000000159e-02,9.297370011321146044e-02,4.327010484947096426e-03
5.490000000000000568e+01,9.509750000000001535e-02,9.297368931311111862e-02,4.198197451538606718e-03
5.510000000000000142e+01,9.465000000000001190e-02,9.297367986407203966e-02,4.229968271624192505e-03
5.530000000000000426e+01,9.445249999999999480e-02,9.297367159708042061e-02,4.986362322427672494e-03
5.550000000000000000e+01,9.410250000000000559e-02,9.297366436426554581e-02,3.293553312313712931e-03
5.570000000000000284e+01,9.377499999999998337e-02,9.297365803625493030e-02,3.958817606572101466e-03
5.590000000000000568e+01,9.277750000000001274e-02,9.297365249986022651e-02,3.925103920850208684e-03
5.610000000000000142e+01,9.260999999999999788e-02,9.297364765605253822e-02,3.176666574621232839e-03
5.630000000000000426e+01,9.272499999999998799e-02,9.297364341819122635e-02,2.673825369253415071e-03
5.650000000000000000e+01,9.154249999999999887e-02,9.297363971047420406e-02,4.567743742236076397e-03
5.670000000000000284e+01,9.066000000000000447e-02,9.297363646658191039e-02,4.464733150510022223e-03
5.690000000000000568e+01,9.088500000000000745e-02,9.297363362849125901e-02,4.350169385691839662e-03
5.710000000000000142e+01,9.021749999999999214e-02,9.297363114543755191e-02,3.974003516275295342e-03
5.730000000000000426e+01,8.983999999999998931e-02,9.297362897300676110e-02,4.178314946180300589e-03
5.750000000000000000e+01,8.842750000000001998e-02,9.297362707234083090e-02,3.541166734581310382e-03
5.770000000000000284e+01,8.687999999999998502e-02,9.297362540944273390e-02,3.829779435726786852e-03
5.790000000000000568e+01,8.712000000000000299e-02,9.297362395456845729e-02,3.301172040670595151e-03
