eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,2.255000000000000060e-02
-8.500000000000000000e+00,1.300000000000000266e+00,2.299999999999999961e-02
-7.500000000000000000e+00,1.300000000000000266e+00,2.174999999999999850e-02
-6.500000000000000000e+00,1.300000000000000266e+00,2.385000000000000314e-02
-5.500000000000000000e+00,1.300000000000000266e+00,2.369999999999999885e-02
-4.500000000000000000e+00,1.300000000000000266e+00,2.435000000000000012e-02
-3.500000000000000000e+00,1.300000000000000266e+00,2.464999999999999830e-02
-2.500000000000000000e+00,1.300000000000000266e+00,2.414999999999999786e-02
-1.500000000000000000e+00,1.300000000000000266e+00,2.649999999999999925e-02
-5.000000000000000000e-01,1.300000000000000266e+00,2.380000000000000171e-02
5.000000000000000000e-01,1.300000000000000266e+00,2.389999999999999764e-02
1.500000000000000000e+00,1.300000000000000266e+00,2.280000000000000082e-02
2.500000000000000000e+00,1.300000000000000266e+00,2.344999999999999862e-02
3.500000000000000000e+00,1.300000000000000266e+00,2.324999999999999983e-02
4.500000000000000000e+00,1.300000000000000266e+00,2.439999999999999808e-02
5.500000000000000000e+00,1.300000000000000266e+00,2.439999999999999808e-02
6.500000000000000000e+00,1.300000000000000266e+00,2.504999999999999935e-02
7.500000000000000000e+00,1.300000000000000266e+00,2.364999999999999741e-02
8.500000000000000000e+00,1.300000000000000266e+00,2.529999999999999957e-02
9.500000000000000000e+00,1.300000000000000266e+00,2.220000000000000098e-02
-9.500000000000000000e+00,1.500000000000000000e+00,6.068000000000000060e-01
-8.500000000000000000e+00,1.500000000000000000e+00,6.036000000000000254e-01
-7.500000000000000000e+00,1.500000000000000000e+00,5.963999999999999302e-01
-6.500000000000000000e+00,1.500000000000000000e+00,5.988999999999999879e-01
-5.500000000000000000e+00,1.500000000000000000e+00,5.927999999999999936e-01
-4.500000000000000000e+00,1.500000000000000000e+00,6.068000000000000060e-01
-3.500000000000000000e+00,1.500000000000000000e+00,6.010499999999999732e-01
-2.500000000000000000e+00,1.500000000000000000e+00,6.062499999999999556e-01
-1.500000000000000000e+00,1.500000000000000000e+00,6.202999999999999625e-01
-5.000000000000000000e-01,1.500000000000000000e+00,6.147000000000000242e-01
5.000000000000000000e-01,1.500000000000000000e+00,6.117500000000000160e-01
1.500000000000000000e+00,1.500000000000000000e+00,5.886500000000000066e-01
2.500000000000000000e+00,1.500000000000000000e+00,5.949999999999999734e-01
3.500000000000000000e+00,1.500000000000000000e+00,6.019500000000000961e-01
4.500000000000000000e+00,1.500000000000000000e+00,6.192000000000000837e-01
5.500000000000000000e+00,1.500000000000000000e+00,6.103500000000000592e-01
6.500000000000000000e+00,1.500000000000000000e+00,6.210999999999999854e-01
7.500000000000000000e+00,1.500000000000000000e+00,6.008499999999999952e-01
8.500000000000000000e+00,1.500000000000000000e+00,5.974500000000000366e-01
9.500000000000000000e+00,1.500000000000000000e+00,6.008499999999999952e-01
-9.500000000000000000e+00,1.700000000000000178e+00,1.060400000000000009e+00
-8.500000000000000000e+00,1.700000000000000178e+00,1.060099999999999820e+00
-7.500000000000000000e+00,1.700000000000000178e+00,1.046150000000000135e+00
-6.500000000000000000e+00,1.700000000000000178e+00,1.049299999999999899e+00
-5.500000000000000000e+00,1.700000000000000178e+00,1.062599999999999989e+00
-4.500000000000000000e+00,1.700000000000000178e+00,1.063400000000000123e+00
-3.500000000000000000e+00,1.700000000000000178e+00,1.056049999999999933e+00
-2.500000000000000000e+00,1.700000000000000178e+00,1.068599999999999994e+00
-1.500000000000000000e+00,1.700000000000000178e+00,1.062900000000000178e+00
-5.000000000000000000e-01,1.700000000000000178e+00,1.063700000000000090e+00
5.000000000000000000e-01,1.700000000000000178e+00,1.062900000000000178e+00
1.500000000000000000e+00,1.700000000000000178e+00,1.061150000000000038e+00
2.500000000000000000e+00,1.700000000000000178e+00,1.064099999999999824e+00
3.500000000000000000e+00,1.700000000000000178e+00,1.059450000000000003e+00
4.500000000000000000e+00,1.700000000000000178e+00,1.059400000000000119e+00
5.500000000000000000e+00,1.700000000000000178e+00,1.094300000000000050e+00
6.500000000000000000e+00,1.700000000000000178e+00,1.085150000000000059e+00
7.500000000000000000e+00,1.700000000000000178e+00,1.078349999999999920e+00
8.500000000000000000e+00,1.700000000000000178e+00,1.074600000000000000e+00
9.500000000000000000e+00,1.700000000000000178e+00,1.060849999999999849e+00
-9.500000000000000000e+00,1.899999999999999911e+00,8.247999999999999776e-01
-8.500000000000000000e+00,1.899999999999999911e+00,8.148500000000000743e-01
-7.500000000000000000e+00,1.899999999999999911e+00,8.280499999999999527e-01
-6.500000000000000000e+00,1.899999999999999911e+00,8.218999999999999639e-01
-5.500000000000000000e+00,1.899999999999999911e+00,8.177000000000000934e-01
-4.500000000000000000e+00,1.899999999999999911e+00,8.165000000000000036e-01
-3.500000000000000000e+00,1.899999999999999911e+00,8.184000000000000163e-01
-2.500000000000000000e+00,1.899999999999999911e+00,8.368999999999999773e-01
-1.500000000000000000e+00,1.899999999999999911e+00,8.253500000000000281e-01
-5.000000000000000000e-01,1.899999999999999911e+00,8.214500000000000135e-01
5.000000000000000000e-01,1.899999999999999911e+00,8.312500000000000444e-01
1.500000000000000000e+00,1.899999999999999911e+00,8.261000000000000565e-01
2.500000000000000000e+00,1.899999999999999911e+00,8.282500000000000417e-01
3.500000000000000000e+00,1.899999999999999911e+00,8.418499999999999872e-01
4.500000000000000000e+00,1.899999999999999911e+00,8.396000000000000130e-01
5.500000000000000000e+00,1.899999999999999911e+00,8.314000000000000279e-01
6.500000000000000000e+00,1.899999999999999911e+00,8.177499999999999769e-01
7.500000000000000000e+00,1.899999999999999911e+00,8.168500000000000760e-01
8.500000000000000000e+00,1.899999999999999911e+00,8.265000000000000124e-01
9.500000000000000000e+00,1.899999999999999911e+00,8.261499999999999400e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.950499999999999678e-01
-8.500000000000000000e+00,2.100000000000000089e+00,6.092499999999999583e-01
-7.500000000000000000e+00,2.100000000000000089e+00,6.095499999999999252e-01
-6.500000000000000000e+00,2.100000000000000089e+00,6.175000000000000488e-01
-5.500000000000000000e+00,2.100000000000000089e+00,6.020999999999999686e-01
-4.500000000000000000e+00,2.100000000000000089e+00,6.114500000000000490e-01
-3.500000000000000000e+00,2.100000000000000089e+00,6.155000000000000471e-01
-2.500000000000000000e+00,2.100000000000000089e+00,6.070499999999999785e-01
-1.500000000000000000e+00,2.100000000000000089e+00,6.186000000000000387e-01
-5.000000000000000000e-01,2.100000000000000089e+00,6.162999999999999590e-01
5.000000000000000000e-01,2.100000000000000089e+00,6.108999999999999986e-01
1.500000000000000000e+00,2.100000000000000089e+00,6.176500000000000323e-01
2.500000000000000000e+00,2.100000000000000089e+00,6.159000000000000030e-01
3.500000000000000000e+00,2.100000000000000089e+00,6.110999999999999766e-01
4.500000000000000000e+00,2.100000000000000089e+00,6.202999999999999625e-01
5.500000000000000000e+00,2.100000000000000089e+00,6.072000000000000730e-01
6.500000000000000000e+00,2.100000000000000089e+00,5.987000000000000099e-01
7.500000000000000000e+00,2.100000000000000089e+00,6.233500000000000707e-01
8.500000000000000000e+00,2.100000000000000089e+00,6.008999999999999897e-01
9.500000000000000000e+00,2.100000000000000089e+00,6.064500000000000446e-01
-9.500000000000000000e+00,2.300000000000000266e+00,6.015000000000000346e-01
-8.500000000000000000e+00,2.300000000000000266e+00,6.022499999999999520e-01
-7.500000000000000000e+00,2.300000000000000266e+00,6.040999999999999703e-01
-6.500000000000000000e+00,2.300000000000000266e+00,6.033500000000000529e-01
-5.500000000000000000e+00,2.300000000000000266e+00,6.105000000000000426e-01
-4.500000000000000000e+00,2.300000000000000266e+00,6.017500000000000071e-01
-3.500000000000000000e+00,2.300000000000000266e+00,6.017500000000000071e-01
-2.500000000000000000e+00,2.300000000000000266e+00,5.933500000000000441e-01
-1.500000000000000000e+00,2.300000000000000266e+00,6.006500000000000172e-01
-5.000000000000000000e-01,2.300000000000000266e+00,5.977000000000000091e-01
5.000000000000000000e-01,2.300000000000000266e+00,5.932000000000000606e-01
1.500000000000000000e+00,2.300000000000000266e+00,6.103500000000000592e-01
2.500000000000000000e+00,2.300000000000000266e+00,6.037000000000000144e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.921499999999999542e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.906500000000000083e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.802999999999999270e-01
6.500000000000000000e+00,2.300000000000000266e+00,6.005499999999999172e-01
7.500000000000000000e+00,2.300000000000000266e+00,6.065000000000000391e-01
8.500000000000000000e+00,2.300000000000000266e+00,6.037500000000000089e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.855000000000000204e-01
-9.500000000000000000e+00,2.500000000000000000e+00,8.628500000000000059e-01
-8.500000000000000000e+00,2.500000000000000000e+00,8.705000000000000515e-01
-7.500000000000000000e+00,2.500000000000000000e+00,8.639999999999999902e-01
-6.500000000000000000e+00,2.500000000000000000e+00,8.630499999999999838e-01
-5.500000000000000000e+00,2.500000000000000000e+00,8.717000000000000304e-01
-4.500000000000000000e+00,2.500000000000000000e+00,8.700499999999999901e-01
-3.500000000000000000e+00,2.500000000000000000e+00,8.679999999999999938e-01
-2.500000000000000000e+00,2.500000000000000000e+00,8.739999999999999991e-01
-1.500000000000000000e+00,2.500000000000000000e+00,8.652999999999999581e-01
-5.000000000000000000e-01,2.500000000000000000e+00,8.839000000000000190e-01
5.000000000000000000e-01,2.500000000000000000e+00,8.817000000000000393e-01
1.500000000000000000e+00,2.500000000000000000e+00,8.466000000000000192e-01
2.500000000000000000e+00,2.500000000000000000e+00,8.567500000000000115e-01
3.500000000000000000e+00,2.500000000000000000e+00,8.655000000000000471e-01
4.500000000000000000e+00,2.500000000000000000e+00,8.524500000000000410e-01
5.500000000000000000e+00,2.500000000000000000e+00,8.613999999999999435e-01
6.500000000000000000e+00,2.500000000000000000e+00,9.017500000000000515e-01
7.500000000000000000e+00,2.500000000000000000e+00,8.618500000000000050e-01
8.500000000000000000e+00,2.500000000000000000e+00,8.689999999999999947e-01
9.500000000000000000e+00,2.500000000000000000e+00,8.564500000000000446e-01
-9.500000000000000000e+00,2.700000000000000178e+00,9.978500000000000147e-01
-8.500000000000000000e+00,2.700000000000000178e+00,1.000199999999999978e+00
-7.500000000000000000e+00,2.700000000000000178e+00,9.992499999999999716e-01
-6.500000000000000000e+00,2.700000000000000178e+00,9.912000000000000810e-01
-5.500000000000000000e+00,2.700000000000000178e+00,9.922999999999999599e-01
-4.500000000000000000e+00,2.700000000000000178e+00,9.828500000000000014e-01
-3.500000000000000000e+00,2.700000000000000178e+00,9.970499999999999918e-01
-2.500000000000000000e+00,2.700000000000000178e+00,1.010799999999999921e+00
-1.500000000000000000e+00,2.700000000000000178e+00,9.977000000000000313e-01
-5.000000000000000000e-01,2.700000000000000178e+00,1.003800000000000026e+00
5.000000000000000000e-01,2.700000000000000178e+00,1.019500000000000073e+00
1.500000000000000000e+00,2.700000000000000178e+00,1.002599999999999936e+00
2.500000000000000000e+00,2.700000000000000178e+00,1.000799999999999912e+00
3.500000000000000000e+00,2.700000000000000178e+00,1.018699999999999939e+00
4.500000000000000000e+00,2.700000000000000178e+00,1.013200000000000101e+00
5.500000000000000000e+00,2.700000000000000178e+00,1.028100000000000014e+00
6.500000000000000000e+00,2.700000000000000178e+00,1.013149999999999995e+00
7.500000000000000000e+00,2.700000000000000178e+00,9.922000000000000819e-01
8.500000000000000000e+00,2.700000000000000178e+00,1.000000000000000000e+00
9.500000000000000000e+00,2.700000000000000178e+00,1.008700000000000152e+00
-9.500000000000000000e+00,2.900000000000000355e+00,8.219500000000000695e-01
-8.500000000000000000e+00,2.900000000000000355e+00,8.246499999999999941e-01
-7.500000000000000000e+00,2.900000000000000355e+00,8.236499999999999932e-01
-6.500000000000000000e+00,2.900000000000000355e+00,8.340499999999999581e-01
-5.500000000000000000e+00,2.900000000000000355e+00,8.336999999999999966e-01
-4.500000000000000000e+00,2.900000000000000355e+00,8.278499999999999748e-01
-3.500000000000000000e+00,2.900000000000000355e+00,8.286499999999999977e-01
-2.500000000000000000e+00,2.900000000000000355e+00,8.192500000000000338e-01
-1.500000000000000000e+00,2.900000000000000355e+00,8.172500000000000320e-01
-5.000000000000000000e-01,2.900000000000000355e+00,8.150499999999999412e-01
5.000000000000000000e-01,2.900000000000000355e+00,8.235500000000000043e-01
1.500000000000000000e+00,2.900000000000000355e+00,8.292500000000000426e-01
2.500000000000000000e+00,2.900000000000000355e+00,8.356000000000000094e-01
3.500000000000000000e+00,2.900000000000000355e+00,8.466000000000000192e-01
4.500000000000000000e+00,2.900000000000000355e+00,8.308999999999999719e-01
5.500000000000000000e+00,2.900000000000000355e+00,8.347499999999999920e-01
6.500000000000000000e+00,2.900000000000000355e+00,8.114999999999999991e-01
7.500000000000000000e+00,2.900000000000000355e+00,8.205000000000000071e-01
8.500000000000000000e+00,2.900000000000000355e+00,8.209500000000000686e-01
9.500000000000000000e+00,2.900000000000000355e+00,8.152999999999999137e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.895999999999999908e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.854500000000000037e-01
-7.500000000000000000e+00,3.100000000000000089e+00,7.012500000000000400e-01
-6.500000000000000000e+00,3.100000000000000089e+00,6.985999999999999988e-01
-5.500000000000000000e+00,3.100000000000000089e+00,6.942500000000000338e-01
-4.500000000000000000e+00,3.100000000000000089e+00,7.072500000000000453e-01
-3.500000000000000000e+00,3.100000000000000089e+00,7.028999999999999693e-01
-2.500000000000000000e+00,3.100000000000000089e+00,7.062000000000000499e-01
-1.500000000000000000e+00,3.100000000000000089e+00,7.239500000000000934e-01
-5.000000000000000000e-01,3.100000000000000089e+00,7.158499999999999863e-01
5.000000000000000000e-01,3.100000000000000089e+00,6.938999999999999613e-01
1.500000000000000000e+00,3.100000000000000089e+00,7.067499999999999893e-01
2.500000000000000000e+00,3.100000000000000089e+00,7.031499999999999417e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.885000000000000009e-01
4.500000000000000000e+00,3.100000000000000089e+00,7.082999999999999297e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.953500000000000236e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.978499999999999703e-01
7.500000000000000000e+00,3.100000000000000089e+00,7.167000000000000037e-01
8.500000000000000000e+00,3.100000000000000089e+00,7.004000000000000226e-01
9.500000000000000000e+00,3.100000000000000089e+00,6.817999999999999616e-01
-9.500000000000000000e+00,3.300000000000000266e+00,7.447500000000000231e-01
-8.500000000000000000e+00,3.300000000000000266e+00,7.500000000000000000e-01
-7.500000000000000000e+00,3.300000000000000266e+00,7.633999999999999675e-01
-6.500000000000000000e+00,3.300000000000000266e+00,7.524999999999999467e-01
-5.500000000000000000e+00,3.300000000000000266e+00,7.414500000000000535e-01
-4.500000000000000000e+00,3.300000000000000266e+00,7.520000000000000018e-01
-3.500000000000000000e+00,3.300000000000000266e+00,7.428500000000000103e-01
-2.500000000000000000e+00,3.300000000000000266e+00,7.328500000000000014e-01
-1.500000000000000000e+00,3.300000000000000266e+00,7.632000000000001005e-01
-5.000000000000000000e-01,3.300000000000000266e+00,7.463500000000000689e-01
5.000000000000000000e-01,3.300000000000000266e+00,7.350999999999999757e-01
1.500000000000000000e+00,3.300000000000000266e+00,7.564999999999999503e-01
2.500000000000000000e+00,3.300000000000000266e+00,7.478500000000000147e-01
3.500000000000000000e+00,3.300000000000000266e+00,7.427000000000000268e-01
4.500000000000000000e+00,3.300000000000000266e+00,7.533500000000000751e-01
5.500000000000000000e+00,3.300000000000000266e+00,7.298999999999999932e-01
6.500000000000000000e+00,3.300000000000000266e+00,7.673999999999999710e-01
7.500000000000000000e+00,3.300000000000000266e+00,7.490999999999999881e-01
8.500000000000000000e+00,3.300000000000000266e+00,7.437000000000000277e-01
9.500000000000000000e+00,3.300000000000000266e+00,7.570999999999999952e-01
-9.500000000000000000e+00,3.500000000000000000e+00,8.672999999999999599e-01
-8.500000000000000000e+00,3.500000000000000000e+00,9.081500000000000128e-01
-7.500000000000000000e+00,3.500000000000000000e+00,8.704500000000000570e-01
-6.500000000000000000e+00,3.500000000000000000e+00,8.952499999999999902e-01
-5.500000000000000000e+00,3.500000000000000000e+00,9.064999999999999725e-01
-4.500000000000000000e+00,3.500000000000000000e+00,8.915499999999999536e-01
-3.500000000000000000e+00,3.500000000000000000e+00,9.050000000000000266e-01
-2.500000000000000000e+00,3.500000000000000000e+00,8.872999999999999776e-01
-1.500000000000000000e+00,3.500000000000000000e+00,8.822999999999999732e-01
-5.000000000000000000e-01,3.500000000000000000e+00,8.921499999999999986e-01
5.000000000000000000e-01,3.500000000000000000e+00,8.972499999999999920e-01
1.500000000000000000e+00,3.500000000000000000e+00,8.826000000000000512e-01
2.500000000000000000e+00,3.500000000000000000e+00,8.704500000000000570e-01
3.500000000000000000e+00,3.500000000000000000e+00,8.772000000000000908e-01
4.500000000000000000e+00,3.500000000000000000e+00,8.776000000000000467e-01
5.500000000000000000e+00,3.500000000000000000e+00,8.994500000000000828e-01
6.500000000000000000e+00,3.500000000000000000e+00,8.959000000000000297e-01
7.500000000000000000e+00,3.500000000000000000e+00,8.895499999999999519e-01
8.500000000000000000e+00,3.500000000000000000e+00,9.074500000000000899e-01
9.500000000000000000e+00,3.500000000000000000e+00,8.932999999999999829e-01
-9.500000000000000000e+00,3.700000000000000178e+00,9.143499999999999961e-01
-8.500000000000000000e+00,3.700000000000000178e+00,9.072999999999999954e-01
-7.500000000000000000e+00,3.700000000000000178e+00,8.990000000000000213e-01
-6.500000000000000000e+00,3.700000000000000178e+00,8.948500000000000343e-01
-5.500000000000000000e+00,3.700000000000000178e+00,9.062000000000000055e-01
-4.500000000000000000e+00,3.700000000000000178e+00,8.884500000000000730e-01
-3.500000000000000000e+00,3.700000000000000178e+00,9.042499999999999982e-01
-2.500000000000000000e+00,3.700000000000000178e+00,9.112000000000000099e-01
-1.500000000000000000e+00,3.700000000000000178e+00,8.994999999999999662e-01
-5.000000000000000000e-01,3.700000000000000178e+00,8.912999999999999812e-01
5.000000000000000000e-01,3.700000000000000178e+00,9.269500000000000517e-01
1.500000000000000000e+00,3.700000000000000178e+00,8.947500000000000453e-01
2.500000000000000000e+00,3.700000000000000178e+00,9.057000000000000606e-01
3.500000000000000000e+00,3.700000000000000178e+00,9.194500000000001005e-01
4.500000000000000000e+00,3.700000000000000178e+00,9.047999999999999376e-01
5.500000000000000000e+00,3.700000000000000178e+00,9.245499999999999829e-01
6.500000000000000000e+00,3.700000000000000178e+00,9.171000000000000263e-01
7.500000000000000000e+00,3.700000000000000178e+00,8.877999999999999226e-01
8.500000000000000000e+00,3.700000000000000178e+00,8.971999999999999975e-01
9.500000000000000000e+00,3.700000000000000178e+00,9.088500000000000467e-01
-9.500000000000000000e+00,3.900000000000000355e+00,7.857000000000000650e-01
-8.500000000000000000e+00,3.900000000000000355e+00,7.880000000000000338e-01
-7.500000000000000000e+00,3.900000000000000355e+00,7.920000000000000373e-01
