psi,rho_mean,rho_fit,rho_std
2.650000000000000000e+01,1.668649999999999856e-01,1.665189726322244268e-01,2.409902323855952003e-02
2.670000000000000284e+01,1.117199999999999999e-01,1.157844388437757610e-01,1.928131356084379980e-02
2.689999999999999858e+01,7.015500000000000902e-02,7.898909462128861358e-02,1.265701282626396397e-02
2.710000000000000142e+01,4.470000000000000362e-02,5.338380575771861647e-02,8.479278147032143220e-03
2.730000000000000426e+01,2.726750000000000007e-02,3.607386371209964082e-02,4.963001930071631561e-03
2.750000000000000000e+01,1.648250000000000062e-02,2.459963374385942814e-02,3.234447605973773433e-03
2.770000000000000284e+01,1.074500000000000108e-02,1.709251658870281076e-02,2.456511218867329406e-03
2.789999999999999858e+01,7.857499999999999901e-03,1.222284830989683879e-02,1.628712358695795330e-03
2.810000000000000142e+01,5.997500000000001094e-03,9.081568528769623505e-03,1.007534118528995463e-03
2.830000000000000426e+01,4.982499999999999082e-03,7.062495958614689595e-03,7.291442352439424191e-04
2.850000000000000000e+01,4.522499999999999611e-03,5.767725878024876351e-03,6.628239029454123347e-04
2.870000000000000284e+01,4.159999999999999636e-03,4.938660258937077607e-03,7.124088122626458025e-04
2.889999999999999858e+01,4.200000000000000608e-03,4.408298288306189416e-03,7.816985554412567323e-04
2.910000000000000142e+01,4.169999999999999228e-03,4.069226434570416551e-03,6.779225231310884343e-04
2.930000000000000426e+01,4.245000000000000509e-03,3.852534753403469292e-03,5.500956854565347510e-04
2.950000000000000000e+01,4.399999999999999398e-03,3.714087351016859273e-03,6.301628862110928743e-04
2.970000000000000284e+01,4.210000000000000200e-03,3.625645377266173419e-03,6.542573129732271895e-04
2.989999999999999858e+01,4.162500000000001268e-03,3.569153242330702636e-03,5.853193010746582034e-04
3.010000000000000142e+01,3.905000000000000918e-03,3.533071341350557670e-03,6.071720470647854525e-04
3.030000000000000426e+01,4.147500000000001012e-03,3.510026545770539297e-03,5.923803454573848019e-04
3.050000000000000000e+01,4.114999999999999734e-03,3.495308680237174670e-03,5.453391026160743201e-04
3.070000000000000284e+01,3.885000000000000432e-03,3.485909078123572424e-03,5.438895011614806787e-04
3.089999999999999858e+01,3.864999999999999512e-03,3.479906063136750660e-03,5.446147841896093128e-04
3.110000000000000142e+01,3.949999999999999518e-03,3.476072290134635256e-03,6.776507406590725037e-04
3.130000000000000426e+01,3.832500000000001270e-03,3.473623895313748822e-03,6.436481140629887916e-04
3.150000000000000000e+01,3.854999999999999920e-03,3.472060260648668351e-03,6.246893965045855618e-04
3.170000000000000284e+01,3.867499999999999410e-03,3.471061668036068415e-03,6.050826389841308574e-04
3.189999999999999858e+01,4.007499999999998910e-03,3.470423932069810480e-03,9.316475220077376738e-04
3.210000000000000142e+01,3.817499999999999279e-03,3.470016652003915514e-03,6.475205747594759689e-04
3.229999999999999716e+01,4.089999999999999018e-03,3.469756549103364396e-03,7.841522408576699459e-04
3.250000000000000000e+01,4.202500000000000506e-03,3.469590438595238080e-03,8.192543143486931802e-04
3.270000000000000284e+01,3.895000000000000458e-03,3.469484354827634398e-03,7.085752940714354136e-04
3.290000000000000568e+01,3.730000000000000676e-03,3.469416606167396999e-03,6.059789817442429389e-04
3.310000000000000142e+01,3.837499999999999765e-03,3.469373339598846862e-03,6.861170300665684610e-04
3.329999999999999716e+01,3.704999999999999960e-03,3.469345708117133054e-03,6.460202049960651243e-04
3.350000000000000000e+01,3.734999999999999605e-03,3.469328061726839607e-03,6.299749368448173768e-04
3.370000000000000284e+01,3.840000000000000531e-03,3.469316792150789475e-03,5.521727418499625074e-04
3.390000000000000568e+01,3.532499999999999616e-03,3.469309595022063153e-03,5.104886719708149516e-04
3.410000000000000142e+01,3.672499999999999550e-03,3.469304998694577868e-03,4.697353678290294840e-04
3.429999999999999716e+01,3.400000000000000244e-03,3.469302063325963026e-03,4.078183290065371877e-04
3.450000000000000000e+01,3.639999999999999573e-03,3.469300188701340826e-03,4.581427035783777746e-04
3.470000000000000284e+01,3.462499999999999432e-03,3.469298991503222407e-03,4.562071897723664728e-04
3.490000000000000568e+01,3.707500000000000292e-03,3.469298226932426843e-03,6.673346434254627622e-04
3.510000000000000142e+01,3.735000000000000906e-03,3.469297738651955232e-03,5.510993797091314232e-04
3.529999999999999716e+01,3.682500000000000877e-03,3.469297426819617503e-03,6.934420250498690317e-04
3.550000000000000000e+01,3.687500000000000673e-03,3.469297227673140416e-03,5.350541044949026163e-04
3.570000000000000284e+01,3.737499999999999069e-03,3.469297100491486319e-03,5.855440565023806989e-04
3.590000000000000568e+01,3.894999999999999157e-03,3.469297019269013127e-03,6.664714626496139006e-04
3.610000000000000142e+01,3.887499999999999897e-03,3.469296967397617060e-03,4.257732903046432846e-04
3.629999999999999716e+01,3.779999999999999940e-03,3.469296934270837962e-03,6.550210924687443472e-04
3.650000000000000000e+01,3.819999999999999177e-03,3.469296913114983116e-03,7.698940460253366706e-04
3.670000000000000284e+01,3.985000000000000694e-03,3.469296899604068507e-03,8.275041739439970749e-04
3.690000000000000568e+01,3.967499999999999673e-03,3.469296890975637204e-03,8.420330972367447587e-04
3.710000000000000142e+01,3.810000000000000019e-03,3.469296885465156244e-03,8.064868583130038173e-04
3.729999999999999716e+01,4.057500000000000343e-03,3.469296881946026812e-03,7.546827496581453567e-04
3.750000000000000000e+01,3.917499999999999108e-03,3.469296879698602343e-03,8.598156167090954599e-04
3.770000000000000284e+01,4.115000000000000602e-03,3.469296878263306017e-03,6.759204250891014988e-04
3.790000000000000568e+01,4.044999999999999984e-03,3.469296877346650376e-03,7.139401419697517489e-04
3.810000000000000142e+01,4.139999999999999583e-03,3.469296876761285287e-03,9.321170019172259199e-04
3.830000000000000426e+01,4.145000000000001114e-03,3.469296876387417683e-03,8.776313816775600275e-04
3.850000000000000000e+01,4.065000000000000904e-03,3.469296876148664222e-03,1.041645964706566481e-03
3.870000000000000284e+01,4.067499999999999935e-03,3.469296875996175089e-03,6.867687498637904545e-04
3.890000000000000568e+01,3.874999999999999105e-03,3.469296875898808530e-03,6.540360524426286739e-04
3.910000000000000142e+01,4.000000000000000083e-03,3.469296875836636040e-03,6.320393059063069427e-04
3.930000000000000426e+01,3.852500000000000455e-03,3.469296875796890056e-03,5.230163024529722350e-04
3.950000000000000000e+01,3.997499999999999318e-03,3.469296875771576971e-03,7.896493225676693133e-04
3.970000000000000284e+01,3.984999999999999827e-03,3.469296875755367715e-03,8.077095621831558098e-04
3.990000000000000568e+01,4.097499999999999580e-03,3.469296875745042641e-03,7.374342075916438810e-04
4.010000000000000142e+01,4.129999999999999991e-03,3.469296875738381303e-03,7.158726731832457937e-04
4.030000000000000426e+01,3.967500000000000540e-03,3.469296875734162455e-03,6.235034714798053622e-04
4.050000000000000000e+01,4.047500000000000750e-03,3.469296875731497920e-03,5.056197343750278147e-04
4.070000000000000284e+01,4.007499999999999778e-03,3.469296875729777074e-03,5.199380023770040380e-04
4.090000000000000568e+01,3.900000000000001556e-03,3.469296875728666851e-03,6.692493831466005084e-04
4.110000000000000142e+01,3.437499999999999584e-03,3.469296875728000717e-03,6.062991705507491183e-04
4.130000000000000426e+01,3.672500000000000851e-03,3.469296875727556628e-03,3.901669683070246278e-04
4.150000000000000000e+01,3.699999999999999296e-03,3.469296875727223561e-03,5.853474002226101034e-04
4.170000000000000284e+01,3.804999999999999355e-03,3.469296875727057028e-03,7.528716952268056043e-04
4.190000000000000568e+01,3.857499999999999818e-03,3.469296875726946006e-03,7.280606900671484890e-04
4.210000000000000142e+01,3.752500000000000193e-03,3.469296875726834983e-03,8.184508794700285673e-04
4.230000000000000426e+01,3.687499999999999806e-03,3.469296875726834983e-03,8.138399881523329746e-04
4.250000000000000000e+01,3.800000000000000426e-03,3.469296875726779472e-03,7.344887229975192132e-04
4.270000000000000284e+01,3.587499999999999543e-03,3.469296875726779472e-03,6.456076289251201812e-04
4.290000000000000568e+01,4.034999999999999525e-03,3.469296875726723961e-03,9.345840617200000099e-04
4.310000000000000142e+01,4.067499999999999935e-03,3.469296875726723961e-03,7.667901311722510622e-04
4.330000000000000426e+01,3.975000000000000235e-03,3.469296875726723961e-03,8.924389998319506943e-04
4.350000000000000000e+01,3.697500000000000266e-03,3.469296875726723961e-03,7.004650710702665841e-04
4.370000000000000284e+01,3.794999999999999762e-03,3.469296875726723961e-03,7.779696922793737915e-04
4.390000000000000568e+01,3.937500000000000028e-03,3.469296875726723961e-03,6.280452129215571572e-04
4.410000000000000142e+01,3.837499999999999332e-03,3.469296875726723961e-03,5.298646798451170587e-04
4.430000000000000426e+01,3.895000000000000458e-03,3.469296875726723961e-03,6.136388445811977394e-04
4.450000000000000000e+01,3.937500000000000895e-03,3.469296875726723961e-03,6.269968101992224891e-04
4.470000000000000284e+01,3.902499999999999719e-03,3.469296875726723961e-03,7.424133832164850561e-04
4.490000000000000568e+01,3.772500000000000245e-03,3.469296875726723961e-03,5.976874293122574682e-04
4.510000000000000142e+01,3.654999999999999829e-03,3.469296875726723961e-03,7.472581460526914188e-04
4.530000000000000426e+01,3.805000000000000222e-03,3.469296875726723961e-03,7.930454291095681172e-04
4.550000000000000000e+01,3.772500000000000245e-03,3.469296875726723961e-03,4.908303919728388863e-04
4.570000000000000284e+01,3.869999999999999742e-03,3.469296875726723961e-03,6.146029955225268361e-04
4.590000000000000568e+01,3.832499999999999969e-03,3.469296875726723961e-03,8.145510549085499844e-04
4.610000000000000142e+01,3.742499999999999299e-03,3.469296875726723961e-03,6.422155319467789600e-04
4.630000000000000426e+01,3.595000000000000105e-03,3.469296875726723961e-03,5.661271941887265503e-04
4.650000000000000000e+01,3.799999999999999992e-03,3.469296875726723961e-03,5.978029951853969064e-04
4.670000000000000284e+01,3.562500000000000562e-03,3.469296875726723961e-03,4.773487635945683786e-04
4.690000000000000568e+01,3.439999999999999915e-03,3.469296875726723961e-03,6.365201448004941974e-04
4.710000000000000142e+01,3.552500000000000102e-03,3.469296875726723961e-03,6.358738289281841384e-04
4.730000000000000426e+01,3.857500000000001119e-03,3.469296875726723961e-03,7.065995292503682778e-04
4.750000000000000000e+01,3.890000000000000228e-03,3.469296875726723961e-03,6.875968831257240873e-04
4.770000000000000284e+01,3.714999999999998685e-03,3.469296875726723961e-03,5.945143971520392085e-04
4.790000000000000568e+01,4.237499999999999947e-03,3.469296875726723961e-03,8.432198626942472887e-04
4.810000000000000142e+01,3.862500000000000048e-03,3.469296875726723961e-03,6.174810885661536708e-04
4.830000000000000426e+01,3.912500000000001046e-03,3.469296875726723961e-03,5.313525442827854179e-04
4.850000000000000000e+01,3.712499999999999654e-03,3.469296875726723961e-03,4.433351470745116913e-04
4.870000000000000284e+01,3.837500000000000633e-03,3.469296875726723961e-03,5.472118323589907898e-04
4.890000000000000568e+01,3.750000000000000729e-03,3.469296875726723961e-03,4.510222307509674663e-04
4.910000000000000142e+01,3.922500000000000639e-03,3.469296875726723961e-03,8.074448001338283779e-04
4.930000000000000426e+01,3.962499999999999009e-03,3.469296875726723961e-03,6.599192534338057560e-04
4.950000000000000000e+01,3.930000000000000333e-03,3.469296875726723961e-03,6.171667010152971818e-04
4.970000000000000284e+01,3.755000000000000091e-03,3.469296875726723961e-03,4.690135224175592484e-04
4.990000000000000568e+01,3.814999999999998948e-03,3.469296875726723961e-03,7.710382610480493197e-04
5.010000000000000142e+01,3.874999999999999972e-03,3.469296875726723961e-03,4.324045376849395975e-04
5.030000000000000426e+01,3.854999999999999920e-03,3.469296875726723961e-03,5.689093906210742615e-04
5.050000000000000000e+01,3.562500000000000562e-03,3.469296875726723961e-03,7.210874463358503622e-04
5.070000000000000284e+01,3.644999999999999803e-03,3.469296875726723961e-03,6.136388445811977394e-04
5.090000000000000568e+01,3.545000000000000408e-03,3.469296875726723961e-03,3.017056774233353483e-04
5.110000000000000142e+01,3.604999999999999698e-03,3.469296875726723961e-03,3.478883668498755914e-04
5.130000000000000426e+01,3.540000000000000178e-03,3.469296875726723961e-03,6.242047572290429806e-04
5.150000000000000000e+01,3.407500000000001673e-03,3.469296875726723961e-03,5.883238903869195471e-04
5.170000000000000284e+01,3.675000000000000315e-03,3.469296875726723961e-03,7.370817279543771154e-04
5.190000000000000568e+01,3.527500000000000253e-03,3.469296875726723961e-03,5.701973342624463243e-04
5.210000000000000142e+01,3.377500000000000727e-03,3.469296875726723961e-03,4.719709513808751722e-04
5.230000000000000426e+01,3.477499999999999255e-03,3.469296875726723961e-03,6.319300011202107518e-04
5.250000000000000000e+01,3.555000000000000000e-03,3.469296875726723961e-03,4.541910101314319912e-04
5.270000000000000284e+01,3.639999999999999573e-03,3.469296875726723961e-03,6.361065782927954838e-04
5.290000000000000568e+01,3.802499999999999457e-03,3.469296875726723961e-03,6.781311393124954618e-04
5.310000000000000142e+01,3.824999999999999841e-03,3.469296875726723961e-03,7.336821339546239096e-04
5.330000000000000426e+01,4.065000000000000037e-03,3.469296875726723961e-03,7.995228840410154069e-04
5.350000000000000000e+01,3.652499999999999497e-03,3.469296875726723961e-03,8.434694952834299484e-04
5.370000000000000284e+01,3.882499999999998366e-03,3.469296875726723961e-03,8.201853128216946226e-04
5.390000000000000568e+01,3.802500000000000324e-03,3.469296875726723961e-03,7.153348498209918761e-04
5.410000000000000142e+01,4.092500000000000651e-03,3.469296875726723961e-03,7.397145608807138752e-04
5.430000000000000426e+01,3.847500000000000225e-03,3.469296875726723961e-03,6.298443834538981463e-04
5.450000000000000000e+01,3.662499999999999957e-03,3.469296875726723961e-03,6.737317520231701946e-04
5.470000000000000284e+01,3.662499999999999957e-03,3.469296875726723961e-03,6.357496610922789160e-04
5.490000000000000568e+01,3.477500000000000122e-03,3.469296875726723961e-03,4.499926899991061073e-04
5.510000000000000142e+01,3.420000000000000297e-03,3.469296875726723961e-03,4.387182287192159264e-04
5.530000000000000426e+01,3.609999999999999928e-03,3.469296875726723961e-03,5.113449757360741341e-04
5.550000000000000000e+01,3.462499999999999432e-03,3.469296875726723961e-03,4.661925850073009412e-04
5.570000000000000284e+01,3.640000000000000006e-03,3.469296875726723961e-03,6.588666505127535036e-04
5.590000000000000568e+01,3.530000000000000585e-03,3.469296875726723961e-03,6.759788224649146806e-04
5.610000000000000142e+01,3.555000000000000000e-03,3.469296875726723961e-03,6.398807454682885589e-04
5.630000000000000426e+01,3.322499999999999933e-03,3.469296875726723961e-03,6.624267586128414122e-04
5.650000000000000000e+01,3.390000000000000652e-03,3.469296875726723961e-03,5.895136264663215862e-04
5.670000000000000284e+01,3.514999999999999462e-03,3.469296875726723961e-03,6.765041720025397878e-04
5.690000000000000568e+01,3.239999999999999825e-03,3.469296875726723961e-03,4.903274952840999028e-04
5.710000000000000142e+01,3.279999999999999496e-03,3.469296875726723961e-03,5.809248524641773964e-04
5.730000000000000426e+01,3.297499999999999650e-03,3.469296875726723961e-03,5.779899379929140249e-04
5.750000000000000000e+01,3.612500000000000260e-03,3.469296875726723961e-03,7.769500085523352653e-04
5.770000000000000284e+01,3.462500000000001167e-03,3.469296875726723961e-03,6.504805915628843367e-04
5.790000000000000568e+01,3.427499999999999991e-03,3.469296875726723961e-03,7.049589387071829435e-04
