eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,2.479999999999999913e-02
-8.500000000000000000e+00,1.300000000000000266e+00,2.694999999999999826e-02
-7.500000000000000000e+00,1.300000000000000266e+00,2.644999999999999782e-02
-6.500000000000000000e+00,1.300000000000000266e+00,2.809999999999999998e-02
-5.500000000000000000e+00,1.300000000000000266e+00,2.500000000000000139e-02
-4.500000000000000000e+00,1.300000000000000266e+00,2.560000000000000123e-02
-3.500000000000000000e+00,1.300000000000000266e+00,2.669999999999999804e-02
-2.500000000000000000e+00,1.300000000000000266e+00,2.655000000000000068e-02
-1.500000000000000000e+00,1.300000000000000266e+00,2.510000000000000078e-02
-5.000000000000000000e-01,1.300000000000000266e+00,2.564999999999999919e-02
5.000000000000000000e-01,1.300000000000000266e+00,2.685000000000000234e-02
1.500000000000000000e+00,1.300000000000000266e+00,2.694999999999999826e-02
2.500000000000000000e+00,1.300000000000000266e+00,2.475000000000000117e-02
3.500000000000000000e+00,1.300000000000000266e+00,2.570000000000000062e-02
4.500000000000000000e+00,1.300000000000000266e+00,2.610000000000000167e-02
5.500000000000000000e+00,1.300000000000000266e+00,2.630000000000000046e-02
6.500000000000000000e+00,1.300000000000000266e+00,2.585000000000000145e-02
7.500000000000000000e+00,1.300000000000000266e+00,2.525000000000000161e-02
8.500000000000000000e+00,1.300000000000000266e+00,2.520000000000000018e-02
9.500000000000000000e+00,1.300000000000000266e+00,2.489999999999999852e-02
-9.500000000000000000e+00,1.500000000000000000e+00,5.680499999999999439e-01
-8.500000000000000000e+00,1.500000000000000000e+00,5.672000000000000375e-01
-7.500000000000000000e+00,1.500000000000000000e+00,5.802999999999999270e-01
-6.500000000000000000e+00,1.500000000000000000e+00,5.792500000000000426e-01
-5.500000000000000000e+00,1.500000000000000000e+00,5.632500000000000284e-01
-4.500000000000000000e+00,1.500000000000000000e+00,5.677999999999999714e-01
-3.500000000000000000e+00,1.500000000000000000e+00,5.663500000000000201e-01
-2.500000000000000000e+00,1.500000000000000000e+00,5.627000000000000890e-01
-1.500000000000000000e+00,1.500000000000000000e+00,5.738499999999999712e-01
-5.000000000000000000e-01,1.500000000000000000e+00,5.649500000000000632e-01
5.000000000000000000e-01,1.500000000000000000e+00,5.701000000000000512e-01
1.500000000000000000e+00,1.500000000000000000e+00,5.759999999999999565e-01
2.500000000000000000e+00,1.500000000000000000e+00,5.665499999999999980e-01
3.500000000000000000e+00,1.500000000000000000e+00,5.654000000000000137e-01
4.500000000000000000e+00,1.500000000000000000e+00,5.605999999999999872e-01
5.500000000000000000e+00,1.500000000000000000e+00,5.672500000000000320e-01
6.500000000000000000e+00,1.500000000000000000e+00,5.826999999999999957e-01
7.500000000000000000e+00,1.500000000000000000e+00,5.684000000000000163e-01
8.500000000000000000e+00,1.500000000000000000e+00,5.787999999999999812e-01
9.500000000000000000e+00,1.500000000000000000e+00,5.747000000000000997e-01
-9.500000000000000000e+00,1.700000000000000178e+00,9.809500000000000997e-01
-8.500000000000000000e+00,1.700000000000000178e+00,9.862999999999999545e-01
-7.500000000000000000e+00,1.700000000000000178e+00,9.889000000000000012e-01
-6.500000000000000000e+00,1.700000000000000178e+00,1.002099999999999991e+00
-5.500000000000000000e+00,1.700000000000000178e+00,9.788499999999999979e-01
-4.500000000000000000e+00,1.700000000000000178e+00,9.732999999999999430e-01
-3.500000000000000000e+00,1.700000000000000178e+00,9.619999999999999662e-01
-2.500000000000000000e+00,1.700000000000000178e+00,9.738499999999999934e-01
-1.500000000000000000e+00,1.700000000000000178e+00,9.903999999999999471e-01
-5.000000000000000000e-01,1.700000000000000178e+00,9.860499999999999821e-01
5.000000000000000000e-01,1.700000000000000178e+00,9.765000000000000346e-01
1.500000000000000000e+00,1.700000000000000178e+00,9.713999999999999302e-01
2.500000000000000000e+00,1.700000000000000178e+00,9.801499999999999657e-01
3.500000000000000000e+00,1.700000000000000178e+00,9.718999999999999861e-01
4.500000000000000000e+00,1.700000000000000178e+00,9.792999999999999483e-01
5.500000000000000000e+00,1.700000000000000178e+00,1.004799999999999915e+00
6.500000000000000000e+00,1.700000000000000178e+00,9.650499999999999634e-01
7.500000000000000000e+00,1.700000000000000178e+00,9.778999999999999915e-01
8.500000000000000000e+00,1.700000000000000178e+00,9.927500000000000213e-01
9.500000000000000000e+00,1.700000000000000178e+00,9.737000000000000099e-01
-9.500000000000000000e+00,1.899999999999999911e+00,7.824999999999999734e-01
-8.500000000000000000e+00,1.899999999999999911e+00,7.782000000000000028e-01
-7.500000000000000000e+00,1.899999999999999911e+00,7.983500000000000041e-01
-6.500000000000000000e+00,1.899999999999999911e+00,7.929500000000000437e-01
-5.500000000000000000e+00,1.899999999999999911e+00,7.915499999999999758e-01
-4.500000000000000000e+00,1.899999999999999911e+00,8.004000000000000004e-01
-3.500000000000000000e+00,1.899999999999999911e+00,8.001000000000000334e-01
-2.500000000000000000e+00,1.899999999999999911e+00,7.718500000000000361e-01
-1.500000000000000000e+00,1.899999999999999911e+00,7.867999999999999439e-01
-5.000000000000000000e-01,1.899999999999999911e+00,7.787000000000000588e-01
5.000000000000000000e-01,1.899999999999999911e+00,7.952500000000000124e-01
1.500000000000000000e+00,1.899999999999999911e+00,7.815499999999999670e-01
2.500000000000000000e+00,1.899999999999999911e+00,7.919500000000000428e-01
3.500000000000000000e+00,1.899999999999999911e+00,7.787999999999999368e-01
4.500000000000000000e+00,1.899999999999999911e+00,7.981500000000000261e-01
5.500000000000000000e+00,1.899999999999999911e+00,7.812999999999999945e-01
6.500000000000000000e+00,1.899999999999999911e+00,7.902500000000000080e-01
7.500000000000000000e+00,1.899999999999999911e+00,7.828999999999999293e-01
8.500000000000000000e+00,1.899999999999999911e+00,7.796499999999999542e-01
9.500000000000000000e+00,1.899999999999999911e+00,7.859500000000000375e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.997000000000000108e-01
-8.500000000000000000e+00,2.100000000000000089e+00,6.075499999999999234e-01
-7.500000000000000000e+00,2.100000000000000089e+00,6.126000000000000334e-01
-6.500000000000000000e+00,2.100000000000000089e+00,5.957500000000000018e-01
-5.500000000000000000e+00,2.100000000000000089e+00,6.090499999999999803e-01
-4.500000000000000000e+00,2.100000000000000089e+00,6.087500000000000133e-01
-3.500000000000000000e+00,2.100000000000000089e+00,6.202499999999999680e-01
-2.500000000000000000e+00,2.100000000000000089e+00,6.084500000000000464e-01
-1.500000000000000000e+00,2.100000000000000089e+00,6.039500000000000979e-01
-5.000000000000000000e-01,2.100000000000000089e+00,6.047500000000000098e-01
5.000000000000000000e-01,2.100000000000000089e+00,6.139000000000000012e-01
1.500000000000000000e+00,2.100000000000000089e+00,6.072999999999999510e-01
2.500000000000000000e+00,2.100000000000000089e+00,6.110999999999999766e-01
3.500000000000000000e+00,2.100000000000000089e+00,6.113999999999999435e-01
4.500000000000000000e+00,2.100000000000000089e+00,6.052999999999999492e-01
5.500000000000000000e+00,2.100000000000000089e+00,5.993500000000000494e-01
6.500000000000000000e+00,2.100000000000000089e+00,6.115000000000000435e-01
7.500000000000000000e+00,2.100000000000000089e+00,6.090999999999999748e-01
8.500000000000000000e+00,2.100000000000000089e+00,6.048000000000000043e-01
9.500000000000000000e+00,2.100000000000000089e+00,5.983500000000000485e-01
-9.500000000000000000e+00,2.300000000000000266e+00,6.008000000000000007e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.997999999999999998e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.949999999999999734e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.860499999999999599e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.989999999999999769e-01
-4.500000000000000000e+00,2.300000000000000266e+00,5.945000000000000284e-01
-3.500000000000000000e+00,2.300000000000000266e+00,5.885499999999999066e-01
-2.500000000000000000e+00,2.300000000000000266e+00,6.135000000000000453e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.980499999999999705e-01
-5.000000000000000000e-01,2.300000000000000266e+00,5.962499999999999467e-01
5.000000000000000000e-01,2.300000000000000266e+00,6.000499999999999723e-01
1.500000000000000000e+00,2.300000000000000266e+00,6.032999999999999474e-01
2.500000000000000000e+00,2.300000000000000266e+00,6.008000000000000007e-01
3.500000000000000000e+00,2.300000000000000266e+00,6.015499999999999181e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.869999999999999662e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.911499999999999533e-01
6.500000000000000000e+00,2.300000000000000266e+00,6.012499999999999512e-01
7.500000000000000000e+00,2.300000000000000266e+00,6.044500000000000428e-01
8.500000000000000000e+00,2.300000000000000266e+00,6.101499999999999702e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.937000000000000055e-01
-9.500000000000000000e+00,2.500000000000000000e+00,8.195999999999999952e-01
-8.500000000000000000e+00,2.500000000000000000e+00,8.280499999999999527e-01
-7.500000000000000000e+00,2.500000000000000000e+00,8.261000000000000565e-01
-6.500000000000000000e+00,2.500000000000000000e+00,8.327499999999999902e-01
-5.500000000000000000e+00,2.500000000000000000e+00,8.267499999999999849e-01
-4.500000000000000000e+00,2.500000000000000000e+00,8.114999999999999991e-01
-3.500000000000000000e+00,2.500000000000000000e+00,8.235500000000000043e-01
-2.500000000000000000e+00,2.500000000000000000e+00,8.157000000000000917e-01
-1.500000000000000000e+00,2.500000000000000000e+00,8.108999999999999542e-01
-5.000000000000000000e-01,2.500000000000000000e+00,8.222999999999999199e-01
5.000000000000000000e-01,2.500000000000000000e+00,8.127000000000000890e-01
1.500000000000000000e+00,2.500000000000000000e+00,8.234000000000000208e-01
2.500000000000000000e+00,2.500000000000000000e+00,8.105499999999999927e-01
3.500000000000000000e+00,2.500000000000000000e+00,8.212000000000000410e-01
4.500000000000000000e+00,2.500000000000000000e+00,8.134500000000000064e-01
5.500000000000000000e+00,2.500000000000000000e+00,8.300499999999999545e-01
6.500000000000000000e+00,2.500000000000000000e+00,8.191000000000000503e-01
7.500000000000000000e+00,2.500000000000000000e+00,8.177000000000000934e-01
8.500000000000000000e+00,2.500000000000000000e+00,8.098999999999999533e-01
9.500000000000000000e+00,2.500000000000000000e+00,8.161499999999999311e-01
-9.500000000000000000e+00,2.700000000000000178e+00,9.242500000000000160e-01
-8.500000000000000000e+00,2.700000000000000178e+00,9.501499999999999391e-01
-7.500000000000000000e+00,2.700000000000000178e+00,9.470499999999999474e-01
-6.500000000000000000e+00,2.700000000000000178e+00,9.461000000000000520e-01
-5.500000000000000000e+00,2.700000000000000178e+00,9.335999999999999854e-01
-4.500000000000000000e+00,2.700000000000000178e+00,9.364999999999999991e-01
-3.500000000000000000e+00,2.700000000000000178e+00,9.208500000000000574e-01
-2.500000000000000000e+00,2.700000000000000178e+00,9.452000000000000401e-01
-1.500000000000000000e+00,2.700000000000000178e+00,9.375000000000000000e-01
-5.000000000000000000e-01,2.700000000000000178e+00,9.418500000000000760e-01
5.000000000000000000e-01,2.700000000000000178e+00,9.437999999999999723e-01
1.500000000000000000e+00,2.700000000000000178e+00,9.381499999999999284e-01
2.500000000000000000e+00,2.700000000000000178e+00,9.467499999999999805e-01
3.500000000000000000e+00,2.700000000000000178e+00,9.255999999999999783e-01
4.500000000000000000e+00,2.700000000000000178e+00,9.448999999999999622e-01
5.500000000000000000e+00,2.700000000000000178e+00,9.602500000000000480e-01
6.500000000000000000e+00,2.700000000000000178e+00,9.552999999999999270e-01
7.500000000000000000e+00,2.700000000000000178e+00,9.392500000000000293e-01
8.500000000000000000e+00,2.700000000000000178e+00,9.417499999999999760e-01
9.500000000000000000e+00,2.700000000000000178e+00,9.348999999999999533e-01
-9.500000000000000000e+00,2.900000000000000355e+00,8.014999999999999902e-01
-8.500000000000000000e+00,2.900000000000000355e+00,7.995499999999999829e-01
-7.500000000000000000e+00,2.900000000000000355e+00,8.041000000000000369e-01
-6.500000000000000000e+00,2.900000000000000355e+00,8.269999999999999574e-01
-5.500000000000000000e+00,2.900000000000000355e+00,8.175499999999999989e-01
-4.500000000000000000e+00,2.900000000000000355e+00,8.171000000000000485e-01
-3.500000000000000000e+00,2.900000000000000355e+00,8.152999999999999137e-01
-2.500000000000000000e+00,2.900000000000000355e+00,7.976499999999999702e-01
-1.500000000000000000e+00,2.900000000000000355e+00,8.155999999999999917e-01
-5.000000000000000000e-01,2.900000000000000355e+00,8.024999999999999911e-01
5.000000000000000000e-01,2.900000000000000355e+00,8.002999999999999003e-01
1.500000000000000000e+00,2.900000000000000355e+00,8.195500000000000007e-01
2.500000000000000000e+00,2.900000000000000355e+00,8.085499999999999909e-01
3.500000000000000000e+00,2.900000000000000355e+00,8.001500000000000279e-01
4.500000000000000000e+00,2.900000000000000355e+00,8.050499999999999323e-01
5.500000000000000000e+00,2.900000000000000355e+00,7.975999999999999757e-01
6.500000000000000000e+00,2.900000000000000355e+00,8.017000000000000792e-01
7.500000000000000000e+00,2.900000000000000355e+00,8.098999999999999533e-01
8.500000000000000000e+00,2.900000000000000355e+00,8.104000000000000092e-01
9.500000000000000000e+00,2.900000000000000355e+00,8.035999999999999810e-01
-9.500000000000000000e+00,3.100000000000000089e+00,7.007000000000001005e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.958499999999999686e-01
-7.500000000000000000e+00,3.100000000000000089e+00,7.065000000000000169e-01
-6.500000000000000000e+00,3.100000000000000089e+00,6.878500000000000725e-01
-5.500000000000000000e+00,3.100000000000000089e+00,7.071000000000000618e-01
-4.500000000000000000e+00,3.100000000000000089e+00,7.037999999999999812e-01
-3.500000000000000000e+00,3.100000000000000089e+00,7.038999999999999702e-01
-2.500000000000000000e+00,3.100000000000000089e+00,7.020499999999999519e-01
-1.500000000000000000e+00,3.100000000000000089e+00,7.022999999999999243e-01
-5.000000000000000000e-01,3.100000000000000089e+00,7.170499999999999652e-01
5.000000000000000000e-01,3.100000000000000089e+00,7.016499999999999959e-01
1.500000000000000000e+00,3.100000000000000089e+00,6.945000000000000062e-01
2.500000000000000000e+00,3.100000000000000089e+00,7.008999999999999675e-01
3.500000000000000000e+00,3.100000000000000089e+00,7.086500000000000021e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.990499999999999492e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.977499999999999813e-01
6.500000000000000000e+00,3.100000000000000089e+00,7.131499999999999506e-01
7.500000000000000000e+00,3.100000000000000089e+00,6.864000000000000101e-01
8.500000000000000000e+00,3.100000000000000089e+00,6.942999999999999172e-01
9.500000000000000000e+00,3.100000000000000089e+00,7.024500000000000188e-01
-9.500000000000000000e+00,3.300000000000000266e+00,7.323500000000000565e-01
-8.500000000000000000e+00,3.300000000000000266e+00,7.342999999999999527e-01
-7.500000000000000000e+00,3.300000000000000266e+00,7.358999999999999986e-01
-6.500000000000000000e+00,3.300000000000000266e+00,7.239999999999999769e-01
-5.500000000000000000e+00,3.300000000000000266e+00,7.211000000000000743e-01
-4.500000000000000000e+00,3.300000000000000266e+00,7.238499999999999934e-01
-3.500000000000000000e+00,3.300000000000000266e+00,7.386500000000000288e-01
-2.500000000000000000e+00,3.300000000000000266e+00,7.214500000000000357e-01
-1.500000000000000000e+00,3.300000000000000266e+00,7.345499999999999252e-01
-5.000000000000000000e-01,3.300000000000000266e+00,7.312499999999999556e-01
5.000000000000000000e-01,3.300000000000000266e+00,7.297500000000000098e-01
1.500000000000000000e+00,3.300000000000000266e+00,7.409000000000000030e-01
2.500000000000000000e+00,3.300000000000000266e+00,7.443999999999999506e-01
3.500000000000000000e+00,3.300000000000000266e+00,7.418500000000000094e-01
4.500000000000000000e+00,3.300000000000000266e+00,7.409000000000000030e-01
5.500000000000000000e+00,3.300000000000000266e+00,7.357500000000000151e-01
6.500000000000000000e+00,3.300000000000000266e+00,7.292499999999999538e-01
7.500000000000000000e+00,3.300000000000000266e+00,7.325499999999999234e-01
8.500000000000000000e+00,3.300000000000000266e+00,7.244500000000000384e-01
9.500000000000000000e+00,3.300000000000000266e+00,7.370499999999999829e-01
-9.500000000000000000e+00,3.500000000000000000e+00,8.429500000000000881e-01
-8.500000000000000000e+00,3.500000000000000000e+00,8.448499999999999899e-01
-7.500000000000000000e+00,3.500000000000000000e+00,8.557000000000000162e-01
-6.500000000000000000e+00,3.500000000000000000e+00,8.518499999999999961e-01
-5.500000000000000000e+00,3.500000000000000000e+00,8.518000000000000016e-01
-4.500000000000000000e+00,3.500000000000000000e+00,8.352000000000000535e-01
-3.500000000000000000e+00,3.500000000000000000e+00,8.457000000000000073e-01
-2.500000000000000000e+00,3.500000000000000000e+00,8.318999999999999728e-01
-1.500000000000000000e+00,3.500000000000000000e+00,8.472499999999999476e-01
-5.000000000000000000e-01,3.500000000000000000e+00,8.429500000000000881e-01
5.000000000000000000e-01,3.500000000000000000e+00,8.445000000000000284e-01
1.500000000000000000e+00,3.500000000000000000e+00,8.497500000000000053e-01
2.500000000000000000e+00,3.500000000000000000e+00,8.365499999999999048e-01
3.500000000000000000e+00,3.500000000000000000e+00,8.457999999999999963e-01
4.500000000000000000e+00,3.500000000000000000e+00,8.339999999999999636e-01
5.500000000000000000e+00,3.500000000000000000e+00,8.515499999999999181e-01
6.500000000000000000e+00,3.500000000000000000e+00,8.488499999999999934e-01
7.500000000000000000e+00,3.500000000000000000e+00,8.478499999999999925e-01
8.500000000000000000e+00,3.500000000000000000e+00,8.464500000000000357e-01
9.500000000000000000e+00,3.500000000000000000e+00,8.266999999999999904e-01
-9.500000000000000000e+00,3.700000000000000178e+00,8.575499999999999234e-01
-8.500000000000000000e+00,3.700000000000000178e+00,8.652000000000000801e-01
-7.500000000000000000e+00,3.700000000000000178e+00,8.555000000000000382e-01
-6.500000000000000000e+00,3.700000000000000178e+00,8.647000000000000242e-01
-5.500000000000000000e+00,3.700000000000000178e+00,8.665000000000000480e-01
-4.500000000000000000e+00,3.700000000000000178e+00,8.626500000000000279e-01
-3.500000000000000000e+00,3.700000000000000178e+00,8.690499999999999892e-01
-2.500000000000000000e+00,3.700000000000000178e+00,8.693999999999999506e-01
-1.500000000000000000e+00,3.700000000000000178e+00,8.499500000000000943e-01
-5.000000000000000000e-01,3.700000000000000178e+00,8.566500000000000226e-01
5.000000000000000000e-01,3.700000000000000178e+00,8.662999999999999590e-01
1.500000000000000000e+00,3.700000000000000178e+00,8.713500000000000689e-01
2.500000000000000000e+00,3.700000000000000178e+00,8.618999999999999995e-01
3.500000000000000000e+00,3.700000000000000178e+00,8.615000000000000435e-01
4.500000000000000000e+00,3.700000000000000178e+00,8.612999999999999545e-01
5.500000000000000000e+00,3.700000000000000178e+00,8.683500000000000663e-01
6.500000000000000000e+00,3.700000000000000178e+00,8.520999999999999686e-01
7.500000000000000000e+00,3.700000000000000178e+00,8.650999999999999801e-01
8.500000000000000000e+00,3.700000000000000178e+00,8.625000000000000444e-01
9.500000000000000000e+00,3.700000000000000178e+00,8.564500000000000446e-01
-9.500000000000000000e+00,3.900000000000000355e+00,7.852999999999999980e-01
-8.500000000000000000e+00,3.900000000000000355e+00,7.920499999999999208e-01
-7.500000000000000000e+00,3.900000000000000355e+00,7.830499999999999128e-01
