psi,rho_mean,rho_fit,rho_std
9.500000000000000000e+00,7.855124999999999469e-01,7.861892319895870118e-01,7.469708565441605247e-03
9.700000000000001066e+00,7.871274999999999800e-01,7.861806494656045086e-01,9.445570877957897710e-03
9.900000000000000355e+00,7.880675000000000319e-01,7.861613186503909612e-01,7.269009108609826748e-03
1.010000000000000142e+01,7.869474999999999110e-01,7.861576882149631240e-01,8.112522402856097922e-03
1.030000000000000071e+01,7.872124999999999817e-01,7.861648021878507864e-01,1.072071132508423466e-02
1.050000000000000000e+01,7.874174999999999924e-01,7.861690778561866155e-01,6.260933069019094036e-03
1.070000000000000107e+01,7.851524999999999199e-01,7.861676611954312444e-01,7.404416800659915573e-03
1.090000000000000036e+01,7.890275000000001038e-01,7.861653406175698189e-01,1.020156689461296229e-02
1.110000000000000142e+01,7.871249999999999636e-01,7.861650634026972062e-01,7.987498455646004428e-03
1.130000000000000071e+01,7.844349999999999934e-01,7.861659018719953096e-01,8.575379383965903504e-03
1.150000000000000000e+01,7.877625000000000322e-01,7.861663184127068993e-01,9.314912704057430257e-03
1.170000000000000107e+01,7.884625000000000661e-01,7.861661403881246013e-01,8.465842747243351729e-03
1.190000000000000036e+01,7.850800000000000001e-01,7.861659157721208047e-01,8.430605272645476378e-03
1.210000000000000142e+01,7.884824999999999751e-01,7.861659033271046759e-01,7.423066379447524482e-03
1.230000000000000071e+01,7.871049999999999436e-01,7.861659827780589360e-01,8.966794005487258371e-03
1.250000000000000000e+01,7.869425000000001003e-01,7.861660151889495740e-01,1.129995662544074075e-02
1.270000000000000107e+01,7.896450000000000413e-01,7.861659977549475542e-01,1.128003476105132394e-02
1.290000000000000036e+01,7.845124999999999460e-01,7.861659802274980624e-01,8.129492685019751308e-03
1.310000000000000142e+01,7.870574999999999655e-01,7.861659803267170288e-01,8.651593631720171790e-03
1.330000000000000071e+01,7.871750000000001801e-01,7.861659863857746178e-01,8.632870169788333520e-03
1.350000000000000000e+01,7.871300000000001074e-01,7.861659883892143652e-01,9.774259966602933530e-03
1.370000000000000107e+01,7.871124999999999927e-01,7.861659870396577876e-01,9.985079329205460638e-03
1.390000000000000036e+01,7.857349999999998502e-01,7.861659859338928635e-01,7.360136225856007269e-03
1.410000000000000142e+01,7.897475000000000467e-01,7.861659860003062938e-01,7.605338758502415940e-03
1.430000000000000071e+01,7.868150000000000421e-01,7.861659863646863755e-01,8.421730975967992722e-03
1.450000000000000000e+01,7.860600000000000920e-01,7.861659864506841400e-01,8.279581733651180872e-03
1.470000000000000107e+01,7.871099999999999763e-01,7.861659863502331591e-01,9.202225131370181735e-03
1.490000000000000036e+01,7.865424999999999223e-01,7.861659862681295019e-01,6.344211514194821044e-03
1.510000000000000142e+01,7.881774999999999753e-01,7.861659862360382833e-01,7.873781860673662383e-03
1.530000000000000071e+01,7.876724999999999977e-01,7.861659861965385465e-01,7.668261228150593904e-03
1.550000000000000000e+01,7.865475000000000660e-01,7.861659861142328287e-01,9.612265670266791767e-03
1.570000000000000107e+01,7.875099999999999323e-01,7.861659859824363661e-01,8.775363240345107965e-03
1.590000000000000036e+01,7.872524999999999107e-01,7.861659857905127780e-01,8.911575485377369946e-03
1.610000000000000142e+01,7.876774999999999194e-01,7.861659855093640070e-01,8.184090390893522179e-03
1.630000000000000071e+01,7.877974999999999284e-01,7.861659850920600379e-01,1.062440679458585141e-02
1.650000000000000000e+01,7.859599999999999920e-01,7.861659844715096490e-01,9.012981865357493766e-03
1.670000000000000284e+01,7.867324999999999458e-01,7.861659835498675530e-01,1.112314177266192881e-02
1.689999999999999858e+01,7.896825000000001760e-01,7.861659821816827654e-01,9.162154351920788128e-03
1.710000000000000142e+01,7.871225000000001693e-01,7.861659801504894407e-01,9.679189219524970619e-03
1.730000000000000071e+01,7.871874999999999289e-01,7.861659771348055159e-01,1.043646031695462731e-02
1.750000000000000000e+01,7.852424999999999544e-01,7.861659726574344864e-01,8.428667794466323387e-03
1.770000000000000284e+01,7.874025000000000052e-01,7.861659660099445945e-01,7.553797842284720385e-03
1.789999999999999858e+01,7.883000000000001117e-01,7.861659561405278662e-01,1.014001972384668583e-02
1.810000000000000142e+01,7.874400000000001398e-01,7.861659414875654672e-01,9.421805615307057152e-03
1.830000000000000071e+01,7.883550000000000280e-01,7.861659197325461257e-01,9.193145329680787667e-03
1.850000000000000000e+01,7.869824999999999182e-01,7.861658874332160263e-01,6.990412136784584195e-03
1.870000000000000284e+01,7.842149999999998844e-01,7.861658394789189375e-01,8.013050211012690688e-03
1.889999999999999858e+01,7.881700000000002593e-01,7.861657682819473969e-01,8.192750325424113383e-03
1.910000000000000142e+01,7.880249999999999755e-01,7.861656625769597451e-01,9.171401488494436774e-03
1.930000000000000426e+01,7.859975000000001266e-01,7.861655056384977414e-01,9.306272290631117244e-03
1.950000000000000000e+01,7.849349999999999383e-01,7.861652726345751407e-01,7.608981880853568809e-03
1.970000000000000284e+01,7.884550000000000169e-01,7.861649266976123984e-01,9.887284497618239673e-03
1.989999999999999858e+01,7.837624999999999176e-01,7.861644130910704353e-01,7.157878894138810198e-03
2.010000000000000142e+01,7.893999999999998796e-01,7.861636505488522886e-01,8.471282758764901721e-03
2.030000000000000426e+01,7.847049999999999859e-01,7.861625184172980063e-01,1.067706469617542460e-02
2.050000000000000000e+01,7.872574999999999434e-01,7.861608375656488068e-01,8.877844614544676619e-03
2.070000000000000284e+01,7.854725000000001289e-01,7.861583420453097659e-01,9.474598658351837330e-03
2.089999999999999858e+01,7.862099999999999644e-01,7.861546370154341989e-01,8.624698316615567184e-03
2.110000000000000142e+01,7.866849999999999676e-01,7.861491362815025141e-01,9.123525115124956827e-03
2.130000000000000426e+01,7.871924999999999617e-01,7.861409695726091496e-01,1.031322955952054810e-02
2.150000000000000000e+01,7.884175000000001043e-01,7.861288449056681449e-01,7.140272643327609525e-03
2.170000000000000284e+01,7.828100000000000058e-01,7.861108443017608138e-01,8.724927989447980523e-03
2.189999999999999858e+01,7.859724999999999628e-01,7.860841206261413028e-01,1.123871919795695062e-02
2.210000000000000142e+01,7.873000000000001108e-01,7.860444477926400442e-01,7.655751192129321703e-03
2.230000000000000426e+01,7.873775000000000635e-01,7.859855536230093698e-01,1.282514465907952719e-02
2.250000000000000000e+01,7.851050000000000528e-01,7.858981308159118662e-01,8.487109420514711219e-03
2.270000000000000284e+01,7.831975000000002129e-01,7.857683717682234503e-01,9.697360940509849175e-03
2.289999999999999858e+01,7.832999999999998852e-01,7.855758003354063046e-01,8.786353054595521031e-03
2.310000000000000142e+01,7.892649999999999944e-01,7.852900682724643922e-01,8.145504087661186929e-03
2.330000000000000426e+01,7.818874999999999575e-01,7.848662332256248764e-01,8.812504199327110890e-03
2.350000000000000000e+01,7.828174999999999439e-01,7.842378232317900322e-01,1.246192385037847572e-02
2.370000000000000284e+01,7.808775000000000022e-01,7.833067043263671758e-01,7.358533803472135613e-03
2.389999999999999858e+01,7.799450000000002214e-01,7.819283964541867693e-01,1.069000886218921843e-02
2.410000000000000142e+01,7.794024999999999981e-01,7.798910526409776889e-01,7.958832812469562867e-03
2.430000000000000426e+01,7.760399999999999521e-01,7.768859325197607912e-01,8.508008611086130546e-03
2.450000000000000000e+01,7.678749999999998632e-01,7.724671547248629366e-01,7.806045228235827110e-03
2.470000000000000284e+01,7.632974999999999621e-01,7.659994776725889132e-01,9.431435050153454472e-03
2.489999999999999858e+01,7.496950000000000003e-01,7.565962106052646075e-01,1.033868438133413170e-02
2.510000000000000142e+01,7.387000000000002453e-01,7.430575243750098258e-01,8.716001618318236152e-03
2.530000000000000426e+01,7.231325000000000669e-01,7.238357671197738208e-01,1.245907273520194605e-02
2.550000000000000000e+01,6.891074999999999839e-01,6.970810137011060892e-01,1.162362923440640218e-02
2.570000000000000284e+01,6.542000000000001148e-01,6.608506769467688002e-01,1.317525591482202572e-02
2.589999999999999858e+01,6.117875000000000396e-01,6.135728686471406679e-01,1.697133709802315510e-02
2.610000000000000142e+01,5.577774999999999261e-01,5.547742739454433192e-01,1.941641651446418884e-02
2.630000000000000426e+01,4.892424999999998581e-01,4.858673682568637187e-01,2.622527043159948029e-02
2.650000000000000000e+01,4.156499999999999639e-01,4.105218327758217711e-01,2.378142795942820784e-02
2.670000000000000284e+01,3.375925000000000176e-01,3.341308017230253946e-01,2.268124819618272739e-02
2.689999999999999858e+01,2.685600000000000209e-01,2.623878873782129473e-01,2.280190781491759147e-02
2.710000000000000142e+01,2.009800000000000197e-01,1.996948422194414763e-01,1.917733997250537989e-02
2.730000000000000426e+01,1.467724999999999447e-01,1.482680843542249216e-01,1.518608673303158650e-02
2.750000000000000000e+01,1.044199999999999989e-01,1.082276644904157648e-01,1.104355491964240099e-02
2.770000000000000284e+01,7.201749999999998431e-02,7.830060375685937712e-02,8.423608349845032248e-03
2.789999999999999858e+01,4.906249999999999500e-02,5.660862004486977295e-02,6.771435263392524932e-03
2.810000000000000142e+01,3.329000000000000709e-02,4.123303236754932710e-02,5.758371480311353166e-03
2.830000000000000426e+01,2.290750000000000078e-02,3.050637447150361670e-02,3.719658834100952622e-03
2.850000000000000000e+01,1.706749999999999934e-02,2.310568736084966934e-02,2.744097733030121875e-03
2.870000000000000284e+01,1.354000000000000169e-02,1.803875700619145261e-02,1.454358241540522822e-03
2.889999999999999858e+01,1.090749999999999879e-02,1.458786057604011255e-02,1.383290794103912095e-03
2.910000000000000142e+01,9.515000000000000888e-03,1.224600144306492444e-02,1.271354437308163787e-03
2.930000000000000426e+01,8.640000000000001845e-03,1.066062790203314847e-02,1.334817156806603154e-03
2.950000000000000000e+01,8.007499999999998994e-03,9.589143330226423956e-03,1.067371957068781983e-03
2.970000000000000284e+01,7.807500000000000204e-03,8.865781075673317968e-03,1.045828178501310253e-03
2.989999999999999858e+01,7.510000000000000182e-03,8.377804821650514100e-03,7.459716376716520308e-04
3.010000000000000142e+01,7.549999999999999420e-03,8.048785908212119367e-03,7.762934876368397102e-04
3.030000000000000426e+01,7.675000000000001266e-03,7.827020278015295318e-03,9.241639180191038583e-04
3.050000000000000000e+01,7.599999999999999985e-03,7.677580121302041150e-03,9.554552510934801205e-04
3.070000000000000284e+01,7.599999999999999985e-03,7.576893260994588264e-03,1.009429229030471510e-03
3.089999999999999858e+01,7.350000000000000630e-03,7.509061554752172185e-03,9.439558419645209010e-04
3.110000000000000142e+01,7.322500000000000016e-03,7.463367257443620506e-03,9.387106218526280283e-04
3.130000000000000426e+01,7.015000000000002137e-03,7.432587117058520043e-03,8.418494677291120431e-04
3.150000000000000000e+01,7.417500000000000482e-03,7.411853968149362260e-03,7.775255961263133992e-04
3.170000000000000284e+01,7.532500000000001868e-03,7.397888658831230924e-03,7.824178113891242783e-04
3.189999999999999858e+01,7.445000000000000229e-03,7.388482126881701362e-03,9.856736942715613094e-04
3.210000000000000142e+01,7.455000000000000689e-03,7.382146286090185416e-03,6.565259444907515932e-04
3.229999999999999716e+01,7.177500000000000720e-03,7.377878760731149121e-03,9.116894381196635191e-04
3.250000000000000000e+01,7.260000000000000828e-03,7.375004368469273430e-03,9.016943116039643959e-04
3.270000000000000284e+01,7.510000000000001050e-03,7.373068326982645804e-03,1.059865929952314703e-03
3.290000000000000568e+01,7.315000000000000321e-03,7.371764312520345808e-03,9.641058033224361723e-04
3.310000000000000142e+01,7.605000000000002383e-03,7.370885999002763089e-03,9.793795028109971053e-04
3.329999999999999716e+01,7.175000000000000822e-03,7.370294415127043308e-03,6.868118565631997716e-04
3.350000000000000000e+01,7.467500000000000179e-03,7.369895956878036447e-03,5.257263146302807192e-04
3.370000000000000284e+01,7.657500000000001979e-03,7.369627577503867766e-03,5.983035226899120849e-04
3.390000000000000568e+01,7.284999999999999809e-03,7.369446812094893051e-03,8.366757530784991320e-04
3.410000000000000142e+01,7.350000000000000630e-03,7.369325058599385248e-03,1.004070662222954560e-03
3.429999999999999716e+01,7.207500000000000365e-03,7.369243052247231862e-03,8.601216254264950310e-04
3.450000000000000000e+01,7.865000000000000463e-03,7.369187817354794223e-03,1.054451715846975749e-03
3.470000000000000284e+01,7.890000000000002914e-03,7.369150614222608198e-03,1.101028227564914384e-03
3.490000000000000568e+01,7.617500000000001006e-03,7.369125556275835098e-03,9.303755608411724354e-04
3.510000000000000142e+01,7.455000000000000689e-03,7.369108678646374422e-03,9.514393528256350234e-04
3.529999999999999716e+01,7.452499999999999056e-03,7.369097310820749147e-03,8.161970543802194627e-04
3.550000000000000000e+01,7.597500000000000087e-03,7.369089654090277275e-03,6.096752802668163260e-04
3.570000000000000284e+01,7.427500000000000942e-03,7.369084496945732532e-03,8.144218162210798339e-04
3.590000000000000568e+01,7.799999999999999642e-03,7.369081023382129114e-03,8.570144014020572272e-04
3.610000000000000142e+01,7.894999999999997506e-03,7.369078683784391348e-03,9.306053491085646868e-04
3.629999999999999716e+01,7.672500000000001368e-03,7.369077107962418438e-03,9.281383460851534923e-04
3.650000000000000000e+01,7.952500000000001235e-03,7.369076046577105465e-03,9.028427327059790602e-04
3.670000000000000284e+01,7.697500000000001216e-03,7.369075331687402475e-03,9.074943815978030615e-04
3.690000000000000568e+01,7.537500000000000797e-03,7.369074850177792513e-03,9.078422944426787480e-04
3.710000000000000142e+01,7.492500000000000895e-03,7.369074525859886649e-03,7.879478676316494651e-04
3.729999999999999716e+01,7.315000000000000321e-03,7.369074307417566860e-03,7.158175304098840855e-04
3.750000000000000000e+01,7.580000000000000800e-03,7.369074160287036879e-03,8.190816423544757495e-04
3.770000000000000284e+01,8.257500000000002685e-03,7.369074061188085611e-03,1.278802379695858195e-03
3.790000000000000568e+01,7.684999999999999123e-03,7.369073994440700215e-03,1.212663445304981149e-03
3.810000000000000142e+01,7.712499999999999738e-03,7.369073949483329056e-03,6.449959200197357290e-04
3.830000000000000426e+01,8.145000000000001197e-03,7.369073919202551171e-03,1.055923143136150129e-03
3.850000000000000000e+01,8.064999999999999253e-03,7.369073898807199097e-03,9.503600425766626017e-04
3.870000000000000284e+01,7.927500000000000518e-03,7.369073885069965524e-03,7.049589387071829435e-04
3.890000000000000568e+01,8.162499999999999617e-03,7.369073875817366837e-03,7.526925352569792654e-04
3.910000000000000142e+01,8.285000000000000697e-03,7.369073869585296421e-03,1.013085438284035958e-03
3.930000000000000426e+01,8.227500000000000438e-03,7.369073865387765210e-03,6.481705022600148247e-04
3.950000000000000000e+01,7.987500000000001543e-03,7.369073862560526766e-03,7.537406715840668176e-04
3.970000000000000284e+01,7.942499999999999907e-03,7.369073860656216723e-03,1.067248676195995706e-03
3.990000000000000568e+01,7.785000000000000253e-03,7.369073859373631574e-03,9.072949964186485501e-04
4.010000000000000142e+01,7.870000000000001994e-03,7.369073858509767039e-03,1.017530550427175840e-03
4.030000000000000426e+01,7.842499999999998778e-03,7.369073857927843640e-03,1.109679304076063508e-03
4.050000000000000000e+01,7.602500000000000750e-03,7.369073857535990424e-03,1.147935790428788929e-03
4.070000000000000284e+01,7.869999999999998525e-03,7.369073857271979389e-03,1.096693595360738504e-03
4.090000000000000568e+01,7.592499999999999423e-03,7.369073857094177171e-03,1.139630018447815741e-03
4.110000000000000142e+01,7.377500000000000377e-03,7.369073856974439618e-03,8.189330349848356538e-04
4.130000000000000426e+01,7.819999999999998827e-03,7.369073856893781915e-03,8.952212311108235935e-04
4.150000000000000000e+01,7.984999999999999043e-03,7.369073856839436498e-03,6.623522675403094090e-04
4.170000000000000284e+01,8.000000000000001901e-03,7.369073856802854650e-03,9.162279651978139615e-04
4.190000000000000568e+01,7.932500000000000315e-03,7.369073856778207698e-03,6.757598062843585664e-04
4.210000000000000142e+01,7.929999999999999549e-03,7.369073856761609864e-03,8.728959665510275254e-04
4.230000000000000426e+01,8.177500000000000741e-03,7.369073856750452123e-03,9.675627274647092841e-04
4.250000000000000000e+01,8.474999999999999895e-03,7.369073856742902606e-03,9.986174653516047273e-04
4.270000000000000284e+01,8.172500000000002679e-03,7.369073856737795580e-03,1.198406288192342553e-03
4.290000000000000568e+01,8.052500000000000629e-03,7.369073856734409400e-03,9.610130345794374402e-04
4.310000000000000142e+01,8.279999999999999166e-03,7.369073856732133443e-03,1.172424388763906953e-03
4.330000000000000426e+01,8.392500000000002389e-03,7.369073856730579131e-03,1.229813314887135420e-03
4.350000000000000000e+01,8.132500000000000839e-03,7.369073856729524419e-03,1.009856034554587438e-03
4.370000000000000284e+01,8.252499999999999419e-03,7.369073856728802774e-03,1.053374902022317233e-03
4.390000000000000568e+01,8.682499999999999246e-03,7.369073856728358685e-03,1.398991648144815416e-03
4.410000000000000142e+01,8.232500000000000234e-03,7.369073856728025618e-03,9.656297372563069688e-04
4.430000000000000426e+01,8.337500000000001160e-03,7.369073856727803573e-03,1.261982045914491644e-03
4.450000000000000000e+01,8.357499999999998611e-03,7.369073856727637040e-03,1.070203497618929175e-03
4.470000000000000284e+01,8.110000000000000889e-03,7.369073856727581529e-03,8.045266669879480147e-04
4.490000000000000568e+01,7.945000000000000673e-03,7.369073856727470506e-03,1.006413643117297753e-03
4.510000000000000142e+01,8.165000000000000382e-03,7.369073856727470506e-03,9.393586838061942319e-04
4.530000000000000426e+01,7.967500000000000623e-03,7.369073856727414995e-03,7.388246355565460978e-04
4.550000000000000000e+01,7.567499999999999574e-03,7.369073856727414995e-03,8.454639025566471153e-04
4.570000000000000284e+01,7.574999999999998401e-03,7.369073856727414995e-03,1.244302806267111967e-03
4.590000000000000568e+01,7.522499999999998806e-03,7.369073856727359484e-03,8.906642996869483216e-04
4.610000000000000142e+01,7.150000000000000973e-03,7.369073856727359484e-03,9.168022228318784732e-04
4.630000000000000426e+01,7.487499999999999364e-03,7.369073856727359484e-03,9.540598844715643964e-04
4.650000000000000000e+01,7.372499999999999713e-03,7.369073856727359484e-03,8.415954460052893363e-04
4.670000000000000284e+01,7.325000000000000781e-03,7.369073856727359484e-03,1.060349991872097837e-03
4.690000000000000568e+01,7.632500000000002130e-03,7.369073856727359484e-03,1.137087114192733128e-03
4.710000000000000142e+01,7.337500000000001139e-03,7.369073856727359484e-03,8.762772632593311770e-04
4.730000000000000426e+01,7.537499999999999929e-03,7.369073856727359484e-03,1.092543507504151190e-03
4.750000000000000000e+01,7.397499999999999562e-03,7.369073856727359484e-03,1.138960167502751095e-03
4.770000000000000284e+01,7.457499999999998852e-03,7.369073856727359484e-03,1.154541946082149719e-03
4.790000000000000568e+01,7.442499999999999463e-03,7.369073856727359484e-03,8.344987464908122307e-04
4.810000000000000142e+01,7.584999999999998861e-03,7.369073856727359484e-03,8.445023448909517484e-04
4.830000000000000426e+01,7.614999999999999374e-03,7.369073856727359484e-03,7.771574384965547130e-04
4.850000000000000000e+01,7.580000000000000800e-03,7.369073856727359484e-03,8.550777126886434376e-04
4.870000000000000284e+01,7.407500000000000022e-03,7.369073856727359484e-03,1.003057824853582263e-03
4.890000000000000568e+01,7.427500000000000942e-03,7.369073856727359484e-03,1.018057360600906503e-03
4.910000000000000142e+01,7.520000000000001510e-03,7.369073856727359484e-03,1.063930152040561605e-03
4.930000000000000426e+01,7.455000000000000689e-03,7.369073856727359484e-03,1.050551233751520572e-03
4.950000000000000000e+01,7.642500000000000855e-03,7.369073856727359484e-03,1.048843347893789555e-03
4.970000000000000284e+01,7.532499999999999266e-03,7.369073856727359484e-03,1.228957088883004612e-03
4.990000000000000568e+01,7.569999999999998605e-03,7.369073856727359484e-03,1.138835970814521155e-03
5.010000000000000142e+01,7.487499999999999364e-03,7.369073856727359484e-03,1.295526208879904011e-03
5.030000000000000426e+01,7.217499999999999957e-03,7.369073856727359484e-03,1.044191326489446459e-03
5.050000000000000000e+01,7.057500000000001272e-03,7.369073856727359484e-03,6.809967539917999952e-04
5.070000000000000284e+01,7.167500000000001995e-03,7.369073856727359484e-03,9.004786738758797059e-04
5.090000000000000568e+01,7.452499999999999056e-03,7.369073856727359484e-03,1.125128647615111907e-03
5.110000000000000142e+01,7.367500000000000784e-03,7.369073856727359484e-03,1.120769824718706714e-03
5.130000000000000426e+01,7.399999999999999460e-03,7.369073856727359484e-03,8.522416262267902597e-04
5.150000000000000000e+01,7.822499999999999593e-03,7.369073856727359484e-03,8.888897569440205046e-04
5.170000000000000284e+01,7.720000000000000299e-03,7.369073856727359484e-03,8.359362856607017046e-04
5.190000000000000568e+01,7.955000000000000265e-03,7.369073856727359484e-03,7.838669328534355902e-04
5.210000000000000142e+01,7.350000000000000630e-03,7.369073856727359484e-03,7.739169002037961983e-04
5.230000000000000426e+01,7.597500000000001821e-03,7.369073856727359484e-03,9.545562485149565110e-04
5.250000000000000000e+01,7.774999999999998926e-03,7.369073856727359484e-03,7.531512743833493470e-04
5.270000000000000284e+01,8.025000000000000883e-03,7.369073856727359484e-03,9.034291397372101653e-04
5.290000000000000568e+01,7.674999999999999531e-03,7.369073856727359484e-03,6.311017934408128492e-04
5.310000000000000142e+01,7.999999999999998432e-03,7.369073856727359484e-03,9.882200905508959320e-04
5.330000000000000426e+01,7.762500000000000303e-03,7.369073856727359484e-03,6.429526871354817805e-04
5.350000000000000000e+01,7.697499999999998614e-03,7.369073856727359484e-03,8.911073832154307742e-04
5.370000000000000284e+01,7.805000000000001173e-03,7.369073856727359484e-03,9.075560008819522897e-04
5.390000000000000568e+01,7.537500000000000797e-03,7.369073856727359484e-03,8.615889543835793729e-04
5.410000000000000142e+01,7.604999999999998914e-03,7.369073856727359484e-03,8.277903370451139466e-04
5.430000000000000426e+01,7.919999999999999957e-03,7.369073856727359484e-03,8.881382064094588743e-04
5.450000000000000000e+01,7.799999999999998775e-03,7.369073856727359484e-03,6.895841614984161245e-04
5.470000000000000284e+01,7.929999999999997815e-03,7.369073856727359484e-03,6.940347329394369559e-04
5.490000000000000568e+01,7.817500000000001531e-03,7.369073856727359484e-03,1.053349919367528587e-03
5.510000000000000142e+01,7.987499999999998074e-03,7.369073856727359484e-03,1.023779761472163588e-03
5.530000000000000426e+01,7.997500000000001136e-03,7.369073856727359484e-03,9.856169587997582610e-04
5.550000000000000000e+01,7.790000000000000049e-03,7.369073856727359484e-03,7.372780665179325035e-04
5.570000000000000284e+01,7.982500000000000012e-03,7.369073856727359484e-03,1.021901607170104314e-03
5.590000000000000568e+01,7.882500000000000617e-03,7.369073856727359484e-03,1.069342518116918111e-03
5.610000000000000142e+01,8.172500000000000944e-03,7.369073856727359484e-03,8.747142390518174724e-04
5.630000000000000426e+01,8.202500000000001457e-03,7.369073856727359484e-03,8.547814432879749990e-04
5.650000000000000000e+01,7.972500000000000420e-03,7.369073856727359484e-03,1.004918823639632669e-03
5.670000000000000284e+01,8.042499999999999302e-03,7.369073856727359484e-03,8.990162752463909867e-04
5.690000000000000568e+01,8.204999999999998753e-03,7.369073856727359484e-03,1.249726285821692968e-03
5.710000000000000142e+01,8.122500000000001247e-03,7.369073856727359484e-03,8.445607703042108845e-04
5.730000000000000426e+01,7.817500000000001531e-03,7.369073856727359484e-03,1.221008534820810891e-03
5.750000000000000000e+01,8.055000000000001395e-03,7.369073856727359484e-03,1.018629109714568439e-03
5.770000000000000284e+01,7.499999999999999722e-03,7.369073856727359484e-03,9.269360961338108220e-04
5.790000000000000568e+01,7.752500000000000710e-03,7.369073856727359484e-03,7.326008103793094734e-04
