eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,5.000000000000000240e-05
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,5.000000000000000240e-05
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,3.509999999999999926e-02
-8.500000000000000000e+00,1.300000000000000266e+00,3.739999999999999575e-02
-7.500000000000000000e+00,1.300000000000000266e+00,3.379999999999999671e-02
-6.500000000000000000e+00,1.300000000000000266e+00,3.635000000000000037e-02
-5.500000000000000000e+00,1.300000000000000266e+00,3.629999999999999893e-02
-4.500000000000000000e+00,1.300000000000000266e+00,3.590000000000000135e-02
-3.500000000000000000e+00,1.300000000000000266e+00,3.370000000000000079e-02
-2.500000000000000000e+00,1.300000000000000266e+00,3.559999999999999970e-02
-1.500000000000000000e+00,1.300000000000000266e+00,3.434999999999999859e-02
-5.000000000000000000e-01,1.300000000000000266e+00,3.595000000000000279e-02
5.000000000000000000e-01,1.300000000000000266e+00,3.400000000000000244e-02
1.500000000000000000e+00,1.300000000000000266e+00,3.434999999999999859e-02
2.500000000000000000e+00,1.300000000000000266e+00,3.534999999999999948e-02
3.500000000000000000e+00,1.300000000000000266e+00,3.504999999999999782e-02
4.500000000000000000e+00,1.300000000000000266e+00,3.565000000000000113e-02
5.500000000000000000e+00,1.300000000000000266e+00,3.429999999999999716e-02
6.500000000000000000e+00,1.300000000000000266e+00,3.384999999999999815e-02
7.500000000000000000e+00,1.300000000000000266e+00,3.699999999999999817e-02
8.500000000000000000e+00,1.300000000000000266e+00,3.244999999999999968e-02
9.500000000000000000e+00,1.300000000000000266e+00,3.264999999999999847e-02
-9.500000000000000000e+00,1.500000000000000000e+00,4.005000000000000226e-01
-8.500000000000000000e+00,1.500000000000000000e+00,4.122000000000000108e-01
-7.500000000000000000e+00,1.500000000000000000e+00,4.153000000000000025e-01
-6.500000000000000000e+00,1.500000000000000000e+00,4.102000000000000091e-01
-5.500000000000000000e+00,1.500000000000000000e+00,4.084499999999999797e-01
-4.500000000000000000e+00,1.500000000000000000e+00,4.159499999999999864e-01
-3.500000000000000000e+00,1.500000000000000000e+00,4.111000000000000210e-01
-2.500000000000000000e+00,1.500000000000000000e+00,4.219499999999999917e-01
-1.500000000000000000e+00,1.500000000000000000e+00,4.168999999999999928e-01
-5.000000000000000000e-01,1.500000000000000000e+00,4.039499999999999758e-01
5.000000000000000000e-01,1.500000000000000000e+00,4.158000000000000029e-01
1.500000000000000000e+00,1.500000000000000000e+00,4.119999999999999774e-01
2.500000000000000000e+00,1.500000000000000000e+00,4.076499999999999568e-01
3.500000000000000000e+00,1.500000000000000000e+00,4.144499999999999851e-01
4.500000000000000000e+00,1.500000000000000000e+00,4.164999999999999813e-01
5.500000000000000000e+00,1.500000000000000000e+00,4.156499999999999639e-01
6.500000000000000000e+00,1.500000000000000000e+00,4.050500000000000211e-01
7.500000000000000000e+00,1.500000000000000000e+00,4.134499999999999842e-01
8.500000000000000000e+00,1.500000000000000000e+00,4.138499999999999956e-01
9.500000000000000000e+00,1.500000000000000000e+00,4.117999999999999994e-01
-9.500000000000000000e+00,1.700000000000000178e+00,6.287000000000000366e-01
-8.500000000000000000e+00,1.700000000000000178e+00,6.565499999999999670e-01
-7.500000000000000000e+00,1.700000000000000178e+00,6.540000000000000258e-01
-6.500000000000000000e+00,1.700000000000000178e+00,6.453999999999999737e-01
-5.500000000000000000e+00,1.700000000000000178e+00,6.434500000000000774e-01
-4.500000000000000000e+00,1.700000000000000178e+00,6.479500000000000259e-01
-3.500000000000000000e+00,1.700000000000000178e+00,6.537500000000000533e-01
-2.500000000000000000e+00,1.700000000000000178e+00,6.564999999999999725e-01
-1.500000000000000000e+00,1.700000000000000178e+00,6.492499999999999938e-01
-5.000000000000000000e-01,1.700000000000000178e+00,6.450000000000000178e-01
5.000000000000000000e-01,1.700000000000000178e+00,6.396000000000000574e-01
1.500000000000000000e+00,1.700000000000000178e+00,6.551500000000000101e-01
2.500000000000000000e+00,1.700000000000000178e+00,6.437500000000000444e-01
3.500000000000000000e+00,1.700000000000000178e+00,6.437999999999999279e-01
4.500000000000000000e+00,1.700000000000000178e+00,6.522000000000000020e-01
5.500000000000000000e+00,1.700000000000000178e+00,6.582000000000000073e-01
6.500000000000000000e+00,1.700000000000000178e+00,6.384500000000000730e-01
7.500000000000000000e+00,1.700000000000000178e+00,6.434999999999999609e-01
8.500000000000000000e+00,1.700000000000000178e+00,6.464500000000000801e-01
9.500000000000000000e+00,1.700000000000000178e+00,6.554500000000000881e-01
-9.500000000000000000e+00,1.899999999999999911e+00,5.756000000000000005e-01
-8.500000000000000000e+00,1.899999999999999911e+00,5.859500000000000819e-01
-7.500000000000000000e+00,1.899999999999999911e+00,5.712999999999999190e-01
-6.500000000000000000e+00,1.899999999999999911e+00,5.897999999999999909e-01
-5.500000000000000000e+00,1.899999999999999911e+00,5.811499999999999444e-01
-4.500000000000000000e+00,1.899999999999999911e+00,5.907000000000000028e-01
-3.500000000000000000e+00,1.899999999999999911e+00,5.903999999999999249e-01
-2.500000000000000000e+00,1.899999999999999911e+00,5.772999999999999243e-01
-1.500000000000000000e+00,1.899999999999999911e+00,5.862000000000000544e-01
-5.000000000000000000e-01,1.899999999999999911e+00,5.873999999999999222e-01
5.000000000000000000e-01,1.899999999999999911e+00,5.833500000000000352e-01
1.500000000000000000e+00,1.899999999999999911e+00,5.834000000000000297e-01
2.500000000000000000e+00,1.899999999999999911e+00,5.830499999999999572e-01
3.500000000000000000e+00,1.899999999999999911e+00,5.838499999999999801e-01
4.500000000000000000e+00,1.899999999999999911e+00,5.815499999999999003e-01
5.500000000000000000e+00,1.899999999999999911e+00,6.031499999999999639e-01
6.500000000000000000e+00,1.899999999999999911e+00,5.808999999999999719e-01
7.500000000000000000e+00,1.899999999999999911e+00,5.799999999999999600e-01
8.500000000000000000e+00,1.899999999999999911e+00,5.844000000000000306e-01
9.500000000000000000e+00,1.899999999999999911e+00,5.771499999999999408e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.134500000000000730e-01
-8.500000000000000000e+00,2.100000000000000089e+00,5.122499999999999831e-01
-7.500000000000000000e+00,2.100000000000000089e+00,5.126000000000000556e-01
-6.500000000000000000e+00,2.100000000000000089e+00,5.200000000000000178e-01
-5.500000000000000000e+00,2.100000000000000089e+00,5.080000000000000071e-01
-4.500000000000000000e+00,2.100000000000000089e+00,5.118000000000000327e-01
-3.500000000000000000e+00,2.100000000000000089e+00,4.951000000000000401e-01
-2.500000000000000000e+00,2.100000000000000089e+00,5.082499999999999796e-01
-1.500000000000000000e+00,2.100000000000000089e+00,5.098000000000000309e-01
-5.000000000000000000e-01,2.100000000000000089e+00,5.147000000000000464e-01
5.000000000000000000e-01,2.100000000000000089e+00,5.051999999999999824e-01
1.500000000000000000e+00,2.100000000000000089e+00,5.080999999999999961e-01
2.500000000000000000e+00,2.100000000000000089e+00,5.127999999999999226e-01
3.500000000000000000e+00,2.100000000000000089e+00,5.059000000000000163e-01
4.500000000000000000e+00,2.100000000000000089e+00,5.133499999999999730e-01
5.500000000000000000e+00,2.100000000000000089e+00,5.031999999999999806e-01
6.500000000000000000e+00,2.100000000000000089e+00,5.098000000000000309e-01
7.500000000000000000e+00,2.100000000000000089e+00,5.100000000000000089e-01
8.500000000000000000e+00,2.100000000000000089e+00,5.110999999999999988e-01
9.500000000000000000e+00,2.100000000000000089e+00,5.050000000000000044e-01
-9.500000000000000000e+00,2.300000000000000266e+00,5.067500000000000338e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.033500000000000751e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.113499999999999712e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.038000000000000256e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.179500000000000215e-01
-4.500000000000000000e+00,2.300000000000000266e+00,5.149500000000000188e-01
-3.500000000000000000e+00,2.300000000000000266e+00,5.141999999999999904e-01
-2.500000000000000000e+00,2.300000000000000266e+00,5.193999999999999728e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.119500000000000162e-01
-5.000000000000000000e-01,2.300000000000000266e+00,5.160000000000000142e-01
5.000000000000000000e-01,2.300000000000000266e+00,5.156499999999999417e-01
1.500000000000000000e+00,2.300000000000000266e+00,5.091999999999999860e-01
2.500000000000000000e+00,2.300000000000000266e+00,5.086499999999999355e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.092999999999999750e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.212499999999999911e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.179000000000000270e-01
6.500000000000000000e+00,2.300000000000000266e+00,5.224999999999999645e-01
7.500000000000000000e+00,2.300000000000000266e+00,5.067000000000000393e-01
8.500000000000000000e+00,2.300000000000000266e+00,5.112499999999999822e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.181999999999999940e-01
-9.500000000000000000e+00,2.500000000000000000e+00,5.900499999999999634e-01
-8.500000000000000000e+00,2.500000000000000000e+00,5.959500000000000908e-01
-7.500000000000000000e+00,2.500000000000000000e+00,6.121499999999999719e-01
-6.500000000000000000e+00,2.500000000000000000e+00,6.026500000000000190e-01
-5.500000000000000000e+00,2.500000000000000000e+00,6.108000000000000096e-01
-4.500000000000000000e+00,2.500000000000000000e+00,6.072000000000000730e-01
-3.500000000000000000e+00,2.500000000000000000e+00,6.081499999999999684e-01
-2.500000000000000000e+00,2.500000000000000000e+00,6.149000000000000021e-01
-1.500000000000000000e+00,2.500000000000000000e+00,6.150999999999999801e-01
-5.000000000000000000e-01,2.500000000000000000e+00,6.052999999999999492e-01
5.000000000000000000e-01,2.500000000000000000e+00,6.150999999999999801e-01
1.500000000000000000e+00,2.500000000000000000e+00,6.073500000000000565e-01
2.500000000000000000e+00,2.500000000000000000e+00,6.053999999999999382e-01
3.500000000000000000e+00,2.500000000000000000e+00,6.039999999999999813e-01
4.500000000000000000e+00,2.500000000000000000e+00,6.087500000000000133e-01
5.500000000000000000e+00,2.500000000000000000e+00,6.006500000000000172e-01
6.500000000000000000e+00,2.500000000000000000e+00,6.102499999999999591e-01
7.500000000000000000e+00,2.500000000000000000e+00,6.059500000000000997e-01
8.500000000000000000e+00,2.500000000000000000e+00,6.129499999999999948e-01
9.500000000000000000e+00,2.500000000000000000e+00,6.052499999999999547e-01
-9.500000000000000000e+00,2.700000000000000178e+00,6.653499999999999970e-01
-8.500000000000000000e+00,2.700000000000000178e+00,6.794999999999999929e-01
-7.500000000000000000e+00,2.700000000000000178e+00,6.727499999999999591e-01
-6.500000000000000000e+00,2.700000000000000178e+00,6.725499999999999812e-01
-5.500000000000000000e+00,2.700000000000000178e+00,6.738999999999999435e-01
-4.500000000000000000e+00,2.700000000000000178e+00,6.735999999999999766e-01
-3.500000000000000000e+00,2.700000000000000178e+00,6.802000000000000268e-01
-2.500000000000000000e+00,2.700000000000000178e+00,6.774000000000000021e-01
-1.500000000000000000e+00,2.700000000000000178e+00,6.737999999999999545e-01
-5.000000000000000000e-01,2.700000000000000178e+00,6.827999999999999625e-01
5.000000000000000000e-01,2.700000000000000178e+00,6.637000000000000677e-01
1.500000000000000000e+00,2.700000000000000178e+00,6.756499999999999728e-01
2.500000000000000000e+00,2.700000000000000178e+00,6.826499999999999790e-01
3.500000000000000000e+00,2.700000000000000178e+00,6.703000000000000069e-01
4.500000000000000000e+00,2.700000000000000178e+00,6.733999999999999986e-01
5.500000000000000000e+00,2.700000000000000178e+00,6.834000000000000075e-01
6.500000000000000000e+00,2.700000000000000178e+00,6.754000000000000004e-01
7.500000000000000000e+00,2.700000000000000178e+00,6.701000000000000290e-01
8.500000000000000000e+00,2.700000000000000178e+00,6.713500000000000023e-01
9.500000000000000000e+00,2.700000000000000178e+00,6.735499999999999821e-01
-9.500000000000000000e+00,2.900000000000000355e+00,6.417999999999999261e-01
-8.500000000000000000e+00,2.900000000000000355e+00,6.547500000000000542e-01
-7.500000000000000000e+00,2.900000000000000355e+00,6.562999999999999945e-01
-6.500000000000000000e+00,2.900000000000000355e+00,6.654999999999999805e-01
-5.500000000000000000e+00,2.900000000000000355e+00,6.497500000000000497e-01
-4.500000000000000000e+00,2.900000000000000355e+00,6.538500000000000423e-01
-3.500000000000000000e+00,2.900000000000000355e+00,6.606499999999999595e-01
-2.500000000000000000e+00,2.900000000000000355e+00,6.472499999999999920e-01
-1.500000000000000000e+00,2.900000000000000355e+00,6.548500000000000432e-01
-5.000000000000000000e-01,2.900000000000000355e+00,6.654500000000000970e-01
5.000000000000000000e-01,2.900000000000000355e+00,6.583499999999999908e-01
1.500000000000000000e+00,2.900000000000000355e+00,6.542499999999999982e-01
2.500000000000000000e+00,2.900000000000000355e+00,6.483499999999999819e-01
3.500000000000000000e+00,2.900000000000000355e+00,6.571500000000000119e-01
4.500000000000000000e+00,2.900000000000000355e+00,6.554500000000000881e-01
5.500000000000000000e+00,2.900000000000000355e+00,6.597499999999999476e-01
6.500000000000000000e+00,2.900000000000000355e+00,6.636499999999999622e-01
7.500000000000000000e+00,2.900000000000000355e+00,6.560000000000000275e-01
8.500000000000000000e+00,2.900000000000000355e+00,6.541000000000000147e-01
9.500000000000000000e+00,2.900000000000000355e+00,6.624500000000000943e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.100999999999999757e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.125499999999999279e-01
-7.500000000000000000e+00,3.100000000000000089e+00,6.169999999999999929e-01
-6.500000000000000000e+00,3.100000000000000089e+00,6.133500000000000618e-01
-5.500000000000000000e+00,3.100000000000000089e+00,6.157999999999999030e-01
-4.500000000000000000e+00,3.100000000000000089e+00,6.170999999999999819e-01
-3.500000000000000000e+00,3.100000000000000089e+00,6.160999999999999810e-01
-2.500000000000000000e+00,3.100000000000000089e+00,6.078999999999999959e-01
-1.500000000000000000e+00,3.100000000000000089e+00,6.037000000000000144e-01
-5.000000000000000000e-01,3.100000000000000089e+00,6.255499999999999394e-01
5.000000000000000000e-01,3.100000000000000089e+00,6.097000000000000197e-01
1.500000000000000000e+00,3.100000000000000089e+00,6.172000000000000819e-01
2.500000000000000000e+00,3.100000000000000089e+00,6.069999999999999840e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.124500000000000499e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.139999999999999902e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.202999999999999625e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.222999999999999643e-01
7.500000000000000000e+00,3.100000000000000089e+00,6.230499999999999927e-01
8.500000000000000000e+00,3.100000000000000089e+00,6.125000000000000444e-01
9.500000000000000000e+00,3.100000000000000089e+00,5.951000000000000734e-01
-9.500000000000000000e+00,3.300000000000000266e+00,6.189999999999999947e-01
-8.500000000000000000e+00,3.300000000000000266e+00,6.137999999999999012e-01
-7.500000000000000000e+00,3.300000000000000266e+00,6.026500000000000190e-01
-6.500000000000000000e+00,3.300000000000000266e+00,6.112499999999999600e-01
-5.500000000000000000e+00,3.300000000000000266e+00,6.229000000000000092e-01
-4.500000000000000000e+00,3.300000000000000266e+00,6.169000000000000039e-01
-3.500000000000000000e+00,3.300000000000000266e+00,6.156000000000000361e-01
-2.500000000000000000e+00,3.300000000000000266e+00,6.102999999999999536e-01
-1.500000000000000000e+00,3.300000000000000266e+00,6.092499999999999583e-01
-5.000000000000000000e-01,3.300000000000000266e+00,6.114500000000000490e-01
5.000000000000000000e-01,3.300000000000000266e+00,6.121499999999999719e-01
1.500000000000000000e+00,3.300000000000000266e+00,6.212999999999999634e-01
2.500000000000000000e+00,3.300000000000000266e+00,6.078500000000000014e-01
3.500000000000000000e+00,3.300000000000000266e+00,6.062499999999999556e-01
4.500000000000000000e+00,3.300000000000000266e+00,6.148500000000000076e-01
5.500000000000000000e+00,3.300000000000000266e+00,6.084500000000000464e-01
6.500000000000000000e+00,3.300000000000000266e+00,6.142000000000000792e-01
7.500000000000000000e+00,3.300000000000000266e+00,6.189500000000000002e-01
8.500000000000000000e+00,3.300000000000000266e+00,6.140499999999999847e-01
9.500000000000000000e+00,3.300000000000000266e+00,6.055499999999999217e-01
-9.500000000000000000e+00,3.500000000000000000e+00,6.356000000000000538e-01
-8.500000000000000000e+00,3.500000000000000000e+00,6.354999999999999538e-01
-7.500000000000000000e+00,3.500000000000000000e+00,6.483999999999999764e-01
-6.500000000000000000e+00,3.500000000000000000e+00,6.417999999999999261e-01
-5.500000000000000000e+00,3.500000000000000000e+00,6.482999999999999874e-01
-4.500000000000000000e+00,3.500000000000000000e+00,6.440000000000000169e-01
-3.500000000000000000e+00,3.500000000000000000e+00,6.481999999999999984e-01
-2.500000000000000000e+00,3.500000000000000000e+00,6.489000000000000323e-01
-1.500000000000000000e+00,3.500000000000000000e+00,6.474500000000000810e-01
-5.000000000000000000e-01,3.500000000000000000e+00,6.434500000000000774e-01
5.000000000000000000e-01,3.500000000000000000e+00,6.341499999999999915e-01
1.500000000000000000e+00,3.500000000000000000e+00,6.460499999999999021e-01
2.500000000000000000e+00,3.500000000000000000e+00,6.372000000000000997e-01
3.500000000000000000e+00,3.500000000000000000e+00,6.442999999999999838e-01
4.500000000000000000e+00,3.500000000000000000e+00,6.484500000000000819e-01
5.500000000000000000e+00,3.500000000000000000e+00,6.438500000000000334e-01
6.500000000000000000e+00,3.500000000000000000e+00,6.401000000000000023e-01
7.500000000000000000e+00,3.500000000000000000e+00,6.363499999999999712e-01
8.500000000000000000e+00,3.500000000000000000e+00,6.431000000000000050e-01
9.500000000000000000e+00,3.500000000000000000e+00,6.558999999999999275e-01
-9.500000000000000000e+00,3.700000000000000178e+00,6.545499999999999652e-01
-8.500000000000000000e+00,3.700000000000000178e+00,6.492499999999999938e-01
-7.500000000000000000e+00,3.700000000000000178e+00,6.562999999999999945e-01
-6.500000000000000000e+00,3.700000000000000178e+00,6.572000000000000064e-01
-5.500000000000000000e+00,3.700000000000000178e+00,6.580000000000000293e-01
-4.500000000000000000e+00,3.700000000000000178e+00,6.583499999999999908e-01
-3.500000000000000000e+00,3.700000000000000178e+00,6.622000000000000108e-01
-2.500000000000000000e+00,3.700000000000000178e+00,6.585499999999999687e-01
-1.500000000000000000e+00,3.700000000000000178e+00,6.692500000000000115e-01
-5.000000000000000000e-01,3.700000000000000178e+00,6.704499999999999904e-01
5.000000000000000000e-01,3.700000000000000178e+00,6.787999999999999590e-01
1.500000000000000000e+00,3.700000000000000178e+00,6.681500000000000217e-01
2.500000000000000000e+00,3.700000000000000178e+00,6.683000000000000052e-01
3.500000000000000000e+00,3.700000000000000178e+00,6.561000000000000165e-01
4.500000000000000000e+00,3.700000000000000178e+00,6.581500000000000128e-01
5.500000000000000000e+00,3.700000000000000178e+00,6.532499999999999973e-01
6.500000000000000000e+00,3.700000000000000178e+00,6.527500000000000524e-01
7.500000000000000000e+00,3.700000000000000178e+00,6.558500000000000441e-01
8.500000000000000000e+00,3.700000000000000178e+00,6.540499999999999092e-01
9.500000000000000000e+00,3.700000000000000178e+00,6.476499999999999480e-01
-9.500000000000000000e+00,3.900000000000000355e+00,6.409500000000000197e-01
-8.500000000000000000e+00,3.900000000000000355e+00,6.547999999999999376e-01
-7.500000000000000000e+00,3.900000000000000355e+00,6.413499999999999757e-01
