psi,rho_mean,rho_fit,rho_std
9.900000000000000355e+00,6.230450000000000710e-01,6.255653686194203589e-01,5.527607743718890645e-03
1.010000000000000142e+01,6.219449999999999701e-01,6.255653678513981575e-01,8.700512689067916097e-03
1.030000000000000071e+01,6.247100000000000986e-01,6.255653669280885065e-01,6.150280267469197988e-03
1.050000000000000000e+01,6.233699999999999797e-01,6.255653658180871934e-01,6.045298303553546179e-03
1.070000000000000107e+01,6.250950000000000673e-01,6.255653644836438598e-01,5.555151710468020712e-03
1.090000000000000036e+01,6.242124999999999480e-01,6.255653628793764742e-01,5.604530005178618747e-03
1.110000000000000142e+01,6.250074999999999381e-01,6.255653609507267898e-01,6.368782313589839775e-03
1.130000000000000071e+01,6.257700000000001594e-01,6.255653586321046067e-01,5.339879754214869878e-03
1.150000000000000000e+01,6.234849999999999559e-01,6.255653558446581108e-01,8.192119126909331445e-03
1.170000000000000107e+01,6.242199999999999971e-01,6.255653524935906873e-01,7.610301190526323756e-03
1.190000000000000036e+01,6.259600000000000719e-01,6.255653484649387197e-01,5.173632542441584763e-03
1.210000000000000142e+01,6.245624999999999094e-01,6.255653436216948027e-01,4.398740100720228106e-03
1.230000000000000071e+01,6.229950000000000765e-01,6.255653377991485797e-01,8.505290922961464620e-03
1.250000000000000000e+01,6.216600000000001014e-01,6.255653307992855572e-01,5.650957068450764877e-03
1.270000000000000107e+01,6.235499999999999376e-01,6.255653223840529353e-01,7.833699132929666797e-03
1.290000000000000036e+01,6.253224999999998923e-01,6.255653122672633071e-01,5.100786188112781810e-03
1.310000000000000142e+01,6.225899999999999768e-01,6.255653001048626649e-01,4.785328454876699826e-03
1.330000000000000071e+01,6.208850000000000202e-01,6.255652854832294274e-01,6.162473443948351948e-03
1.350000000000000000e+01,6.211100000000000509e-01,6.255652679051078024e-01,7.489494396539024025e-03
1.370000000000000107e+01,6.229149999999999965e-01,6.255652467726973143e-01,6.639536683264955601e-03
1.390000000000000036e+01,6.239899999999998226e-01,6.255652213673226214e-01,6.835195296174220204e-03
1.410000000000000142e+01,6.260125000000000828e-01,6.255651908249926230e-01,4.787150426979111355e-03
1.430000000000000071e+01,6.208874999999999256e-01,6.255651541070181842e-01,6.175117194711447419e-03
1.450000000000000000e+01,6.200999999999999845e-01,6.255651099646879487e-01,6.151764830218702483e-03
1.470000000000000107e+01,6.232899999999997886e-01,6.255650568968024183e-01,4.957758406886388775e-03
1.490000000000000036e+01,6.259725000000000428e-01,6.255649930986214580e-01,4.392112397900291808e-03
1.510000000000000142e+01,6.236300000000000177e-01,6.255649164004888352e-01,7.690585495471575876e-03
1.530000000000000071e+01,6.222600000000000353e-01,6.255648241940472420e-01,5.770058833960733588e-03
1.550000000000000000e+01,6.210099999999999509e-01,6.255647133435340290e-01,7.313606641409091044e-03
1.570000000000000107e+01,6.234800000000000342e-01,6.255645800791422850e-01,7.114595820158062592e-03
1.590000000000000036e+01,6.207199999999999385e-01,6.255644198688189439e-01,5.795220353650799849e-03
1.610000000000000142e+01,6.228475000000001094e-01,6.255642272641430690e-01,6.365335295257637527e-03
1.630000000000000071e+01,6.198674999999999047e-01,6.255639957150413988e-01,8.346024502719838478e-03
1.650000000000000000e+01,6.235249999999999959e-01,6.255637173470424139e-01,5.549881459141837829e-03
1.670000000000000284e+01,6.237125000000000030e-01,6.255633826934934305e-01,6.062392158563362742e-03
1.689999999999999858e+01,6.224850000000001771e-01,6.255629803736384442e-01,5.423271007524209895e-03
1.710000000000000142e+01,6.224225000000001007e-01,6.255624967056085950e-01,6.114057895323555744e-03
1.730000000000000071e+01,6.213075000000001236e-01,6.255619152411715511e-01,6.440359482447989212e-03
1.750000000000000000e+01,6.212524999999999853e-01,6.255612162064188020e-01,9.144375248436085665e-03
1.770000000000000284e+01,6.247700000000000475e-01,6.255603758293846184e-01,6.216201243101531285e-03
1.789999999999999858e+01,6.225050000000000860e-01,6.255593655317358559e-01,7.438553552093866809e-03
1.810000000000000142e+01,6.222350000000000936e-01,6.255581509570691257e-01,8.106123416412132007e-03
1.830000000000000071e+01,6.231425000000001546e-01,6.255566908027903050e-01,7.300131127156833308e-03
1.850000000000000000e+01,6.215024999999999578e-01,6.255549354158915776e-01,5.362282384248431150e-03
1.870000000000000284e+01,6.249824999999999964e-01,6.255528251049279342e-01,5.499312756106331315e-03
1.889999999999999858e+01,6.234050000000000979e-01,6.255502881108639945e-01,6.336213795568906154e-03
1.910000000000000142e+01,6.200025000000000119e-01,6.255472381679022531e-01,6.769833920842491075e-03
1.930000000000000426e+01,6.235049999999999759e-01,6.255435715715074174e-01,7.517434122722584620e-03
1.950000000000000000e+01,6.252300000000001745e-01,6.255391636541598466e-01,9.945990993465920679e-03
1.970000000000000284e+01,6.248000000000000220e-01,6.255338645493349059e-01,7.471929927542511965e-03
1.989999999999999858e+01,6.245049999999999768e-01,6.255274941001573996e-01,7.232490653476945572e-03
2.010000000000000142e+01,6.215024999999998467e-01,6.255198357403177756e-01,6.091678426561243469e-03
2.030000000000000426e+01,6.228175000000000239e-01,6.255106291402090513e-01,6.266058842769726966e-03
2.050000000000000000e+01,6.243150000000000643e-01,6.254995613697282852e-01,6.094736728479221294e-03
2.070000000000000284e+01,6.257300000000000084e-01,6.254862562794154535e-01,7.504952750648993982e-03
2.089999999999999858e+01,6.225724999999999731e-01,6.254702617420029309e-01,6.943104777213755449e-03
2.110000000000000142e+01,6.234525000000000761e-01,6.254510343251052928e-01,6.596040977658282518e-03
2.130000000000000426e+01,6.195500000000000451e-01,6.254279208804673917e-01,7.805682815137075445e-03
2.150000000000000000e+01,6.218175000000000230e-01,6.254001364333037216e-01,8.338027581350902773e-03
2.170000000000000284e+01,6.253375000000001016e-01,6.253667376337106454e-01,8.268915715210963316e-03
2.189999999999999858e+01,6.271949999999999470e-01,6.253265908873973933e-01,6.930233154732040601e-03
2.210000000000000142e+01,6.228224999999999456e-01,6.252783341109682258e-01,5.945862670356335221e-03
2.230000000000000426e+01,6.208650000000000002e-01,6.252203308530468462e-01,6.601277786993411424e-03
2.250000000000000000e+01,6.220399999999999263e-01,6.251506152815058392e-01,7.381406227456717602e-03
2.270000000000000284e+01,6.265074999999998839e-01,6.250668262532321773e-01,8.403214845334034538e-03
2.289999999999999858e+01,6.260599999999998388e-01,6.249661283502068176e-01,6.164426809909984324e-03
2.310000000000000142e+01,6.250700000000000145e-01,6.248451173780630308e-01,8.120318894438104812e-03
2.330000000000000426e+01,6.189275000000000748e-01,6.246997073749810392e-01,6.203871350764954100e-03
2.350000000000000000e+01,6.229899999999999327e-01,6.245249956651719447e-01,5.887153722077296397e-03
2.370000000000000284e+01,6.240025000000000155e-01,6.243151019100618981e-01,6.451039797868584995e-03
2.389999999999999858e+01,6.252774999999999306e-01,6.240629764635423626e-01,8.743516018651822930e-03
2.410000000000000142e+01,6.240849999999998898e-01,6.237601726341628350e-01,6.649477620954811000e-03
2.430000000000000426e+01,6.209874999999999146e-01,6.233965767166742555e-01,7.819524736533750228e-03
2.450000000000000000e+01,6.235924999999999940e-01,6.229600889143580567e-01,6.017524298597433895e-03
2.470000000000000284e+01,6.226599999999999913e-01,6.224362475933792327e-01,7.378339565026945622e-03
2.489999999999999858e+01,6.211824999999999708e-01,6.218077887884039257e-01,8.024883586628979784e-03
2.510000000000000142e+01,6.229750000000000565e-01,6.210541326638768789e-01,5.666394472306837682e-03
2.530000000000000426e+01,6.208249999999999602e-01,6.201507889484545455e-01,5.076947383698402101e-03
2.550000000000000000e+01,6.192599999999999216e-01,6.190686745199378560e-01,6.630781489228465553e-03
2.570000000000000284e+01,6.196399999999999686e-01,6.177733387733540527e-01,6.732845648484418397e-03
2.589999999999999858e+01,6.184724999999999806e-01,6.162240967707215411e-01,5.717343765844597539e-03
2.610000000000000142e+01,6.155975000000000197e-01,6.143730772658311245e-01,6.400893749272331193e-03
2.630000000000000426e+01,6.149700000000000166e-01,6.121642035705836538e-01,5.408385302375128337e-03
2.650000000000000000e+01,6.093625000000000291e-01,6.095321411630925112e-01,4.286971541776317049e-03
2.670000000000000284e+01,6.070799999999999530e-01,6.064012683909026924e-01,7.370717311375511033e-03
2.689999999999999858e+01,6.025000000000000355e-01,6.026847570700117895e-01,8.387208305383545004e-03
2.710000000000000142e+01,5.988475000000000881e-01,5.982838893745066056e-01,6.709919503007631160e-03
2.730000000000000426e+01,5.929425000000001500e-01,5.930877863767047842e-01,7.160532819780795165e-03
2.750000000000000000e+01,5.891974999999999296e-01,5.869737802551278083e-01,5.945685631748371530e-03
2.770000000000000284e+01,5.814975000000001115e-01,5.798087215497573776e-01,7.225602779444476216e-03
2.789999999999999858e+01,5.710925000000000029e-01,5.714515648305025231e-01,9.283421485297559117e-03
2.810000000000000142e+01,5.633624999999999883e-01,5.617576037435911829e-01,6.137029004331003013e-03
2.830000000000000426e+01,5.529075000000001072e-01,5.505847045550854579e-01,9.684038345866390063e-03
2.850000000000000000e+01,5.351124999999999909e-01,5.378017839505375708e-01,8.381352657442647097e-03
2.870000000000000284e+01,5.229749999999999677e-01,5.232995580828481152e-01,1.097756683806619046e-02
2.889999999999999858e+01,5.045425000000001159e-01,5.070032313782661948e-01,1.045357248176808328e-02
2.910000000000000142e+01,4.868049999999999322e-01,4.888862989431778105e-01,1.150466610142437257e-02
2.930000000000000426e+01,4.669925000000000326e-01,4.689840588975939251e-01,1.074225884067220305e-02
2.950000000000000000e+01,4.465799999999999770e-01,4.474048901955818280e-01,1.067152383929453538e-02
2.970000000000000284e+01,4.235249999999999848e-01,4.243370291442433162e-01,1.332008277989134119e-02
2.989999999999999858e+01,3.985325000000000117e-01,4.000486774869863038e-01,1.251854702978113902e-02
3.010000000000000142e+01,3.745775000000000632e-01,3.748799429821968454e-01,1.409370403481827010e-02
3.030000000000000426e+01,3.501150000000000651e-01,3.492263438004413190e-01,1.314111767256538610e-02
3.050000000000000000e+01,3.246324999999999905e-01,3.235151805782326417e-01,1.368167498017541263e-02
3.070000000000000284e+01,2.967949999999999755e-01,2.981775868669511720e-01,1.369512879207709401e-02
3.089999999999999858e+01,2.746799999999999797e-01,2.736200474665365090e-01,1.536692791953585789e-02
3.110000000000000142e+01,2.526374999999999593e-01,2.501992977671630425e-01,1.541539622551018653e-02
3.130000000000000426e+01,2.302850000000000730e-01,2.282037431806073491e-01,1.390591600722512582e-02
3.150000000000000000e+01,2.094825000000000159e-01,2.078431279193722336e-01,1.376175358891828376e-02
3.170000000000000284e+01,1.915550000000000030e-01,1.892465821602890841e-01,1.387883564811430090e-02
3.189999999999999858e+01,1.734900000000000331e-01,1.724678250053996720e-01,1.201739528657039084e-02
3.210000000000000142e+01,1.590374999999999983e-01,1.574954746661417493e-01,1.095204709295553684e-02
3.229999999999999716e+01,1.451850000000000085e-01,1.442661765821582065e-01,1.040796885993966123e-02
3.250000000000000000e+01,1.329199999999999826e-01,1.326784898087214892e-01,8.853328247197865195e-03
3.270000000000000284e+01,1.215525000000000216e-01,1.226059745147284608e-01,6.471139877625071458e-03
3.290000000000000568e+01,1.116874999999999812e-01,1.139085057248903632e-01,6.541343717584250511e-03
3.310000000000000142e+01,1.040799999999999920e-01,1.064413628016160351e-01,5.995687046360468828e-03
3.329999999999999716e+01,9.743250000000000521e-02,1.000620407487693153e-01,5.162753116007204671e-03
3.350000000000000000e+01,9.231000000000000316e-02,9.463498362951072718e-02,4.343161593997964427e-03
3.370000000000000284e+01,8.754000000000000670e-02,9.003457118034569051e-02,3.570883717837333802e-03
3.390000000000000568e+01,8.373249999999998749e-02,8.614672982622301189e-02,3.627318677683792365e-03
3.410000000000000142e+01,8.052750000000000186e-02,8.286952203922887117e-02,4.760237582527290789e-03
3.429999999999999716e+01,7.827500000000001124e-02,8.011302048408036613e-02,3.994255743861229932e-03
3.450000000000000000e+01,7.680000000000000715e-02,7.779871475102523304e-02,4.062893705618925849e-03
3.470000000000000284e+01,7.504999999999999172e-02,7.585864044111623183e-02,3.941713493286630628e-03
3.490000000000000568e+01,7.255999999999999950e-02,7.423436909340985768e-02,3.354517770661561045e-03
3.510000000000000142e+01,7.171500000000000097e-02,7.287595532934237896e-02,5.250040100097482475e-03
3.529999999999999716e+01,7.136999999999998900e-02,7.174090480464467845e-02,4.687901561747170875e-03
3.550000000000000000e+01,6.988750000000000517e-02,7.079320212473322327e-02,4.236802263624377986e-03
3.570000000000000284e+01,6.944750000000000922e-02,7.000242036408854673e-02,3.859147540175433735e-03
3.590000000000000568e+01,6.815999999999999837e-02,6.934292174902317862e-02,3.914601545899390120e-03
3.610000000000000142e+01,6.967249999999999832e-02,6.879315107874833801e-02,4.326980076097806244e-03
3.629999999999999716e+01,6.950250000000000872e-02,6.833501845908807049e-02,4.196818187000343758e-03
3.650000000000000000e+01,6.943499999999999672e-02,6.795336502896714981e-02,3.093205627279178600e-03
3.670000000000000284e+01,6.840250000000000496e-02,6.763550390635886256e-02,3.249229665790436851e-03
3.690000000000000568e+01,7.013749999999999152e-02,6.737082807855260258e-02,3.325375918599280181e-03
3.710000000000000142e+01,7.096249999999999780e-02,6.715047706149773754e-02,4.639670899172868360e-03
3.729999999999999716e+01,6.972750000000001169e-02,6.696705461059371256e-02,4.229516427504014832e-03
3.750000000000000000e+01,6.876999999999998392e-02,6.681439041484427133e-02,4.384674266242888710e-03
3.770000000000000284e+01,6.928749999999998799e-02,6.668733943838212053e-02,4.463149554671950320e-03
3.790000000000000568e+01,7.015999999999998626e-02,6.658161331837264552e-02,4.074361428816983960e-03
3.810000000000000142e+01,6.945749999999997759e-02,6.649363894409271447e-02,4.366296606121895275e-03
3.830000000000000426e+01,6.799749999999998851e-02,6.642044000500069156e-02,2.985335871080152872e-03
3.850000000000000000e+01,6.828500000000001235e-02,6.635953789456144891e-02,3.434005640187870554e-03
3.870000000000000284e+01,6.870750000000000468e-02,6.630886888801723611e-02,5.178581267815387731e-03
3.890000000000000568e+01,6.947499999999998122e-02,6.626671497753816586e-02,5.232728482199419141e-03
3.910000000000000142e+01,6.714249999999999385e-02,6.623164615136267752e-02,4.418688630185013157e-03
3.930000000000000426e+01,6.770499999999998741e-02,6.620247225017045212e-02,3.749452591624822823e-03
3.950000000000000000e+01,6.698249999999998650e-02,6.617820283010972249e-02,3.481956308864615768e-03
3.970000000000000284e+01,6.717499999999999860e-02,6.615801371370516604e-02,3.426003502625180139e-03
3.990000000000000568e+01,6.717499999999998472e-02,6.614121912312032059e-02,3.135220129936317542e-03
4.010000000000000142e+01,6.701749999999999374e-02,6.612724847025031050e-02,2.750515501922465647e-03
4.030000000000000426e+01,6.677750000000001740e-02,6.611562702967216376e-02,3.253761992719067520e-03
4.050000000000000000e+01,6.623999999999999333e-02,6.610595984780670564e-02,2.199497550279200589e-03
4.070000000000000284e+01,6.670749999999998903e-02,6.609791834843131708e-02,3.115380985402993637e-03
4.090000000000000568e+01,6.785000000000000753e-02,6.609122918411619585e-02,2.977105623711871069e-03
4.110000000000000142e+01,6.745750000000000357e-02,6.608566495796780460e-02,3.528018491119940241e-03
4.130000000000000426e+01,6.720499999999998697e-02,6.608103650258406736e-02,3.302865581980530055e-03
4.150000000000000000e+01,6.769749999999999379e-02,6.607718645533044999e-02,3.381663986233624311e-03
4.170000000000000284e+01,6.784999999999999365e-02,6.607398391261443127e-02,3.328900561351814079e-03
4.190000000000000568e+01,6.742499999999998495e-02,6.607131998216680957e-02,2.873632397836359872e-03
4.210000000000000142e+01,6.728249999999999509e-02,6.606910408263177992e-02,2.598292708683916548e-03
4.230000000000000426e+01,6.746499999999999719e-02,6.606726086500919193e-02,2.867838907609699794e-03
4.250000000000000000e+01,6.710499999999999798e-02,6.606572765151957904e-02,2.611910976156811906e-03
4.270000000000000284e+01,6.768749999999999767e-02,6.606445230497892673e-02,2.613370227764987268e-03
4.290000000000000568e+01,6.728999999999998871e-02,6.606339145635176102e-02,2.753686524222430636e-03
4.310000000000000142e+01,6.736000000000000321e-02,6.606250903029459165e-02,2.396192154670669181e-03
4.330000000000000426e+01,6.918250000000000788e-02,6.606177501860660550e-02,2.840648322960242621e-03
4.350000000000000000e+01,6.851500000000002033e-02,6.606116445991799813e-02,3.024553033529349573e-03
4.370000000000000284e+01,6.809499999999998887e-02,6.606065659094573217e-02,3.122452645968517779e-03
4.390000000000000568e+01,6.839500000000001134e-02,6.606023414047357267e-02,2.554917858397386891e-03
4.410000000000000142e+01,6.818500000000002337e-02,6.605988274205937261e-02,3.263518443578793896e-03
4.430000000000000426e+01,6.776000000000001466e-02,6.605959044550646642e-02,2.779085423205571431e-03
4.450000000000000000e+01,6.743499999999999495e-02,6.605934731049256659e-02,3.068863153128788962e-03
4.470000000000000284e+01,6.883249999999999091e-02,6.605914506854038137e-02,3.258037631846248151e-03
4.490000000000000568e+01,6.771499999999999742e-02,6.605897684183759111e-02,2.221728819493598486e-03
4.510000000000000142e+01,6.833249999999999047e-02,6.605883690934538643e-02,2.361994863847527871e-03
4.530000000000000426e+01,6.704750000000000987e-02,6.605872051224409569e-02,2.932372624774403583e-03
4.550000000000000000e+01,6.748750000000000582e-02,6.605862369209947182e-02,2.516726936654871665e-03
4.570000000000000284e+01,6.627500000000000058e-02,6.605854315624670736e-02,1.722032153254436778e-03
4.590000000000000568e+01,6.657250000000000667e-02,6.605847616581556059e-02,3.140753974178140534e-03
4.610000000000000142e+01,6.584750000000000325e-02,6.605842044258780632e-02,2.665099731519885665e-03
4.630000000000000426e+01,6.648999999999997967e-02,6.605837409152026662e-02,2.391465087171021006e-03
4.650000000000000000e+01,6.600249999999999173e-02,6.605833553629864019e-02,2.466591244698044996e-03
4.670000000000000284e+01,6.580500000000001626e-02,6.605830346573038359e-02,2.307818518815869715e-03
4.690000000000000568e+01,6.718999999999999972e-02,6.605827678915365819e-02,2.921814504721338083e-03
4.710000000000000142e+01,6.630499999999998895e-02,6.605825459934627775e-02,3.220734633425636432e-03
4.730000000000000426e+01,6.574249999999999539e-02,6.605823614167272151e-02,2.946285574110311251e-03
4.750000000000000000e+01,6.573749999999999039e-02,6.605822078842049638e-02,2.719949448059650731e-03
4.770000000000000284e+01,6.541500000000000092e-02,6.605820801745293513e-02,2.855332038946009968e-03
4.790000000000000568e+01,6.518250000000000433e-02,6.605819739445206729e-02,1.995011871749401058e-03
4.810000000000000142e+01,6.646249999999999380e-02,6.605818855814843404e-02,4.102209770355485022e-03
4.830000000000000426e+01,6.651250000000000218e-02,6.605818120803508275e-02,3.133724662946299044e-03
4.850000000000000000e+01,6.588249999999999662e-02,6.605817509414751987e-02,3.539449667302590856e-03
4.870000000000000284e+01,6.544999999999999429e-02,6.605817000856328836e-02,2.907159945267618825e-03
4.890000000000000568e+01,6.520750000000000157e-02,6.605816577833062420e-02,3.205434324787566260e-03
4.910000000000000142e+01,6.574000000000000676e-02,6.605816225958671684e-02,2.352244169209255411e-03
4.930000000000000426e+01,6.707250000000000711e-02,6.605815933266528939e-02,2.083422980527351726e-03
4.950000000000000000e+01,6.767250000000001042e-02,6.605815689802696511e-02,3.319974437124161362e-03
4.970000000000000284e+01,6.629000000000001558e-02,6.605815487287386434e-02,2.941607151129964608e-03
4.990000000000000568e+01,6.729749999999998233e-02,6.605815318833413441e-02,3.155758103931021168e-03
5.010000000000000142e+01,6.719749999999999335e-02,6.605815178711949009e-02,2.528390116051589930e-03
5.030000000000000426e+01,6.733249999999998958e-02,6.605815062157716078e-02,2.512771326014785929e-03
5.050000000000000000e+01,6.650000000000001743e-02,6.605814965206902034e-02,2.458872227582992783e-03
5.070000000000000284e+01,6.684500000000000164e-02,6.605814884562383194e-02,2.601613871588576935e-03
5.090000000000000568e+01,6.652500000000000080e-02,6.605814817481575618e-02,2.368516079964968872e-03
5.110000000000000142e+01,6.706249999999999711e-02,6.605814761683193037e-02,2.947428629554206710e-03
5.130000000000000426e+01,6.669749999999999290e-02,6.605814715269608950e-02,2.893935355550511599e-03
5.150000000000000000e+01,6.729000000000000259e-02,6.605814676662397078e-02,3.200312484742699835e-03
5.170000000000000284e+01,6.827500000000000235e-02,6.605814644548591019e-02,2.284933489761042328e-03
5.190000000000000568e+01,6.778499999999999803e-02,6.605814617836047731e-02,2.148996093650780946e-03
5.210000000000000142e+01,6.688000000000002276e-02,6.605814595616321672e-02,3.391917638026884733e-03
5.230000000000000426e+01,6.742750000000000132e-02,6.605814577133767296e-02,2.939901314133198593e-03
5.250000000000000000e+01,6.722500000000000697e-02,6.605814561759820736e-02,2.513044913415220065e-03
5.270000000000000284e+01,6.784250000000000003e-02,6.605814548971633560e-02,2.251682119754263006e-03
5.290000000000000568e+01,6.730250000000000121e-02,6.605814538334314756e-02,2.173674732361137452e-03
5.310000000000000142e+01,6.670499999999998653e-02,6.605814529486098152e-02,2.148616445896974619e-03
5.330000000000000426e+01,6.745500000000000107e-02,6.605814522126080002e-02,2.172065473472803866e-03
5.350000000000000000e+01,6.658249999999998892e-02,6.605814516003949421e-02,2.079933893180262346e-03
5.370000000000000284e+01,6.553499999999998216e-02,6.605814510911511839e-02,2.203830397524417836e-03
5.390000000000000568e+01,6.698999999999998012e-02,6.605814506675578013e-02,1.852352700301913065e-03
5.410000000000000142e+01,6.680749999999999189e-02,6.605814503152090955e-02,2.390676792524617112e-03
5.430000000000000426e+01,6.701749999999999374e-02,6.605814500221229846e-02,2.340730598946001370e-03
5.450000000000000000e+01,6.661250000000000504e-02,6.605814497783307759e-02,2.261512942583721823e-03
5.470000000000000284e+01,6.692750000000000088e-02,6.605814495755424343e-02,2.596023021145188719e-03
5.490000000000000568e+01,6.620500000000001384e-02,6.605814494068612541e-02,2.153876554152144192e-03
5.510000000000000142e+01,6.618500000000002159e-02,6.605814492665507132e-02,2.521961433821740765e-03
5.530000000000000426e+01,6.636000000000000232e-02,6.605814491498396279e-02,3.086711757466868537e-03
5.550000000000000000e+01,6.646750000000001268e-02,6.605814490527583960e-02,2.605170718721560100e-03
5.570000000000000284e+01,6.688500000000000001e-02,6.605814489720046589e-02,3.292699260645078931e-03
5.590000000000000568e+01,6.631499999999999895e-02,6.605814489048339455e-02,1.929282659163079417e-03
5.610000000000000142e+01,6.614249999999999297e-02,6.605814488489603065e-02,2.685304795010291876e-03
5.630000000000000426e+01,6.598999999999999311e-02,6.605814488024841502e-02,2.400800305161417212e-03
5.650000000000000000e+01,6.591750000000000387e-02,6.605814487638250743e-02,2.696941493813433729e-03
5.670000000000000284e+01,6.589499999999999524e-02,6.605814487316680195e-02,2.977631520803776955e-03
5.690000000000000568e+01,6.575749999999999651e-02,6.605814487049194161e-02,2.813654441431901517e-03
5.710000000000000142e+01,6.541250000000001230e-02,6.605814486826694365e-02,2.433747110938193955e-03
5.730000000000000426e+01,6.622750000000000858e-02,6.605814486641620187e-02,3.197057652213822123e-03
5.750000000000000000e+01,6.623999999999999333e-02,6.605814486487671111e-02,4.068059151875485016e-03
5.770000000000000284e+01,6.657000000000000417e-02,6.605814486359617987e-02,3.947030862759872902e-03
5.790000000000000568e+01,6.575250000000000539e-02,6.605814486253103190e-02,4.598010868557014102e-03
