psi,rho_mean,rho_fit,rho_std
1.950000000000000000e+01,6.986074999999999369e-01,6.994972468056874781e-01,7.709021970188055690e-03
1.970000000000000284e+01,6.988999999999999657e-01,6.994963705575815149e-01,9.457077550145914432e-03
1.989999999999999858e+01,6.993225000000000691e-01,6.994952229771413954e-01,7.387711614210232085e-03
2.010000000000000142e+01,7.009574999999999001e-01,6.994937200470658922e-01,8.240389537930960934e-03
2.030000000000000426e+01,7.003874999999999407e-01,6.994917517353379521e-01,8.498867958672325779e-03
2.050000000000000000e+01,6.983650000000001246e-01,6.994891739408730658e-01,6.815676589189153742e-03
2.070000000000000284e+01,7.005774999999999642e-01,6.994857979459954134e-01,8.930822956716282304e-03
2.089999999999999858e+01,7.026574999999998239e-01,6.994813766043633807e-01,7.345949026862568648e-03
2.110000000000000142e+01,7.007250000000000423e-01,6.994755862545734004e-01,6.020720799652514582e-03
2.130000000000000426e+01,7.004824999999998969e-01,6.994680030377792290e-01,6.629941553286875823e-03
2.150000000000000000e+01,6.990399999999998837e-01,6.994580718897747129e-01,8.421285687564518049e-03
2.170000000000000284e+01,6.987700000000000022e-01,6.994450659447621899e-01,8.049883948166415906e-03
2.189999999999999858e+01,7.021699999999999608e-01,6.994280333913622805e-01,7.397303918533962470e-03
2.210000000000000142e+01,7.013949999999999907e-01,6.994057279119041404e-01,4.712410825625650522e-03
2.230000000000000426e+01,6.977350000000001051e-01,6.993765176497870328e-01,4.445757883409168568e-03
2.250000000000000000e+01,6.981474999999999209e-01,6.993382661045773885e-01,6.123089927737303609e-03
2.270000000000000284e+01,6.994174999999999143e-01,6.992881763453416832e-01,9.101276298583494892e-03
2.289999999999999858e+01,6.999774999999999192e-01,6.992225873261459501e-01,8.655565216121156175e-03
2.310000000000000142e+01,6.994774999999999743e-01,6.991367077162535804e-01,7.643960033909132437e-03
2.330000000000000426e+01,6.989400000000000057e-01,6.990242683145504454e-01,7.427697100079290807e-03
2.350000000000000000e+01,6.990024999999999711e-01,6.988770685535571348e-01,8.753036691102672115e-03
2.370000000000000284e+01,6.996200000000001307e-01,6.986843855222554245e-01,7.698485838820921280e-03
2.389999999999999858e+01,7.012450000000000072e-01,6.984322050292512962e-01,7.797265040080605773e-03
2.410000000000000142e+01,6.970199999999999729e-01,6.981022231731630612e-01,7.461875028929941533e-03
2.430000000000000426e+01,7.004999999999999005e-01,6.976705534461390412e-01,6.635411382162088346e-03
2.450000000000000000e+01,6.966324999999999878e-01,6.971060585450705727e-01,7.537751916013714186e-03
2.470000000000000284e+01,6.986525000000000096e-01,6.963682082507992588e-01,7.744394832121445464e-03
2.489999999999999858e+01,6.972450000000000037e-01,6.954043463265021652e-01,8.445084213222570080e-03
2.510000000000000142e+01,6.932349999999998236e-01,6.941462334296417680e-01,6.801356288889822375e-03
2.530000000000000426e+01,6.912599999999999856e-01,6.925057254850357502e-01,1.105238245333271634e-02
2.550000000000000000e+01,6.941049999999998610e-01,6.903694586055038052e-01,9.171593731677574884e-03
2.570000000000000284e+01,6.883000000000001339e-01,6.875924608371439817e-01,7.473197723232416663e-03
2.589999999999999858e+01,6.853799999999999892e-01,6.839907273438143864e-01,9.284457867572945208e-03
2.610000000000000142e+01,6.783500000000000085e-01,6.793330238633917828e-01,1.020287627145042945e-02
2.630000000000000426e+01,6.742974999999999941e-01,6.733325853616229928e-01,6.751792646947051869e-03
2.650000000000000000e+01,6.662649999999998851e-01,6.656400273261031675e-01,6.962476495283031162e-03
2.670000000000000284e+01,6.586849999999999650e-01,6.558397514791783900e-01,9.899629179658040248e-03
2.689999999999999858e+01,6.410175000000000178e-01,6.434534065767065769e-01,1.222928188923273762e-02
2.710000000000000142e+01,6.270825000000000982e-01,6.279553850592320963e-01,1.431102147040229887e-02
2.730000000000000426e+01,6.064275000000001192e-01,6.088063813759260201e-01,1.153958262266288268e-02
2.750000000000000000e+01,5.855300000000001059e-01,5.855106751685055233e-01,1.216668661377840084e-02
2.770000000000000284e+01,5.555550000000000210e-01,5.576994936197130492e-01,1.390381337316455752e-02
2.789999999999999858e+01,5.223849999999998772e-01,5.252350610306679712e-01,1.767784146742379728e-02
2.810000000000000142e+01,4.868350000000000177e-01,4.883177551163069841e-01,1.905508704008624862e-02
2.830000000000000426e+01,4.472524999999999973e-01,4.475656610997857943e-01,1.717149163584806917e-02
2.850000000000000000e+01,4.058950000000001168e-01,4.040296036539869906e-01,1.638994316164961787e-02
2.870000000000000284e+01,3.569799999999999640e-01,3.591165274740981683e-01,1.712125794689777977e-02
2.889999999999999858e+01,3.161549999999999083e-01,3.144224891652875886e-01,1.584896559799142679e-02
2.910000000000000142e+01,2.751824999999999966e-01,2.715128917324863833e-01,1.388138923542104643e-02
2.930000000000000426e+01,2.342075000000000407e-01,2.317114807683262057e-01,1.229828052808068506e-02
2.950000000000000000e+01,1.992700000000000027e-01,1.959555380238857114e-01,1.149175219107394057e-02
2.970000000000000284e+01,1.670824999999999949e-01,1.647453888978273329e-01,1.066970964681647135e-02
2.989999999999999858e+01,1.383574999999999944e-01,1.381803215618976899e-01,1.003509991296339457e-02
3.010000000000000142e+01,1.148649999999999949e-01,1.160492087911666748e-01,8.541001728504435050e-03
3.030000000000000426e+01,9.680749999999999078e-02,9.793935104617729204e-02,8.476706085068163102e-03
3.050000000000000000e+01,8.118250000000000466e-02,8.333609511327133568e-02,5.934827514897035756e-03
3.070000000000000284e+01,6.890250000000000541e-02,7.169926387696190506e-02,5.729482272008803653e-03
3.089999999999999858e+01,5.816749999999999698e-02,6.251358430600467697e-02,4.126527627819531231e-03
3.110000000000000142e+01,5.115250000000000352e-02,5.531674942817543794e-02,4.043235904439335116e-03
3.130000000000000426e+01,4.570500000000000257e-02,4.971109529565670426e-02,2.898270809329336287e-03
3.150000000000000000e+01,4.223249999999999227e-02,4.536472142347053316e-02,3.011743462549645606e-03
3.170000000000000284e+01,3.905499999999999944e-02,4.200665881919812827e-02,2.543821203581233398e-03
3.189999999999999858e+01,3.622000000000000219e-02,3.941927470385730992e-02,1.679786953910023840e-03
3.210000000000000142e+01,3.531999999999999723e-02,3.742990196494699884e-02,1.583749714410309303e-03
3.229999999999999716e+01,3.441000000000001002e-02,3.590280613257157416e-02,1.942773383864580383e-03
3.250000000000000000e+01,3.357249999999999818e-02,3.473202680264209086e-02,1.958884954038367116e-03
3.270000000000000284e+01,3.265500000000000347e-02,3.383528238013500111e-02,1.725497639889187742e-03
3.290000000000000568e+01,3.264500000000000041e-02,3.314893444293859348e-02,2.176845859204743980e-03
3.310000000000000142e+01,3.218749999999999389e-02,3.262391355918076163e-02,1.950160249825639170e-03
3.329999999999999716e+01,3.190500000000000280e-02,3.222247173094922035e-02,2.173639925635289551e-03
3.350000000000000000e+01,3.170749999999999957e-02,3.191562162096928112e-02,1.961355264526090398e-03
3.370000000000000284e+01,3.097249999999999656e-02,3.168113335868466551e-02,2.470322533810642880e-03
3.390000000000000568e+01,3.108250000000000249e-02,3.150197678000155044e-02,2.093050845561393418e-03
3.410000000000000142e+01,3.145249999999999435e-02,3.136511541601649800e-02,1.854970208300987409e-03
3.429999999999999716e+01,3.159750000000000059e-02,3.126057591543407455e-02,1.973740437795576570e-03
3.450000000000000000e+01,3.142500000000000154e-02,3.118073180329083982e-02,1.791463676791455427e-03
3.470000000000000284e+01,3.205249999999999766e-02,3.111975325956950478e-02,1.338152202026912348e-03
3.490000000000000568e+01,3.144999999999999879e-02,3.107318504683420635e-02,1.586455831488276739e-03
3.510000000000000142e+01,3.138000000000000511e-02,3.103762309633717464e-02,1.378633953936783934e-03
3.529999999999999716e+01,3.133749999999999730e-02,3.101046689867881234e-02,2.127135150235738830e-03
3.550000000000000000e+01,3.146249999999999047e-02,3.098973005203509157e-02,1.591910057628553822e-03
3.570000000000000284e+01,3.169249999999999845e-02,3.097389537846806373e-02,2.404342288881777291e-03
3.590000000000000568e+01,3.125750000000000750e-02,3.096180416477811725e-02,1.307697353526821342e-03
3.610000000000000142e+01,3.126749999999999668e-02,3.095257151441610510e-02,1.636288724361835987e-03
3.629999999999999716e+01,3.124000000000000735e-02,3.094552166879560584e-02,1.831062389347837662e-03
3.650000000000000000e+01,3.141750000000000098e-02,3.094013859512390052e-02,2.377596918164043976e-03
3.670000000000000284e+01,3.194750000000000367e-02,3.093602824203200985e-02,2.255488918872777717e-03
3.690000000000000568e+01,3.232500000000000651e-02,3.093288971061891601e-02,2.072279446711557289e-03
3.710000000000000142e+01,3.185749999999999693e-02,3.093049323665220118e-02,1.560387519344575043e-03
3.729999999999999716e+01,3.144499999999999379e-02,3.092866337565175483e-02,1.701848839845716138e-03
3.750000000000000000e+01,3.155750000000000222e-02,3.092726616194407807e-02,2.192287617991763894e-03
3.770000000000000284e+01,3.136500000000000399e-02,3.092619930281298446e-02,1.400573190932160499e-03
3.790000000000000568e+01,3.152499999999999747e-02,3.092538469055472472e-02,1.326104306447629033e-03
3.810000000000000142e+01,3.155499999999999972e-02,3.092476268463995037e-02,1.770139750653067917e-03
3.830000000000000426e+01,3.115000000000000407e-02,3.092428774560290750e-02,1.823313929143998520e-03
3.850000000000000000e+01,3.141499999999999154e-02,3.092392510113922688e-02,2.049332368820328074e-03
3.870000000000000284e+01,3.159249999999998865e-02,3.092364820040494067e-02,2.391887330122386551e-03
3.890000000000000568e+01,3.139999999999999736e-02,3.092343677018338788e-02,2.346890439888940291e-03
3.910000000000000142e+01,3.136500000000000399e-02,3.092327533063005118e-02,2.070666050993457807e-03
3.930000000000000426e+01,3.158250000000000640e-02,3.092315206194234944e-02,1.857932849616533016e-03
3.950000000000000000e+01,3.166000000000000064e-02,3.092305793898719735e-02,2.081977804624095697e-03
3.970000000000000284e+01,3.138749999999999873e-02,3.092298607053328707e-02,1.605981827910560886e-03
3.990000000000000568e+01,3.194000000000000311e-02,3.092293119471306584e-02,1.410169829264695286e-03
4.010000000000000142e+01,3.189500000000000668e-02,3.092288929377673412e-02,1.921272878506384953e-03
4.030000000000000426e+01,3.198750000000000204e-02,3.092285729993321519e-02,1.480209355747390439e-03
4.050000000000000000e+01,3.240500000000000325e-02,3.092283287074176767e-02,2.092398522974858385e-03
4.070000000000000284e+01,3.214750000000000246e-02,3.092281421760989524e-02,1.567807302203337279e-03
4.090000000000000568e+01,3.216999999999999721e-02,3.092279997484115306e-02,1.781882505430113168e-03
4.110000000000000142e+01,3.185999999999999249e-02,3.092278909964546463e-02,2.244736533596573391e-03
4.130000000000000426e+01,3.221000000000000252e-02,3.092278079579091621e-02,1.620233901242917104e-03
4.150000000000000000e+01,3.232249999999999707e-02,3.092277445530733360e-02,1.670130392010094229e-03
4.170000000000000284e+01,3.247500000000000386e-02,3.092276961397355528e-02,2.067957293664705442e-03
4.190000000000000568e+01,3.217249999999999971e-02,3.092276591732912028e-02,1.809367074566771687e-03
4.210000000000000142e+01,3.257999999999999785e-02,3.092276309472274942e-02,2.149320578082390687e-03
4.230000000000000426e+01,3.337499999999999495e-02,3.092276093949603011e-02,2.382916170091639672e-03
4.250000000000000000e+01,3.284999999999999726e-02,3.092275929385313038e-02,2.101628441295738583e-03
4.270000000000000284e+01,3.191499999999999893e-02,3.092275803730754058e-02,1.611888398905555195e-03
4.290000000000000568e+01,3.222000000000000558e-02,3.092275707786074079e-02,1.779370083691653604e-03
4.310000000000000142e+01,3.179750000000000631e-02,3.092275634526647776e-02,1.450723503707900377e-03
4.330000000000000426e+01,3.215500000000000302e-02,3.092275578588743468e-02,1.893194181938639238e-03
4.350000000000000000e+01,3.185000000000000331e-02,3.092275535876848336e-02,2.022635071281753561e-03
4.370000000000000284e+01,3.282500000000000695e-02,3.092275503263797187e-02,1.870863859009352969e-03
4.390000000000000568e+01,3.216249999999999665e-02,3.092275478361805607e-02,1.992015311186135645e-03
4.410000000000000142e+01,3.234499999999999875e-02,3.092275459347665345e-02,1.360620988256543325e-03
4.430000000000000426e+01,3.195499999999999730e-02,3.092275444829245545e-02,1.826623286717584229e-03
4.450000000000000000e+01,3.106000000000000427e-02,3.092275433743574276e-02,2.042096445992902954e-03
4.470000000000000284e+01,3.117250000000000923e-02,3.092275425279006340e-02,1.621279140873519873e-03
4.490000000000000568e+01,3.090500000000000538e-02,3.092275418815809696e-02,1.515611740310961447e-03
4.510000000000000142e+01,3.082750000000000073e-02,3.092275413880779533e-02,1.463725869503108325e-03
4.530000000000000426e+01,3.094999999999999835e-02,3.092275410112593770e-02,1.906360544680829258e-03
4.550000000000000000e+01,3.080250000000000002e-02,3.092275407235356433e-02,1.851633347245501549e-03
4.570000000000000284e+01,3.068500000000000047e-02,3.092275405038419356e-02,1.992294366328745906e-03
4.590000000000000568e+01,3.000500000000000389e-02,3.092275403360927877e-02,1.734775884205521767e-03
4.610000000000000142e+01,3.077499999999999680e-02,3.092275402080063573e-02,2.342934507250077087e-03
4.630000000000000426e+01,3.060500000000000026e-02,3.092275401102045906e-02,2.200831182698218848e-03
4.650000000000000000e+01,3.044250000000000081e-02,3.092275400355271042e-02,2.259091282142585734e-03
4.670000000000000284e+01,3.073500000000000537e-02,3.092275399785066048e-02,2.696884167057665097e-03
4.690000000000000568e+01,3.039249999999999938e-02,3.092275399349680987e-02,2.509784798910477416e-03
4.710000000000000142e+01,3.109749999999999320e-02,3.092275399017241355e-02,2.315933084661899073e-03
4.730000000000000426e+01,3.141750000000000098e-02,3.092275398763399963e-02,2.401878376779745510e-03
4.750000000000000000e+01,3.068499999999999700e-02,3.092275398569577227e-02,1.709424341393138338e-03
4.770000000000000284e+01,3.031250000000000264e-02,3.092275398421584498e-02,1.600318636035369651e-03
4.790000000000000568e+01,3.037750000000000172e-02,3.092275398308585999e-02,2.248243466400052723e-03
4.810000000000000142e+01,3.065249999999999225e-02,3.092275398222299465e-02,2.890796420948459414e-03
4.830000000000000426e+01,3.007249999999999507e-02,3.092275398156418831e-02,2.094445976235343333e-03
4.850000000000000000e+01,3.137749999999999567e-02,3.092275398106114626e-02,2.445967411669127452e-03
4.870000000000000284e+01,3.059750000000000664e-02,3.092275398067700909e-02,2.729154245317923222e-03
4.890000000000000568e+01,3.093999999999999528e-02,3.092275398038374368e-02,2.307630363541103222e-03
4.910000000000000142e+01,3.028499999999999942e-02,3.092275398015975618e-02,2.223090546727093768e-03
4.930000000000000426e+01,3.047500000000000209e-02,3.092275397998878184e-02,1.953438264351238865e-03
4.950000000000000000e+01,3.106250000000000330e-02,3.092275397985821961e-02,2.232468246959900919e-03
4.970000000000000284e+01,3.107000000000000386e-02,3.092275397975852158e-02,2.283775728688649392e-03
4.990000000000000568e+01,3.066499999999999782e-02,3.092275397968241579e-02,2.406466070271596168e-03
5.010000000000000142e+01,3.086499999999999314e-02,3.092275397962429562e-02,2.200902924758501786e-03
5.030000000000000426e+01,3.127250000000000169e-02,3.092275397957988670e-02,2.502234527692987712e-03
5.050000000000000000e+01,3.070499999999999965e-02,3.092275397954602489e-02,1.736671044207703648e-03
5.070000000000000284e+01,3.142999999999999960e-02,3.092275397952015670e-02,2.316383297070535689e-03
5.090000000000000568e+01,3.116999999999999632e-02,3.092275397950033922e-02,2.796539214627137473e-03
5.110000000000000142e+01,3.143250000000000904e-02,3.092275397948529569e-02,2.158049497017839203e-03
5.130000000000000426e+01,3.124750000000000097e-02,3.092275397947374938e-02,2.513305382831227189e-03
5.150000000000000000e+01,3.195249999999999480e-02,3.092275397946492310e-02,2.138585058544920786e-03
5.170000000000000284e+01,3.143250000000000210e-02,3.092275397945820625e-02,1.746219600948529897e-03
5.190000000000000568e+01,3.109500000000000111e-02,3.092275397945309923e-02,1.855213138556775733e-03
5.210000000000000142e+01,3.120250000000000107e-02,3.092275397944921345e-02,1.890173690153201065e-03
5.230000000000000426e+01,3.120500000000000010e-02,3.092275397944621584e-02,1.736671044207703215e-03
5.250000000000000000e+01,3.089000000000000079e-02,3.092275397944393989e-02,1.670770386441693123e-03
5.270000000000000284e+01,3.132999999999999674e-02,3.092275397944221904e-02,1.408937636362197609e-03
5.290000000000000568e+01,3.077749999999999236e-02,3.092275397944088677e-02,1.346777342594652907e-03
5.310000000000000142e+01,3.056249999999999939e-02,3.092275397943983206e-02,1.423105851002620615e-03
5.330000000000000426e+01,3.133749999999999730e-02,3.092275397943905491e-02,1.989768235644279095e-03
5.350000000000000000e+01,3.132499999999999868e-02,3.092275397943844428e-02,1.614042000366585228e-03
5.370000000000000284e+01,3.087499999999999620e-02,3.092275397943800019e-02,1.606360711933065488e-03
5.390000000000000568e+01,3.013749999999999415e-02,3.092275397943766713e-02,1.515869995120051016e-03
5.410000000000000142e+01,3.022999999999999993e-02,3.092275397943738957e-02,1.598881187778372842e-03
5.430000000000000426e+01,3.060000000000000914e-02,3.092275397943716753e-02,2.099999999999999437e-03
5.450000000000000000e+01,3.065500000000000516e-02,3.092275397943705650e-02,1.824460987452689465e-03
5.470000000000000284e+01,3.024999999999999911e-02,3.092275397943694548e-02,1.511099286159442836e-03
5.490000000000000568e+01,3.071000000000000466e-02,3.092275397943683446e-02,2.163428078913550833e-03
5.510000000000000142e+01,3.113250000000000045e-02,3.092275397943677895e-02,1.966915498679942895e-03
5.530000000000000426e+01,3.037750000000000172e-02,3.092275397943672344e-02,2.026889956247462758e-03
5.550000000000000000e+01,3.069500000000000006e-02,3.092275397943666793e-02,1.986262027554588309e-03
5.570000000000000284e+01,3.128500000000000031e-02,3.092275397943666793e-02,2.325097621040547909e-03
5.590000000000000568e+01,3.062750000000000888e-02,3.092275397943661241e-02,2.045757805802045793e-03
5.610000000000000142e+01,3.135749999999999649e-02,3.092275397943661241e-02,1.805056858704981882e-03
5.630000000000000426e+01,3.216249999999999665e-02,3.092275397943661241e-02,2.595232217578591696e-03
5.650000000000000000e+01,3.250250000000000361e-02,3.092275397943661241e-02,2.470801862170510232e-03
5.670000000000000284e+01,3.201749999999999735e-02,3.092275397943661241e-02,1.886536439309377360e-03
5.690000000000000568e+01,3.193499999999999811e-02,3.092275397943655690e-02,2.544090158945258150e-03
5.710000000000000142e+01,3.222499999999999670e-02,3.092275397943655690e-02,2.208506282535778031e-03
5.730000000000000426e+01,3.142250000000000598e-02,3.092275397943655690e-02,2.306197314331880684e-03
5.750000000000000000e+01,3.115750000000000464e-02,3.092275397943655690e-02,2.223692696962940255e-03
5.770000000000000284e+01,3.036249999999999713e-02,3.092275397943655690e-02,2.214300115160543637e-03
5.790000000000000568e+01,3.065749999999999725e-02,3.092275397943655690e-02,1.648386372055698698e-03
