eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,3.074999999999999956e-02
-8.500000000000000000e+00,1.300000000000000266e+00,3.429999999999999716e-02
-7.500000000000000000e+00,1.300000000000000266e+00,3.229999999999999538e-02
-6.500000000000000000e+00,1.300000000000000266e+00,3.099999999999999978e-02
-5.500000000000000000e+00,1.300000000000000266e+00,3.065000000000000016e-02
-4.500000000000000000e+00,1.300000000000000266e+00,3.204999999999999516e-02
-3.500000000000000000e+00,1.300000000000000266e+00,3.204999999999999516e-02
-2.500000000000000000e+00,1.300000000000000266e+00,3.060000000000000220e-02
-1.500000000000000000e+00,1.300000000000000266e+00,3.295000000000000012e-02
-5.000000000000000000e-01,1.300000000000000266e+00,3.085000000000000242e-02
5.000000000000000000e-01,1.300000000000000266e+00,3.335000000000000464e-02
1.500000000000000000e+00,1.300000000000000266e+00,3.254999999999999560e-02
2.500000000000000000e+00,1.300000000000000266e+00,3.260000000000000397e-02
3.500000000000000000e+00,1.300000000000000266e+00,3.204999999999999516e-02
4.500000000000000000e+00,1.300000000000000266e+00,3.289999999999999869e-02
5.500000000000000000e+00,1.300000000000000266e+00,3.049999999999999933e-02
6.500000000000000000e+00,1.300000000000000266e+00,3.239999999999999825e-02
7.500000000000000000e+00,1.300000000000000266e+00,3.210000000000000353e-02
8.500000000000000000e+00,1.300000000000000266e+00,3.180000000000000188e-02
9.500000000000000000e+00,1.300000000000000266e+00,3.180000000000000188e-02
-9.500000000000000000e+00,1.500000000000000000e+00,4.786000000000000254e-01
-8.500000000000000000e+00,1.500000000000000000e+00,4.674499999999999766e-01
-7.500000000000000000e+00,1.500000000000000000e+00,4.591999999999999971e-01
-6.500000000000000000e+00,1.500000000000000000e+00,4.596000000000000085e-01
-5.500000000000000000e+00,1.500000000000000000e+00,4.711499999999999577e-01
-4.500000000000000000e+00,1.500000000000000000e+00,4.784499999999999864e-01
-3.500000000000000000e+00,1.500000000000000000e+00,4.685500000000000220e-01
-2.500000000000000000e+00,1.500000000000000000e+00,4.585500000000000131e-01
-1.500000000000000000e+00,1.500000000000000000e+00,4.702000000000000068e-01
-5.000000000000000000e-01,1.500000000000000000e+00,4.697500000000000009e-01
5.000000000000000000e-01,1.500000000000000000e+00,4.740500000000000269e-01
1.500000000000000000e+00,1.500000000000000000e+00,4.772000000000000131e-01
2.500000000000000000e+00,1.500000000000000000e+00,4.732999999999999985e-01
3.500000000000000000e+00,1.500000000000000000e+00,4.611999999999999988e-01
4.500000000000000000e+00,1.500000000000000000e+00,4.754499999999999837e-01
5.500000000000000000e+00,1.500000000000000000e+00,4.746000000000000218e-01
6.500000000000000000e+00,1.500000000000000000e+00,4.783000000000000029e-01
7.500000000000000000e+00,1.500000000000000000e+00,4.720500000000000251e-01
8.500000000000000000e+00,1.500000000000000000e+00,4.698999999999999844e-01
9.500000000000000000e+00,1.500000000000000000e+00,4.597999999999999865e-01
-9.500000000000000000e+00,1.700000000000000178e+00,7.772999999999999909e-01
-8.500000000000000000e+00,1.700000000000000178e+00,7.514500000000000624e-01
-7.500000000000000000e+00,1.700000000000000178e+00,7.589000000000000190e-01
-6.500000000000000000e+00,1.700000000000000178e+00,7.601499999999999924e-01
-5.500000000000000000e+00,1.700000000000000178e+00,7.567000000000000393e-01
-4.500000000000000000e+00,1.700000000000000178e+00,7.527500000000000302e-01
-3.500000000000000000e+00,1.700000000000000178e+00,7.623999999999999666e-01
-2.500000000000000000e+00,1.700000000000000178e+00,7.624500000000000721e-01
-1.500000000000000000e+00,1.700000000000000178e+00,7.706000000000000627e-01
-5.000000000000000000e-01,1.700000000000000178e+00,7.593499999999999694e-01
5.000000000000000000e-01,1.700000000000000178e+00,7.651000000000000023e-01
1.500000000000000000e+00,1.700000000000000178e+00,7.499000000000000110e-01
2.500000000000000000e+00,1.700000000000000178e+00,7.671499999999999986e-01
3.500000000000000000e+00,1.700000000000000178e+00,7.697000000000000508e-01
4.500000000000000000e+00,1.700000000000000178e+00,7.702999999999999847e-01
5.500000000000000000e+00,1.700000000000000178e+00,7.842000000000000082e-01
6.500000000000000000e+00,1.700000000000000178e+00,7.643499999999999739e-01
7.500000000000000000e+00,1.700000000000000178e+00,7.600500000000000034e-01
8.500000000000000000e+00,1.700000000000000178e+00,7.500499999999999945e-01
9.500000000000000000e+00,1.700000000000000178e+00,7.475000000000000533e-01
-9.500000000000000000e+00,1.899999999999999911e+00,6.639500000000000401e-01
-8.500000000000000000e+00,1.899999999999999911e+00,6.683999999999999941e-01
-7.500000000000000000e+00,1.899999999999999911e+00,6.711500000000000243e-01
-6.500000000000000000e+00,1.899999999999999911e+00,6.510000000000000231e-01
-5.500000000000000000e+00,1.899999999999999911e+00,6.586499999999999577e-01
-4.500000000000000000e+00,1.899999999999999911e+00,6.627000000000000668e-01
-3.500000000000000000e+00,1.899999999999999911e+00,6.662000000000000144e-01
-2.500000000000000000e+00,1.899999999999999911e+00,6.671000000000000263e-01
-1.500000000000000000e+00,1.899999999999999911e+00,6.726499999999999702e-01
-5.000000000000000000e-01,1.899999999999999911e+00,6.735499999999999821e-01
5.000000000000000000e-01,1.899999999999999911e+00,6.677000000000000712e-01
1.500000000000000000e+00,1.899999999999999911e+00,6.606000000000000760e-01
2.500000000000000000e+00,1.899999999999999911e+00,6.767000000000000792e-01
3.500000000000000000e+00,1.899999999999999911e+00,6.667000000000000703e-01
4.500000000000000000e+00,1.899999999999999911e+00,6.641000000000000236e-01
5.500000000000000000e+00,1.899999999999999911e+00,6.650000000000000355e-01
6.500000000000000000e+00,1.899999999999999911e+00,6.622999999999999998e-01
7.500000000000000000e+00,1.899999999999999911e+00,6.620000000000000329e-01
8.500000000000000000e+00,1.899999999999999911e+00,6.551000000000000156e-01
9.500000000000000000e+00,1.899999999999999911e+00,6.537999999999999368e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.607999999999999652e-01
-8.500000000000000000e+00,2.100000000000000089e+00,5.642000000000000348e-01
-7.500000000000000000e+00,2.100000000000000089e+00,5.524999999999999911e-01
-6.500000000000000000e+00,2.100000000000000089e+00,5.507000000000000783e-01
-5.500000000000000000e+00,2.100000000000000089e+00,5.646499999999999853e-01
-4.500000000000000000e+00,2.100000000000000089e+00,5.490499999999999270e-01
-3.500000000000000000e+00,2.100000000000000089e+00,5.622000000000000330e-01
-2.500000000000000000e+00,2.100000000000000089e+00,5.603500000000000147e-01
-1.500000000000000000e+00,2.100000000000000089e+00,5.585999999999999854e-01
-5.000000000000000000e-01,2.100000000000000089e+00,5.655999999999999917e-01
5.000000000000000000e-01,2.100000000000000089e+00,5.552500000000000213e-01
1.500000000000000000e+00,2.100000000000000089e+00,5.693500000000000227e-01
2.500000000000000000e+00,2.100000000000000089e+00,5.603500000000000147e-01
3.500000000000000000e+00,2.100000000000000089e+00,5.645499999999999963e-01
4.500000000000000000e+00,2.100000000000000089e+00,5.650499999999999412e-01
5.500000000000000000e+00,2.100000000000000089e+00,5.635499999999999954e-01
6.500000000000000000e+00,2.100000000000000089e+00,5.534000000000000030e-01
7.500000000000000000e+00,2.100000000000000089e+00,5.634500000000000064e-01
8.500000000000000000e+00,2.100000000000000089e+00,5.507499999999999618e-01
9.500000000000000000e+00,2.100000000000000089e+00,5.627000000000000890e-01
-9.500000000000000000e+00,2.300000000000000266e+00,5.473999999999999977e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.736499999999999932e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.481000000000000316e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.674000000000000155e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.575999999999999845e-01
-4.500000000000000000e+00,2.300000000000000266e+00,5.498999999999999444e-01
-3.500000000000000000e+00,2.300000000000000266e+00,5.558999999999999497e-01
-2.500000000000000000e+00,2.300000000000000266e+00,5.582999999999999075e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.477499999999999591e-01
-5.000000000000000000e-01,2.300000000000000266e+00,5.488500000000000600e-01
5.000000000000000000e-01,2.300000000000000266e+00,5.567499999999999671e-01
1.500000000000000000e+00,2.300000000000000266e+00,5.664500000000000091e-01
2.500000000000000000e+00,2.300000000000000266e+00,5.654500000000000082e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.731000000000000538e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.503500000000000059e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.488999999999999435e-01
6.500000000000000000e+00,2.300000000000000266e+00,5.613500000000000156e-01
7.500000000000000000e+00,2.300000000000000266e+00,5.632500000000000284e-01
8.500000000000000000e+00,2.300000000000000266e+00,5.604500000000000037e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.527999999999999581e-01
-9.500000000000000000e+00,2.500000000000000000e+00,6.804499999999999993e-01
-8.500000000000000000e+00,2.500000000000000000e+00,6.977000000000000979e-01
-7.500000000000000000e+00,2.500000000000000000e+00,6.882999999999999119e-01
-6.500000000000000000e+00,2.500000000000000000e+00,6.830499999999999350e-01
-5.500000000000000000e+00,2.500000000000000000e+00,6.895999999999999908e-01
-4.500000000000000000e+00,2.500000000000000000e+00,6.979500000000000703e-01
-3.500000000000000000e+00,2.500000000000000000e+00,6.787999999999999590e-01
-2.500000000000000000e+00,2.500000000000000000e+00,6.940499999999999448e-01
-1.500000000000000000e+00,2.500000000000000000e+00,6.882999999999999119e-01
-5.000000000000000000e-01,2.500000000000000000e+00,6.963500000000000245e-01
5.000000000000000000e-01,2.500000000000000000e+00,6.948499999999999677e-01
1.500000000000000000e+00,2.500000000000000000e+00,6.893500000000000183e-01
2.500000000000000000e+00,2.500000000000000000e+00,6.959999999999999520e-01
3.500000000000000000e+00,2.500000000000000000e+00,6.925499999999999989e-01
4.500000000000000000e+00,2.500000000000000000e+00,6.976499999999999924e-01
5.500000000000000000e+00,2.500000000000000000e+00,6.888999999999999568e-01
6.500000000000000000e+00,2.500000000000000000e+00,6.963500000000000245e-01
7.500000000000000000e+00,2.500000000000000000e+00,6.871000000000000441e-01
8.500000000000000000e+00,2.500000000000000000e+00,6.916499999999999870e-01
9.500000000000000000e+00,2.500000000000000000e+00,6.893500000000000183e-01
-9.500000000000000000e+00,2.700000000000000178e+00,7.800000000000000266e-01
-8.500000000000000000e+00,2.700000000000000178e+00,7.792999999999999927e-01
-7.500000000000000000e+00,2.700000000000000178e+00,7.749500000000000277e-01
-6.500000000000000000e+00,2.700000000000000178e+00,7.742499999999999938e-01
-5.500000000000000000e+00,2.700000000000000178e+00,7.661999999999999922e-01
-4.500000000000000000e+00,2.700000000000000178e+00,7.807999999999999385e-01
-3.500000000000000000e+00,2.700000000000000178e+00,7.722999999999999865e-01
-2.500000000000000000e+00,2.700000000000000178e+00,7.778500000000000414e-01
-1.500000000000000000e+00,2.700000000000000178e+00,7.836000000000000743e-01
-5.000000000000000000e-01,2.700000000000000178e+00,7.781500000000000083e-01
5.000000000000000000e-01,2.700000000000000178e+00,7.772499999999999964e-01
1.500000000000000000e+00,2.700000000000000178e+00,7.739500000000000268e-01
2.500000000000000000e+00,2.700000000000000178e+00,7.856499999999999595e-01
3.500000000000000000e+00,2.700000000000000178e+00,7.800000000000000266e-01
4.500000000000000000e+00,2.700000000000000178e+00,7.902500000000000080e-01
5.500000000000000000e+00,2.700000000000000178e+00,7.961000000000000298e-01
6.500000000000000000e+00,2.700000000000000178e+00,7.705499999999999572e-01
7.500000000000000000e+00,2.700000000000000178e+00,7.803499999999999881e-01
8.500000000000000000e+00,2.700000000000000178e+00,7.871500000000000163e-01
9.500000000000000000e+00,2.700000000000000178e+00,7.707500000000000462e-01
-9.500000000000000000e+00,2.900000000000000355e+00,7.207000000000000073e-01
-8.500000000000000000e+00,2.900000000000000355e+00,7.135000000000000231e-01
-7.500000000000000000e+00,2.900000000000000355e+00,7.336000000000000298e-01
-6.500000000000000000e+00,2.900000000000000355e+00,7.208999999999999853e-01
-5.500000000000000000e+00,2.900000000000000355e+00,7.125499999999999057e-01
-4.500000000000000000e+00,2.900000000000000355e+00,7.302999999999999492e-01
-3.500000000000000000e+00,2.900000000000000355e+00,7.226500000000000146e-01
-2.500000000000000000e+00,2.900000000000000355e+00,7.260999999999999677e-01
-1.500000000000000000e+00,2.900000000000000355e+00,7.311499999999999666e-01
-5.000000000000000000e-01,2.900000000000000355e+00,7.273500000000000520e-01
5.000000000000000000e-01,2.900000000000000355e+00,7.262999999999999456e-01
1.500000000000000000e+00,2.900000000000000355e+00,7.393999999999999462e-01
2.500000000000000000e+00,2.900000000000000355e+00,7.345499999999999252e-01
3.500000000000000000e+00,2.900000000000000355e+00,7.290499999999999758e-01
4.500000000000000000e+00,2.900000000000000355e+00,7.201499999999999568e-01
5.500000000000000000e+00,2.900000000000000355e+00,7.342000000000000748e-01
6.500000000000000000e+00,2.900000000000000355e+00,7.300499999999999767e-01
7.500000000000000000e+00,2.900000000000000355e+00,7.190499999999999670e-01
8.500000000000000000e+00,2.900000000000000355e+00,7.168999999999999817e-01
9.500000000000000000e+00,2.900000000000000355e+00,7.189999999999999725e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.640000000000000346e-01
-8.500000000000000000e+00,3.100000000000000089e+00,6.722000000000000197e-01
-7.500000000000000000e+00,3.100000000000000089e+00,6.744499999999999940e-01
-6.500000000000000000e+00,3.100000000000000089e+00,6.576499999999999568e-01
-5.500000000000000000e+00,3.100000000000000089e+00,6.671500000000000208e-01
-4.500000000000000000e+00,3.100000000000000089e+00,6.655499999999999750e-01
-3.500000000000000000e+00,3.100000000000000089e+00,6.703500000000000014e-01
-2.500000000000000000e+00,3.100000000000000089e+00,6.591500000000000137e-01
-1.500000000000000000e+00,3.100000000000000089e+00,6.751500000000000279e-01
-5.000000000000000000e-01,3.100000000000000089e+00,6.644999999999999796e-01
5.000000000000000000e-01,3.100000000000000089e+00,6.647999999999999465e-01
1.500000000000000000e+00,3.100000000000000089e+00,6.674999999999999822e-01
2.500000000000000000e+00,3.100000000000000089e+00,6.694999999999999840e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.740499999999999270e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.657999999999999474e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.651000000000000245e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.627499999999999503e-01
7.500000000000000000e+00,3.100000000000000089e+00,6.708500000000000574e-01
8.500000000000000000e+00,3.100000000000000089e+00,6.667499999999999538e-01
9.500000000000000000e+00,3.100000000000000089e+00,6.524999999999999689e-01
-9.500000000000000000e+00,3.300000000000000266e+00,6.761500000000000288e-01
-8.500000000000000000e+00,3.300000000000000266e+00,6.805999999999999828e-01
-7.500000000000000000e+00,3.300000000000000266e+00,6.623499999999999943e-01
-6.500000000000000000e+00,3.300000000000000266e+00,6.730000000000000426e-01
-5.500000000000000000e+00,3.300000000000000266e+00,6.708999999999999408e-01
-4.500000000000000000e+00,3.300000000000000266e+00,6.667999999999999483e-01
-3.500000000000000000e+00,3.300000000000000266e+00,6.692500000000000115e-01
-2.500000000000000000e+00,3.300000000000000266e+00,6.570000000000000284e-01
-1.500000000000000000e+00,3.300000000000000266e+00,6.670499999999999208e-01
-5.000000000000000000e-01,3.300000000000000266e+00,6.752000000000000224e-01
5.000000000000000000e-01,3.300000000000000266e+00,6.775499999999999856e-01
1.500000000000000000e+00,3.300000000000000266e+00,6.806499999999999773e-01
2.500000000000000000e+00,3.300000000000000266e+00,6.717000000000000748e-01
3.500000000000000000e+00,3.300000000000000266e+00,6.708999999999999408e-01
4.500000000000000000e+00,3.300000000000000266e+00,6.687499999999999556e-01
5.500000000000000000e+00,3.300000000000000266e+00,6.735499999999999821e-01
6.500000000000000000e+00,3.300000000000000266e+00,6.799500000000000544e-01
7.500000000000000000e+00,3.300000000000000266e+00,6.802000000000000268e-01
8.500000000000000000e+00,3.300000000000000266e+00,6.744499999999999940e-01
9.500000000000000000e+00,3.300000000000000266e+00,6.673499999999999988e-01
-9.500000000000000000e+00,3.500000000000000000e+00,7.152999999999999359e-01
-8.500000000000000000e+00,3.500000000000000000e+00,7.096500000000000030e-01
-7.500000000000000000e+00,3.500000000000000000e+00,7.135499999999999066e-01
-6.500000000000000000e+00,3.500000000000000000e+00,7.076000000000000068e-01
-5.500000000000000000e+00,3.500000000000000000e+00,7.192999999999999394e-01
-4.500000000000000000e+00,3.500000000000000000e+00,7.167999999999999927e-01
-3.500000000000000000e+00,3.500000000000000000e+00,7.143500000000000405e-01
-2.500000000000000000e+00,3.500000000000000000e+00,7.320999999999999730e-01
-1.500000000000000000e+00,3.500000000000000000e+00,7.147000000000000020e-01
-5.000000000000000000e-01,3.500000000000000000e+00,7.247000000000000108e-01
5.000000000000000000e-01,3.500000000000000000e+00,7.246500000000000163e-01
1.500000000000000000e+00,3.500000000000000000e+00,7.242000000000000659e-01
2.500000000000000000e+00,3.500000000000000000e+00,7.195000000000000284e-01
3.500000000000000000e+00,3.500000000000000000e+00,7.181000000000000716e-01
4.500000000000000000e+00,3.500000000000000000e+00,7.143999999999999240e-01
5.500000000000000000e+00,3.500000000000000000e+00,7.235000000000000320e-01
6.500000000000000000e+00,3.500000000000000000e+00,7.312499999999999556e-01
7.500000000000000000e+00,3.500000000000000000e+00,7.206000000000000183e-01
8.500000000000000000e+00,3.500000000000000000e+00,7.138499999999999845e-01
9.500000000000000000e+00,3.500000000000000000e+00,7.141000000000000680e-01
-9.500000000000000000e+00,3.700000000000000178e+00,7.406000000000000361e-01
-8.500000000000000000e+00,3.700000000000000178e+00,7.498500000000000165e-01
-7.500000000000000000e+00,3.700000000000000178e+00,7.253500000000000503e-01
-6.500000000000000000e+00,3.700000000000000178e+00,7.425499999999999323e-01
-5.500000000000000000e+00,3.700000000000000178e+00,7.341499999999999693e-01
-4.500000000000000000e+00,3.700000000000000178e+00,7.532499999999999751e-01
-3.500000000000000000e+00,3.700000000000000178e+00,7.415000000000000480e-01
-2.500000000000000000e+00,3.700000000000000178e+00,7.530499999999999972e-01
-1.500000000000000000e+00,3.700000000000000178e+00,7.592999999999999750e-01
-5.000000000000000000e-01,3.700000000000000178e+00,7.482499999999999707e-01
5.000000000000000000e-01,3.700000000000000178e+00,7.565499999999999448e-01
1.500000000000000000e+00,3.700000000000000178e+00,7.412999999999999590e-01
2.500000000000000000e+00,3.700000000000000178e+00,7.438500000000000112e-01
3.500000000000000000e+00,3.700000000000000178e+00,7.542000000000000925e-01
4.500000000000000000e+00,3.700000000000000178e+00,7.472499999999999698e-01
5.500000000000000000e+00,3.700000000000000178e+00,7.529000000000000137e-01
6.500000000000000000e+00,3.700000000000000178e+00,7.536000000000000476e-01
7.500000000000000000e+00,3.700000000000000178e+00,7.431499999999999773e-01
8.500000000000000000e+00,3.700000000000000178e+00,7.546499999999999320e-01
9.500000000000000000e+00,3.700000000000000178e+00,7.444500000000000561e-01
-9.500000000000000000e+00,3.900000000000000355e+00,7.209500000000000908e-01
-8.500000000000000000e+00,3.900000000000000355e+00,7.190499999999999670e-01
-7.500000000000000000e+00,3.900000000000000355e+00,7.156500000000000083e-01
