psi,rho_mean,rho_fit,rho_std
6.700000000000001066e+00,7.649949999999999806e-01,7.605067157429497016e-01,8.724072865836290935e-03
6.900000000000000355e+00,7.564075000000001214e-01,7.596715257719924841e-01,7.077731479417442677e-03
7.099999999999999645e+00,7.579825000000000035e-01,7.585997997243222324e-01,8.250921399902447564e-03
7.300000000000000711e+00,7.621599999999999486e-01,7.585416382187626372e-01,6.052850568120779831e-03
7.500000000000000000e+00,7.652449999999999530e-01,7.590628627340836321e-01,8.624031600859999661e-03
7.700000000000001066e+00,7.607750000000000901e-01,7.593274319437282038e-01,7.143114093122731635e-03
7.900000000000000355e+00,7.568274999999998753e-01,7.591891884551562608e-01,6.738566827949165478e-03
8.100000000000001421e+00,7.570049999999998169e-01,7.590000463657430307e-01,8.858624997261435596e-03
8.300000000000000711e+00,7.643249999999999211e-01,7.589825351326041636e-01,5.631315168441187666e-03
8.500000000000000000e+00,7.628900000000000681e-01,7.590629679386270423e-01,8.200779808876981075e-03
8.699999999999999289e+00,7.577324999999998090e-01,7.591056528047092078e-01,7.469046211919530553e-03
8.900000000000000355e+00,7.570949999999999624e-01,7.590878167283274802e-01,7.968373339911379374e-03
9.100000000000001421e+00,7.587050000000000738e-01,7.590614771617513190e-01,9.458745605049992053e-03
9.300000000000000711e+00,7.604450000000000376e-01,7.590581359912911275e-01,6.444252845508315411e-03
9.500000000000000000e+00,7.602324999999998667e-01,7.590679169589727993e-01,7.501180170304428199e-03
9.700000000000001066e+00,7.618074999999999708e-01,7.590733347176081836e-01,8.631479640795891237e-03
9.900000000000000355e+00,7.571125000000000771e-01,7.590715492385241570e-01,6.981985749054483818e-03
1.010000000000000142e+01,7.556750000000000966e-01,7.590686553082677257e-01,8.125941241027495945e-03
1.030000000000000071e+01,7.613900000000000112e-01,7.590681990145259350e-01,6.187181145426063483e-03
1.050000000000000000e+01,7.610399999999998277e-01,7.590691357442544973e-01,9.438744341110324662e-03
1.070000000000000107e+01,7.586425000000001084e-01,7.590696769901197349e-01,6.658142521912939656e-03
1.090000000000000036e+01,7.606350000000000611e-01,7.590695392723358914e-01,7.930173888051689907e-03
1.110000000000000142e+01,7.576225000000000875e-01,7.590692884587735279e-01,8.373697463517907474e-03
1.130000000000000071e+01,7.599999999999998979e-01,7.590692419141846781e-01,7.941612589790295398e-03
1.150000000000000000e+01,7.617525000000000546e-01,7.590693125172713884e-01,8.030787386840205003e-03
1.170000000000000107e+01,7.594950000000000312e-01,7.590693550920395438e-01,1.026817900116665759e-02
1.190000000000000036e+01,7.589950000000000863e-01,7.590693469993795572e-01,8.622780416157141761e-03
1.210000000000000142e+01,7.604599999999999138e-01,7.590693298553871093e-01,8.506895036257042936e-03
1.230000000000000071e+01,7.609149999999998970e-01,7.590693262373233718e-01,1.010786692058272644e-02
1.250000000000000000e+01,7.609150000000000080e-01,7.590693304211729719e-01,6.951450056983574620e-03
1.270000000000000107e+01,7.584174999999999667e-01,7.590693330578193176e-01,6.805498454229958437e-03
1.290000000000000036e+01,7.607649999999999135e-01,7.590693327015944902e-01,8.260194658086059821e-03
1.310000000000000142e+01,7.616324999999999346e-01,7.590693317757724046e-01,8.227765492525894800e-03
1.330000000000000071e+01,7.604025000000002033e-01,7.590693315564653876e-01,7.068452428703343900e-03
1.350000000000000000e+01,7.614849999999998564e-01,7.590693317473771184e-01,9.090670463375307223e-03
1.370000000000000107e+01,7.592299999999998494e-01,7.590693318704911929e-01,7.816167454975016596e-03
1.390000000000000036e+01,7.612349999999998840e-01,7.590693318513453969e-01,7.797319039934576951e-03
1.410000000000000142e+01,7.592550000000001242e-01,7.590693318005863333e-01,6.765487106592834102e-03
1.430000000000000071e+01,7.598324999999999108e-01,7.590693317740229151e-01,7.635413941145009764e-03
1.450000000000000000e+01,7.619499999999999051e-01,7.590693317574604970e-01,8.248046020597523884e-03
1.470000000000000107e+01,7.575049999999999839e-01,7.590693317284492592e-01,6.855595102580538600e-03
1.490000000000000036e+01,7.593774999999999276e-01,7.590693316795248391e-01,9.296412366861574531e-03
1.510000000000000142e+01,7.607750000000002011e-01,7.590693316083578779e-01,6.027600989134101160e-03
1.530000000000000071e+01,7.618175000000000363e-01,7.590693315078094194e-01,6.096381044694071903e-03
1.550000000000000000e+01,7.599774999999999725e-01,7.590693313643256390e-01,8.307502553969541709e-03
1.570000000000000107e+01,7.598849999999999216e-01,7.590693311583963654e-01,5.589089465434553955e-03
1.590000000000000036e+01,7.575625000000000275e-01,7.590693308628324587e-01,9.865074959034445326e-03
1.610000000000000142e+01,7.613000000000000878e-01,7.590693304388959062e-01,5.846771488788096542e-03
1.630000000000000071e+01,7.616800000000000237e-01,7.590693298309171277e-01,7.301449027058734380e-03
1.650000000000000000e+01,7.593175000000000896e-01,7.590693289589616199e-01,6.686145829447001643e-03
1.670000000000000284e+01,7.564474999999999394e-01,7.590693277083828683e-01,7.055801550944855276e-03
1.689999999999999858e+01,7.596299999999999164e-01,7.590693259147732741e-01,8.419204237931261076e-03
1.710000000000000142e+01,7.598749999999998561e-01,7.590693233423427833e-01,8.286744329285621741e-03
1.730000000000000071e+01,7.595524999999999638e-01,7.590693196529133546e-01,7.549720716340236476e-03
1.750000000000000000e+01,7.599574999999999525e-01,7.590693143614618554e-01,5.194817128638885145e-03
1.770000000000000284e+01,7.573825000000000696e-01,7.590693067723589538e-01,8.035714277360071767e-03
1.789999999999999858e+01,7.585024999999998574e-01,7.590692958879192709e-01,5.646015712079855906e-03
1.810000000000000142e+01,7.620375000000000343e-01,7.590692802772438519e-01,8.411049671649035303e-03
1.830000000000000071e+01,7.595499999999999474e-01,7.590692578881088615e-01,8.291308067710674579e-03
1.850000000000000000e+01,7.585650000000000448e-01,7.590692257771762819e-01,7.649167481359962426e-03
1.870000000000000284e+01,7.609399999999998387e-01,7.590691797230537663e-01,1.025908583184988697e-02
1.889999999999999858e+01,7.571099999999997276e-01,7.590691136713407783e-01,7.555472049762134226e-03
1.910000000000000142e+01,7.598850000000000326e-01,7.590690189387032660e-01,9.045107720984347024e-03
1.930000000000000426e+01,7.606424999999998882e-01,7.590688830713444579e-01,7.242133209286662210e-03
1.950000000000000000e+01,7.580925000000000580e-01,7.590686882078085951e-01,7.813488253284223833e-03
1.970000000000000284e+01,7.599750000000000671e-01,7.590684087308934291e-01,1.017181994790665629e-02
1.989999999999999858e+01,7.586074999999998791e-01,7.590680079000032832e-01,1.080599583808134617e-02
2.010000000000000142e+01,7.607324999999999227e-01,7.590674330212555665e-01,7.395380403724290987e-03
2.030000000000000426e+01,7.572899999999999077e-01,7.590666085204619273e-01,7.418018603373815502e-03
2.050000000000000000e+01,7.596475000000000311e-01,7.590654260084828131e-01,7.560727391211156077e-03
2.070000000000000284e+01,7.593250000000001387e-01,7.590637300332214732e-01,6.533768558722245247e-03
2.089999999999999858e+01,7.618950000000000999e-01,7.590612976457917771e-01,8.393934213403590403e-03
2.110000000000000142e+01,7.575524999999999620e-01,7.590578090958449708e-01,9.071216407145359095e-03
2.130000000000000426e+01,7.586249999999998828e-01,7.590528058062009364e-01,9.119607274554379292e-03
2.150000000000000000e+01,7.594300000000001605e-01,7.590456301073993384e-01,8.486931129684054803e-03
2.170000000000000284e+01,7.619399999999999507e-01,7.590353388205925977e-01,8.128824605912221210e-03
2.189999999999999858e+01,7.599625000000000963e-01,7.590205793509514631e-01,6.524848758077802548e-03
2.210000000000000142e+01,7.551775000000000571e-01,7.589994120493750440e-01,8.018785099607307273e-03
2.230000000000000426e+01,7.586550000000000793e-01,7.589690555861339227e-01,5.559744882446921235e-03
2.250000000000000000e+01,7.600749999999998341e-01,7.589255220608870367e-01,6.110829472510694547e-03
2.270000000000000284e+01,7.580300000000000926e-01,7.588630942873577645e-01,6.076234983848734054e-03
2.289999999999999858e+01,7.593500000000001915e-01,7.587735773730976963e-01,6.745251741234843321e-03
2.310000000000000142e+01,7.569299999999999917e-01,7.586452279267423826e-01,8.756687669853728886e-03
2.330000000000000426e+01,7.592474999999999641e-01,7.584612236591139478e-01,8.526498556358235933e-03
2.350000000000000000e+01,7.562999999999999723e-01,7.581974794429384712e-01,9.515167946632981794e-03
2.370000000000000284e+01,7.574599999999999111e-01,7.578195375960605773e-01,6.883726041216798805e-03
2.389999999999999858e+01,7.596299999999999164e-01,7.572781540134507772e-01,7.710150520750634270e-03
2.410000000000000142e+01,7.563750000000000195e-01,7.565030620465839073e-01,7.412072300610254155e-03
2.430000000000000426e+01,7.545324999999999394e-01,7.553942208488706456e-01,9.064422572836473499e-03
2.450000000000000000e+01,7.530100000000001792e-01,7.538096540956953362e-01,7.878361437974800915e-03
2.470000000000000284e+01,7.490875000000000172e-01,7.515487965746449062e-01,6.727670180131569214e-03
2.489999999999999858e+01,7.499375000000000346e-01,7.483301888955933290e-01,9.589699449217154933e-03
2.510000000000000142e+01,7.410799999999999610e-01,7.437626132150300107e-01,8.042901414159869464e-03
2.530000000000000426e+01,7.359175000000000022e-01,7.373097800609008656e-01,7.516267883380468688e-03
2.550000000000000000e+01,7.261349999999998639e-01,7.282512330589432370e-01,7.175215016033711229e-03
2.570000000000000284e+01,7.134099999999999886e-01,7.156474221599768981e-01,6.439814479184612431e-03
2.589999999999999858e+01,6.959649999999999448e-01,6.983262532438470060e-01,8.926602760406975728e-03
2.610000000000000142e+01,6.696225000000000094e-01,6.749221343417534102e-01,1.095141753622021902e-02
2.630000000000000426e+01,6.400124999999999842e-01,6.440126554541487636e-01,1.139439930519883966e-02
2.650000000000000000e+01,6.015199999999998326e-01,6.043991856245283234e-01,1.344586025119764473e-02
2.670000000000000284e+01,5.544474999999998710e-01,5.555405617674349372e-01,1.771554829283559021e-02
2.689999999999999858e+01,4.994824999999999404e-01,4.980508118690192276e-01,1.807185420685116992e-02
2.710000000000000142e+01,4.355424999999999436e-01,4.340366608802244675e-01,1.984333558415175142e-02
2.730000000000000426e+01,3.723349999999999715e-01,3.669926397031552656e-01,2.062742234578957001e-02
2.750000000000000000e+01,3.062675000000000258e-01,3.011324419827537957e-01,2.161837835950551970e-02
2.770000000000000284e+01,2.451749999999999763e-01,2.403831778407561626e-01,1.941822597458377903e-02
2.789999999999999858e+01,1.887300000000000089e-01,1.875172894871563190e-01,1.725033485563625194e-02
2.810000000000000142e+01,1.419599999999999751e-01,1.437927084823103774e-01,1.431168642826737870e-02
2.830000000000000426e+01,1.051450000000000023e-01,1.091245562694895255e-01,1.089922619175083193e-02
2.850000000000000000e+01,7.712749999999998773e-02,8.254625262669695873e-02,9.384806800579887850e-03
2.870000000000000284e+01,5.756250000000000255e-02,6.269076489406477659e-02,6.897689830660698462e-03
2.889999999999999858e+01,4.161750000000000865e-02,4.814263643863408992e-02,4.804665358849283252e-03
2.910000000000000142e+01,3.178250000000000519e-02,3.763407038139976457e-02,4.376981506159599751e-03
2.930000000000000426e+01,2.492250000000000368e-02,3.012130960316194983e-02,3.096367778713089280e-03
2.950000000000000000e+01,2.044250000000000234e-02,2.478982741068208595e-02,2.011629020418395294e-03
2.970000000000000284e+01,1.759749999999999509e-02,2.102610520027603513e-02,1.696938031930019007e-03
2.989999999999999858e+01,1.598999999999999727e-02,1.837896334350319627e-02,1.467238724163253067e-03
3.010000000000000142e+01,1.507499999999999639e-02,1.652199747348942482e-02,1.659383208176745108e-03
3.030000000000000426e+01,1.435750000000000047e-02,1.522172143758349083e-02,1.314221302360811484e-03
3.050000000000000000e+01,1.433500000000000052e-02,1.431241488084011859e-02,1.271043914103264783e-03
3.070000000000000284e+01,1.391249999999999952e-02,1.367709041423303962e-02,1.364963369471869402e-03
3.089999999999999858e+01,1.336499999999999841e-02,1.323347292753057625e-02,1.368835463565942680e-03
3.110000000000000142e+01,1.308500000000000288e-02,1.292385103278720360e-02,1.635228939387548507e-03
3.130000000000000426e+01,1.327500000000000381e-02,1.270781708420498646e-02,1.239747427587783567e-03
3.150000000000000000e+01,1.307250000000000079e-02,1.255711482177968019e-02,6.925306377414116666e-04
3.170000000000000284e+01,1.335749999999999958e-02,1.245200266131446520e-02,1.226062911582392889e-03
3.189999999999999858e+01,1.390249999999999472e-02,1.237869639339128636e-02,1.241335761864698160e-03
3.210000000000000142e+01,1.366500000000000006e-02,1.232757556968966384e-02,1.059679693412862722e-03
3.229999999999999716e+01,1.331499999999999871e-02,1.229192777491727728e-02,1.144333867365638930e-03
3.250000000000000000e+01,1.294750000000000068e-02,1.226707057424691882e-02,1.306408797952777427e-03
3.270000000000000284e+01,1.315999999999999635e-02,1.224973807797469227e-02,1.242514428593550525e-03
3.290000000000000568e+01,1.299750000000000037e-02,1.223765263468390430e-02,9.170138895808562949e-04
3.310000000000000142e+01,1.358250000000000256e-02,1.222922590864022885e-02,1.039391902179245342e-03
3.329999999999999716e+01,1.365250000000000144e-02,1.222335031767912694e-02,1.065422451424785687e-03
3.350000000000000000e+01,1.361000000000000057e-02,1.221925354642927619e-02,1.234120185224659187e-03
3.370000000000000284e+01,1.348749999999999949e-02,1.221639707344857051e-02,1.255186608059786048e-03
3.390000000000000568e+01,1.391749999999999932e-02,1.221440540381590889e-02,1.624424999483623216e-03
3.410000000000000142e+01,1.350000000000000332e-02,1.221301671918390008e-02,1.459902664383377208e-03
3.429999999999999716e+01,1.317749999999999824e-02,1.221204846504525543e-02,1.134561705310863393e-03
3.450000000000000000e+01,1.317749999999999824e-02,1.221137335482980202e-02,1.508700643460772050e-03
3.470000000000000284e+01,1.339750000000000142e-02,1.221090263801971609e-02,1.395903310631355478e-03
3.490000000000000568e+01,1.332750000000000080e-02,1.221057443351730720e-02,1.079409560824805790e-03
3.510000000000000142e+01,1.348249999999999969e-02,1.221034559494982297e-02,9.025220510500444032e-04
3.529999999999999716e+01,1.321249999999999855e-02,1.221018603870427377e-02,1.173150840572874734e-03
3.550000000000000000e+01,1.311749999999999895e-02,1.221007478913765931e-02,1.509119209828595426e-03
3.570000000000000284e+01,1.293999999999999838e-02,1.220999722110094332e-02,9.273050937216429810e-04
3.590000000000000568e+01,1.272250000000000117e-02,1.220994313729589775e-02,1.361546624440865922e-03
3.610000000000000142e+01,1.289749999999999751e-02,1.220990542771949183e-02,1.255039840005089469e-03
3.629999999999999716e+01,1.343000000000000096e-02,1.220987913496707211e-02,1.085963070032165082e-03
3.650000000000000000e+01,1.307750000000000058e-02,1.220986080251990069e-02,8.659456346129723245e-04
3.670000000000000284e+01,1.326000000000000269e-02,1.220984802034308370e-02,9.416670548050746310e-04
3.690000000000000568e+01,1.271249999999999811e-02,1.220983910805545358e-02,7.853720204631151449e-04
3.710000000000000142e+01,1.319499999999999840e-02,1.220983289402227667e-02,1.292885389962678596e-03
3.729999999999999716e+01,1.304750000000000007e-02,1.220982856132907246e-02,1.091651935082066805e-03
3.750000000000000000e+01,1.315000000000000023e-02,1.220982554038768653e-02,8.731371146919774447e-04
3.770000000000000284e+01,1.282499999999999959e-02,1.220982343405646597e-02,1.415469050025096190e-03
3.790000000000000568e+01,1.281750000000000077e-02,1.220982196543107801e-02,1.322206588683438183e-03
3.810000000000000142e+01,1.295499999999999777e-02,1.220982094144185126e-02,1.150846370468731504e-03
3.830000000000000426e+01,1.295750000000000200e-02,1.220982022747219009e-02,9.330587785399836308e-04
3.850000000000000000e+01,1.262749999999999984e-02,1.220981972966156404e-02,1.200490579546106872e-03
3.870000000000000284e+01,1.238999999999999997e-02,1.220981938256648913e-02,9.267373442692150923e-04
3.890000000000000568e+01,1.250000000000000069e-02,1.220981914055679907e-02,1.062766994317440377e-03
3.910000000000000142e+01,1.248499999999999957e-02,1.220981897181711018e-02,1.232039387613715524e-03
3.930000000000000426e+01,1.298749999999999905e-02,1.220981885416444479e-02,1.354415294314739986e-03
3.950000000000000000e+01,1.257749999999999667e-02,1.220981877213195288e-02,1.217036413415369762e-03
3.970000000000000284e+01,1.267249999999999974e-02,1.220981871493537207e-02,1.724092057012221102e-03
3.990000000000000568e+01,1.232999999999999895e-02,1.220981867505543939e-02,9.640102641951920443e-04
4.010000000000000142e+01,1.278999999999999929e-02,1.220981864724940413e-02,1.110784454907052425e-03
4.030000000000000426e+01,1.228499999999999905e-02,1.220981862786185701e-02,1.367392832325348010e-03
4.050000000000000000e+01,1.227000000000000139e-02,1.220981861434394800e-02,1.066400734393872004e-03
4.070000000000000284e+01,1.179749999999999896e-02,1.220981860491876514e-02,1.120206160537096530e-03
4.090000000000000568e+01,1.215750000000000164e-02,1.220981859834702199e-02,1.284346546938005965e-03
4.110000000000000142e+01,1.194749999999999979e-02,1.220981859376496503e-02,1.485497878614581166e-03
4.130000000000000426e+01,1.196999999999999800e-02,1.220981859057018726e-02,1.115489036016797508e-03
4.150000000000000000e+01,1.216750000000000123e-02,1.220981858834263578e-02,1.344704526339483451e-03
4.170000000000000284e+01,1.230000000000000190e-02,1.220981858678943377e-02,1.118151670344741909e-03
4.190000000000000568e+01,1.226999999999999966e-02,1.220981858570652223e-02,1.002811836262101821e-03
4.210000000000000142e+01,1.195249999999999958e-02,1.220981858495151506e-02,1.301868596328086816e-03
4.230000000000000426e+01,1.173499999999999890e-02,1.220981858442499179e-02,1.370756610128335759e-03
4.250000000000000000e+01,1.220499999999999884e-02,1.220981858405789655e-02,1.351986842041235032e-03
4.270000000000000284e+01,1.269999999999999948e-02,1.220981858380199014e-02,1.349853793252400866e-03
4.290000000000000568e+01,1.250000000000000069e-02,1.220981858362357730e-02,1.343600817912350177e-03
4.310000000000000142e+01,1.288000000000000256e-02,1.220981858349912130e-02,1.268795533276799534e-03
4.330000000000000426e+01,1.271999999999999867e-02,1.220981858341235737e-02,8.265973372173036557e-04
4.350000000000000000e+01,1.280500000000000214e-02,1.220981858335185022e-02,1.068557808203975676e-03
4.370000000000000284e+01,1.301249999999999976e-02,1.220981858330971725e-02,1.177516901208461786e-03
4.390000000000000568e+01,1.266249999999999841e-02,1.220981858328029634e-02,1.182423359038546661e-03
4.410000000000000142e+01,1.258000000000000264e-02,1.220981858325981273e-02,1.237505980846791446e-03
4.430000000000000426e+01,1.270750000000000178e-02,1.220981858324549085e-02,1.438134299416398343e-03
4.450000000000000000e+01,1.239000000000000171e-02,1.220981858323555436e-02,1.379034750144195361e-03
4.470000000000000284e+01,1.246499999999999865e-02,1.220981858322855995e-02,1.390673823802880552e-03
4.490000000000000568e+01,1.221499999999999843e-02,1.220981858322373048e-02,1.124967835797515987e-03
4.510000000000000142e+01,1.238499999999999844e-02,1.220981858322034430e-02,1.521261595553264137e-03
4.530000000000000426e+01,1.227750000000000022e-02,1.220981858321801283e-02,1.221784178546836451e-03
4.550000000000000000e+01,1.225749999999999930e-02,1.220981858321634750e-02,1.301140693877167638e-03
4.570000000000000284e+01,1.211249999999999827e-02,1.220981858321523728e-02,1.070277263634349715e-03
4.590000000000000568e+01,1.220500000000000231e-02,1.220981858321440461e-02,1.171919253550390968e-03
4.610000000000000142e+01,1.251750000000000085e-02,1.220981858321384950e-02,7.906151835254953027e-04
4.630000000000000426e+01,1.225000000000000047e-02,1.220981858321346092e-02,1.065116746751512689e-03
4.650000000000000000e+01,1.213500000000000169e-02,1.220981858321318336e-02,1.072760825847814039e-03
4.670000000000000284e+01,1.229999999999999843e-02,1.220981858321296132e-02,1.085551036401135282e-03
4.690000000000000568e+01,1.214749999999999858e-02,1.220981858321285030e-02,1.020638989735558628e-03
4.710000000000000142e+01,1.235499999999999966e-02,1.220981858321279478e-02,1.079095625244145054e-03
4.730000000000000426e+01,1.230999999999999803e-02,1.220981858321268376e-02,1.297122321058994873e-03
4.750000000000000000e+01,1.227250000000000216e-02,1.220981858321262825e-02,1.208465207564842197e-03
4.770000000000000284e+01,1.238000000000000038e-02,1.220981858321262825e-02,9.172900591588131237e-04
4.790000000000000568e+01,1.217250000000000103e-02,1.220981858321262825e-02,1.019090797049791242e-03
4.810000000000000142e+01,1.218250000000000062e-02,1.220981858321262825e-02,9.275427355738330220e-04
4.830000000000000426e+01,1.251500000000000182e-02,1.220981858321262825e-02,7.054487187151465459e-04
4.850000000000000000e+01,1.197249999999999877e-02,1.220981858321257274e-02,1.076724443075288305e-03
4.870000000000000284e+01,1.214500000000000128e-02,1.220981858321257274e-02,1.173153644534342694e-03
4.890000000000000568e+01,1.177000000000000095e-02,1.220981858321257274e-02,1.302063140194296281e-03
4.910000000000000142e+01,1.191250000000000295e-02,1.220981858321257274e-02,1.045526183316324107e-03
4.930000000000000426e+01,1.231749999999999859e-02,1.220981858321257274e-02,1.427942483730386663e-03
4.950000000000000000e+01,1.223750000000000011e-02,1.220981858321257274e-02,1.279995374169273174e-03
4.970000000000000284e+01,1.273749999999999882e-02,1.220981858321257274e-02,1.448218052061149043e-03
4.990000000000000568e+01,1.258499999999999897e-02,1.220981858321257274e-02,1.117339415048557551e-03
5.010000000000000142e+01,1.263249999999999963e-02,1.220981858321257274e-02,1.062553404230632192e-03
5.030000000000000426e+01,1.281749999999999903e-02,1.220981858321257274e-02,1.475793720430859483e-03
5.050000000000000000e+01,1.239249999999999900e-02,1.220981858321257274e-02,1.171624490768446297e-03
5.070000000000000284e+01,1.261000000000000142e-02,1.220981858321257274e-02,1.239970288268825004e-03
5.090000000000000568e+01,1.226249999999999910e-02,1.220981858321257274e-02,1.002611721035563544e-03
5.110000000000000142e+01,1.236750000000000002e-02,1.220981858321257274e-02,1.427942483730386446e-03
5.130000000000000426e+01,1.282250000000000056e-02,1.220981858321257274e-02,1.100535156902743977e-03
5.150000000000000000e+01,1.301750000000000129e-02,1.220981858321257274e-02,9.791611608654462746e-04
5.170000000000000284e+01,1.289999999999999827e-02,1.220981858321257274e-02,9.775102637770477412e-04
5.190000000000000568e+01,1.225499999999999853e-02,1.220981858321257274e-02,1.004319617819368409e-03
5.210000000000000142e+01,1.254499999999999713e-02,1.220981858321257274e-02,1.394717477521975699e-03
5.230000000000000426e+01,1.218499999999999965e-02,1.220981858321257274e-02,9.847655344774903369e-04
5.250000000000000000e+01,1.233750000000000298e-02,1.220981858321257274e-02,1.302010085659053131e-03
5.270000000000000284e+01,1.246500000000000212e-02,1.220981858321257274e-02,1.626677272039055112e-03
5.290000000000000568e+01,1.219999999999999904e-02,1.220981858321257274e-02,1.552841199052139038e-03
5.310000000000000142e+01,1.235749999999999696e-02,1.220981858321257274e-02,1.437493707080047265e-03
5.330000000000000426e+01,1.209499999999999811e-02,1.220981858321257274e-02,1.542801621111821158e-03
5.350000000000000000e+01,1.204750000000000092e-02,1.220981858321257274e-02,1.376253017588355059e-03
5.370000000000000284e+01,1.174249999999999947e-02,1.220981858321257274e-02,1.306690778062539636e-03
5.390000000000000568e+01,1.213749999999999898e-02,1.220981858321257274e-02,7.950297909016069498e-04
5.410000000000000142e+01,1.171999999999999778e-02,1.220981858321257274e-02,1.015977620971933318e-03
5.430000000000000426e+01,1.145999999999999797e-02,1.220981858321257274e-02,1.159582502001202473e-03
5.450000000000000000e+01,1.193499999999999769e-02,1.220981858321257274e-02,1.377746061698713635e-03
5.470000000000000284e+01,1.183250000000000100e-02,1.220981858321257274e-02,1.209749321575603149e-03
5.490000000000000568e+01,1.179999999999999973e-02,1.220981858321257274e-02,1.076910786511707041e-03
5.510000000000000142e+01,1.233500000000000048e-02,1.220981858321257274e-02,1.117103868327193284e-03
5.530000000000000426e+01,1.267749999999999953e-02,1.220981858321257274e-02,1.201695622202665929e-03
5.550000000000000000e+01,1.239249999999999727e-02,1.220981858321257274e-02,6.720500842864864186e-04
5.570000000000000284e+01,1.214499999999999955e-02,1.220981858321257274e-02,8.308049362547525281e-04
5.590000000000000568e+01,1.196499999999999994e-02,1.220981858321257274e-02,1.115217703551996771e-03
5.610000000000000142e+01,1.212750000000000113e-02,1.220981858321257274e-02,1.002034115397800428e-03
5.630000000000000426e+01,1.222499999999999976e-02,1.220981858321257274e-02,1.674695573278288472e-03
5.650000000000000000e+01,1.198500000000000086e-02,1.220981858321257274e-02,1.378891622015000198e-03
5.670000000000000284e+01,1.224500000000000241e-02,1.220981858321257274e-02,1.651705657478767667e-03
5.690000000000000568e+01,1.221249999999999766e-02,1.220981858321257274e-02,1.073836579745726574e-03
5.710000000000000142e+01,1.208749999999999755e-02,1.220981858321257274e-02,1.826909599353653555e-03
5.730000000000000426e+01,1.200000000000000025e-02,1.220981858321257274e-02,1.192630882147796946e-03
5.750000000000000000e+01,1.171999999999999778e-02,1.220981858321257274e-02,1.092004434153326289e-03
5.770000000000000284e+01,1.138250000000000026e-02,1.220981858321257274e-02,1.203096334244969879e-03
5.790000000000000568e+01,1.178749999999999937e-02,1.220981858321257274e-02,1.628114424402464511e-03
