eta,psi,rho
-4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
3.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
4.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
5.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
6.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
7.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
8.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
9.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
-9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000666e-01,0.000000000000000000e+00
1.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
2.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
3.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
4.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
5.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
6.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
7.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
8.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
9.500000000000000000e+00,7.000000000000000666e-01,0.000000000000000000e+00
-9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000222e-01,0.000000000000000000e+00
1.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
2.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
3.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
4.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
5.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
6.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
7.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
8.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
9.500000000000000000e+00,9.000000000000000222e-01,0.000000000000000000e+00
-9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
3.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
4.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
8.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.100000000000000089e+00,0.000000000000000000e+00
-9.500000000000000000e+00,1.300000000000000266e+00,2.844999999999999959e-02
-8.500000000000000000e+00,1.300000000000000266e+00,2.860000000000000042e-02
-7.500000000000000000e+00,1.300000000000000266e+00,2.910000000000000087e-02
-6.500000000000000000e+00,1.300000000000000266e+00,2.780000000000000179e-02
-5.500000000000000000e+00,1.300000000000000266e+00,2.809999999999999998e-02
-4.500000000000000000e+00,1.300000000000000266e+00,3.269999999999999990e-02
-3.500000000000000000e+00,1.300000000000000266e+00,2.875000000000000125e-02
-2.500000000000000000e+00,1.300000000000000266e+00,2.904999999999999943e-02
-1.500000000000000000e+00,1.300000000000000266e+00,2.800000000000000058e-02
-5.000000000000000000e-01,1.300000000000000266e+00,2.794999999999999915e-02
5.000000000000000000e-01,1.300000000000000266e+00,2.879999999999999921e-02
1.500000000000000000e+00,1.300000000000000266e+00,2.814999999999999794e-02
2.500000000000000000e+00,1.300000000000000266e+00,2.864999999999999838e-02
3.500000000000000000e+00,1.300000000000000266e+00,2.835000000000000020e-02
4.500000000000000000e+00,1.300000000000000266e+00,2.910000000000000087e-02
5.500000000000000000e+00,1.300000000000000266e+00,2.949999999999999845e-02
6.500000000000000000e+00,1.300000000000000266e+00,2.619999999999999760e-02
7.500000000000000000e+00,1.300000000000000266e+00,2.910000000000000087e-02
8.500000000000000000e+00,1.300000000000000266e+00,2.879999999999999921e-02
9.500000000000000000e+00,1.300000000000000266e+00,2.854999999999999899e-02
-9.500000000000000000e+00,1.500000000000000000e+00,5.312000000000000055e-01
-8.500000000000000000e+00,1.500000000000000000e+00,5.266000000000000680e-01
-7.500000000000000000e+00,1.500000000000000000e+00,5.406499999999999639e-01
-6.500000000000000000e+00,1.500000000000000000e+00,5.391000000000000236e-01
-5.500000000000000000e+00,1.500000000000000000e+00,5.332500000000000018e-01
-4.500000000000000000e+00,1.500000000000000000e+00,5.382500000000000062e-01
-3.500000000000000000e+00,1.500000000000000000e+00,5.509500000000000508e-01
-2.500000000000000000e+00,1.500000000000000000e+00,5.312500000000000000e-01
-1.500000000000000000e+00,1.500000000000000000e+00,5.263499999999999845e-01
-5.000000000000000000e-01,1.500000000000000000e+00,5.366499999999999604e-01
5.000000000000000000e-01,1.500000000000000000e+00,5.361000000000000210e-01
1.500000000000000000e+00,1.500000000000000000e+00,5.342999999999999972e-01
2.500000000000000000e+00,1.500000000000000000e+00,5.391500000000000181e-01
3.500000000000000000e+00,1.500000000000000000e+00,5.334500000000000908e-01
4.500000000000000000e+00,1.500000000000000000e+00,5.261500000000000066e-01
5.500000000000000000e+00,1.500000000000000000e+00,5.296499999999999542e-01
6.500000000000000000e+00,1.500000000000000000e+00,5.325499999999999678e-01
7.500000000000000000e+00,1.500000000000000000e+00,5.300499999999999101e-01
8.500000000000000000e+00,1.500000000000000000e+00,5.324999999999999734e-01
9.500000000000000000e+00,1.500000000000000000e+00,5.264999999999999680e-01
-9.500000000000000000e+00,1.700000000000000178e+00,8.980499999999999039e-01
-8.500000000000000000e+00,1.700000000000000178e+00,8.923499999999999766e-01
-7.500000000000000000e+00,1.700000000000000178e+00,9.101500000000000146e-01
-6.500000000000000000e+00,1.700000000000000178e+00,8.997500000000000497e-01
-5.500000000000000000e+00,1.700000000000000178e+00,8.959000000000000297e-01
-4.500000000000000000e+00,1.700000000000000178e+00,8.957500000000000462e-01
-3.500000000000000000e+00,1.700000000000000178e+00,9.091500000000000137e-01
-2.500000000000000000e+00,1.700000000000000178e+00,9.091500000000000137e-01
-1.500000000000000000e+00,1.700000000000000178e+00,8.992499999999999938e-01
-5.000000000000000000e-01,1.700000000000000178e+00,9.048500000000000432e-01
5.000000000000000000e-01,1.700000000000000178e+00,9.144999999999999796e-01
1.500000000000000000e+00,1.700000000000000178e+00,8.978500000000000369e-01
2.500000000000000000e+00,1.700000000000000178e+00,9.052999999999999936e-01
3.500000000000000000e+00,1.700000000000000178e+00,9.127499999999999503e-01
4.500000000000000000e+00,1.700000000000000178e+00,9.052000000000000046e-01
5.500000000000000000e+00,1.700000000000000178e+00,9.017999999999999350e-01
6.500000000000000000e+00,1.700000000000000178e+00,9.114999999999999769e-01
7.500000000000000000e+00,1.700000000000000178e+00,8.787999999999999146e-01
8.500000000000000000e+00,1.700000000000000178e+00,9.042999999999999927e-01
9.500000000000000000e+00,1.700000000000000178e+00,8.964500000000000801e-01
-9.500000000000000000e+00,1.899999999999999911e+00,7.467500000000000249e-01
-8.500000000000000000e+00,1.899999999999999911e+00,7.584500000000000686e-01
-7.500000000000000000e+00,1.899999999999999911e+00,7.457500000000000240e-01
-6.500000000000000000e+00,1.899999999999999911e+00,7.552000000000000934e-01
-5.500000000000000000e+00,1.899999999999999911e+00,7.448500000000000121e-01
-4.500000000000000000e+00,1.899999999999999911e+00,7.514500000000000624e-01
-3.500000000000000000e+00,1.899999999999999911e+00,7.486000000000000432e-01
-2.500000000000000000e+00,1.899999999999999911e+00,7.487000000000000322e-01
-1.500000000000000000e+00,1.899999999999999911e+00,7.576499999999999346e-01
-5.000000000000000000e-01,1.899999999999999911e+00,7.530999999999999917e-01
5.000000000000000000e-01,1.899999999999999911e+00,7.470999999999999863e-01
1.500000000000000000e+00,1.899999999999999911e+00,7.479000000000000092e-01
2.500000000000000000e+00,1.899999999999999911e+00,7.527500000000000302e-01
3.500000000000000000e+00,1.899999999999999911e+00,7.397999999999999021e-01
4.500000000000000000e+00,1.899999999999999911e+00,7.479999999999999982e-01
5.500000000000000000e+00,1.899999999999999911e+00,7.472499999999999698e-01
6.500000000000000000e+00,1.899999999999999911e+00,7.482499999999999707e-01
7.500000000000000000e+00,1.899999999999999911e+00,7.540499999999999980e-01
8.500000000000000000e+00,1.899999999999999911e+00,7.534500000000000641e-01
9.500000000000000000e+00,1.899999999999999911e+00,7.431499999999999773e-01
-9.500000000000000000e+00,2.100000000000000089e+00,5.912999999999999368e-01
-8.500000000000000000e+00,2.100000000000000089e+00,6.074500000000000455e-01
-7.500000000000000000e+00,2.100000000000000089e+00,5.864000000000000323e-01
-6.500000000000000000e+00,2.100000000000000089e+00,5.996500000000000163e-01
-5.500000000000000000e+00,2.100000000000000089e+00,6.045000000000000373e-01
-4.500000000000000000e+00,2.100000000000000089e+00,6.108000000000000096e-01
-3.500000000000000000e+00,2.100000000000000089e+00,5.944500000000000339e-01
-2.500000000000000000e+00,2.100000000000000089e+00,5.897000000000000020e-01
-1.500000000000000000e+00,2.100000000000000089e+00,6.047500000000000098e-01
-5.000000000000000000e-01,2.100000000000000089e+00,5.969999999999999751e-01
5.000000000000000000e-01,2.100000000000000089e+00,5.875000000000000222e-01
1.500000000000000000e+00,2.100000000000000089e+00,5.982999999999999430e-01
2.500000000000000000e+00,2.100000000000000089e+00,5.986000000000000210e-01
3.500000000000000000e+00,2.100000000000000089e+00,5.946500000000000119e-01
4.500000000000000000e+00,2.100000000000000089e+00,5.992999999999999439e-01
5.500000000000000000e+00,2.100000000000000089e+00,5.881000000000000671e-01
6.500000000000000000e+00,2.100000000000000089e+00,5.818999999999999728e-01
7.500000000000000000e+00,2.100000000000000089e+00,5.903999999999999249e-01
8.500000000000000000e+00,2.100000000000000089e+00,5.921499999999999542e-01
9.500000000000000000e+00,2.100000000000000089e+00,5.903999999999999249e-01
-9.500000000000000000e+00,2.300000000000000266e+00,5.757499999999999840e-01
-8.500000000000000000e+00,2.300000000000000266e+00,5.967000000000000082e-01
-7.500000000000000000e+00,2.300000000000000266e+00,5.861000000000000654e-01
-6.500000000000000000e+00,2.300000000000000266e+00,5.842999999999999305e-01
-5.500000000000000000e+00,2.300000000000000266e+00,5.907000000000000028e-01
-4.500000000000000000e+00,2.300000000000000266e+00,6.043500000000000538e-01
-3.500000000000000000e+00,2.300000000000000266e+00,5.940499999999999670e-01
-2.500000000000000000e+00,2.300000000000000266e+00,5.837499999999999911e-01
-1.500000000000000000e+00,2.300000000000000266e+00,5.956500000000000128e-01
-5.000000000000000000e-01,2.300000000000000266e+00,5.863500000000000378e-01
5.000000000000000000e-01,2.300000000000000266e+00,5.871000000000000663e-01
1.500000000000000000e+00,2.300000000000000266e+00,5.991499999999999604e-01
2.500000000000000000e+00,2.300000000000000266e+00,5.875499999999999057e-01
3.500000000000000000e+00,2.300000000000000266e+00,5.896000000000000130e-01
4.500000000000000000e+00,2.300000000000000266e+00,5.926000000000000156e-01
5.500000000000000000e+00,2.300000000000000266e+00,5.939500000000000890e-01
6.500000000000000000e+00,2.300000000000000266e+00,5.766499999999999959e-01
7.500000000000000000e+00,2.300000000000000266e+00,5.822999999999999288e-01
8.500000000000000000e+00,2.300000000000000266e+00,5.947999999999999954e-01
9.500000000000000000e+00,2.300000000000000266e+00,5.864000000000000323e-01
-9.500000000000000000e+00,2.500000000000000000e+00,7.808999999999999275e-01
-8.500000000000000000e+00,2.500000000000000000e+00,7.696499999999999453e-01
-7.500000000000000000e+00,2.500000000000000000e+00,7.772999999999999909e-01
-6.500000000000000000e+00,2.500000000000000000e+00,7.782499999999999973e-01
-5.500000000000000000e+00,2.500000000000000000e+00,7.695499999999999563e-01
-4.500000000000000000e+00,2.500000000000000000e+00,7.727999999999999314e-01
-3.500000000000000000e+00,2.500000000000000000e+00,7.794500000000000872e-01
-2.500000000000000000e+00,2.500000000000000000e+00,7.881000000000000227e-01
-1.500000000000000000e+00,2.500000000000000000e+00,7.685499999999999554e-01
-5.000000000000000000e-01,2.500000000000000000e+00,7.797999999999999376e-01
5.000000000000000000e-01,2.500000000000000000e+00,7.743999999999999773e-01
1.500000000000000000e+00,2.500000000000000000e+00,7.728500000000000369e-01
2.500000000000000000e+00,2.500000000000000000e+00,7.723499999999999810e-01
3.500000000000000000e+00,2.500000000000000000e+00,7.864999999999999769e-01
4.500000000000000000e+00,2.500000000000000000e+00,7.731999999999999984e-01
5.500000000000000000e+00,2.500000000000000000e+00,7.697999999999999288e-01
6.500000000000000000e+00,2.500000000000000000e+00,7.850499999999999146e-01
7.500000000000000000e+00,2.500000000000000000e+00,7.875499999999999723e-01
8.500000000000000000e+00,2.500000000000000000e+00,7.809500000000000330e-01
9.500000000000000000e+00,2.500000000000000000e+00,7.613999999999999657e-01
-9.500000000000000000e+00,2.700000000000000178e+00,8.842499999999999805e-01
-8.500000000000000000e+00,2.700000000000000178e+00,8.857999999999999208e-01
-7.500000000000000000e+00,2.700000000000000178e+00,8.860999999999999988e-01
-6.500000000000000000e+00,2.700000000000000178e+00,8.742999999999999661e-01
-5.500000000000000000e+00,2.700000000000000178e+00,8.853999999999999648e-01
-4.500000000000000000e+00,2.700000000000000178e+00,8.743999999999999551e-01
-3.500000000000000000e+00,2.700000000000000178e+00,8.896000000000000574e-01
-2.500000000000000000e+00,2.700000000000000178e+00,9.041000000000000147e-01
-1.500000000000000000e+00,2.700000000000000178e+00,8.766000000000000458e-01
-5.000000000000000000e-01,2.700000000000000178e+00,8.882000000000001005e-01
5.000000000000000000e-01,2.700000000000000178e+00,8.921000000000000041e-01
1.500000000000000000e+00,2.700000000000000178e+00,8.913499999999999757e-01
2.500000000000000000e+00,2.700000000000000178e+00,8.848500000000000254e-01
3.500000000000000000e+00,2.700000000000000178e+00,8.947000000000000508e-01
4.500000000000000000e+00,2.700000000000000178e+00,8.852999999999999758e-01
5.500000000000000000e+00,2.700000000000000178e+00,8.861499999999999932e-01
6.500000000000000000e+00,2.700000000000000178e+00,9.013999999999999790e-01
7.500000000000000000e+00,2.700000000000000178e+00,8.870000000000000107e-01
8.500000000000000000e+00,2.700000000000000178e+00,8.841499999999999915e-01
9.500000000000000000e+00,2.700000000000000178e+00,8.802999999999999714e-01
-9.500000000000000000e+00,2.900000000000000355e+00,7.832999999999999963e-01
-8.500000000000000000e+00,2.900000000000000355e+00,7.867000000000000659e-01
-7.500000000000000000e+00,2.900000000000000355e+00,7.880000000000000338e-01
-6.500000000000000000e+00,2.900000000000000355e+00,7.897000000000000686e-01
-5.500000000000000000e+00,2.900000000000000355e+00,7.854500000000000925e-01
-4.500000000000000000e+00,2.900000000000000355e+00,7.738500000000000378e-01
-3.500000000000000000e+00,2.900000000000000355e+00,7.782000000000000028e-01
-2.500000000000000000e+00,2.900000000000000355e+00,7.887000000000000677e-01
-1.500000000000000000e+00,2.900000000000000355e+00,7.897499999999999520e-01
-5.000000000000000000e-01,2.900000000000000355e+00,7.868999999999999329e-01
5.000000000000000000e-01,2.900000000000000355e+00,8.008999999999999453e-01
1.500000000000000000e+00,2.900000000000000355e+00,7.847000000000000641e-01
2.500000000000000000e+00,2.900000000000000355e+00,7.916499999999999648e-01
3.500000000000000000e+00,2.900000000000000355e+00,7.832999999999999963e-01
4.500000000000000000e+00,2.900000000000000355e+00,7.719500000000000250e-01
5.500000000000000000e+00,2.900000000000000355e+00,7.848999999999999311e-01
6.500000000000000000e+00,2.900000000000000355e+00,7.771000000000000130e-01
7.500000000000000000e+00,2.900000000000000355e+00,7.737999999999999323e-01
8.500000000000000000e+00,2.900000000000000355e+00,7.822999999999999954e-01
9.500000000000000000e+00,2.900000000000000355e+00,7.910499999999999199e-01
-9.500000000000000000e+00,3.100000000000000089e+00,6.858999999999999542e-01
-8.500000000000000000e+00,3.100000000000000089e+00,7.088499999999999801e-01
-7.500000000000000000e+00,3.100000000000000089e+00,6.926499999999999879e-01
-6.500000000000000000e+00,3.100000000000000089e+00,7.115000000000000213e-01
-5.500000000000000000e+00,3.100000000000000089e+00,7.130499999999999616e-01
-4.500000000000000000e+00,3.100000000000000089e+00,7.127499999999999947e-01
-3.500000000000000000e+00,3.100000000000000089e+00,6.867000000000000881e-01
-2.500000000000000000e+00,3.100000000000000089e+00,6.879500000000000615e-01
-1.500000000000000000e+00,3.100000000000000089e+00,7.045000000000000151e-01
-5.000000000000000000e-01,3.100000000000000089e+00,6.914000000000000146e-01
5.000000000000000000e-01,3.100000000000000089e+00,7.029999999999999583e-01
1.500000000000000000e+00,3.100000000000000089e+00,7.026999999999999913e-01
2.500000000000000000e+00,3.100000000000000089e+00,6.909999999999999476e-01
3.500000000000000000e+00,3.100000000000000089e+00,6.941499999999999337e-01
4.500000000000000000e+00,3.100000000000000089e+00,6.979500000000000703e-01
5.500000000000000000e+00,3.100000000000000089e+00,6.966499999999999915e-01
6.500000000000000000e+00,3.100000000000000089e+00,6.718500000000000583e-01
7.500000000000000000e+00,3.100000000000000089e+00,7.058499999999999774e-01
8.500000000000000000e+00,3.100000000000000089e+00,6.979999999999999538e-01
9.500000000000000000e+00,3.100000000000000089e+00,6.977000000000000979e-01
-9.500000000000000000e+00,3.300000000000000266e+00,7.026999999999999913e-01
-8.500000000000000000e+00,3.300000000000000266e+00,7.073500000000000343e-01
-7.500000000000000000e+00,3.300000000000000266e+00,7.043500000000000316e-01
-6.500000000000000000e+00,3.300000000000000266e+00,7.162999999999999368e-01
-5.500000000000000000e+00,3.300000000000000266e+00,7.195499999999999119e-01
-4.500000000000000000e+00,3.300000000000000266e+00,7.255499999999999172e-01
-3.500000000000000000e+00,3.300000000000000266e+00,7.232499999999999485e-01
-2.500000000000000000e+00,3.300000000000000266e+00,7.067999999999999838e-01
-1.500000000000000000e+00,3.300000000000000266e+00,7.234500000000000375e-01
-5.000000000000000000e-01,3.300000000000000266e+00,7.199500000000000899e-01
5.000000000000000000e-01,3.300000000000000266e+00,7.085000000000000187e-01
1.500000000000000000e+00,3.300000000000000266e+00,7.016499999999999959e-01
2.500000000000000000e+00,3.300000000000000266e+00,7.210499999999999687e-01
3.500000000000000000e+00,3.300000000000000266e+00,7.171499999999999542e-01
4.500000000000000000e+00,3.300000000000000266e+00,7.192999999999999394e-01
5.500000000000000000e+00,3.300000000000000266e+00,7.136000000000000121e-01
6.500000000000000000e+00,3.300000000000000266e+00,7.045000000000000151e-01
7.500000000000000000e+00,3.300000000000000266e+00,7.078499999999999792e-01
8.500000000000000000e+00,3.300000000000000266e+00,7.182999999999999385e-01
9.500000000000000000e+00,3.300000000000000266e+00,7.067499999999999893e-01
-9.500000000000000000e+00,3.500000000000000000e+00,7.917999999999999483e-01
-8.500000000000000000e+00,3.500000000000000000e+00,8.072500000000000231e-01
-7.500000000000000000e+00,3.500000000000000000e+00,8.023500000000000076e-01
-6.500000000000000000e+00,3.500000000000000000e+00,7.776000000000000689e-01
-5.500000000000000000e+00,3.500000000000000000e+00,7.984999999999999876e-01
-4.500000000000000000e+00,3.500000000000000000e+00,8.031500000000000306e-01
-3.500000000000000000e+00,3.500000000000000000e+00,8.113500000000000156e-01
-2.500000000000000000e+00,3.500000000000000000e+00,8.075499999999999901e-01
-1.500000000000000000e+00,3.500000000000000000e+00,7.928999999999999382e-01
-5.000000000000000000e-01,3.500000000000000000e+00,7.961000000000000298e-01
5.000000000000000000e-01,3.500000000000000000e+00,7.893499999999999961e-01
1.500000000000000000e+00,3.500000000000000000e+00,8.052500000000000213e-01
2.500000000000000000e+00,3.500000000000000000e+00,7.917000000000000703e-01
3.500000000000000000e+00,3.500000000000000000e+00,8.074999999999999956e-01
4.500000000000000000e+00,3.500000000000000000e+00,7.915499999999999758e-01
5.500000000000000000e+00,3.500000000000000000e+00,7.991000000000000325e-01
6.500000000000000000e+00,3.500000000000000000e+00,8.129999999999999449e-01
7.500000000000000000e+00,3.500000000000000000e+00,8.007499999999999618e-01
8.500000000000000000e+00,3.500000000000000000e+00,7.972500000000000142e-01
9.500000000000000000e+00,3.500000000000000000e+00,7.988500000000000600e-01
-9.500000000000000000e+00,3.700000000000000178e+00,8.427499999999999991e-01
-8.500000000000000000e+00,3.700000000000000178e+00,8.055499999999999883e-01
-7.500000000000000000e+00,3.700000000000000178e+00,8.337499999999999911e-01
-6.500000000000000000e+00,3.700000000000000178e+00,8.155999999999999917e-01
-5.500000000000000000e+00,3.700000000000000178e+00,8.228999999999999648e-01
-4.500000000000000000e+00,3.700000000000000178e+00,8.092999999999999083e-01
-3.500000000000000000e+00,3.700000000000000178e+00,8.249500000000000721e-01
-2.500000000000000000e+00,3.700000000000000178e+00,8.261499999999999400e-01
-1.500000000000000000e+00,3.700000000000000178e+00,8.276000000000000023e-01
-5.000000000000000000e-01,3.700000000000000178e+00,8.296499999999999986e-01
5.000000000000000000e-01,3.700000000000000178e+00,8.182000000000000384e-01
1.500000000000000000e+00,3.700000000000000178e+00,8.284000000000000252e-01
2.500000000000000000e+00,3.700000000000000178e+00,8.261499999999999400e-01
3.500000000000000000e+00,3.700000000000000178e+00,8.195999999999999952e-01
4.500000000000000000e+00,3.700000000000000178e+00,8.235000000000000098e-01
5.500000000000000000e+00,3.700000000000000178e+00,8.252000000000000446e-01
6.500000000000000000e+00,3.700000000000000178e+00,8.431000000000000716e-01
7.500000000000000000e+00,3.700000000000000178e+00,8.238999999999999657e-01
8.500000000000000000e+00,3.700000000000000178e+00,8.242999999999999217e-01
9.500000000000000000e+00,3.700000000000000178e+00,8.278999999999999693e-01
-9.500000000000000000e+00,3.900000000000000355e+00,7.664999999999999591e-01
-8.500000000000000000e+00,3.900000000000000355e+00,7.670000000000000151e-01
-7.500000000000000000e+00,3.900000000000000355e+00,7.745499999999999607e-01
